,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2175,Rayo Vallecano,La Liga,23-24,38,0.3559362360218891,0.40875565072567216,0.545919581251487,0.8398762788484416,0.4782298358315489,0.5438972162740899,0.6854627646918867,0.655484177968118,0.7019985724482513,0.31548893647394716
2176,Real Betis,La Liga,23-24,38,0.11872472043778254,0.8163216749940518,0.33630739947656435,0.7561265762550559,0.8555793480847014,0.6378777064001904,0.15179633595051154,0.34308827028313105,0.6300261717820604,0.37949083987627885
2177,Real Madrid,La Liga,23-24,38,0.0009517011658339282,0.9728765167737331,0.10516297882464906,0.9181536997382822,0.9421841541755889,0.9374256483464192,0.06233642636212229,0.5679276707113966,0.7700452058053772,0.06257435165358083
2178,Real Sociedad,La Liga,23-24,38,0.07137758743754462,0.8217939566975969,0.3758029978586724,0.9022127052105638,0.8846062336426362,0.8541517963359505,0.4753747323340471,0.8943611705924339,0.5421127765881513,0.025458006186057536
2179,Sevilla,La Liga,23-24,38,0.2192481560789912,0.6283606947418511,0.3535569831073043,0.9202950273614086,0.7853913871044492,0.6390673328574827,0.9978586723768736,0.24696645253390437,0.8880561503687842,0.5296216987865809
2180,Valencia,La Liga,23-24,38,0.32857482750416367,0.43016892695693554,0.2474423031168213,0.4055436592909826,0.828217939566976,0.16345467523197715,0.8522483940042827,0.12990720913633114,0.4933380918391625,0.6466809421841542
2181,Villarreal,La Liga,23-24,38,0.12824173209612183,0.9517011658339282,0.08934094694266001,0.5393766357363787,0.8432072329288604,0.26837972876516775,0.43611705924339755,0.3035926719010231,0.5998096597668332,0.5431834403997144
2182,Athletic Club,La Liga,24-25,38,0.5358077563645015,0.7123483226266952,0.7512491077801571,0.8434451582203188,0.754699024506305,0.788722341184868,0.7651677373304783,0.22483940042826556,0.8765167737330478,0.0728051391862955
2183,Atlético Madrid,La Liga,24-25,38,0.045919581251487034,0.9436117059243397,0.04520580537711159,0.9552700452058054,0.9835831548893648,0.6512015227218654,0.35831548893647397,0.06852248394004279,0.8734237449440876,0.7351891506067094
2184,Barcelona,La Liga,24-25,38,0.015227218653342851,0.9869141089697835,0.7759933380918391,0.9305258148941232,0.979776350226029,0.9985724482512491,0.07851534618129907,0.9740661432310255,0.8353556983107304,0.00023792529145849617
2185,Celta de Vigo,La Liga,24-25,38,0.030692362598144184,0.9683559362360219,0.14358791339519392,0.7913395193909113,0.9745419938139425,0.7309064953604568,0.07566024268379729,0.3128717582679039,0.8319057815845824,0.13109683559362362
2186,Deportivo Alavés,La Liga,24-25,38,0.9490839876278848,0.11277658815132048,0.8210801808232215,0.5553176302640971,0.2819414703783012,0.5441351415655484,0.8791339519390912,0.6719010230787532,0.9275517487508922,0.3633119200571021
2187,Espanyol,La Liga,24-25,38,0.6971211039733524,0.6754699024506305,0.3758029978586724,0.34237449440875567,0.5990958838924577,0.011420413990007138,0.9331429931001666,0.041161075422317395,0.9978586723768736,0.9538424934570545
2188,Getafe,La Liga,24-25,38,0.9172019985724482,0.02426837972876517,0.7759933380918391,0.6271710682845586,0.22840827980014275,0.4213656911729717,0.8241732096121818,0.5952890792291221,0.4625267665952891,0.05091601237211518
2189,Girona,La Liga,24-25,38,0.04139900071377588,0.9295741137282894,0.05067808708065667,0.8610516297882465,0.9626457292410183,0.7768260766119438,0.8931715441351415,0.4775160599571735,0.5405662621936712,0.23388056150368786
2190,Las Palmas,La Liga,24-25,38,0.4349274327861052,0.8032357839638353,0.8210801808232215,0.49750178443968596,0.7842017606471567,0.28765167737330477,0.7638591482274566,0.4004282655246253,0.8559362360218892,0.7332857482750417
2191,Leganés,La Liga,24-25,38,0.5952890792291221,0.24197002141327623,0.5844634784677611,0.47870568641446587,0.6423982869379015,0.023554603854389723,0.37021175350939806,0.3083511777301927,0.8546276469188675,0.6987865810135617
2192,Mallorca,La Liga,24-25,38,0.6728527242445872,0.5886271710682845,0.10516297882464906,0.48275041636926,0.7449440875565072,0.15417558886509636,0.9857244825124911,0.23911491791577444,0.6940280751843921,0.6995003568879372
2193,Osasuna,La Liga,24-25,38,0.7494646680942184,0.5298596240780395,0.6585772067570783,0.9693076374018558,0.7416131334760885,0.3649773970973114,0.9959552700452058,0.26552462526766596,0.9586009992862241,0.32119914346895073
2194,Rayo Vallecano,La Liga,24-25,38,0.3116821318106115,0.502498215560314,0.12312633832976445,0.6788008565310493,0.5336664287413752,0.7014037592196051,0.9117297168689031,0.5945753033547466,0.7694503925767309,0.47561265762550564
2195,Real Betis,La Liga,24-25,38,0.06685700689983345,0.8950749464668094,0.33630739947656435,0.9295741137282894,0.8995955270045206,0.780394955983821,0.3147751605995717,0.6271710682845586,0.9226742802759933,0.1998572448251249
2196,Real Madrid,La Liga,24-25,38,0.0014275517487508922,0.97335236735665,0.03366642874137521,0.9795384249345706,0.9766833214370687,0.9557458957887224,0.028551034975017844,0.6190816083749703,0.8848441589340947,0.19390911253866283
2197,Real Sociedad,La Liga,24-25,38,0.1572686176540566,0.8160837497025933,0.4897692124672853,0.6818938853200095,0.868189388532001,0.570068998334523,0.5762550559124435,0.7323340471092077,0.9559838210801809,0.23959076849869143
2198,Real Valladolid,La Liga,24-25,38,0.07494646680942184,0.8355936236021889,0.18950749464668093,0.8470140375921961,0.8022840827980015,0.006423982869379015,0.9945277182964549,0.10754223173923383,0.9428979300499644,0.9440875565072567
2199,Sevilla,La Liga,24-25,38,0.22769450392576732,0.6999762074708542,0.3758029978586724,0.291696407328099,0.6464430168926957,0.41779681180109446,0.7259100642398287,0.36093266714251726,0.940756602426838,0.6221746371639305
2200,Valencia,La Liga,24-25,38,0.14917915774446824,0.7511301451344278,0.2474423031168213,0.4822745657863431,0.8484415893409469,0.47870568641446587,0.939804901261004,0.20604330240304547,0.4851296692838449,0.5265286699976208
2201,Villarreal,La Liga,24-25,38,0.10611467999048299,0.9616940280751843,0.08934094694266001,0.8384487270996906,0.8325005948132287,0.24054246966452533,0.3204853675945753,0.17820604330240308,0.9851296692838448,0.6188436830835118
2202,Barnsley,League One,23-24,48,0.3138234594337378,0.44587199619319534,0.46764216036164646,0.19890554365929097,0.4199381394242208,0.7325719724006662,0.5165358077563645,0.0547228170354509,0.5540090411610754,0.5127290030930287
2203,Blackpool,League One,23-24,46,0.4320723292886034,0.3798477278134666,0.979300499643112,0.10682845586485844,0.5634070901736855,0.7580299785867237,0.1615512729003093,0.22555317630264093,0.5113014513442778,0.24720437782536286
2204,Bolton Wanderers,League One,23-24,49,0.09255293837734951,0.9321912919343326,0.7759933380918391,0.09183916250297407,0.15560314061384725,0.8962645729241018,0.1694028075184392,0.7251962883654532,0.2536283606947419,0.24363549845348564
2205,Bristol Rovers,League One,23-24,46,0.3295265286699976,0.5143944801332382,0.7512491077801571,0.4035212943135855,0.2157982393528432,0.7056864144658577,0.48013323816321674,0.3364263621222936,0.37639781108731857,0.7523197715917203
2206,Burton Albion,League One,23-24,46,0.8322626695217702,0.18605757792053296,0.8001427551748751,0.048060908874613374,0.01165833928146562,0.09469426600047585,0.4306447775398525,0.022364977397097308,0.3273852010468713,0.6029026885557935
2207,Cambridge United,League One,23-24,46,0.748275041636926,0.14679990482988342,0.7759933380918391,0.040209374256483466,0.08374970259338568,0.1615512729003093,0.6883178681893886,0.029264810849393252,0.45669759695455625,0.6514394480133239
2208,Carlisle United,League One,23-24,46,0.9459909588389246,0.01998572448251249,0.8001427551748751,0.6704734713300023,0.15155841065905307,0.27147275755412803,0.7240066619081609,0.09136331192005709,0.6615512729003094,0.8422555317630265
2209,Charlton Athletic,League One,23-24,46,0.32476802284082795,0.5881513204853676,0.545919581251487,0.7425648346419225,0.3116821318106115,0.5446109921484654,0.23078753271472757,0.278372591006424,0.22127052105638828,0.516773733047823
2210,Cheltenham Town,League One,23-24,46,0.9633595051153938,0.03545086842731383,0.9879847727813467,0.005710206995003569,0.0014275517487508922,0.39519390911253865,0.3059719248156079,0.3140613847251963,0.5513918629550322,0.32500594813228645
2211,Derby County,League One,23-24,46,0.42088984059005474,0.5986200333095408,0.7512491077801571,0.8465381870092791,0.15179633595051154,0.6471567927670712,0.9126814180347371,0.3459433737806329,0.729003093028789,0.2767071139662146
2212,Exeter City,League One,23-24,46,0.10373542707589817,0.9581251487033071,0.693433261955746,0.3552224601475137,0.324292172257911,0.6350226029026885,0.42065191529859625,0.15393766357363792,0.37770640019034024,0.5907684986914109
2213,Fleetwood Town,League One,23-24,46,0.5717344753747323,0.610040447299548,0.545919581251487,0.09469426600047585,0.05329526528669998,0.25600761360932667,0.6778491553652153,0.07185343802046162,0.4305258148941232,0.7737330478229836
2214,Leyton Orient,League One,23-24,46,0.3828217939566976,0.5522246014751369,0.693433261955746,0.6312157982393528,0.2897930049964311,0.7608850820842256,0.42945515108256005,0.18225077325719719,0.7320961218177492,0.31644063763978114
2215,Lincoln City,League One,23-24,46,0.41137282893171545,0.2851534618129907,0.693433261955746,0.16321674994051869,0.12633832976445397,0.21936711872472045,0.28170354508684275,0.01689269569355223,0.7880085653104925,0.7784915536521533
2216,Northampton Town,League One,23-24,46,0.2952652866999762,0.5260528194147038,0.5844634784677611,0.05139186295503212,0.08779443254817987,0.5367594575303355,0.5291458482036641,0.03854389721627405,0.8053771115869617,0.45729241018320244
2217,Oxford United,League One,23-24,49,0.09350463954318344,0.8755650725672139,0.2474423031168213,0.1151558410659053,0.4603854389721627,0.31977159172019987,0.40423507018796095,0.10825600761360932,0.7549369497977635,0.7011658339281466
2218,Peterborough United,League One,23-24,48,0.019271948608137045,0.9795384249345706,0.12312633832976445,0.7811087318581965,0.965976683321437,0.8229835831548894,0.9357601713062098,0.304544373066857,0.3669997620747085,0.6961694028075185
2219,Port Vale,League One,23-24,46,0.9057815845824411,0.1853438020461575,0.9684748988817511,0.07185343802046157,0.05020223649773971,0.5527004520580537,0.6671425172495836,0.04806090887461334,0.34059005472281706,0.2731382345943374
2220,Portsmouth,League One,23-24,46,0.6633357125862479,0.3966214608612896,0.9697834879847728,0.20842255531763026,0.3547466095645967,0.8777064001903402,0.6137282893171544,0.6645253390435404,0.5036878420176065,0.07637401855817272
2221,Reading,League One,23-24,46,0.20033309540804187,0.8191767784915537,0.545919581251487,0.1365691172971687,0.11015940994527719,0.5096359743040685,0.3521294313585534,0.37972876516773735,0.5993338091839162,0.5020223649773972
2222,Shrewsbury Town,League One,23-24,46,0.8743754461099215,0.1815369973828218,0.9354032833690221,0.00808945990958839,0.010944563407090173,0.3335712586247918,0.5555555555555556,0.02759933380918389,0.556269331429931,0.7580299785867237
2223,Stevenage,League One,23-24,46,0.9952414941708304,0.01165833928146562,0.8872234118486795,0.22745657863430882,0.0026171782060433026,0.7347133000237925,0.5220080894599096,0.3716393052581489,0.6098025220080895,0.2226980728051392
2224,Wigan Athletic,League One,23-24,46,0.03354746609564597,0.9286224125624554,0.08327385201046872,0.5124910778015703,0.8101356174161314,0.21984296930763741,0.9952414941708304,0.11753509398049011,0.6236021889126814,0.8608137044967881
2225,Wycombe Wanderers,League One,23-24,46,0.8998334522959791,0.08256007613609327,0.5844634784677611,0.009517011658339281,0.01046871282417321,0.45919581251487035,0.23102545800618607,0.09850107066381153,0.45408041874851296,0.290744706162265
2226,Barnsley,League One,24-25,46,0.7356650011896264,0.17130620985010706,0.8824649060195099,0.09302878896026648,0.11491791577444682,0.709255293837735,0.39804901261004044,0.4087556507256721,0.6685700689983345,0.5926719010230788
2227,Birmingham City,League One,24-25,46,0.005234356412086605,0.9771591720199857,0.8724720437782536,0.3176302640970735,0.6393052581489412,0.979776350226029,0.4508684273138235,0.9709731144420652,0.5205805377111586,0.024982155603140654
2228,Blackpool,League One,24-25,46,0.15560314061384725,0.45610278372591007,0.12312633832976445,0.012134189864382585,0.3404710920770878,0.3935284320723293,0.7218653342850345,0.18391625029740666,0.8998334522959791,0.7463716393052582
2229,Bolton Wanderers,League One,24-25,46,0.0211753509398049,0.9283844872709969,0.9390911253866286,0.3369022127052106,0.35022602902688554,0.7980014275517487,0.32881275279562217,0.7880085653104925,0.522721865334285,0.6012372115155842
2230,Bristol Rovers,League One,24-25,46,0.523197715917202,0.35665001189626455,0.693433261955746,0.15060670949321914,0.08065667380442541,0.22055674518201285,0.444206519152986,0.42921722579110155,0.8220318819890554,0.7268617654056626
2231,Burton Albion,League One,24-25,46,0.7137758743754461,0.27075898167975254,0.8001427551748751,0.025933856768974542,0.04354032833690221,0.08018082322150845,0.5898167975255769,0.027837259100642386,0.8896026647632643,0.8215560314061385
2232,Cambridge United,League One,24-25,46,0.5248631929574114,0.3816321674994052,0.86676183678325,0.010706638115631691,0.0516297882464906,0.15679276707113965,0.6236021889126814,0.23863906733285745,0.7043778253628361,0.5205805377111588
2233,Charlton Athletic,League One,24-25,49,0.5443730668570069,0.6126576255055912,0.2842017606471568,0.022840827980014276,0.01736854627646919,0.5308113252438734,0.43349988103735426,0.7777777777777778,0.6933142993100166,0.11777301927194861
2234,Crawley Town,League One,24-25,46,0.03866285986200333,0.8056150368784202,0.7512491077801571,0.13145372353081133,0.24530097549369498,0.5938615274803711,0.13204853675945752,0.46395431834404,0.8082322150844635,0.7958600999286224
2235,Exeter City,League One,24-25,46,0.2598144182726624,0.9079229122055674,0.5844634784677611,0.06519152985962408,0.22721865334285035,0.43254817987152033,0.7532714727575541,0.4313585534142279,0.5861289555079705,0.5013085891030217
2236,Huddersfield Town,League One,24-25,46,0.32786105162978824,0.5091601237211516,0.8001427551748751,0.66928384487271,0.26195574589578874,0.7894361170592434,0.7544610992148465,0.6438258386866524,0.7254342136569117,0.24863192957411373
2237,Leyton Orient,League One,24-25,49,0.37949083987627885,0.5465143944801333,0.8872234118486795,0.6469188674756127,0.20033309540804187,0.6742802759933381,0.17701641684511063,0.49773970973114445,0.9781108731858197,0.28336902212705206
2238,Lincoln City,League One,24-25,46,0.5186771353794909,0.48084701403759217,0.9369497977635023,0.044967880085653104,0.0397335236735665,0.44587199619319534,0.5852962169878658,0.3673566500118962,0.8824649060195099,0.204853675945753
2239,Mansfield Town,League One,24-25,46,0.596240780394956,0.39923863906733287,0.2667142517249584,0.2966928384487271,0.2705210563882941,0.6316916488222698,0.8806804663335712,0.43778253628360697,0.5826790387818225,0.08279800142755178
2240,Northampton Town,League One,24-25,46,0.9543183440399714,0.010230787532714728,0.545919581251487,0.0021413276231263384,0.0028551034975017845,0.25243873423744945,0.2833690221270521,0.2679038781822508,0.607066381156317,0.2993100166547704
2241,Peterborough United,League One,24-25,46,0.020461575065429456,0.9612181774922675,0.03366642874137521,0.21270521056388295,0.46799904829883415,0.13823459433737806,0.1551272900309303,0.1912919343326196,0.9809659766833214,0.9352843207232929
2242,Reading,League One,24-25,46,0.4689507494646681,0.8137044967880086,0.2842017606471568,0.02474423031168213,0.03354746609564597,0.49631215798239353,0.20199857244825126,0.5096359743040686,0.4174399238639067,0.5077325719724006
2243,Rotherham United,League One,24-25,46,0.9326671425172496,0.03188198905543659,0.8872234118486795,0.041161075422317395,0.08803235783963835,0.5733999524149417,0.8888888888888888,0.5762550559124435,0.656911729716869,0.12586247918153703
2244,Shrewsbury Town,League One,24-25,46,0.8460623364263621,0.15774446823697358,0.2474423031168213,0.0011896264572924102,0.006186057577920533,0.15940994527718297,0.8876992624315965,0.2500594813228646,0.8819890554365929,0.7884844158934095
2245,Stevenage,League One,24-25,46,0.8641446585772068,0.11705924339757316,0.8872234118486795,0.5455626933142993,0.08708065667380442,0.5515108256007614,0.15917201998572447,0.5296216987865809,0.9079229122055674,0.21199143468950754
2246,Stockport County,League One,24-25,48,0.4182726623840114,0.493100166547704,0.693433261955746,0.12300737568403522,0.23768736616702354,0.8427313823459434,0.8743754461099215,0.5343802046157506,0.8730668570068998,0.16440637639781108
