,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1093,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.6059862610402356,0.7360157016683022,0.492639842983317,0.338567222767419,0.033366045142296366,0.9347399411187438,0.2517173699705594,0.8905789990186457,0.9582924435721295
1094,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.3228655544651619,0.711972522080471,0.7350343473994112,0.8135426889106968,0.4867517173699706,0.6938174681059862,0.4749754661432777,0.844946025515211,0.8498527968596663
1095,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7939156035328754,0.40922473012757604,0.19774288518155053,0.7708537782139352,0.08243375858684986,0.6015701668302257,0.36506378802747796,0.7507360157016683,0.9175662414131501
1096,Maccabi Haifa,Ligat Ha'al,23-24,36,0.4352306182531894,0.6629048086359176,0.8400392541707556,0.9519136408243376,0.9631992149165849,0.718351324828263,0.9519136408243376,0.6418056918547596,0.09421000981354266
1097,Maccabi Netanya,Ligat Ha'al,23-24,33,0.11776251226692837,0.8478900883218842,0.41903827281648676,0.6579980372914622,0.8989205103042198,0.23552502453385674,0.9043179587831207,0.5117762512266928,0.5117762512266928
1098,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.6064769381746811,0.5954367026496565,0.1197252208047105,0.4263984298331698,0.3361138370951914,0.21786064769381747,0.7365063788027477,0.26545632973503436,0.5363101079489696
1099,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.1295387634936212,0.7551521099116781,0.9842983316977428,0.9254170755642787,0.992639842983317,0.08930323846908735,0.9568204121687929,0.38640824337585866,0.017664376840039298
1100,Brest,Ligue 1,23-24,34,0.6545632973503435,0.592737978410206,0.6334641805691855,0.8282630029440629,0.7978410206084396,0.929342492639843,0.8189401373895977,0.6727183513248283,0.3493621197252208
1101,Clermont,Ligue 1,23-24,34,0.28802747791952893,0.5137389597644749,0.2698724239450442,0.7551521099116781,0.13984298331697742,0.5353287536800785,0.4646712463199215,0.662414131501472,0.653091265947007
1102,Le Havre,Ligue 1,23-24,34,0.2522080471050049,0.47693817468105987,0.45829244357212956,0.8012757605495584,0.2423945044160942,0.6933267909715407,0.12119725220804711,0.7318449460255152,0.7944062806673209
1103,Lens,Ligue 1,23-24,34,0.39793915603532876,0.7762512266928361,0.29931305201177627,0.7438665358194309,0.9052993130520117,0.7060843964671246,0.598135426889107,0.6592247301275761,0.12266928361138374
1104,Lille,Ligue 1,23-24,34,0.02649656526005888,0.9273797841020608,0.5878312070657508,0.9607458292443573,0.8547595682041217,0.3184494602551521,0.7836113837095191,0.5424435721295388,0.2885181550539745
1105,Lorient,Ligue 1,23-24,34,0.1800785083415113,0.60549558390579,0.5309126594700687,0.7453385672227674,0.12757605495583907,0.5534838076545633,0.18842001962708543,0.44896957801766435,0.8424926398429833
1106,Metz,Ligue 1,23-24,34,0.6938174681059862,0.24681059862610402,0.9381746810598626,0.8233562315996075,0.002944062806673209,0.9656526005888125,0.023552502453385693,0.9946025515210991,0.9200196270853778
1107,Monaco,Ligue 1,23-24,34,0.2899901864573111,0.6859666339548577,0.4072620215897939,0.6825318940137389,0.8400392541707556,0.022571148184494603,0.9210009813542689,0.8466633954857704,0.12855740922473013
1108,Montpellier,Ligue 1,23-24,34,0.7708537782139352,0.21884200196270853,0.7536800785083415,0.8606476938174681,0.06869479882237488,0.8341511285574092,0.3199214916584887,0.9990186457311089,0.8209028459273797
1109,Nantes,Ligue 1,23-24,34,0.21197252208047104,0.6059862610402356,0.6167811579980373,0.8900883218842002,0.21638861629048087,0.8469087340529932,0.12266928361138374,0.8635917566241413,0.8488714425907753
1110,Nice,Ligue 1,23-24,34,0.02404317958783121,0.9710500490677134,0.478900883218842,0.9298331697742885,0.42737978410206084,0.5333660451422964,0.4636898920510304,0.41315014720314036,0.18842001962708543
1111,Olympique Lyonnais,Ligue 1,23-24,34,0.11187438665358194,0.8017664376840039,0.6943081452404318,0.8336604514229637,0.6982335623159961,0.3209028459273798,0.46761530912659466,0.7090284592737979,0.18792934249263982
1112,Olympique Marseille,Ligue 1,23-24,34,0.15799803729146222,0.9141315014720314,0.8601570166830226,0.9421000981354269,0.858684985279686,0.49656526005888124,0.6383709519136409,0.9028459273797841,0.5112855740922473
1113,PSG,Ligue 1,23-24,34,0.021589793915603533,0.9862610402355251,0.8454367026496565,0.9970559371933267,0.97252208047105,0.06967615309126594,0.943081452404318,0.9798822374877331,0.04759568204121689
1114,Reims,Ligue 1,23-24,34,0.13444553483807656,0.7561334641805691,0.904072620215898,0.8763493621197253,0.5642787046123651,0.803729146221786,0.6138370951913641,0.6059862610402356,0.39401373895976444
1115,Rennes,Ligue 1,23-24,34,0.15260058881256133,0.8277723258096172,0.7315996074582924,0.7139352306182531,0.7433758586849852,0.2546614327772326,0.6427870461236507,0.3974484789008832,0.23110893032384694
1116,Strasbourg,Ligue 1,23-24,34,0.2055937193326791,0.7630029440628067,0.858684985279686,0.8370951913640824,0.24288518155053976,0.8581943081452404,0.24582924435721298,0.8959764474975466,0.7512266928361139
1117,Toulouse,Ligue 1,23-24,34,0.1481844946025515,0.8356231599607459,0.8066732090284593,0.8537782139352306,0.49656526005888124,0.19479882237487733,0.5819430814524043,0.7831207065750736,0.4278704612365064
1118,Ajaccio,Ligue 2,23-24,38,0.6373895976447498,0.40628066732090284,0.29489695780176645,0.7639842983316978,0.5083415112855741,0.6683022571148185,0.49607458292443574,0.4254170755642787,0.6315014720314034
1119,Amiens SC,Ligue 2,23-24,38,0.36261040235525027,0.5353287536800785,0.5559371933267909,0.6251226692836114,0.30029440628066734,0.7944062806673209,0.6104023552502453,0.7958783120706575,0.45534838076545636
1120,Angers SCO,Ligue 2,23-24,38,0.14131501472031405,0.8699705593719332,0.8822374877330716,0.9695780176643768,0.6894013738959764,0.9180569185475956,0.6246319921491659,0.8071638861629048,0.126594700686948
1121,Annecy,Ligue 2,23-24,38,0.2649656526005888,0.5098135426889107,0.5181550539744848,0.16094210009813542,0.591756624141315,0.2237487733071639,0.5691854759568205,0.5662414131501472,0.009322865554465154
1122,Auxerre,Ligue 2,23-24,38,0.3155053974484789,0.6589793915603532,0.5932286555446517,0.9489695780176644,0.9190382728164868,0.8007850834151129,0.6992149165848871,0.46123650637880276,0.22620215897939155
1123,Bastia,Ligue 2,23-24,38,0.48822374877330715,0.47006869479882235,0.1452404317958783,0.486261040235525,0.31894013738959764,0.5029440628066733,0.6069676153091266,0.8792934249263984,0.5505397448478901
1124,Bordeaux,Ligue 2,23-24,38,0.06231599607458292,0.92198233562316,0.6324828263002944,0.8729146221786065,0.888125613346418,0.5272325809617272,0.9268891069676153,0.654072620215898,0.3356231599607459
1125,Caen,Ligue 2,23-24,38,0.38812561334641804,0.6197252208047105,0.8886162904808635,0.9558390578999019,0.6133464180569186,0.81648675171737,0.7262021589793916,0.6732090284592738,0.37733071638861626
1126,Concarneau,Ligue 2,23-24,38,0.06280667320902845,0.78900883218842,0.1349362119725221,0.8994111874386653,0.5107948969578018,0.9661432777232581,0.2752698724239451,0.7131992149165849,0.810107948969578
1127,Dunkerque,Ligue 2,23-24,38,0.35426889106967613,0.754170755642787,0.20461236506378802,0.647693817468106,0.4210009813542689,0.27919528949950934,0.35917566241413146,0.7051030421982336,0.5328753680078508
1128,Grenoble Foot 38,Ligue 2,23-24,38,0.17664376840039253,0.655053974484789,0.8964671246319922,0.8002944062806673,0.20166830225711482,0.3042198233562316,0.2841020608439647,0.9052993130520117,0.9371933267909716
1129,Guingamp,Ligue 2,23-24,38,0.676153091265947,0.13297350343473993,0.9445534838076546,0.7134445534838076,0.8503434739941119,0.7436211972522081,0.57801766437684,0.521099116781158,0.07262021589793921
1130,Laval,Ligue 2,23-24,38,0.8253189401373896,0.2433758586849853,0.8420019627085378,0.7934249263984299,0.3675171736997056,0.9739941118743867,0.2399411187438666,0.8697252208047105,0.41216879293424924
1131,Paris FC,Ligue 2,23-24,39,0.1918547595682041,0.8969578017664377,0.6530912659470068,0.9877330716388616,0.6418056918547596,0.8336604514229637,0.677134445534838,0.594946025515211,0.4995093228655545
1132,Pau,Ligue 2,23-24,38,0.577036310107949,0.55053974484789,0.6707556427870461,0.9077526987242395,0.22620215897939155,0.9038272816486752,0.26202158979391565,0.8488714425907753,0.8218842001962708
1133,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8778213935230619,0.21099116781157998,0.5107948969578018,0.7173699705593719,0.6702649656526006,0.9048086359175662,0.6275760549558391,0.5058881256133464,0.26202158979391565
1134,Rodez,Ligue 2,23-24,40,0.739450441609421,0.7811579980372915,0.8213935230618253,0.514720314033366,0.5490677134445535,0.9141315014720314,0.21933267909715404,0.7664376840039254,0.8115799803729147
1135,Saint-Étienne,Ligue 2,23-24,39,0.18842001962708538,0.7129538763493621,0.8488714425907753,0.8056918547595682,0.7301275760549558,0.5098135426889107,0.7154072620215898,0.49656526005888124,0.44259077526987245
1136,Troyes,Ligue 2,23-24,37,0.05250245338567223,0.9121687929342492,0.2477919528949951,0.852306182531894,0.09568204121687929,0.408243375858685,0.38763493621197254,0.9322865554465162,0.8611383709519136
1137,Valenciennes,Ligue 2,23-24,37,0.17443572129538765,0.6648675171736997,0.23356231599607458,0.8768400392541708,0.10157016683022571,0.5112855740922473,0.6123650637880275,0.7438665358194309,0.7497546614327772
1138,Atlanta United,MLS,2024,46,0.5740922473012757,0.5240431795878312,0.39548577036310106,0.46712463199214915,0.2154072620215898,0.7031403336604515,0.13346418056918552,0.8007850834151129,0.6668302257114819
1139,Austin,MLS,2024,42,0.1874386653581943,0.7610402355250245,0.8969578017664377,0.718351324828263,0.42443572129538765,0.8056918547595682,0.4391560353287537,0.7396957801766437,0.36947988223748773
1140,Charlotte,MLS,2024,45,0.3469087340529931,0.9067713444553483,0.8395485770363101,0.5912659470068695,0.19627085377821393,0.5502944062806673,0.042198233562316,0.9833169774288518,0.08635917566241413
1141,Chicago Fire,MLS,2024,42,0.17517173699705593,0.7492639842983317,0.7904808635917566,0.89450441609421,0.5117762512266928,0.5502944062806673,0.2909715407262021,0.8562315996074583,0.5426889106967615
1142,Cincinnati,MLS,2024,45,0.1393523061825319,0.8258096172718351,0.5510304219823356,0.7860647693817469,0.732090284592738,0.010304219823356232,0.7355250245338567,0.8248282630029441,0.19430814524043183
1143,Colorado Rapids,MLS,2024,44,0.3940137389597645,0.4200196270853778,0.9955839057899902,0.9052993130520117,0.7369970559371933,0.2512266928361138,0.2409224730127576,0.608684985279686,0.062315996074582936
1144,Columbus Crew,MLS,2024,44,0.09322865554465162,0.978900883218842,0.676153091265947,0.7428851815505397,0.9440628066732091,0.1717369970559372,0.4867517173699706,0.6638861629048086,0.295387634936212
1145,DC United,MLS,2024,42,0.929342492639843,0.11334641805691854,0.20902845927379785,0.13542688910696762,0.7163886162904809,0.4681059862610402,0.5922473012757605,0.4676153091265947,0.1977428851815506
1146,Dallas,MLS,2024,41,0.11334641805691854,0.8498527968596663,0.07114818449460256,0.5642787046123651,0.17075564278704614,0.1830225711481845,0.21589793915603528,0.7333169774288518,0.4563297350343474
1147,Houston Dynamo,MLS,2024,43,0.03042198233562316,0.9411187438665358,0.2674190382728165,0.8159960745829244,0.8577036310107949,0.11187438665358194,0.6108930323846908,0.32924435721295386,0.5598626104023552
1148,Inter Miami,MLS,2024,46,0.02551521099116781,0.9381746810598626,0.4656526005888126,0.9710500490677134,0.6442590775269872,0.04416094210009813,0.6094210009813543,0.6820412168792934,0.7561334641805691
1149,LA Galaxy,MLS,2024,47,0.07212953876349362,0.542198233562316,0.8689892051030422,0.9391560353287537,0.7149165848871443,0.002944062806673209,0.3248282630029441,0.9901864573110893,0.6275760549558391
1150,Los Angeles,MLS,2024,46,0.37242394504416093,0.4970559371933268,0.5834151128557409,0.7948969578017664,0.30618253189401373,0.17369970559371933,0.36359175662414134,0.965161923454367,0.45436702649656524
1151,Minnesota United,MLS,2024,44,0.3537782139352306,0.36408243375858684,0.2998037291462218,0.3959764474975466,0.5058881256133464,0.13002944062806673,0.15996074582924436,0.5834151128557409,0.4931305201177625
1152,Montréal,MLS,2024,42,0.023061825318940136,0.9489695780176644,0.40922473012757604,0.8792934249263984,0.25318940137389595,0.344946025515211,0.061334641805691814,0.7448478900883219,0.6781157998037292
1153,Nashville SC,MLS,2024,41,0.26594700686947986,0.4465161923454367,0.2885181550539745,0.5093228655544652,0.06329735034347399,0.8356231599607459,0.13640824337585866,0.9582924435721295,0.8061825318940137
1154,New England,MLS,2024,41,0.05986261040235525,0.858684985279686,0.8022571148184494,0.8326790971540726,0.36555446516192347,0.6947988223748773,0.35279685966633956,0.8738959764474975,0.5785083415112855
1155,New York City,MLS,2024,46,0.013738959764474975,0.9818449460255152,0.39057899901864573,0.5314033366045142,0.6938174681059862,0.052011776251226695,0.7242394504416094,0.9116781157998037,0.12953876349362115
1156,New York RB,MLS,2024,47,0.2070657507360157,0.4511776251226693,0.19381746810598627,0.47546614327772324,0.4170755642787046,0.11678115799803729,0.05495583905789991,0.9685966633954858,0.2718351324828263
1157,Orlando City,MLS,2024,46,0.30078508341511284,0.6403336604514229,0.8297350343473994,0.6884200196270854,0.8758586849852796,0.3817468105986261,0.22129538763493617,0.6575073601570167,0.31599607458292445
1158,Philadelphia Union,MLS,2024,41,0.25318940137389595,0.48233562315996076,0.9479882237487733,0.5520117762512267,0.37684003925417076,0.5407262021589794,0.31059862610402356,0.6484298331697743,0.4165848871442591
1159,Portland Timbers,MLS,2024,43,0.5534838076545633,0.6177625122669284,0.7777232580961727,0.8631010794896958,0.3537782139352306,0.09077526987242394,0.41364082433758587,0.7212953876349362,0.6756624141315015
1160,Real Salt Lake,MLS,2024,44,0.4234543670264966,0.788027477919529,0.36947988223748773,0.8910696761530913,0.7708537782139352,0.38469087340529934,0.6810598626104023,0.8886162904808635,0.13052011776251227
1161,SJ Earthquakes,MLS,2024,42,0.218351324828263,0.8567222767419038,0.7208047105004907,0.6388616290480864,0.040235525024533855,0.647693817468106,0.16683022571148187,0.8370951913640824,0.9043179587831207
1162,Seattle Sounders,MLS,2024,45,0.2281648675171737,0.5103042198233563,0.4631992149165849,0.6869479882237488,0.655053974484789,0.39499509322865556,0.4033366045142296,0.7914622178606477,0.23307163886162907
1163,Sporting KC,MLS,2024,42,0.10647693817468105,0.6501472031403337,0.7644749754661433,0.7993130520117763,0.8204121687929342,0.5230618253189402,0.2821393523061825,0.8204121687929342,0.18891069676153094
1164,St. Louis City,MLS,2024,42,0.5667320902845927,0.33758586849852795,0.18351324828263002,0.14425907752698724,0.6952894995093228,0.1648675171736997,0.6418056918547596,0.9102060843964671,0.0907752698724239
1165,Toronto,MLS,2024,42,0.1452404317958783,0.5191364082433758,0.7428851815505397,0.6638861629048086,0.6084396467124632,0.2448478900883219,0.17124631992149164,0.7752698724239451,0.569676153091266
1166,Vancouver Whitecaps,MLS,2024,45,0.19234543670264967,0.9003925417075564,0.5937193326790972,0.9892051030421982,0.3150147203140334,0.8959764474975466,0.028459273797840967,0.7021589793915604,0.5407262021589794
1167,Atlanta United II,MLS Next Pro,2024,18,0.0436702649656526,0.9249263984298332,0.7262021589793916,0.788027477919529,0.39352306182531893,0.9887144259077527,0.5652600588812562,0.49901864573110893,0.7698724239450442
1168,Austin II,MLS Next Pro,2024,19,0.012757605495583905,0.9666339548577036,0.3319430814524043,0.8640824337585868,0.373405299313052,0.5264965652600588,0.4170755642787046,0.7262021589793916,0.8076545632973503
1169,Carolina Core,MLS Next Pro,2024,19,0.39352306182531893,0.6521099116781158,0.2576054955839058,0.4690873405299313,0.4857703631010795,0.07163886162904809,0.5883218842001963,0.2176153091265947,0.24975466143277725
1170,Chattanooga,MLS Next Pro,2024,21,0.06918547595682041,0.964180569185476,0.24043179587831207,0.8321884200196271,0.8366045142296369,0.005397448478900883,0.7163886162904809,0.5490677134445535,0.25073601570166826
1171,Chicago Fire II,MLS Next Pro,2024,21,0.09224730127576054,0.8949950932286556,0.39352306182531893,0.23699705593719333,0.44553483807654565,0.21884200196270853,0.7855740922473012,0.3886162904808636,0.5804710500490677
1172,Colorado Rapids II,MLS Next Pro,2024,20,0.09126594700686948,0.9617271835132483,0.28949950932286556,0.3989205103042198,0.3184494602551521,0.01815505397448479,0.13444553483807653,0.35034347399411186,0.5358194308145241
