,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1637,Ranheim,Eliteserien,2018,30,0.6832568253201257,0.47378593863251994,0.546629620681324,0.19980671659821214,0.5755013288233873,0.3633727953611984,0.40444551824112107,0.07272287992268667,0.0008456148828219377,0.6160908431988403
1638,Rosenborg,Eliteserien,2018,30,0.7702343561246678,0.07876298622855762,0.09048079246194733,0.8395747765160667,0.8929693162599662,0.6929209954095192,0.5926552307320608,0.5767093500845615,0.08250785213819763,0.47861802367721673
1639,Sandefjord,Eliteserien,2018,30,0.7231215269388741,0.22879922686639284,0.9002174438270114,0.395506160908432,0.3020053152935492,0.4527663686880889,0.1258758154143513,0.10316501570427639,0.1381976322783281,0.8973181928001933
1640,Sarpsborg 08,Eliteserien,2018,30,0.9521623580575018,0.053394539743899495,0.8346218893452525,0.523314810340662,0.3094950471128292,0.6926793911572844,0.6651365064025127,0.5651123459772892,0.011717806233389708,0.5266972698719498
1641,Stabæk,Eliteserien,2018,30,0.8767818313602319,0.16598212128533463,0.28666344527663684,0.23266489490215028,0.2592413626479826,0.2389466054602561,0.03334138680840783,0.18071998067165984,0.17045179995167914,0.7482483691712973
1642,Start,Eliteserien,2018,30,0.6972698719497463,0.33353467021019567,0.17975356366272047,0.7594829669002174,0.34791012321816867,0.1314327132157526,0.6506402512684223,0.1937666102923411,0.12454699202705968,0.85721188692921
1643,Strømsgodset,Eliteserien,2018,30,0.6100507368929693,0.27856970282676974,0.42220343078038175,0.960860111137956,0.7847306112587582,0.6704517999516791,0.2507852138197632,0.1918337762744624,0.1989611017153902,0.30466296206813237
1644,Tromsø,Eliteserien,2018,30,0.24981879681082386,0.7861802367721672,0.2499395989369413,0.37303696545059195,0.870741725054361,0.5793669968591447,0.09301763711041314,0.2563421116211645,0.004107272287992268,0.9630345494080695
1645,Vålerenga,Eliteserien,2018,30,0.6592172022227591,0.23556414592896835,0.14508335346702103,0.6325199323508094,0.5064025126842232,0.7818313602319401,0.1099299347668519,0.21261174196665866,0.015100265764677458,0.40831118627687846
1646,Bodø / Glimt,Eliteserien,2019,30,0.3053877748248369,0.3073206088427156,0.4690746557139406,0.5924136264798261,0.9019086735926553,0.8233872916163324,0.09954095192075381,0.21647741000241605,0.45421599420149794,0.5136506402512684
1647,Brann,Eliteserien,2019,30,0.5977289200289925,0.2309736651365064,0.14508335346702103,0.3162599661754047,0.6272046388016429,0.8985262140613675,0.269147136989611,0.4418941773375211,0.15643875332205848,0.10099057743416284
1648,Haugesund,Eliteserien,2019,30,0.7772408794394782,0.023918820971249095,0.8190384150761053,0.9971007489731819,0.6644116936458082,0.6530562937907707,0.5182411210437303,0.42933075622130945,0.42957236047354436,0.49093984054119355
1649,Kristiansund,Eliteserien,2019,30,0.9350084561488282,0.027542884754771683,0.5288717081420633,0.6719014254650881,0.18845131674317467,0.3210920512201015,0.3360715148586615,0.4223242329064991,0.16078762986228556,0.7231215269388741
1650,Lillestrøm,Eliteserien,2019,30,0.9424981879681082,0.06209229282435371,0.6741966658613192,0.2099540951920754,0.21188692920995408,0.20488040589514375,0.29089151969074656,0.19932350809374244,0.3865668035757429,0.8990094225658372
1651,Mjøndalen,Eliteserien,2019,30,0.9311427881130708,0.08093742449867118,0.5108721913505677,0.5409519207538053,0.23363131191108963,0.07199806716598212,0.5402271079971007,0.047596037690263326,0.11234597728920029,0.7651606668277362
1652,Molde,Eliteserien,2019,30,0.44213578158975597,0.34501087219135057,0.061367480067649194,0.8683256825320126,0.6035274220826287,0.8579366996859145,0.06160908431988403,0.32423290649915437,0.2633486349359749,0.6151244261899009
1653,Odd,Eliteserien,2019,30,0.5704276395264557,0.11476201981154868,0.16900217443827012,0.6291374728195216,0.618023677216719,0.6854312635902392,0.08987678183136023,0.2220343078038174,0.4141096883305146,0.6257550132882339
1654,Ranheim,Eliteserien,2019,30,0.7600869775308046,0.39816380768301524,0.5108721913505677,0.7663686880889103,0.8444068615607635,0.5303213336554723,0.3516549891278086,0.4334380285093018,0.05701860352742208,0.6704517999516791
1655,Rosenborg,Eliteserien,2019,30,0.8920028992510268,0.0748973181928002,0.37750664411693646,0.7702343561246678,0.7987436578883789,0.8388499637593622,0.7008939357332689,0.6883305146170573,0.20500120802126118,0.05025368446484657
1656,Sarpsborg 08,Eliteserien,2019,30,0.9794636385600387,0.01038898284609809,0.546629620681324,0.5486832568253202,0.1855520657163566,0.5341870016912298,0.6250302005315294,0.5213819763227833,0.20427639526455665,0.179028750906016
1657,Stabæk,Eliteserien,2019,30,0.9110896351775791,0.028267697511476203,0.19135056776999276,0.08142063300314085,0.3573326890553274,0.024402029475718772,0.016187484899734237,0.06136748006764914,0.4164049287267456,0.9920270596762503
1658,Strømsgodset,Eliteserien,2019,30,0.7074172505436096,0.19062575501328824,0.6924377869050495,0.8659096400096642,0.6023194008214544,0.6177820729644842,0.18833051461705727,0.20439719739067408,0.0730852863010389,0.21116211645324956
1659,Tromsø,Eliteserien,2019,30,0.4950471128291858,0.3986470161874849,0.21671901425465087,0.33027301280502536,0.7016187484899734,0.34452766368688087,0.2406378352259,0.09350084561488281,0.21466537811065475,0.9649673834259483
1660,Viking,Eliteserien,2019,30,0.8487557381009906,0.06378352258999759,0.7231215269388741,0.7927035515825078,0.3049045663203672,0.22227591205605218,0.7463155351534188,0.27470403479101235,0.0927760328581783,0.6499154385117178
1661,Vålerenga,Eliteserien,2019,30,0.7586373520173955,0.08770234356124668,0.16900217443827012,0.7982604493839092,0.5027784489007007,0.7956028026093259,0.4206330031408553,0.16163324474510754,0.2800193283401788,0.25223483933317226
1662,Aalesund,Eliteserien,2020,30,0.7817105581058227,0.3280985745349118,0.4690746557139406,0.14472094708866876,0.2577917371345736,0.07755496496738343,0.09253442860594346,0.2949987919787388,0.23628895868567287,0.9482966900217444
1663,Bodø / Glimt,Eliteserien,2020,30,0.09325924136264799,0.8294273979222034,0.19135056776999276,0.9103648224208746,0.998550374486591,0.9560280260932592,0.011838608359507128,0.8654264315051945,0.5498912780864943,0.015221067890794915
1664,Brann,Eliteserien,2020,30,0.4416525730852863,0.27132157525972456,0.19135056776999276,0.5697028267697511,0.5165498912780865,0.7712007731336071,0.41121043730369655,0.25416767335105095,0.3865668035757429,0.6066682773616816
1665,Haugesund,Eliteserien,2020,30,0.6298622855762261,0.15148586615124426,0.6924377869050495,0.9913022469195458,0.6876057018603527,0.5148586615124426,0.8198840299589273,0.36119835709108483,0.2358057501812032,0.9074655713940565
1666,Kristiansund,Eliteserien,2020,30,0.8178303938149312,0.06547475235564146,0.6749214786180237,0.8448900700652332,0.36699685914472097,0.44986711766127085,0.3930901183860836,0.279777724087944,0.6639284851413385,0.5928968349842958
1667,Mjøndalen,Eliteserien,2020,30,0.893210920512201,0.08625271804783764,0.4690746557139406,0.25875815414351294,0.27059676250302006,0.07054844165257308,0.5396230973665137,0.2133365547233631,0.3614399613433196,0.7438994926310702
1668,Molde,Eliteserien,2020,30,0.25549649673834257,0.8332930659579608,0.16900217443827012,0.9289683498429573,0.8187968108238705,0.8770234356124668,0.07538052669726987,0.42256583715873397,0.22879922686639284,0.339937182894419
1669,Odd,Eliteserien,2020,30,0.341386808407828,0.5914472094708867,0.008939357332689055,0.6380768301522107,0.9205122010147379,0.7223967141821696,0.3923653056293791,0.803092534428606,0.024885237980188452,0.4858661512442619
1670,Rosenborg,Eliteserien,2020,30,0.6754046871224934,0.25585890311669485,0.051461705726020775,0.9374244986711766,0.8833051461705727,0.8098574534911814,0.44865909640009666,0.7132157525972458,0.04010630587098333,0.15027784489007
1671,Sandefjord,Eliteserien,2020,30,0.6008697753080454,0.837641942498188,0.12430538777482483,0.5329789804300555,0.6247885962792945,0.15704276395264558,0.6238221792703551,0.3063541918337763,0.22457115245228315,0.8683256825320126
1672,Sarpsborg 08,Eliteserien,2020,30,0.6711766127083837,0.16984778932109204,0.36023194008214543,0.14665378110654748,0.6619956511234598,0.33438028509301765,0.25875815414351294,0.13433196424257066,0.40215027784489005,0.8755738100990578
1673,Stabæk,Eliteserien,2020,30,0.720222275912056,0.24595312877506645,0.621768543126359,0.6286542643150519,0.5223483933317227,0.2321816863976806,0.3285817830393815,0.08987678183136028,0.7005315293549167,0.4911814447934284
1674,Start,Eliteserien,2020,30,0.6694853829427397,0.3537086252718048,0.42220343078038175,0.40879439478134816,0.7057260207779656,0.1812031891761295,0.968349842957236,0.24812756704518002,0.18784730611258757,0.681082387050012
1675,Strømsgodset,Eliteserien,2020,30,0.34501087219135057,0.769992751872433,0.9101232181686397,0.9929934766851897,0.6950954336796328,0.6298622855762261,0.23387291616332448,0.7808649432230007,0.2769992751872433,0.1526938874124184
1676,Viking,Eliteserien,2020,30,0.8052669726987195,0.1867600869775308,0.6041314327132158,0.858661512442619,0.49480550857695094,0.6339695578642184,0.48514133848755736,0.18555206571635663,0.4712490939840541,0.7245711524522831
1677,Vålerenga,Eliteserien,2020,30,0.22155109929934766,0.3384875573810099,0.37750664411693646,0.8361923169847789,0.9966175404687122,0.6535395022952404,0.13868084078279777,0.49722155109929933,0.06305870983329306,0.12998308770234357
1678,Bodø / Glimt,Eliteserien,2021,30,0.08552790529113312,0.8762986228557622,0.37750664411693646,0.7779656921961826,0.9995167914955303,0.9736651365064025,0.0645083353467021,0.45373278569702824,0.027784489007006523,0.04373036965450594
1679,Brann,Eliteserien,2021,30,0.5054360956752839,0.23000724812756704,0.35479584440686157,0.5866151244261899,0.6549891278086495,0.7410002416042523,0.22372553756946123,0.1966658613191592,0.5443343802850931,0.5527905291133124
1680,Haugesund,Eliteserien,2021,30,0.5136506402512684,0.4501087219135057,0.10642667310944673,0.9185793669968592,0.5612466779415318,0.34935974873157766,0.7489731819280019,0.5486832568253202,0.6657405170330998,0.7583957477651606
1681,Kristiansund,Eliteserien,2021,30,0.37666102923411454,0.37907707175646294,0.621768543126359,0.9035999033582991,0.6284126600628172,0.5242812273496014,0.3280985745349118,0.41942498187968114,0.6009905774341628,0.5904807924619473
1682,Lillestrøm,Eliteserien,2021,30,0.6552307320608842,0.37666102923411454,0.061367480067649194,0.1179028750906016,0.35032616574051706,0.4042039139888862,0.6455665619714906,0.34863493597487316,0.09048079246194733,0.6037690263348635
1683,Mjøndalen,Eliteserien,2021,30,0.7091084803092534,0.1461705726020778,0.5844406861560764,0.1406136748006765,0.5532737376177821,0.030442135781589757,0.1198357091084803,0.05170330997825556,0.37919787388258036,0.9470886687605702
1684,Molde,Eliteserien,2021,30,0.31360231940082145,0.5798502053636144,0.28666344527663684,0.6549891278086495,0.8079246194733027,0.7344769267939115,0.026334863493597486,0.24160425223483928,0.3324474510751389,0.5124426189900942
1685,Odd,Eliteserien,2021,30,0.35709108480309254,0.791012321816864,0.019569944431021984,0.5605218651848273,0.9611017153901908,0.37062092292824356,0.2768784730611259,0.19255858903116696,0.14725779173713457,0.8378835467504229
1686,Rosenborg,Eliteserien,2021,30,0.583474269147137,0.2365305629379077,0.11427881130707901,0.7048804058951438,0.7644358540710317,0.7402754288475477,0.2138197632278328,0.5228316018361923,0.09350084561488282,0.49383909156801165
1687,Sandefjord,Eliteserien,2021,30,0.6733510509784972,0.4092776032858178,0.7742208262865427,0.7388258033341387,0.8999758395747766,0.5025368446484658,0.6395264556656197,0.32374969799468467,0.13433196424257066,0.571394056535395
1688,Sarpsborg 08,Eliteserien,2021,30,0.6076346943706209,0.3440444551824112,0.002899251026818072,0.22082628654264316,0.6419424981879681,0.15897559797052427,0.44382701135539987,0.11814447934283645,0.23858419908190384,0.7243295482000482
1689,Stabæk,Eliteserien,2021,30,0.8071998067165982,0.13626479826044938,0.42220343078038175,0.07441410968833051,0.5979705242812273,0.05677699927518724,0.3447692679391157,0.05073689296931627,0.24196665861319158,0.9238946605460256
1690,Strømsgodset,Eliteserien,2021,30,0.7721671901425465,0.22010147378593864,0.7869050495288717,0.7528388499637594,0.5361198357091085,0.7178062333897076,0.29983087702343564,0.5689780140130467,0.13167431746798744,0.6941290166706934
1691,Tromsø,Eliteserien,2021,30,0.5076105339453975,0.5556897801401305,0.9823628895868567,0.14206330031408554,0.8613191592172023,0.6238221792703551,0.0147378593863252,0.1369896110171539,0.06305870983329306,0.7615366030442136
1692,Viking,Eliteserien,2021,30,0.7808649432230007,0.45349118144479345,0.6764919062575502,0.7064508335346702,0.5039864701618748,0.476685189659338,0.12877506644116937,0.47378593863251994,0.21575259724571152,0.3575742933075622
1693,Vålerenga,Eliteserien,2021,30,0.10848030925344286,0.5750181203189176,0.2499395989369413,0.5861319159217202,0.9992751872432954,0.7958444068615608,0.1597004107272288,0.763952645566562,0.022831601836192317,0.0777965692196183
1694,Aalesund,Eliteserien,2022,30,0.7156317951195941,0.11452041555931385,0.19135056776999276,0.33389707658854795,0.8446484658129984,0.18096158492389466,0.6108963517757913,0.1150036240637835,0.4164049287267456,0.6791495530321334
1695,Bodø / Glimt,Eliteserien,2022,30,0.18724329548200047,0.7777240879439478,0.14508335346702103,0.9990335829910606,0.9990335829910606,0.991060642667311,0.04445518241121044,0.3546750422807441,0.08480309253442861,0.06185068857211884
1696,HamKam,Eliteserien,2022,30,0.9903358299106064,0.001449625513409036,0.5844406861560764,0.8303938149311428,0.2983812515100266,0.04493839091568012,0.881130707900459,0.09180961584923897,0.2406378352259,0.6516066682773617
1697,Haugesund,Eliteserien,2022,30,0.8335346702101957,0.2138197632278328,0.13384875573810098,0.586373520173955,0.5465088185552066,0.47451075138922444,0.3783522589997584,0.3331722638318434,0.36603044213578156,0.6139164049287267
1698,Jerv,Eliteserien,2022,30,0.6218893452524764,0.541435129258275,0.007006523314810341,0.2662478859627929,0.566803575742933,0.005556897801401305,0.21913505677699927,0.16888137231215272,0.24305387774824838,0.9971007489731819
1699,Kristiansund,Eliteserien,2022,30,0.5510992993476685,0.1792703551582508,0.42220343078038175,0.8852379801884513,0.43802850930176374,0.26769751147620197,0.4201497946363856,0.08117902875090599,0.19050495288717081,0.7786905049528872
1700,Lillestrøm,Eliteserien,2022,30,0.8001932834017879,0.24716115003624065,0.026818071998067166,0.7666102923411452,0.8547958444068615,0.7136989611017154,0.9697994684706451,0.13819763227832815,0.3360715148586615,0.804542159942015
1701,Molde,Eliteserien,2022,30,0.40517033099782557,0.619473302730128,0.33836675525489246,0.5589514375453007,0.8371587339937183,0.7593621647741,0.04590480792461947,0.16574051703309978,0.6873640976081179,0.9077071756462913
1702,Odd,Eliteserien,2022,30,0.10002416042522348,0.9516791495530321,0.0762261415800918,0.7811065474752356,0.9482966900217444,0.3109446726262382,0.2408794394781348,0.17202222759120556,0.14085527905291134,0.7221551099299348
1703,Rosenborg,Eliteserien,2022,30,0.7040347910123218,0.33075622130949506,0.33836675525489246,0.7958444068615608,0.7869050495288717,0.7008939357332689,0.6418216960618507,0.19062575501328827,0.47330273012805024,0.43367963276153665
1704,Sandefjord,Eliteserien,2022,30,0.5823870500120802,0.3459772892002899,0.21671901425465087,0.8999758395747766,0.9118144479342837,0.20777965692196182,0.6386808407827977,0.05701860352742205,0.07972940323749698,0.9934766851896594
1705,Sarpsborg 08,Eliteserien,2022,30,0.5576226141580092,0.6690021744382701,0.04252234839333172,0.926310703068374,0.7221551099299348,0.818071998067166,0.4102440202947572,0.3947813481517275,0.10606426673109447,0.5697028267697511
1706,Strømsgodset,Eliteserien,2022,30,0.8622855762261415,0.2643150519449142,0.621768543126359,0.8924861077554965,0.6238221792703551,0.5583474269147137,0.3016429089151969,0.11766127083836675,0.18518965933800435,0.885721188692921
1707,Tromsø,Eliteserien,2022,30,0.4759603769026335,0.5199323508093743,0.931505194491423,0.21551099299347667,0.7477651606668277,0.599903358299106,0.11307079004590481,0.022227591205605246,0.11778207296448417,0.706692437786905
1708,Viking,Eliteserien,2022,30,0.5039864701618748,0.45059193041797535,0.8907948779898526,0.8018845131674317,0.6518482725295965,0.7658854795844406,0.14641217685431263,0.2906499154385117,0.19569944431021985,0.18555206571635663
1709,Vålerenga,Eliteserien,2022,30,0.2805025368446485,0.3354675042280744,0.026818071998067166,0.9997583957477651,0.9908190384150761,0.7460739309011839,0.00362406378352259,0.43561246677941534,0.14931142788113072,0.23991302246919544
1710,Aalesund,Eliteserien,2023,30,0.741483450108722,0.2101956994443102,0.546629620681324,0.8765402271079971,0.7736168156559555,0.05315293549166465,0.37327856970282675,0.11041314327132157,0.6459289683498429,0.8113070790045904
