,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1343,Crystal Palace,Premier League,23-24,38,0.532598274,0.53978907,0.164908917,0.459252157,0.095397891,0.245925216,0.161073826,0.682646213,0.361457335
1344,Everton,Premier League,23-24,38,0.74928092,0.262224353,0.034036433,0.096356663,0.246404602,0.518696069,0.070949185,0.900287632,0.47075743
1345,Fulham,Premier League,23-24,38,0.049856184,0.992809204,0.732502397,0.823106424,0.544103547,0.658197507,0.102588686,0.769415149,0.792425695
1346,Liverpool,Premier League,23-24,38,0.079098754,0.976510067,0.603068073,0.864333653,0.969798658,0.052253116,0.837967402,0.704697987,0.05704698
1347,Luton Town,Premier League,23-24,38,0.660115053,0.264141898,0.269654842,0.319271333,0.108341323,0.960690316,0.189837009,0.411313519,0.600191755
1348,Manchester City,Premier League,23-24,38,0.03451582,0.822627037,0.491371045,0.982262704,0.998561841,0.027325024,0.558005753,0.361936721,0
1349,Manchester United,Premier League,23-24,38,0.08485139,0.800575264,0.286193672,0.726270374,0.466922339,0.113135187,0.172579099,0.823825503,0.771332694
1350,Newcastle United,Premier League,23-24,38,0.008149569,0.984180249,0.498322148,0.608820709,0.575263663,0.136145733,0.531160115,0.785234899,0.412272291
1351,Nottingham Forest,Premier League,23-24,38,0.51198466,0.717641419,0.553211889,0.468360499,0.052732502,0.546021093,0.00527325,0.967881112,0.979865772
1352,Sheffield United,Premier League,23-24,38,0.580536913,0.329817833,0.021093001,0.117449664,0.003835091,0.114573346,0.002876318,0.890699904,0.965004794
1353,Tottenham Hotspur,Premier League,23-24,38,0.002876318,0.995206136,0.784755513,0.723873442,0.963087248,0.083892617,0.946788111,0.478906999,0.209012464
1354,West Ham United,Premier League,23-24,38,0.364813039,0.57430489,0.735858102,0.535474593,0.02253116,0.777564717,0.018216683,0.792425695,0.874880153
1355,Wolverhampton Wanderers,Premier League,23-24,38,0.040268456,0.829817833,0.577660594,0.860977948,0.100191755,0.601150527,0.267976989,0.977948226,0.822627037
1356,AFC Bournemouth,Premier League,24-25,12,0.775167785,0.692713327,0.902684564,0.251677852,0.555608821,0.862416107,0.997123682,0.762703739,0.843240652
1357,Arsenal,Premier League,24-25,12,0.143336529,0.831735379,0.919942474,0.99472675,0.610738255,0.082454458,0.999041227,0.586049856,0.852348993
1358,Aston Villa,Premier League,24-25,12,0.004314477,0.984659636,0.263902205,0.924256951,0.767497603,0.01198466,0.981303931,0.964285714,0.969798658
1359,Brentford,Premier League,24-25,12,0.0105465,0.724832215,0.291466922,0.255512943,0.023010547,0.598993289,0.95493768,0.127756472,0.999041227
1360,Brighton & Hove Albion,Premier League,24-25,12,0.058964525,0.943911793,0.663950144,0.445829338,0.819750719,0.428571429,0.995206136,0.521812081,0.684084372
1361,Chelsea,Premier League,24-25,12,0.104506232,0.848993289,0.298657718,0.861457335,0.848513902,0.228187919,0.979386385,0.975071908,0.992329818
1362,Crystal Palace,Premier League,24-25,12,0.456375839,0.779482263,0.420901246,0.628954938,0.266059444,0.77924257,0.956375839,0.903643337,0.993288591
1363,Everton,Premier League,24-25,12,0.479386385,0.232981783,0.252157239,0.378715244,0.233940556,0.607861937,0.900287632,0.678092042,0.990891659
1364,Fulham,Premier League,24-25,12,0.116011505,0.99472675,0.953020134,0.914669223,0.869606903,0.856184084,0.993288591,0.933365292,0.955896453
1365,Ipswich Town,Premier League,24-25,12,0.253116012,0.90316395,0.332214765,0.37008629,0.061840844,0.566874401,0.838446788,0.995206136,0.996644295
1366,Leicester City,Premier League,24-25,12,0.286673058,0.581495686,0.303930968,0.682646213,0.023489933,0.623202301,0.98274209,0.63063279,0.998561841
1367,Liverpool,Premier League,24-25,12,0.155800575,0.990891659,0.495206136,0.615532119,0.929530201,0.023010547,0.996164909,0.989932886,0.936241611
1368,Manchester City,Premier League,24-25,12,0.037871524,0.910354746,0.834132311,0.988494727,0.999520614,0.021572387,0.992329818,0.614573346,0.346596357
1369,Manchester United,Premier League,24-25,12,0.077181208,0.973154362,0.368168744,0.842761266,0.697986577,0.356184084,0.983700863,0.902205177,0.981783317
1370,Newcastle United,Premier League,24-25,11,0.000958773,0.884467881,0.509108341,0.655800575,0.204697987,0.198465964,0.996644295,0.961169703,0.997603068
1371,Nottingham Forest,Premier League,24-25,12,0.859060403,0.282358581,0.615292426,0.419463087,0.215244487,0.643336529,0.94295302,0.991371045,0.995685523
1372,Southampton,Premier League,24-25,12,0.046979866,0.836049856,0.165867689,0.971236817,0.145733461,0.257430489,0.990891659,0.766059444,0.996164909
1373,Tottenham Hotspur,Premier League,24-25,12,0.054170662,0.998561841,0.609779482,0.688398849,0.955896453,0.259348035,0.999520614,0.979146692,0.894534995
1374,West Ham United,Premier League,24-25,11,0.363854267,0.848034516,0.401246405,0.917066155,0.089645254,0.261744966,0.961649089,0.916347076,0.995206136
1375,Wolverhampton Wanderers,Premier League,24-25,12,0.274688399,0.546500479,0.207094919,0.757430489,0.012464046,0.389261745,0.953978907,0.984659636,0.998082454
1376,Arouca,Primeira Liga,23-24,34,0.109779482,0.7957814,0.313998082,0.648130393,0.633748802,0.427133269,0.587727709,0.820469799,0.323106424
1377,Benfica,Primeira Liga,23-24,34,0.044103547,0.856663471,0.872962608,0.871524449,0.981783317,0.081975072,0.858581016,0.768456376,0.026845638
1378,Boavista,Primeira Liga,23-24,34,0.227708533,0.532598274,0.597794823,0.811121764,0.214285714,0.993767977,0.582933845,0.896212848,0.621284756
1379,Casa Pia,Primeira Liga,23-24,34,0.279482263,0.677852349,0.311601151,0.426653883,0.06759348,0.689357622,0.1021093,0.844439118,0.632790029
1380,Chaves,Primeira Liga,23-24,34,0.452061361,0.282837967,0.244966443,0.446788111,0.036433365,0.99472675,0.30033557,0.548657718,0.776126558
1381,Estoril,Primeira Liga,23-24,34,0.234899329,0.787152445,0.827420901,0.851390221,0.342281879,0.582933845,0.365292426,0.7042186,0.391179291
1382,Estrela,Primeira Liga,23-24,34,0.045541707,0.854266539,0.31303931,0.400287632,0.192233941,0.494247363,0.312559923,0.948705657,0.401246405
1383,Famalicão,Primeira Liga,23-24,34,0.197027804,0.92042186,0.476030681,0.777085331,0.137104506,0.998561841,0.713326942,0.808245446,0.424256951
1384,Farense,Primeira Liga,23-24,34,0.42569511,0.433844679,0.888782359,0.797698945,0.02924257,0.938159156,0.241131352,0.990891659,0.786193672
1385,Gil Vicente,Primeira Liga,23-24,34,0.097315436,0.844199425,0.844678811,0.774209012,0.399328859,0.209012464,0.344678811,0.56831256,0.683125599
1386,Moreirense,Primeira Liga,23-24,34,0.444870566,0.737775647,0.542665388,0.538350911,0.209012464,0.873921381,0.342761266,0.949185043,0.529721956
1387,Portimonense,Primeira Liga,23-24,34,0.530201342,0.620805369,0.643815916,0.48274209,0.047459252,0.956375839,0.554170662,0.960690316,0.838446788
1388,Porto,Primeira Liga,23-24,34,0.119846596,0.861936721,0.943911793,0.897411314,0.992329818,0.078619367,0.991371045,0.484180249,0.003355705
1389,Rio Ave,Primeira Liga,23-24,34,0.196548418,0.488974113,0.148130393,0.800575264,0.304889741,0.66442953,0.662991371,0.501198466,0.317833174
1390,Sporting Braga,Primeira Liga,23-24,34,0.376797699,0.701821668,0.75599233,0.831255992,0.935762224,0.616970278,0.718600192,0.547459252,0.16442953
1391,Sporting CP,Primeira Liga,23-24,34,0.185522531,0.962128476,0.54506232,0.826462128,0.97075743,0.335091083,0.88590604,0.753116012,0.012464046
1392,Vitória Guimarães,Primeira Liga,23-24,34,0.748801534,0.467881112,0.732981783,0.518696069,0.804889741,0.730345158,0.520613615,0.887823586,0.099232982
1393,Vizela,Primeira Liga,23-24,34,0.38063279,0.714285714,0.600191755,0.353787152,0.42569511,0.909395973,0.708053691,0.576222435,0.242569511
1394,Al Ahli,Qatari Stars League,23-24,22,0.248801534,0.658676894,0.105465005,0.784755513,0.232023011,0.392138063,0.281879195,0.987056568,0.913710451
1395,Al Arabi,Qatari Stars League,23-24,22,0.188878236,0.762224353,0.376558006,0.744966443,0.854266539,0.331255992,0.947267498,0.212368169,0.301534036
1396,Al Duhail,Qatari Stars League,23-24,22,0.2957814,0.805369128,0.45493768,0.74400767,0.924736337,0.31831256,0.876318313,0.909395973,0.299616491
1397,Al Gharafa,Qatari Stars League,23-24,22,0.555608821,0.364813039,0.610738255,0.72147651,0.616970278,0.304410355,0.799137105,0.66442953,0.546500479
1398,Al Markhiya,Qatari Stars League,23-24,22,0.258868648,0.650047939,0.059923298,0.341323106,0.064717162,0.404602109,0.14189837,0.847075743,0.935282838
1399,Al Rayyan,Qatari Stars League,23-24,22,0.25599233,0.666347076,0.418983701,0.453499521,0.56903164,0.267497603,0.541706616,0.758149569,0.823106424
1400,Al Sadd,Qatari Stars League,23-24,22,0.132790029,0.737296261,0.609300096,0.888782359,0.961169703,0.337008629,0.943911793,0.395014382,0.101150527
1401,Al Shamal,Qatari Stars League,23-24,22,0.389261745,0.434803452,0.080057526,0.401246405,0.3063279,0.108341323,0.337008629,0.249041227,0.476030681
1402,Al Wakrah,Qatari Stars League,23-24,22,0.623202301,0.453020134,0.512943432,0.514860978,0.814956855,0.86864813,0.94966443,0.724832215,0.142857143
1403,Muaither,Qatari Stars League,23-24,22,0.994247363,0.064717162,0.1021093,0.162991371,0.176893576,0.425215724,0.431447747,0.889741131,0.501917546
1404,Qatar SC,Qatari Stars League,23-24,22,0.757909875,0.585810163,0.590604027,0.456375839,0.551294343,0.933844679,0.456855225,0.821907958,0.387344199
1405,Umm Salal,Qatari Stars League,23-24,22,0.787152445,0.151965484,0.716682646,0.57430489,0.019175455,0.286193672,0.389741131,0.997123682,0.523969319
1406,Argeș,Romanian Liga 1,22-23,39,0.621284756,0.150527325,0.173058485,0.320230105,0.117929051,0.682166826,0.100671141,0.379434324,0.901246405
1407,Botoșani,Romanian Liga 1,22-23,39,0.410834132,0.338926174,0.319750719,0.357142857,0.484659636,0.352348993,0.658676894,0.452061361,0.697027804
1408,CFR Cluj,Romanian Liga 1,22-23,41,0.912272291,0.093480345,0.685043145,0.302972196,0.840364334,0.664908917,0.592042186,0.337488015,0.113135187
1409,Chindia Târgovişte,Romanian Liga 1,22-23,39,0.848513902,0.168264621,0.260306807,0.235378715,0.356663471,0.964285714,0.672579099,0.349952061,0.56232023
1410,FCSB,Romanian Liga 1,22-23,40,0.325023969,0.719319271,0.917066155,0.481303931,0.877756472,0.469319271,0.982262704,0.188878236,0.058964525
1411,FCV Farul Constanţa,Romanian Liga 1,22-23,40,0.273729626,0.723394056,0.143336529,0.307286673,0.509587728,0.029721956,0.815915628,0.607142857,0.163470757
1412,Hermannstadt,Romanian Liga 1,22-23,39,0.283317354,0.423777565,0.367209971,0.607861937,0.299137105,0.993288591,0.222914669,0.398370086,0.758389262
1413,Mioveni,Romanian Liga 1,22-23,39,0.323106424,0.384467881,0.200383509,0.236337488,0.220517737,0.635186961,0.248322148,0.508149569,0.874400767
1414,Petrolul 52,Romanian Liga 1,22-23,39,0.684084372,0.352348993,0.522051774,0.507190796,0.094439118,0.944391179,0.224832215,0.53451582,0.919942474
1415,Rapid Bucureşti,Romanian Liga 1,22-23,40,0.427133269,0.468360499,0.374400767,0.522051774,0.605944391,0.827900288,0.699904123,0.296260786,0.481783317
1416,Sepsi,Romanian Liga 1,22-23,40,0.234419942,0.696069032,0.359060403,0.342281879,0.833173538,0.833652924,0.772291467,0.092521572,0.461649089
1417,U Craiova 1948,Romanian Liga 1,22-23,41,0.35810163,0.525886865,0.115052733,0.503355705,0.709012464,0.151965484,0.740651965,0.536673058,0.451581975
1418,UTA Arad,Romanian Liga 1,22-23,39,0.620325983,0.386864813,0.578619367,0.182166826,0.514381592,0.809683605,0.816874401,0.320230105,0.474592522
1419,Universitatea Cluj,Romanian Liga 1,22-23,39,0.349472675,0.403643337,0.210450623,0.4894535,0.584372004,0.829817833,0.49472675,0.069750719,0.500479386
1420,Universitatea Craiova,Romanian Liga 1,22-23,40,0.154841802,0.868168744,0.882550336,0.911792905,0.857142857,0.805369128,0.889741131,0.245685523,0.25599233
1421,Voluntari,Romanian Liga 1,22-23,40,0.571428571,0.522051774,0.199424736,0.518216683,0.323106424,0.923777565,0.286673058,0.562799616,0.870565676
1422,Botoșani,Romanian Liga 1,23-24,39,0.433844679,0.326941515,0.631831256,0.269894535,0.256951103,0.520134228,0.55177373,0.797219559,0.559923298
1423,CFR Cluj,Romanian Liga 1,23-24,40,0.182166826,0.568552253,0.545541707,0.610738255,0.865292426,0.412751678,0.580057526,0.469798658,0.126078619
1424,Dinamo Bucureşti,Romanian Liga 1,23-24,39,0.152444871,0.96021093,0.440076702,0.68168744,0.583892617,0.725311601,0.731064238,0.759108341,0.351869607
1425,FCSB,Romanian Liga 1,23-24,40,0.192713327,0.55177373,0.574784276,0.725790988,0.722914669,0.140699904,0.854266539,0.826462128,0.216682646
1426,FCV Farul Constanţa,Romanian Liga 1,23-24,40,0.222914669,0.801534036,0.546500479,0.523010547,0.530680729,0.119846596,0.505752637,0.642857143,0.520613615
1427,Hermannstadt,Romanian Liga 1,23-24,39,0.167785235,0.573346117,0.473633749,0.458772771,0.383029722,0.953499521,0.331255992,0.433844679,0.525407478
1428,Oţelul,Romanian Liga 1,23-24,40,0.897411314,0.018696069,0.622243528,0.222435283,0.792425695,0.976510067,0.825023969,0.807766059,0.077660594
1429,Petrolul 52,Romanian Liga 1,23-24,39,0.501917546,0.535474593,0.719079578,0.503835091,0.371524449,0.67042186,0.543624161,0.328139981,0.6021093
1430,Politehnica Iași,Romanian Liga 1,23-24,39,0.561840844,0.768456376,0.256951103,0.368168744,0.673058485,0.377277085,0.810642378,0.531399808,0.225311601
1431,Rapid Bucureşti,Romanian Liga 1,23-24,40,0.259348035,0.667785235,0.687440077,0.324544583,0.580536913,0.2042186,0.802972196,0.546979866,0.367209971
1432,Sepsi,Romanian Liga 1,23-24,40,0.589165868,0.357861937,0.231064238,0.323106424,0.601150527,0.871045062,0.665867689,0.662751678,0.498082454
1433,U Craiova 1948,Romanian Liga 1,23-24,39,0.161553212,0.728187919,0.279961649,0.559443912,0.510067114,0.565196548,0.656759348,0.238494727,0.475551294
1434,UTA Arad,Romanian Liga 1,23-24,39,0.635186961,0.441035475,0.612655801,0.573346117,0.132790029,0.955896453,0.053211889,0.858581016,0.843720038
1435,Universitatea Cluj,Romanian Liga 1,23-24,41,0.291227229,0.583892617,0.230584851,0.576222435,0.601629914,0.314956855,0.516778523,0.716442953,0.479386385
1436,Universitatea Craiova,Romanian Liga 1,23-24,41,0.039309684,0.94822627,0.760786194,0.853787152,0.77852349,0.277085331,0.764141898,0.774209012,0.283317354
1437,Voluntari,Romanian Liga 1,23-24,39,0.483700863,0.441994247,0.229146692,0.478427613,0.103547459,0.717162033,0.079098754,0.815675935,0.959731544
1438,Akhmat Grozny,Russian Premier League,23-24,30,0.901246405,0.142377756,0.287631831,0.07957814,0.23873442,0.061361457,0.119846596,0.226989453,0.612176414
1439,Baltika,Russian Premier League,23-24,30,0.868168744,0.162991371,0.433365292,0.125119847,0.609300096,0.363854267,0.208533078,0.379434324,0.184084372
1440,Dinamo Moskva,Russian Premier League,23-24,30,0.777564717,0.337488015,0.264621285,0.155800575,0.437200384,0.028763183,0.426653883,0.7394535,0.627516779
1441,Krasnodar,Russian Premier League,23-24,30,0.811601151,0.350431448,0.435282838,0.460690316,0.528763183,0.149089166,0.846596357,0.407478428,0.247842761
1442,Krylya Sovetov,Russian Premier League,23-24,30,0.453020134,0.577660594,0.748322148,0.365292426,0.538830297,0.170182167,0.310642378,0.471236817,0.689357622
1443,Lokomotiv Moskva,Russian Premier League,23-24,30,0.578139981,0.613614573,0.661073826,0.42569511,0.537392138,0.016299137,0.666347076,0.772770853,0.260306807
1444,Nizhny Novgorod,Russian Premier League,23-24,30,0.867209971,0.253595398,0.360977948,0.16442953,0.006232023,0.410834132,0.110258869,0.743528284,0.936720997
1445,Orenburg,Russian Premier League,23-24,30,0.447746884,0.256951103,0.809204219,0.510067114,0.539309684,0.821188878,0.485618408,0.540028763,0.848513902
1446,Rostov,Russian Premier League,23-24,30,0.587248322,0.487056568,0.093480345,0.041227229,0.888782359,0.206615532,0.724352828,0.458533078,0.028763183
1447,Rubin Kazan,Russian Premier League,23-24,30,0.904602109,0.220517737,0.373921381,0.325982742,0.231543624,0.084372004,0.282358581,0.87991371,0.272770853
1448,Sochi,Russian Premier League,23-24,30,0.732502397,0.374400767,0.168744008,0.400767018,0.45493768,0.145733461,0.381591563,0.377277085,0.438638543
1449,Spartak Moskva,Russian Premier League,23-24,30,0.502396932,0.633269415,0.860498562,0.660115053,0.744966443,0.055608821,0.833173538,0.706136146,0.185043145
1450,Ural,Russian Premier League,23-24,30,0.92569511,0.127037392,0.101150527,0.178811122,0.397411314,0.237775647,0.346596357,0.067114094,0.239693193
1451,Zenit,Russian Premier League,23-24,30,0.03978907,0.98801534,0.958293384,0.898849473,0.984659636,0.239693193,0.640939597,0.372483221,0.366730585
1452,Abha,Saudi Pro League,23-24,34,0.462128476,0.480824545,0.677852349,0.475071908,0.020613615,0.844678811,0.126078619,0.838926174,0.873921381
1453,Al Ahli,Saudi Pro League,23-24,34,0.311601151,0.84611697,0.836049856,0.887344199,0.884947267,0.181208054,0.936720997,0.435762224,0.088686481
1454,Al Akhdoud,Saudi Pro League,23-24,34,0.705656759,0.627516779,0.634707574,0.371045062,0.225790988,0.383509108,0.229146692,0.781879195,0.637583893
1455,Al Ettifaq,Saudi Pro League,23-24,34,0.255033557,0.709971237,0.869127517,0.805369128,0.767018217,0.795302013,0.279002876,0.157718121,0.132310642
1456,Al Fateh,Saudi Pro League,23-24,34,0.268935762,0.656279962,0.840364334,0.780920422,0.423298178,0.584372004,0.536433365,0.484659636,0.644295302
1457,Al Fayha,Saudi Pro League,23-24,34,0.411313519,0.378715244,0.790987536,0.912272291,0.035474593,0.080776606,0.067114094,0.938638543,0.918504314
1458,Al Hazm,Saudi Pro League,23-24,34,0.668264621,0.30105465,0.904602109,0.718600192,0.242090125,0.945349952,0.19894535,0.866251198,0.609779482
1459,Al Hilal,Saudi Pro League,23-24,34,0.223394056,0.719319271,0.990412272,0.872483221,0.995685523,0.30105465,0.968360499,0.4436721,0.002396932
1460,Al Ittihad,Saudi Pro League,23-24,34,0.113614573,0.867689358,0.820230105,0.874880153,0.907478428,0.174017258,0.745445829,0.72147651,0.089165868
1461,Al Khaleej,Saudi Pro League,23-24,34,0.134707574,0.752157239,0.938159156,0.950623202,0.270853308,0.814956855,0.242569511,0.797698945,0.864813039
1462,Al Nassr,Saudi Pro League,23-24,34,0.035474593,0.8063279,0.890699904,0.847555129,0.984180249,0.501438159,0.856184084,0.211888782,0.03451582
1463,Al Raed,Saudi Pro League,23-24,34,0.618887824,0.278763183,0.469319271,0.73346117,0.087248322,0.674976031,0.151486098,0.43096836,0.863854267
1464,Al Riyadh,Saudi Pro League,23-24,34,0.728667306,0.320709492,0.628475551,0.905081496,0.032118888,0.694630872,0.043144775,0.814477469,0.961169703
