,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1953,Real Betis,La Liga,23-24,38,0.12435233160621761,0.8200163621488955,0.3303790564494137,0.7605672211617126,0.8641941641668939,0.6408508317425688,0.15789473684210525,0.36460321788928274,0.6788928279247342,0.36460321788928274
1954,Real Madrid,La Liga,23-24,38,0.001636214889555495,0.968639214616853,0.09885464957731116,0.919007362967003,0.9460049086446687,0.9402781565312245,0.06599400054540497,0.5841287155713117,0.8208344695936733,0.06026724843196074
1955,Real Sociedad,La Liga,23-24,38,0.07499318243796019,0.8257431142623398,0.3692391600763567,0.902645214071448,0.8911917098445595,0.8598309244614126,0.4824106899372784,0.8985546768475593,0.5856285792200709,0.025634033269702705
1956,Sevilla,La Liga,23-24,38,0.22347968366512136,0.636214889555495,0.3474229615489501,0.9209162803381511,0.7922007090264521,0.6424870466321243,0.9978183801472593,0.26643032451595305,0.9214616853013362,0.5156803926915735
1957,Valencia,La Liga,23-24,38,0.33269702754295066,0.43959640032724295,0.2412053449686392,0.41178074720479957,0.8358331060812654,0.15407690209980912,0.8489228251977093,0.14207799290973544,0.5339514589582766,0.6334878647395692
1958,Villarreal,La Liga,23-24,38,0.13198800109080994,0.9487319334605945,0.08317425688573767,0.5445868557403872,0.8516498500136351,0.2626124897736569,0.4406872102536133,0.3264248704663213,0.6468502863376057,0.5293155167712027
1959,Barnsley,League One,23-24,48,0.31851649850013636,0.45541314425961277,0.46045814016907555,0.20752658849195527,0.4275974911371693,0.7349331878920098,0.523861467139351,0.06026724843196074,0.597354785928552,0.49959094627761114
1960,Blackpool,League One,23-24,46,0.4357785655849468,0.3860103626943005,0.9780474502317971,0.10880829015544041,0.5707662939732752,0.763566948459231,0.16771202617943823,0.24379601854376876,0.5516771202617944,0.23534224161439865
1961,Bolton Wanderers,League One,23-24,49,0.09680938096536679,0.9301881647122989,0.7728388328333787,0.0935369511862558,0.158712844286883,0.9004635942187074,0.17480229070084538,0.7332969730024543,0.27188437414780475,0.2309790019089174
1962,Bristol Rovers,League One,23-24,46,0.33378783746932095,0.5271338969184619,0.7477502045268611,0.4098718298336515,0.21979820016362148,0.7082083446959367,0.4873193346059449,0.3580583583310608,0.40414507772020725,0.742568857376602
1963,Burton Albion,League One,23-24,46,0.829560949004636,0.19007362967003,0.7967002999727297,0.05154076902099809,0.012817016634851377,0.08671938914644123,0.4346877556585765,0.025634033269702705,0.35260430869920917,0.5893100627215708
1964,Cambridge United,League One,23-24,46,0.7469320970820834,0.15053176983910554,0.7728388328333787,0.043905099536405784,0.08481047177529316,0.15189528224706844,0.6898009271884374,0.03299700027270247,0.4918189255522225,0.6386692118898282
1965,Carlisle United,League One,23-24,46,0.943823288791928,0.0218161985274066,0.7967002999727297,0.6765748568311971,0.15489500954458685,0.2656122170711753,0.7242977911098991,0.09735478592855196,0.7110717207526589,0.8366512135260431
1966,Charlton Athletic,League One,23-24,46,0.3291518952822471,0.5974911371693482,0.5370875374965912,0.7480229070084538,0.317425688573766,0.5464957731115353,0.23616034905917643,0.3013362421598037,0.2369784565039542,0.5034087810199073
1967,Cheltenham Town,League One,23-24,46,0.9620943550586311,0.0373602399781838,0.9867739296427598,0.005726752113444232,0.0024543223343332426,0.39323697845650396,0.3130624488682847,0.335696754840469,0.5951731660758113,0.30897191164439597
1968,Derby County,League One,23-24,46,0.4237796563948732,0.608126533951459,0.7477502045268611,0.8489228251977093,0.15516771202617943,0.6509408235614944,0.9105535860376329,0.36733024270520864,0.7807472047995637,0.2623397872920643
1969,Exeter City,League One,23-24,46,0.11044450504499591,0.9544586855740387,0.6863921461685302,0.3632397054813199,0.32969730024543226,0.6381238069266431,0.4254158712844287,0.16798472866103087,0.40591764385055906,0.5778565584946823
1970,Fleetwood Town,League One,23-24,46,0.5696754840469048,0.6203981456231251,0.5370875374965912,0.0965366784837742,0.05699481865284974,0.24870466321243523,0.6798472866103081,0.07744750477229345,0.46263976002181617,0.7638396509408236
1971,Leyton Orient,League One,23-24,46,0.386692118898282,0.5625852195254977,0.6863921461685302,0.6370329970002727,0.29479138260158166,0.7665666757567494,0.43359694573220614,0.19852740659940005,0.7837469320970821,0.3010635396782111
1972,Lincoln City,League One,23-24,46,0.4128715571311699,0.2898827379329152,0.6863921461685302,0.16689391873466047,0.1276247613853286,0.21025361330788112,0.28715571311698934,0.019634578674665892,0.8377420234524134,0.7676574856831198
1973,Northampton Town,League One,23-24,46,0.3017452958821925,0.5380419961821653,0.5762203436051269,0.054267793836923914,0.08917371148077448,0.5372238887373875,0.5374965912189801,0.0422688846468503,0.8546495773111535,0.44314153258794653
1974,Oxford United,League One,23-24,49,0.0981728933733297,0.8740114535042269,0.2412053449686392,0.11753476956640306,0.46713935096809384,0.31415325879465505,0.41014453231524406,0.11753476956640307,0.8055631306244887,0.6885737660212707
1975,Peterborough United,League One,23-24,48,0.021270793564221433,0.9768202890646305,0.11698936460321789,0.7853831469866376,0.9694573220616307,0.8284701390782656,0.9318243796018544,0.327242977911099,0.39310062721570765,0.6839378238341969
1976,Port Vale,League One,23-24,46,0.9048268339241887,0.18925552222525224,0.9668666484865013,0.0730842650668121,0.05317698391055359,0.5549495500409054,0.6697572947913826,0.05317698391055359,0.36664848650122717,0.25797654758658306
1977,Portsmouth,League One,23-24,46,0.6607581128988274,0.40550859012817014,0.9683665121352605,0.21679847286610307,0.36078538314698666,0.8819198254704118,0.6197163894191438,0.6773929642759748,0.5437687482956095,0.07144805017725664
1978,Reading,League One,23-24,46,0.20479956367602944,0.8227433869648214,0.5370875374965912,0.14071448050177257,0.11044450504499591,0.5102263430597218,0.36078538314698666,0.40141805290428145,0.6463048813744205,0.4878647395691301
1979,Shrewsbury Town,League One,23-24,46,0.871284428688301,0.18516498500136352,0.9329151895282247,0.007908371966184892,0.011998909190073629,0.3286064903190619,0.5639487319334606,0.031360785383147016,0.5999454595036815,0.747204799563676
1980,Stevenage,League One,23-24,46,0.9945459503681483,0.013362421598036541,0.8847832015271339,0.23397872920643578,0.00327242977911099,0.7379329151895282,0.5301336242159803,0.39269157349331874,0.6574856831197163,0.20998091082628856
1981,Wigan Athletic,League One,23-24,46,0.037632942459776386,0.9260976274884102,0.07662939732751568,0.5184074175074993,0.8161985274065994,0.21079901827106626,0.9950913553313335,0.12817016634851375,0.6711208071993455,0.856285792200709
1982,Wycombe Wanderers,League One,23-24,46,0.8988273793291519,0.08508317425688573,0.5762203436051269,0.009271884374147804,0.011180801745295883,0.46032178892827924,0.23643305154076902,0.10635396782110718,0.48868284701390785,0.2762476138532861
1983,Barnsley,League One,24-25,46,0.733569675484047,0.17507499318243797,0.8794655031360785,0.09517316607581129,0.11589855467684756,0.7114807744750478,0.4046904826833924,0.42677938369239166,0.7180256340332697,0.5797654758658304
1984,Birmingham City,League One,24-25,46,0.005726752113444232,0.9740932642487047,0.8688301063539678,0.3269702754295064,0.647941096263976,0.9811835287701118,0.45595854922279794,0.9724570493591491,0.5614944095991273,0.02508862830651759
1985,Blackpool,League One,24-25,46,0.15762203436051267,0.4638669211889828,0.11698936460321789,0.012271611671666212,0.3468775565857649,0.3907826561221707,0.7221161712571584,0.2001636214889555,0.9312789746386693,0.7362967002999727
1986,Bolton Wanderers,League One,24-25,46,0.023452413416962095,0.9258249250068176,0.936323970548132,0.3471502590673575,0.3564221434415053,0.8041996182165257,0.33678756476683935,0.7932915189528225,0.5642214344150531,0.5879465503136079
1987,Bristol Rovers,League One,24-25,46,0.5219525497682029,0.3624215980365421,0.6863921461685302,0.15407690209980912,0.08208344695936733,0.2118898281974366,0.4483228797382056,0.4472320698118353,0.8674665939460049,0.7158440141805291
1988,Burton Albion,League One,24-25,46,0.7131169893646032,0.2759749113716935,0.7967002999727297,0.028088355604035997,0.04554131442596128,0.07417507499318243,0.5972184346877557,0.03163348786473952,0.9220070902645214,0.8129260976274884
1989,Cambridge United,League One,24-25,46,0.5241341696209435,0.3883283337878375,0.8626943005181347,0.0109080992637033,0.054813198800109084,0.14698663757840197,0.6266703026997545,0.25797654758658306,0.7534769566403055,0.5069539132806109
1990,Charlton Athletic,League One,24-25,49,0.5443141532587946,0.6220343605126807,0.2787019361876193,0.024815925824925006,0.017998363785110445,0.5317698391055359,0.4376874829560949,0.7823834196891192,0.743932369784565,0.11044450504499592
1991,Crawley Town,League One,24-25,46,0.04240523588764658,0.8093809653667848,0.7477502045268611,0.13512407962912462,0.2500681756203981,0.5974911371693482,0.137169348241069,0.4810471775293155,0.856285792200709,0.7862012544314153
1992,Exeter City,League One,24-25,46,0.2669757294791383,0.9061903463321517,0.5762203436051269,0.06572129806381238,0.23016089446413962,0.4327788382874284,0.7515680392691574,0.44914098718298334,0.6322607035724025,0.4870466321243523
1993,Huddersfield Town,League One,24-25,46,0.3321516225797655,0.5214071448050177,0.7967002999727297,0.6754840469048269,0.26752113444232345,0.7952004363239705,0.7526588491955277,0.6566675756749387,0.7769293700572675,0.236433051540769
1994,Leyton Orient,League One,24-25,49,0.38287428415598584,0.5571311698936461,0.8847832015271339,0.6514862285246795,0.20425415871284427,0.676029451868012,0.18216525770384512,0.5159530951731661,0.9839105535860376,0.26861194436869373
1995,Lincoln City,League One,24-25,46,0.5175893100627216,0.4911371693482411,0.9345514044177802,0.048541041723479686,0.04226888464685029,0.44614125988546494,0.5920370875374966,0.3880556313062449,0.9181892555222253,0.19280065448595585
1996,Mansfield Town,League One,24-25,46,0.5934005999454595,0.40796291246250344,0.26070357240250885,0.3070629942732479,0.27624761385328606,0.634851377147532,0.8783746932097082,0.4556858467412054,0.6291246250340878,0.0788110171802563
1997,Northampton Town,League One,24-25,46,0.9525497682028906,0.011726206708481048,0.5370875374965912,0.0024543223343332426,0.0035451322607035723,0.24543223343332424,0.28879192800654485,0.2898827379329152,0.6542132533406054,0.2844286883010635
1998,Peterborough United,League One,24-25,46,0.022634305972184347,0.9577311153531497,0.03136078538314699,0.22170711753476957,0.4750477229342787,0.12926097627488412,0.16143986910280883,0.2086173984183256,0.986910280883556,0.9337332969730024
1999,Reading,League One,24-25,46,0.46986637578401963,0.8186528497409327,0.2787019361876193,0.026724843196073083,0.03599672757022089,0.4968639214616853,0.2088901008999182,0.5282247068448322,0.44914098718298334,0.49468230160894466
2000,Rotherham United,League One,24-25,46,0.9310062721570767,0.03408781019907281,0.8847832015271339,0.045268611944368695,0.08944641396236706,0.5762203436051269,0.8873738751022634,0.5920370875374965,0.7065721298063813,0.11944368693755114
2001,Shrewsbury Town,League One,24-25,46,0.8423779656394873,0.161985274065994,0.2412053449686392,0.0013635124079629125,0.007362967002999727,0.14998636487592037,0.8858740114535042,0.2697027542950641,0.9176438505590401,0.778565584946823
2002,Stevenage,League One,24-25,46,0.8614671393509681,0.12080719934551404,0.8847832015271339,0.5492227979274611,0.08835560403599672,0.5533133351513498,0.16553040632669758,0.5492227979274611,0.9375511317152986,0.19907281156258527
2003,Stockport County,League One,24-25,48,0.4202345241341696,0.5046359421870739,0.6863921461685302,0.12653395145895827,0.24134169620943552,0.8489228251977093,0.8721025361330789,0.5522225252249795,0.9089173711480775,0.1551677120261794
2004,Wigan Athletic,League One,24-25,46,0.013907826561221708,0.7848377420234525,0.4143714207799291,0.33024270520861737,0.3231524406872103,0.4535042268884647,0.8298336514862286,0.1799836378511045,0.8119716389419144,0.5874011453504226
2005,Wrexham,League One,24-25,46,0.8121079901827106,0.2988819198254704,0.6321243523316062,0.10035451322607036,0.07062994273247887,0.5737660212707936,0.8459230979001909,0.19525497682028903,0.7853831469866376,0.35124079629124627
2006,Wycombe Wanderers,League One,24-25,48,0.6621216253067903,0.4267793836923916,0.9093264248704663,0.01418052904281429,0.052086173984183255,0.7474775020452686,0.11180801745295882,0.3916007635669485,0.7212980638123807,0.10689937278429229
2007,AFC Wimbledon,League Two,23-24,46,0.8039269157349331,0.33378783746932095,0.8172893373329697,0.06953913280610853,0.021270793564221433,0.4158712844286883,0.6528497409326425,0.3779656394873193,0.743932369784565,0.22388873738751025
2008,Accrington Stanley,League Two,23-24,46,0.5099536405781293,0.6686664848650122,0.46045814016907555,0.3035178620125443,0.011726206708481048,0.31224434142350693,0.9378238341968912,0.4117807472047995,0.44614125988546494,0.8140169075538588
2009,Barrow,League Two,23-24,46,0.9263703299700027,0.04745023179710935,0.8944641396236706,0.11126261248977366,0.07199345514044178,0.5467684755931279,0.6239432778838288,0.04772293427870189,0.7219798200163622,0.5044995909462776
2010,Bradford City,League Two,23-24,46,0.8350149986364875,0.16580310880829016,0.5762203436051269,0.14698663757840197,0.0327242977911099,0.8028361058085629,0.6634851377147533,0.3204254158712845,0.39310062721570765,0.6940278156531224
2011,Colchester United,League Two,23-24,46,0.24761385328606492,0.8331060812653395,0.6508044723206982,0.3785110444505045,0.21543496045814017,0.2056176711208072,0.5080447232069811,0.11126261248977365,0.8082901554404145,0.8527406599400055
2012,Crawley Town,League Two,23-24,49,0.05726752113444232,0.6893918734660486,0.501363512407963,0.2587946550313608,0.3992364330515408,0.7092991546223071,0.21379874556858466,0.3485137714753205,0.3425143168802836,0.36733024270520864
2013,Crewe Alexandra,League Two,23-24,49,0.24352331606217617,0.8767384783201527,0.6141259885464958,0.35260430869920917,0.08781019907281157,0.20125443141532587,0.6133078811017181,0.20098172893373334,0.6131715298609217,0.6653940550859012
2014,Doncaster Rovers,League Two,23-24,48,0.5854922279792746,0.7982001636214889,0.4143714207799291,0.03626943005181347,0.05644941368966458,0.35778565584946825,0.6201254431415326,0.32806108535587675,0.6767112080719935,0.5631306244886829
2015,Forest Green Rovers,League Two,23-24,46,0.4415053176983911,0.6808017452958822,0.13676029451868013,0.006817562039814562,0.020179983637851104,0.12707935642214344,0.3992364330515408,0.04335969457322064,0.7581128988273793,0.788382874284156
2016,Gillingham,League Two,23-24,46,0.7943823288791928,0.38560130897191164,0.76029451868012,0.049359149168257434,0.2178892827924734,0.6678483774202345,0.601581674393237,0.1494409599127352,0.0748568311971639,0.6242159803654213
2017,Grimsby Town,League Two,23-24,46,0.4303245159530952,0.41696209435505865,0.46045814016907555,0.5145895827652032,0.08862830651758931,0.5704935914916826,0.5503136078538314,0.6154895009544588,0.5719934551404418,0.312244341423507
2018,Harrogate Town,League Two,23-24,46,0.35260430869920917,0.3935096809380965,0.03136078538314699,0.15734933187892008,0.05372238887373875,0.22825197709299155,0.395145895827652,0.013362421598036578,0.7611126261248977,0.9828197436596673
2019,Mansfield Town,League Two,23-24,46,0.5115898554676848,0.5413144259612762,0.18339241887101174,0.4063266975729479,0.2729751840741751,0.8426506681210799,0.45377692937005726,0.44041450777202074,0.8535587673847832,0.227979274611399
2020,Milton Keynes Dons,League Two,23-24,48,0.1775293155167712,0.5906735751295337,0.501363512407963,0.015816743932369783,0.34033269702754293,0.7892009817289337,0.21134442323425143,0.3381510771748023,0.6062176165803109,0.43550586310335426
2021,Morecambe,League Two,23-24,46,0.5871284428688301,0.5579492773384238,0.7728388328333787,0.1742568857376602,0.06435778565584947,0.0839923643305154,0.6250340878101991,0.04663212435233166,0.9146441232615217,0.7608399236433052
2022,Newport County,League Two,23-24,46,0.9713662394327789,0.012271611671666212,0.7967002999727297,0.09326424870466321,0.01963457867466594,0.31688028361058085,0.5025906735751295,0.2623397872920643,0.3048813744205072,0.4788655576765749
2023,Notts County,League Two,23-24,46,0.07335696754840469,0.6934824106899373,0.977502045268612,0.4933187892009817,0.9765475865830379,0.9285519498227434,0.9738205617671121,0.20916280338151072,0.3706026724843196,0.5104990455413144
