,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1637,Fagiano Okayama,J1,2025,16,0.45893333333333336,0.4952,0.5922666666666667,0.26026666666666665,0.07173333333333333,0.4397333333333333,0.7452,0.31920000000000004,0.7728,0.0869333333333333
1638,Gamba Osaka,J1,2025,16,0.0716,0.9722666666666666,0.9202666666666667,0.6257333333333334,0.5029333333333333,0.4432,0.25226666666666664,0.15226666666666666,0.9938666666666667,0.7088
1639,Kashima Antlers,J1,2025,16,0.09866666666666667,0.4898666666666667,0.954,0.46053333333333335,0.3701333333333333,0.4805333333333333,0.4768,0.5504,0.6818666666666666,0.11599999999999999
1640,Kashiwa Reysol,J1,2025,15,0.061066666666666665,0.9981333333333333,0.7182666666666667,0.8464,0.9893333333333333,0.864,0.025066666666666668,0.3568,0.9146666666666666,0.18746666666666667
1641,Kawasaki Frontale,J1,2025,13,0.15253333333333333,0.9122666666666667,0.20653333333333335,0.14373333333333332,0.6533333333333333,0.7072,0.13973333333333332,0.1862666666666667,0.7614666666666666,0.4746666666666667
1642,Kyoto Sanga,J1,2025,17,0.5933333333333334,0.24666666666666667,0.5737333333333333,0.6117333333333334,0.14266666666666666,0.6904,0.2144,0.8842666666666666,0.8950666666666667,0.005866666666666687
1643,Machida Zelvia,J1,2025,16,0.8261333333333334,0.364,0.9178666666666667,0.22506666666666666,0.2752,0.5922666666666667,0.492,0.17013333333333336,0.6992,0.07066666666666666
1644,Nagoya Grampus,J1,2025,16,0.20133333333333334,0.7666666666666667,0.5341333333333333,0.21786666666666665,0.3933333333333333,0.24053333333333332,0.344,0.32053333333333334,0.9261333333333334,0.3317333333333333
1645,Sanfrecce Hiroshima,J1,2025,15,0.5610666666666667,0.22933333333333333,0.9030666666666667,0.41973333333333335,0.6712,0.8776,0.7893333333333333,0.4773333333333334,0.9609333333333333,0.03626666666666667
1646,Shimizu S-Pulse,J1,2025,16,0.10293333333333334,0.3856,0.11693333333333333,0.14693333333333333,0.3336,0.6250666666666667,0.2592,0.11813333333333331,0.9362666666666667,0.5968
1647,Shonan Bellmare,J1,2025,16,0.0224,0.996,0.5341333333333333,0.9746666666666667,0.9976,0.4418666666666667,0.2016,0.392,0.8978666666666667,0.6026666666666667
1648,Tokyo,J1,2025,15,0.10746666666666667,0.9382666666666667,0.8332,0.5338666666666667,0.6173333333333333,0.13386666666666666,0.21173333333333333,0.3826666666666667,0.996,0.46773333333333333
1649,Tokyo Verdy,J1,2025,16,0.2216,0.8122666666666667,0.7182666666666667,0.6312,0.7741333333333333,0.408,0.7801333333333333,0.16000000000000003,0.7957333333333333,0.4384
1650,Urawa Reds,J1,2025,16,0.14346666666666666,0.768,0.5737333333333333,0.19653333333333334,0.6322666666666666,0.556,0.3490666666666667,0.0031999999999999806,0.9548,0.6749333333333334
1651,Vissel Kobe,J1,2025,14,0.5448,0.5578666666666666,0.6309333333333333,0.6861333333333334,0.44026666666666664,0.8685333333333334,0.6866666666666666,0.7405333333333333,0.9472,0.16613333333333336
1652,Yokohama,J1,2025,15,0.5258666666666667,0.44133333333333336,0.8846666666666667,0.09573333333333334,0.4898666666666667,0.2664,0.928,0.12906666666666666,0.9496,0.7234666666666667
1653,Yokohama F. Marinos,J1,2025,13,0.0021333333333333334,0.992,0.922,0.6010666666666666,0.9485333333333333,0.6197333333333334,0.8557333333333333,0.22666666666666668,0.6818666666666666,0.44133333333333336
1654,Blaublitz Akita,J2,2024,38,0.9992,0.1392,0.9997333333333334,0.037866666666666667,0.0002666666666666667,0.4728,0.5956,0.22186666666666666,0.356,0.1784
1655,Ehime,J2,2024,38,0.4464,0.6685333333333333,0.45813333333333334,0.0104,0.0312,0.052,0.4397333333333333,0.1498666666666667,0.3450666666666667,0.5552
1656,Fagiano Okayama,J2,2024,40,0.8317333333333333,0.2032,0.5341333333333333,0.356,0.07786666666666667,0.6973333333333334,0.30293333333333333,0.4325333333333333,0.26853333333333335,0.06613333333333338
1657,Fujieda MYFC,J2,2024,38,0.4266666666666667,0.792,0.9894666666666667,0.1408,0.22053333333333333,0.3797333333333333,0.28453333333333336,0.21973333333333334,0.10106666666666667,0.6050666666666666
1658,Iwaki,J2,2024,38,0.8408,0.33013333333333333,0.3104,0.5184,0.036,0.7469333333333333,0.3952,0.8173333333333334,0.2384,0.1373333333333333
1659,JEF United,J2,2024,38,0.4312,0.5917333333333333,0.3453333333333333,0.18533333333333332,0.14186666666666667,0.8368,0.6677333333333333,0.4954666666666667,0.2184,0.404
1660,Kagoshima United,J2,2024,38,0.5637333333333333,0.4296,0.1368,0.40346666666666664,0.19573333333333334,0.37893333333333334,0.5738666666666666,0.36960000000000004,0.2896,0.4410666666666667
1661,Mito Hollyhock,J2,2024,38,0.6206666666666667,0.496,0.36706666666666665,0.36373333333333335,0.21413333333333334,0.3698666666666667,0.6781333333333334,0.1896,0.3276,0.5074666666666667
1662,Montedio Yamagata,J2,2024,39,0.3490666666666667,0.9442666666666667,0.41213333333333335,0.3744,0.3218666666666667,0.5282666666666667,0.5890666666666666,0.25493333333333335,0.2982666666666667,0.5149333333333334
1663,Oita Trinita,J2,2024,38,0.30186666666666667,0.5685333333333333,0.9417333333333333,0.10133333333333333,0.2088,0.5952,0.4981333333333333,0.5661333333333334,0.4464,0.2346666666666667
1664,Renofa Yamaguchi,J2,2024,38,0.8378666666666666,0.29533333333333334,0.9664,0.24346666666666666,0.061066666666666665,0.5706666666666667,0.8288,0.46853333333333336,0.0732,0.2581333333333333
1665,Roasso Kumamoto,J2,2024,38,0.0976,0.7181333333333333,0.41213333333333335,0.1872,0.5293333333333333,0.8432,0.6653333333333333,0.47840000000000005,0.3204,0.3058666666666666
1666,Shimizu S-Pulse,J2,2024,38,0.12186666666666666,0.5002666666666666,0.0992,0.8130666666666667,0.8752,0.8192,0.3522666666666667,0.22453333333333336,0.544,0.21333333333333337
1667,Thespa Gunma,J2,2024,38,0.40053333333333335,0.5450666666666667,0.6853333333333333,0.48533333333333334,0.38106666666666666,0.13546666666666668,0.9528,0.03466666666666662,0.382,0.768
1668,Tochigi,J2,2024,38,0.7517333333333334,0.2432,0.39026666666666665,0.4845333333333333,0.2728,0.3738666666666667,0.3808,0.15866666666666662,0.3658666666666667,0.37360000000000004
1669,Tokushima Vortis,J2,2024,38,0.16346666666666668,0.8072,0.08413333333333334,0.05146666666666667,0.49733333333333335,0.2789333333333333,0.5808,0.2962666666666667,0.5817333333333333,0.47119999999999995
1670,V-Varen Nagasaki,J2,2024,39,0.1712,0.9856,0.8332,0.35786666666666667,0.45866666666666667,0.3496,0.30693333333333334,0.0816,0.6381333333333333,0.7029333333333334
1671,Vegalta Sendai,J2,2024,40,0.5896,0.27066666666666667,0.41213333333333335,0.2528,0.23653333333333335,0.6821333333333334,0.4176,0.1970666666666666,0.44266666666666665,0.3581333333333333
1672,Ventforet Kofu,J2,2024,38,0.46053333333333335,0.28426666666666667,0.2772,0.20373333333333332,0.42506666666666665,0.3328,0.4690666666666667,0.05359999999999998,0.4064,0.7085333333333333
1673,Yokohama,J2,2024,38,0.45813333333333334,0.5748,0.4836,0.07813333333333333,0.27253333333333335,0.9386666666666666,0.848,0.13039999999999996,0.39293333333333336,0.3005333333333333
1674,Blaublitz Akita,J2,2025,15,0.9997333333333334,0.0005333333333333334,0.8786666666666667,0.07253333333333334,0.0013333333333333333,0.5842666666666667,0.2984,0.23893333333333333,0.0248,0.044266666666666676
1675,Consadole Sapporo,J2,2025,15,0.38426666666666665,0.8062666666666667,0.952,0.2885333333333333,0.31306666666666666,0.8605333333333334,0.3937333333333333,0.7496,0.2564,0.4272
1676,Ehime,J2,2025,15,0.21253333333333332,0.9064,0.7966666666666666,0.0272,0.0328,0.08613333333333334,0.5270666666666667,0.16613333333333336,0.6168,0.2538666666666667
1677,Fujieda MYFC,J2,2025,15,0.5669333333333333,0.6602666666666667,0.9912,0.08106666666666666,0.18506666666666666,0.7352,0.5746666666666667,0.8149333333333333,0.6488,0.28400000000000003
1678,Imabari,J2,2025,15,0.7044,0.476,0.45813333333333334,0.06826666666666667,0.26213333333333333,0.2653333333333333,0.8357333333333333,0.22506666666666664,0.9496,0.5224
1679,Iwaki,J2,2025,15,0.9504,0.0208,0.9857333333333334,0.5733333333333334,0.024533333333333334,0.8482666666666666,0.5256,0.7205333333333334,0.6408,0.0464
1680,JEF United,J2,2025,15,0.10933333333333334,0.6570666666666667,0.017333333333333333,0.3154666666666667,0.3848,0.24826666666666666,0.7848,0.10026666666666662,0.7706666666666667,0.744
1681,Júbilo Iwata,J2,2025,15,0.11226666666666667,0.9712,0.41213333333333335,0.5632,0.4224,0.9181333333333334,0.9378666666666666,0.7466666666666666,0.2728,0.21173333333333333
1682,Kataller Toyama,J2,2025,15,0.4328,0.86,0.6853333333333333,0.16986666666666667,0.06586666666666667,0.0992,0.7066666666666667,0.02639999999999998,0.35,0.5008
1683,Mito Hollyhock,J2,2025,15,0.2832,0.43893333333333334,0.9430666666666667,0.4976,0.4826666666666667,0.7312,0.6021333333333333,0.2677333333333334,0.5242666666666667,0.15333333333333332
1684,Montedio Yamagata,J2,2025,15,0.17093333333333333,0.9784,0.8488,0.031466666666666664,0.4026666666666667,0.2866666666666667,0.41386666666666666,0.11199999999999999,0.9141333333333334,0.6653333333333333
1685,Oita Trinita,J2,2025,15,0.616,0.06266666666666666,0.7966666666666666,0.12266666666666666,0.41573333333333334,0.112,0.7261333333333333,0.016000000000000014,0.9210666666666667,0.5533333333333333
1686,Omiya Ardija,J2,2025,15,0.7562666666666666,0.5177333333333334,0.17306666666666667,0.09013333333333333,0.0624,0.5293333333333333,0.5772,0.13146666666666662,0.8121333333333334,0.32853333333333334
1687,Renofa Yamaguchi,J2,2025,15,0.512,0.22853333333333334,0.954,0.6352,0.06293333333333333,0.3024,0.8264,0.07013333333333338,0.3626666666666667,0.19253333333333333
1688,Roasso Kumamoto,J2,2025,15,0.2736,0.7114666666666667,0.4816,0.5397333333333333,0.24133333333333334,0.8954666666666666,0.6314666666666666,0.04159999999999997,0.045733333333333334,0.20373333333333332
1689,Sagan Tosu,J2,2025,15,0.268,0.7402666666666666,0.41213333333333335,0.0712,0.7514666666666666,0.4162666666666667,0.2981333333333333,0.044266666666666676,0.22333333333333333,0.4733333333333334
1690,Tokushima Vortis,J2,2025,15,0.18213333333333334,0.8933333333333333,0.8332,0.14826666666666666,0.5277333333333334,0.5413333333333333,0.45066666666666666,0.34506666666666663,0.7448,0.6215999999999999
1691,V-Varen Nagasaki,J2,2025,15,0.10106666666666667,0.9834666666666667,0.8736,0.24053333333333332,0.6288,0.8250666666666666,0.912,0.07466666666666666,0.2728,0.6016
1692,Vegalta Sendai,J2,2025,15,0.6554666666666666,0.6042666666666666,0.22186666666666666,0.07786666666666667,0.15973333333333334,0.6538666666666667,0.6145333333333334,0.09599999999999997,0.1488,0.2082666666666667
1693,Ventforet Kofu,J2,2025,15,0.3792,0.464,0.19386666666666666,0.6557333333333333,0.3762666666666667,0.28453333333333336,0.5928,0.002666666666666706,0.22333333333333333,0.7973333333333333
1694,Azul Claro Numazu,J3,2024,37,0.36773333333333336,0.544,0.2772,0.2752,0.6144,0.8738666666666667,0.3429333333333333,0.4,0.1424,0.1976
1695,Fukushima United,J3,2024,39,0.1744,0.9117333333333333,0.1368,0.0010666666666666667,0.1184,0.5906666666666667,0.04426666666666667,0.3714666666666666,0.15546666666666667,0.40480000000000005
1696,Gainare Tottori,J3,2024,38,0.22693333333333332,0.9352,0.49866666666666665,0.0312,0.2344,0.4608,0.3138666666666667,0.3533333333333334,0.16546666666666668,0.27280000000000004
1697,Gifu,J3,2024,37,0.2613333333333333,0.6925333333333333,0.5341333333333333,0.08933333333333333,0.11066666666666666,0.7597333333333334,0.3970666666666667,0.20799999999999996,0.1104,0.10666666666666669
1698,Giravanz Kitakyushu,J3,2024,37,0.4168,0.9373333333333334,0.922,0.09706666666666666,0.1648,0.6026666666666667,0.3912,0.28826666666666667,0.6588,0.31866666666666665
1699,Grulla Morioka,J3,2024,37,0.7050666666666666,0.5658666666666666,0.2404,0.2936,0.20186666666666667,0.10453333333333334,0.3741333333333333,0.19866666666666666,0.588,0.732
1700,Imabari,J3,2024,38,0.6293333333333333,0.22,0.6853333333333333,0.5994666666666667,0.23173333333333335,0.5736,0.7456,0.1570666666666667,0.4848,0.16346666666666665
1701,Kamatamare Sanuki,J3,2024,36,0.7362666666666666,0.23626666666666668,0.9512,0.1912,0.08693333333333333,0.7749333333333334,0.6786666666666666,0.4648,0.21093333333333333,0.13173333333333337
1702,Kataller Toyama,J3,2024,39,0.6816,0.8565333333333334,0.9706666666666667,0.3818666666666667,0.26613333333333333,0.7266666666666667,0.544,0.09360000000000002,0.35413333333333336,0.16800000000000004
1703,Matsumoto Yamaga,J3,2024,39,0.2637333333333333,0.7186666666666667,0.95,0.6250666666666667,0.15066666666666667,0.6437333333333334,0.8565333333333334,0.14293333333333336,0.47213333333333335,0.1061333333333333
1704,Nagano Parceiro,J3,2024,37,0.1408,0.3312,0.6118666666666667,0.29786666666666667,0.1792,0.3277333333333333,0.9133333333333333,0.01733333333333331,0.23786666666666667,0.5405333333333333
1705,Nara Club,J3,2024,38,0.41733333333333333,0.6909333333333333,0.18266666666666667,0.28186666666666665,0.3776,0.10426666666666666,0.6928,0.04720000000000002,0.5048,0.8056
1706,Omiya Ardija,J3,2024,37,0.5098666666666667,0.2448,0.046933333333333334,0.2664,0.25466666666666665,0.76,0.5776,0.1266666666666667,0.5342666666666667,0.128
1707,Osaka,J3,2024,39,0.9696,0.0712,0.9697333333333333,0.32106666666666667,0.0029333333333333334,0.5410666666666667,0.6106666666666667,0.42933333333333334,0.7122666666666667,0.16693333333333338
1708,Ryūkyū,J3,2024,36,0.10533333333333333,0.9410666666666667,0.6490666666666667,0.12026666666666666,0.32853333333333334,0.7386666666666667,0.35786666666666667,0.31466666666666665,0.35573333333333335,0.5109333333333334
1709,Sagamihara,J3,2024,38,0.4570666666666667,0.6754666666666667,0.055733333333333336,0.4048,0.17413333333333333,0.444,0.8133333333333334,0.010399999999999965,0.5774666666666667,0.2632
1710,Tegevajaro Miyazaki,J3,2024,38,0.5162666666666667,0.5877333333333333,0.7466666666666667,0.5445333333333333,0.21626666666666666,0.2773333333333333,0.6042666666666666,0.08960000000000001,0.06346666666666667,0.2938666666666667
1711,Vanraure Hachinohe,J3,2024,38,0.8269333333333333,0.196,0.6853333333333333,0.47146666666666665,0.030666666666666665,0.3893333333333333,0.7632,0.32586666666666664,0.2208,0.11093333333333333
1712,YSCC,J3,2024,37,0.14133333333333334,0.8192,0.7182666666666667,0.030133333333333335,0.07653333333333333,0.2488,0.12213333333333333,0.05786666666666662,0.26453333333333334,0.6759999999999999
1713,Zweigen Kanazawa,J3,2024,37,0.23906666666666668,0.5234666666666666,0.41213333333333335,0.3016,0.40746666666666664,0.6298666666666667,0.5869333333333333,0.4112,0.7194666666666667,0.06346666666666667
1714,Azul Claro Numazu,J3,2025,12,0.36106666666666665,0.7042666666666667,0.07,0.025066666666666668,0.14773333333333333,0.34426666666666667,0.3317333333333333,0.7170666666666667,0.2304,0.6101333333333334
1715,Fukushima United,J3,2025,12,0.09653333333333333,0.9602666666666667,0.031733333333333336,0.0002666666666666667,0.1704,0.2864,0.016266666666666665,0.2128,0.0144,0.23946666666666672
1716,Gainare Tottori,J3,2025,12,0.28826666666666667,0.36346666666666666,0.017333333333333333,0.32853333333333334,0.4016,0.19146666666666667,0.3141333333333333,0.25226666666666664,0.2956,0.4165333333333333
1717,Gifu,J3,2025,12,0.6933333333333334,0.46746666666666664,0.5938666666666667,0.33226666666666665,0.047733333333333336,0.6210666666666667,0.37333333333333335,0.19786666666666664,0.19,0.19413333333333338
1718,Giravanz Kitakyushu,J3,2025,12,0.6984,0.7421333333333333,0.1368,0.6714666666666667,0.1672,0.2885333333333333,0.28186666666666665,0.14746666666666663,0.5577333333333333,0.3330666666666666
1719,Kagoshima United,J3,2025,12,0.6005333333333334,0.6174666666666667,0.0784,0.26,0.0112,0.9373333333333334,0.328,0.29146666666666665,0.7825333333333333,0.04933333333333334
1720,Kamatamare Sanuki,J3,2025,12,0.6773333333333333,0.38106666666666666,0.41213333333333335,0.6712,0.32426666666666665,0.48346666666666666,0.4828,0.06640000000000001,0.02266666666666667,0.3104
1721,Kochi United,J3,2025,12,1.0,0.0016,0.22453333333333333,0.6614666666666666,0.0008,0.4268,0.7008,0.1850666666666667,0.5565333333333333,0.36693333333333333
1722,Matsumoto Yamaga,J3,2025,11,0.6686666666666666,0.49546666666666667,0.6328,0.08133333333333333,0.15813333333333332,0.5546666666666666,0.48506666666666665,0.24960000000000004,0.20133333333333334,0.13280000000000003
1723,Nagano Parceiro,J3,2025,11,0.23773333333333332,0.5357333333333333,0.18266666666666667,0.08506666666666667,0.14373333333333332,0.04586666666666667,0.41546666666666665,0.12773333333333337,0.0010666666666666667,0.8034666666666667
1724,Nara Club,J3,2025,12,0.08746666666666666,0.9885333333333334,0.9285333333333333,0.04346666666666667,0.1872,0.6981333333333334,0.036,0.018933333333333358,0.19733333333333333,0.3765333333333334
1725,Osaka,J3,2025,12,0.9592,0.138,0.5737333333333333,0.268,0.0010666666666666667,0.4864,0.5962666666666666,0.43066666666666664,0.2088,0.021333333333333315
1726,Ryūkyū,J3,2025,12,0.15973333333333334,0.8696,0.6118666666666667,0.028,0.14106666666666667,0.30266666666666664,0.6922666666666667,0.2890666666666667,0.4922666666666667,0.4245333333333333
1727,Sagamihara,J3,2025,12,0.22666666666666666,0.7333333333333333,0.012,0.5773333333333334,0.3352,0.256,0.9770666666666666,0.012800000000000034,0.10653333333333333,0.7869333333333334
1728,Tegevajaro Miyazaki,J3,2025,12,0.5186666666666667,0.7602666666666666,0.5737333333333333,0.2356,0.06506666666666666,0.7696,0.9349333333333333,0.3589333333333333,0.19733333333333333,0.02746666666666664
1729,Thespa Gunma,J3,2025,12,0.0972,0.9882666666666666,0.992,0.18906666666666666,0.14693333333333333,0.896,0.7242666666666666,0.5016,0.17373333333333332,0.5189333333333334
1730,Tochigi,J3,2025,12,0.6426666666666667,0.28373333333333334,0.1604,0.8474666666666667,0.2576,0.8205333333333333,0.6450666666666667,0.4098666666666667,0.11,0.018399999999999972
1731,Tochigi City,J3,2025,12,0.6309333333333333,0.6824,0.9634666666666667,0.168,0.008266666666666667,0.62,0.5042666666666666,0.6448,0.5133333333333333,0.005066666666666664
1732,Vanraure Hachinohe,J3,2025,12,0.9704,0.09813333333333334,0.7182666666666667,0.4266666666666667,0.005866666666666667,0.23093333333333332,0.8805333333333333,0.048799999999999955,0.23533333333333334,0.1213333333333333
