,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1412,Vitória Guimarães,Primeira Liga,23-24,34,0.739647577092511,0.48105726872246696,0.7229074889867841,0.5092511013215859,0.8083700440528634,0.7063876651982379,0.4964757709251101,0.8894273127753304,0.09867841409691624
1413,Vizela,Primeira Liga,23-24,34,0.3700440528634361,0.7251101321585903,0.5859030837004405,0.34669603524229076,0.4220264317180617,0.8938325991189427,0.681057268722467,0.5845814977973568,0.24361233480176214
1414,Al Ahli,Qatari Stars League,23-24,22,0.2409691629955947,0.6700440528634362,0.1,0.7819383259911894,0.2286343612334802,0.37312775330396475,0.2647577092511013,0.9881057268722467,0.9193832599118943
1415,Al Arabi,Qatari Stars League,23-24,22,0.18325991189427313,0.7729074889867842,0.36497797356828193,0.741409691629956,0.8577092511013216,0.3158590308370044,0.9409691629955947,0.21013215859030837,0.30528634361233475
1416,Al Duhail,Qatari Stars League,23-24,22,0.28590308370044054,0.8136563876651982,0.44140969162995597,0.7405286343612335,0.9259911894273127,0.3030837004405286,0.8550660792951542,0.9105726872246696,0.3026431718061674
1417,Al Gharafa,Qatari Stars League,23-24,22,0.5449339207048458,0.3740088105726872,0.5964757709251102,0.7162995594713656,0.6167400881057269,0.28854625550660795,0.7740088105726872,0.673568281938326,0.5533039647577093
1418,Al Markhiya,Qatari Stars League,23-24,22,0.2511013215859031,0.6616740088105727,0.05638766519823789,0.333920704845815,0.06563876651982378,0.38458149779735684,0.13127753303964762,0.8488986784140969,0.9400881057268723
1419,Al Rayyan,Qatari Stars League,23-24,22,0.2475770925110132,0.6779735682819383,0.405726872246696,0.4440528634361233,0.5700440528634361,0.2533039647577093,0.5171806167400881,0.7649779735682819,0.83215859030837
1420,Al Sadd,Qatari Stars League,23-24,22,0.12863436123348018,0.7484581497797357,0.5947136563876652,0.8885462555066079,0.9607929515418502,0.32158590308370044,0.9374449339207048,0.4024229074889868,0.10088105726872243
1421,Al Shamal,Qatari Stars League,23-24,22,0.3788546255506608,0.44713656387665196,0.0762114537444934,0.392511013215859,0.2986784140969163,0.10352422907488987,0.3162995594713657,0.24691629955947136,0.4814977973568282
1422,Al Wakrah,Qatari Stars League,23-24,22,0.614977973568282,0.46651982378854623,0.49823788546255504,0.505726872246696,0.8193832599118943,0.8502202643171806,0.9431718061674009,0.7330396475770925,0.13964757709251097
1423,Muaither,Qatari Stars League,23-24,22,0.9938325991189427,0.06960352422907488,0.09691629955947137,0.15991189427312774,0.1751101321585903,0.40484581497797356,0.4079295154185022,0.8911894273127753,0.5096916299559471
1424,Qatar SC,Qatari Stars League,23-24,22,0.7484581497797357,0.5969162995594713,0.5766519823788546,0.44669603524229073,0.5515418502202644,0.9233480176211454,0.43171806167400884,0.8240088105726873,0.39030837004405283
1425,Umm Salal,Qatari Stars League,23-24,22,0.7788546255506608,0.16079295154185022,0.7048458149779736,0.5651982378854625,0.01894273127753304,0.2709251101321586,0.36740088105726876,0.9973568281938326,0.5312775330396475
1426,Argeș,Romanian Liga 1,22-23,39,0.613215859030837,0.15947136563876652,0.1682819383259912,0.3136563876651982,0.11629955947136564,0.6559471365638766,0.09251101321585908,0.38524229074889865,0.9074889867841409
1427,Botoșani,Romanian Liga 1,22-23,39,0.40044052863436125,0.3475770925110132,0.31013215859030835,0.3502202643171806,0.48370044052863437,0.33612334801762117,0.6295154185022027,0.45991189427312773,0.7110132158590308
1428,CFR Cluj,Romanian Liga 1,22-23,41,0.905726872246696,0.0986784140969163,0.6731277533039648,0.29691629955947135,0.8440528634361234,0.6383259911894273,0.5647577092511014,0.34405286343612335,0.11189427312775335
1429,Chindia Târgovişte,Romanian Liga 1,22-23,39,0.8400881057268722,0.17885462555066078,0.252863436123348,0.22951541850220264,0.3519823788546256,0.9548458149779736,0.6449339207048459,0.35550660792951544,0.5718061674008811
1430,FCSB,Romanian Liga 1,22-23,40,0.3145374449339207,0.731057268722467,0.9145374449339208,0.47180616740088105,0.8806167400881058,0.44669603524229073,0.9797356828193833,0.18590308370044054,0.058590308370044086
1431,FCV Farul Constanţa,Romanian Liga 1,22-23,40,0.2647577092511013,0.7348017621145374,0.13920704845814977,0.3013215859030837,0.5083700440528635,0.027753303964757708,0.7916299559471366,0.6147577092511013,0.16079295154185025
1432,Hermannstadt,Romanian Liga 1,22-23,39,0.27444933920704845,0.4352422907488987,0.35550660792951544,0.6008810572687224,0.2920704845814978,0.9903083700440528,0.2083700440528634,0.4061674008810573,0.7700440528634361
1433,Mioveni,Romanian Liga 1,22-23,39,0.31277533039647576,0.3933920704845815,0.19515418502202644,0.23039647577092512,0.21806167400881057,0.608590308370044,0.23215859030837005,0.5162995594713656,0.8819383259911895
1434,Petrolul 52,Romanian Liga 1,22-23,39,0.6762114537444934,0.3607929515418502,0.5083700440528635,0.4977973568281938,0.09427312775330396,0.9343612334801762,0.21013215859030832,0.5431718061674009,0.9255506607929516
1435,Rapid Bucureşti,Romanian Liga 1,22-23,40,0.4167400881057269,0.4814977973568282,0.3629955947136564,0.5123348017621145,0.6048458149779735,0.8083700440528634,0.673568281938326,0.3,0.48766519823788546
1436,Sepsi,Romanian Liga 1,22-23,40,0.22731277533039648,0.7061674008810572,0.3475770925110132,0.33480176211453744,0.8365638766519824,0.8136563876651982,0.7458149779735683,0.08942731277533039,0.4678414096916299
1437,U Craiova 1948,Romanian Liga 1,22-23,41,0.34669603524229076,0.5383259911894274,0.1092511013215859,0.49383259911894273,0.711453744493392,0.14537444933920704,0.7136563876651982,0.5451541850220264,0.45770925110132155
1438,UTA Arad,Romanian Liga 1,22-23,39,0.6123348017621145,0.3964757709251101,0.5634361233480176,0.17841409691629956,0.5127753303964758,0.788546255506608,0.792511013215859,0.32687224669603526,0.48017621145374445
1439,Universitatea Cluj,Romanian Liga 1,22-23,39,0.3378854625550661,0.41365638766519824,0.20484581497797358,0.479295154185022,0.5841409691629956,0.8101321585903084,0.47048458149779737,0.06762114537444934,0.5083700440528635
1440,Universitatea Craiova,Romanian Liga 1,22-23,40,0.1502202643171806,0.8753303964757709,0.8766519823788547,0.9123348017621146,0.860352422907489,0.7841409691629956,0.8713656387665198,0.24383259911894273,0.2572687224669603
1441,Voluntari,Romanian Liga 1,22-23,40,0.5621145374449339,0.5348017621145374,0.19427312775330396,0.5088105726872246,0.31718061674008813,0.9114537444933921,0.2691629955947137,0.5713656387665198,0.8779735682819383
1442,Botoșani,Romanian Liga 1,23-24,39,0.4233480176211454,0.33480176211453744,0.6189427312775331,0.2629955947136564,0.25198237885462554,0.49691629955947136,0.526431718061674,0.8013215859030837,0.5682819383259912
1443,CFR Cluj,Romanian Liga 1,23-24,40,0.17577092511013215,0.5797356828193833,0.5312775330396475,0.6035242290748899,0.8678414096916299,0.392511013215859,0.5537444933920705,0.47841409691629955,0.12378854625550662
1444,Dinamo Bucureşti,Romanian Liga 1,23-24,39,0.14801762114537445,0.9629955947136564,0.426431718061674,0.675330396475771,0.5837004405286343,0.701762114537445,0.7035242290748899,0.7658590308370044,0.3555066079295154
1445,FCSB,Romanian Liga 1,23-24,40,0.18722466960352424,0.5643171806167401,0.5594713656387665,0.720704845814978,0.724669603524229,0.13502202643171807,0.8317180616740087,0.8281938325991189,0.21585903083700442
1446,FCV Farul Constanţa,Romanian Liga 1,23-24,40,0.21629955947136564,0.8101321585903084,0.5325991189427313,0.513215859030837,0.5299559471365639,0.11497797356828193,0.48193832599118946,0.6519823788546255,0.5281938325991189
1447,Hermannstadt,Romanian Liga 1,23-24,39,0.16211453744493393,0.5845814977973568,0.4594713656387665,0.44977973568281937,0.37973568281938325,0.9431718061674009,0.31101321585903086,0.4418502202643172,0.5325991189427313
1448,Oţelul,Romanian Liga 1,23-24,40,0.8898678414096917,0.019823788546255508,0.6088105726872247,0.21762114537444935,0.7969162995594714,0.9691629955947136,0.8013215859030837,0.8110132158590309,0.07665198237885462
1449,Petrolul 52,Romanian Liga 1,23-24,39,0.49251101321585905,0.5488986784140969,0.7070484581497798,0.4947136563876652,0.3682819383259912,0.6447136563876652,0.518942731277533,0.33458149779735685,0.6140969162995595
1450,Politehnica Iași,Romanian Liga 1,23-24,39,0.5515418502202644,0.779295154185022,0.24933920704845816,0.36123348017621143,0.675330396475771,0.3590308370044053,0.7863436123348018,0.5403083700440529,0.22466960352422904
1451,Rapid Bucureşti,Romanian Liga 1,23-24,40,0.2515418502202643,0.6792951541850221,0.675330396475771,0.31762114537444935,0.5806167400881057,0.19427312775330396,0.777533039647577,0.5559471365638766,0.3704845814977974
1452,Sepsi,Romanian Liga 1,23-24,40,0.5797356828193833,0.36629955947136567,0.22466960352422907,0.3162995594713656,0.6,0.852863436123348,0.6374449339207049,0.6720264317180616,0.5061674008810573
1453,U Craiova 1948,Romanian Liga 1,23-24,39,0.15638766519823788,0.739647577092511,0.27224669603524226,0.5502202643171806,0.5088105726872246,0.539647577092511,0.6277533039647577,0.23722466960352423,0.481057268722467
1454,UTA Arad,Romanian Liga 1,23-24,39,0.6273127753303964,0.45330396475770923,0.5982378854625551,0.5643171806167401,0.13127753303964756,0.9458149779735683,0.0488986784140969,0.8607929515418502,0.8519823788546256
1455,Universitatea Cluj,Romanian Liga 1,23-24,41,0.2817180616740088,0.5947136563876652,0.22378854625550662,0.56784140969163,0.6004405286343613,0.3,0.4929515418502203,0.7253303964757709,0.4845814977973568
1456,Universitatea Craiova,Romanian Liga 1,23-24,41,0.03656387665198238,0.9515418502202643,0.7519823788546256,0.8537444933920705,0.7823788546255507,0.2621145374449339,0.7370044052863436,0.7797356828193832,0.28634361233480177
1457,Voluntari,Romanian Liga 1,23-24,39,0.4731277533039648,0.45418502202643174,0.22246696035242292,0.46916299559471364,0.10308370044052863,0.6929515418502202,0.07268722466960353,0.8182819383259912,0.9625550660792952
1458,Akhmat Grozny,Russian Premier League,23-24,30,0.8938325991189427,0.14977973568281938,0.27929515418502204,0.07797356828193833,0.23480176211453743,0.05726872246696035,0.11101321585903079,0.22533039647577094,0.6242290748898678
1459,Baltika,Russian Premier League,23-24,30,0.8599118942731278,0.17400881057268722,0.42026431718061674,0.1237885462555066,0.6088105726872247,0.34669603524229076,0.19515418502202642,0.38524229074889865,0.18193832599118942
1460,Dinamo Moskva,Russian Premier League,23-24,30,0.7687224669603524,0.34625550660792953,0.25682819383259914,0.15330396475770924,0.43392070484581496,0.026872246696035242,0.40352422907488983,0.7469162995594714,0.6409691629955947
1461,Krasnodar,Russian Premier League,23-24,30,0.8030837004405287,0.3590308370044053,0.4220264317180617,0.45198237885462555,0.5277533039647577,0.14273127753303966,0.8233480176211454,0.4149779735682819,0.24889867841409696
1462,Krylya Sovetov,Russian Premier League,23-24,30,0.4422907488986784,0.5885462555066079,0.7400881057268722,0.3585903083700441,0.5378854625550661,0.16211453744493393,0.2916299559471366,0.4797356828193833,0.7035242290748899
1463,Lokomotiv Moskva,Russian Premier League,23-24,30,0.5687224669603524,0.6246696035242291,0.6493392070484582,0.41629955947136565,0.5361233480176212,0.014977973568281937,0.6378854625550661,0.7784140969162996,0.2612334801762115
1464,Nizhny Novgorod,Russian Premier League,23-24,30,0.8590308370044053,0.2621145374449339,0.34933920704845817,0.1616740088105727,0.006167400881057269,0.3907488986784141,0.10132158590308371,0.751101321585903,0.9414096916299559
1465,Orenburg,Russian Premier League,23-24,30,0.4370044052863436,0.26563876651982377,0.8013215859030837,0.5013215859030837,0.5387665198237885,0.8013215859030837,0.46123348017621146,0.5486784140969163,0.8563876651982378
1466,Rostov,Russian Premier League,23-24,30,0.5779735682819384,0.4995594713656388,0.08898678414096917,0.039647577092511016,0.8916299559471366,0.19647577092511012,0.6964757709251101,0.46674008810572687,0.029074889867841458
1467,Rubin Kazan,Russian Premier League,23-24,30,0.8969162995594714,0.23039647577092512,0.36255506607929516,0.31894273127753303,0.22819383259911893,0.0801762114537445,0.2651982378854626,0.8812775330396476,0.27533039647577096
1468,Sochi,Russian Premier League,23-24,30,0.7242290748898679,0.38370044052863433,0.16431718061674008,0.3920704845814978,0.45198237885462555,0.13964757709251102,0.35947136563876647,0.3832599118942731,0.4436123348017621
1469,Spartak Moskva,Russian Premier League,23-24,30,0.4929515418502203,0.6453744493392071,0.852863436123348,0.654625550660793,0.747136563876652,0.051982378854625554,0.8096916299559471,0.714977973568282,0.18281938325991187
1470,Ural,Russian Premier League,23-24,30,0.9202643171806167,0.1343612334801762,0.0960352422907489,0.17533039647577092,0.3951541850220264,0.22599118942731278,0.3251101321585903,0.06519823788546256,0.2405286343612335
1471,Zenit,Russian Premier League,23-24,30,0.03700440528634361,0.9889867841409692,0.9559471365638766,0.8995594713656387,0.9850220264317181,0.2277533039647577,0.6127753303964758,0.37863436123348015,0.3700440528634361
1472,Akhmat Grozny,Russian Premier League,24-25,18,0.9845814977973568,0.048458149779735685,0.22422907488986785,0.04185022026431718,0.5405286343612334,0.08986784140969163,0.833920704845815,0.8621145374449339,0.23964757709251105
1473,Akron,Russian Premier League,24-25,18,0.8823788546255507,0.5123348017621145,0.1422907488986784,0.16519823788546256,0.14713656387665197,0.608590308370044,0.426431718061674,0.9011013215859031,0.4493392070484582
1474,CSKA Moskva,Russian Premier League,24-25,18,0.4762114537444934,0.5321585903083701,0.005726872246696035,0.8202643171806168,0.5255506607929515,0.5991189427312775,0.17224669603524234,0.9469162995594713,0.5766519823788546
1475,Dinamo Moskva,Russian Premier League,24-25,18,0.7986784140969163,0.23612334801762114,0.2647577092511013,0.17973568281938326,0.4995594713656388,0.08502202643171806,0.83568281938326,0.9444933920704845,0.63568281938326
1476,Dynamo Makhachkala,Russian Premier League,24-25,18,0.9220264317180616,0.04933920704845815,0.15066079295154186,0.03039647577092511,0.3092511013215859,0.27929515418502204,0.6361233480176212,0.9176211453744494,0.5704845814977973
1477,Fakel,Russian Premier League,24-25,18,0.9885462555066079,0.028634361233480177,0.18370044052863435,0.04449339207048458,0.15947136563876652,0.7462555066079295,0.6726872246696035,0.10044052863436123,0.5167400881057269
1478,Khimki,Russian Premier League,24-25,18,0.9022026431718062,0.126431718061674,0.34449339207048457,0.4488986784140969,0.3524229074889868,0.29427312775330394,0.35066079295154184,0.9083700440528635,0.8220264317180617
1479,Krasnodar,Russian Premier League,24-25,17,0.6352422907488987,0.426431718061674,0.7828193832599118,0.6348017621145374,0.6770925110132159,0.31718061674008813,0.939647577092511,0.9814977973568282,0.3497797356828194
1480,Krylya Sovetov,Russian Premier League,24-25,18,0.36431718061674007,0.6515418502202643,0.4775330396475771,0.23215859030837005,0.30616740088105726,0.47004405286343615,0.10837004405286343,0.8845814977973568,0.9044052863436123
1481,Lokomotiv Moskva,Russian Premier League,24-25,17,0.6687224669603524,0.6096916299559472,0.46123348017621146,0.345374449339207,0.673568281938326,0.31541850220264317,0.4414096916299559,0.960352422907489,0.15462555066079298
1482,Nizhny Novgorod,Russian Premier League,24-25,18,0.7167400881057269,0.11541850220264317,0.3145374449339207,0.5255506607929515,0.0052863436123348016,0.8147577092511014,0.1374449339207049,0.7002202643171807,0.9682819383259912
1483,Orenburg,Russian Premier League,24-25,18,0.4920704845814978,0.4616740088105727,0.9295154185022027,0.32819383259911894,0.4881057268722467,0.9881057268722467,0.6497797356828194,0.9277533039647577,0.8259911894273128
