,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1432,Athletic Club,La Liga,18-19,38,0.8545067423704755,0.07416607523066004,0.7629524485450674,0.45635202271114267,0.606458481192335,0.6132008516678495,0.826472675656494,0.25532292405961676,0.30766501064584817
1433,Atlético Madrid,La Liga,18-19,38,0.2863733144073811,0.279985805535841,0.5926188786373314,0.7785663591199432,0.7139815471965933,0.063875088715401,0.5475514549325763,0.27608232789212206,0.6536550745209369
1434,Barcelona,La Liga,18-19,38,0.05713271823988644,0.7420156139105749,0.9428672817601136,0.9836763662171752,0.9797728885734563,0.0007097232079489,0.9322214336408801,0.49751596877217885,0.07629524485450678
1435,Celta de Vigo,La Liga,18-19,38,0.3058907026259759,0.44428672817601134,0.7015613910574876,0.8917672107877928,0.35415188076650106,0.7835344215755855,0.6909155429382541,0.7047551454932577,0.7615330021291696
1436,Deportivo Alavés,La Liga,18-19,38,0.9485450674237047,0.10468417317246274,0.7352732434350603,0.2295954577714691,0.05784244144783535,0.982611781405252,0.4662881476224272,0.4517388218594748,0.8566359119943222
1437,Eibar,La Liga,18-19,38,0.9911284599006388,0.052164655784244146,0.9545777146912704,0.7224982256919801,0.9723207948899929,0.9847409510290986,0.86124911284599,0.21256210078069554,0.008161816891412377
1438,Espanyol,La Liga,18-19,38,0.12455642299503193,0.6792051100070973,0.6564939673527325,0.6139105748757985,0.27750177430801987,0.13555713271823988,0.7189496096522356,0.4141234918381831,0.7494677075940384
1439,Getafe,La Liga,18-19,38,0.9982256919801278,0.00319375443577005,0.5752306600425834,0.061745919091554295,0.30872959545777146,0.39442867281760113,0.754790631653655,0.5377927608232789,0.04400283889283174
1440,Girona,La Liga,18-19,38,0.376153300212917,0.46167494677075943,0.9375443577004968,0.7125621007806955,0.0766501064584812,0.8665720369056068,0.6820440028388928,0.49059616749467705,0.6525904897090136
1441,Huesca,La Liga,18-19,38,0.9237047551454932,0.015259048970901348,0.6784953867991483,0.4283179559971611,0.25514549325762953,0.9577714691270405,0.603264726756565,0.39868701206529455,0.7927608232789212
1442,Leganés,La Liga,18-19,38,0.9183818310858765,0.063875088715401,0.38892831795599714,0.5993612491128459,0.13236337828246983,0.9829666430092264,0.2203690560681334,0.5771823988644429,0.7029808374733854
1443,Levante,La Liga,18-19,38,0.5280340667139816,0.08339247693399574,0.8988644428672817,0.606458481192335,0.14584811923349894,0.42583392476933996,0.6092973740241305,0.6399929027679205,0.7434350603264727
1444,Rayo Vallecano,La Liga,18-19,38,0.6266855926188787,0.2995031937544358,0.9439318665720369,0.7821149751596878,0.22675656493967353,0.9528034066713982,0.6767210787792761,0.3711852377572747,0.9375443577004968
1445,Real Betis,La Liga,18-19,38,0.09723207948899928,0.826472675656494,0.3080198722498226,0.915542938254081,0.9151880766501065,0.28246983676366216,0.9386089425124201,0.12845990063875087,0.6458481192334989
1446,Real Madrid,La Liga,18-19,38,0.028743789921930447,0.6923349893541518,0.9964513839602555,0.9960965223562811,0.9542228530872959,0.4740951029098652,0.8342796309439319,0.11284599006387509,0.15755855216465575
1447,Real Sociedad,La Liga,18-19,38,0.15578424414478353,0.8381831085876508,0.8449254790631654,0.9116394606103619,0.248403122782115,0.4105748757984386,0.740596167494677,0.4936124911284599,0.5305180979418027
1448,Real Valladolid,La Liga,18-19,38,0.5787792760823279,0.12242725337118524,0.8275372604684174,0.8183108587650816,0.20830376153300212,0.9836763662171752,0.5734563520227112,0.17530163236337828,0.8577004968062456
1449,Sevilla,La Liga,18-19,38,0.22427253371185238,0.20617459190915544,0.9070262597586941,0.5340667139815471,0.7782114975159687,0.4680624556422995,0.613555713271824,0.7704045422285308,0.5578424414478353
1450,Valencia,La Liga,18-19,38,0.41767210787792763,0.18665720369056069,0.8960255500354861,0.7530163236337828,0.28566359119943224,0.43718949609652236,0.29985805535841026,0.757097232079489,0.687721788502484
1451,Villarreal,La Liga,18-19,38,0.5486160397444997,0.3924769339957417,0.936124911284599,0.8857345635202271,0.3374733853797019,0.35628105039034774,0.5102909865152591,0.5046132008516678,0.6713981547196594
1452,Athletic Club,La Liga,19-20,38,0.7668559261887864,0.16784953867991484,0.9141234918381831,0.7310149041873669,0.40631653655074523,0.9524485450674237,0.5691980127750178,0.36142654364797727,0.34315117104329307
1453,Atlético Madrid,La Liga,19-20,38,0.7434350603264727,0.19162526614620298,0.4691270404542229,0.5947480482611781,0.4460610361958836,0.0794889992902768,0.6557842441447835,0.42494677075940385,0.23598296664300922
1454,Barcelona,La Liga,19-20,38,0.035486160397444996,0.8616039744499645,0.7562100780695529,0.9783534421575586,0.9836763662171752,0.0010645848119233499,0.9375443577004968,0.4632718239886444,0.06777856635911994
1455,Celta de Vigo,La Liga,19-20,38,0.2459190915542938,0.5518097941802697,0.8889283179559971,0.8867991483321505,0.3080198722498226,0.6327182398864443,0.6685592618878637,0.32363378282469835,0.7693399574166075
1456,Deportivo Alavés,La Liga,19-20,38,0.9520936834634492,0.09865152590489709,0.709013484740951,0.21291696238466998,0.06742370475514549,0.34599006387508874,0.3605393896380412,0.8963804116394606,0.5298083747338538
1457,Eibar,La Liga,19-20,38,0.9868701206529453,0.09829666430092264,0.940028388928318,0.41163946061036194,0.7707594038325053,0.9421575585521647,0.5880056777856636,0.07966643009226401,0.04755145493257629
1458,Espanyol,La Liga,19-20,38,0.48828956706884313,0.39531582682753724,0.8200851667849539,0.5376153300212917,0.17885024840312277,0.7228530872959545,0.7164655784244145,0.1385734563520227,0.32185947480482613
1459,Getafe,La Liga,19-20,38,0.9978708303761533,0.0039034776437189495,0.8811213626685592,0.040809084457061745,0.8378282469836764,0.9407381121362669,0.9134137686302342,0.31192334989354153,0.008871540099361197
1460,Granada,La Liga,19-20,38,0.8839602555003548,0.25656493967352734,0.6341376863023421,0.2931156848828957,0.18133427963094392,0.9190915542938254,0.7001419446415897,0.16430092264017032,0.18026969481902055
1461,Leganés,La Liga,19-20,38,0.8616039744499645,0.14939673527324343,0.3601845280340667,0.42583392476933996,0.3921220723917672,0.907735982966643,0.42654364797728883,0.680624556422995,0.5809084457061746
1462,Levante,La Liga,19-20,38,0.23030518097941802,0.31227821149751595,0.5617459190915542,0.4425124201561391,0.127750177430802,0.6799148332150461,0.3066004258339248,0.501596877217885,0.8080198722498226
1463,Mallorca,La Liga,19-20,38,0.6323633782824698,0.2764371894960965,0.730305180979418,0.3811213626685593,0.1930447125621008,0.8892831795599716,0.34244144783534425,0.12916962384669978,0.6643009226401704
1464,Osasuna,La Liga,19-20,38,0.9098651525904897,0.0319375443577005,0.8552164655784245,0.3584102200141945,0.5163236337828248,0.8119233498935415,0.6199432221433641,0.3026969481902058,0.3921220723917672
1465,Real Betis,La Liga,19-20,38,0.12597586941092973,0.8243435060326473,0.8814762242725337,0.9300922640170334,0.7604684173172462,0.3016323633782825,0.7146912704045423,0.3365862313697658,0.6802696948190206
1466,Real Madrid,La Liga,19-20,38,0.007097232079488999,0.9276082327892122,0.9971611071682044,0.9879347054648687,0.9591909155429382,0.5525195173882186,0.7207239176721079,0.28885734563520227,0.16678495386799153
1467,Real Sociedad,La Liga,19-20,38,0.06210078069552875,0.9311568488289567,0.7558552164655784,0.8268275372604684,0.7114975159687722,0.3598296664300923,0.8101490418736692,0.8452803406671399,0.17743080198722494
1468,Real Valladolid,La Liga,19-20,38,0.6657203690560681,0.13591199432221435,0.8718949609652236,0.7970191625266146,0.0468417317246274,0.9229950319375444,0.3030518097941802,0.6140880056777857,0.8463449254790631
1469,Sevilla,La Liga,19-20,38,0.11071682044002838,0.6586231369765791,0.9850958126330731,0.9790631653655074,0.8757984386089425,0.8569907735982967,0.8105039034776438,0.5241305890702626,0.2924059616749468
1470,Valencia,La Liga,19-20,38,0.22214336408800567,0.6004258339247693,0.9435770049680624,0.9375443577004968,0.0936834634492548,0.5170333569907736,0.2154009936124911,0.7693399574166075,0.8736692689850958
1471,Villarreal,La Liga,19-20,38,0.1660752306600426,0.7625975869410929,0.896735273243435,0.9293825408090844,0.4854506742370476,0.7338537970191625,0.47090134847409515,0.8284244144783535,0.49361249112845995
1472,Athletic Club,La Liga,20-21,38,0.4659332860184528,0.4510290986515259,0.9733853797019163,0.8516678495386799,0.518097941802697,0.7285308729595458,0.5823278921220724,0.6667849538679915,0.07132718239886449
1473,Atlético Madrid,La Liga,20-21,38,0.21185237757274664,0.32647267565649396,0.8076650106458482,0.9701916252661462,0.6369765791341376,0.035486160397444996,0.4968062455642299,0.14709013484740951,0.38786373314407385
1474,Barcelona,La Liga,20-21,38,0.01242015613910575,0.8814762242725337,0.6717530163236338,0.9829666430092264,0.99361249112846,0.00319375443577005,0.7785663591199432,0.2159332860184528,0.0869410929737402
1475,Celta de Vigo,La Liga,20-21,38,0.15294535131298795,0.7317246273953159,0.5603264726756565,0.8807665010645848,0.4893541518807665,0.25301632363378285,0.9031227821149752,0.8081973030518098,0.5227111426543648
1476,Cádiz,La Liga,20-21,38,0.9840312278211497,0.014194464158977998,0.9900638750887154,0.6486870120652946,0.00319375443577005,0.9978708303761533,0.02200141944641587,0.6967707594038325,0.9478353442157559
1477,Deportivo Alavés,La Liga,20-21,38,0.8417317246273953,0.46486870120652946,0.30056777856635913,0.19091554293825408,0.035486160397444996,0.6767210787792761,0.24485450674237053,0.9144783534421576,0.7828246983676366
1478,Eibar,La Liga,20-21,38,0.9680624556422995,0.12987934705464868,0.8644428672817601,0.4815471965933286,0.8750887154009936,0.9946770759403832,0.49041873669268987,0.06245564229950319,0.03690560681334276
1479,Elche,La Liga,20-21,38,0.42796309439318664,0.6231369765791341,0.42725337118523776,0.8860894251242015,0.025904897090134847,0.9996451383960255,0.19020581973030515,0.2739531582682754,0.9208658623136976
1480,Getafe,La Liga,20-21,38,0.9968062455642299,0.008871540099361249,0.748403122782115,0.14371894960965223,0.7143364088005678,0.9602555003548616,0.6951738821859474,0.40667139815471964,0.0681334279630944
1481,Granada,La Liga,20-21,38,0.8704755145493258,0.21859474804826118,0.21540099361249113,0.1334279630943932,0.0440028388928318,0.7615330021291696,0.43931866572036904,0.36089425124201563,0.3942512420156139
1482,Huesca,La Liga,20-21,38,0.18559261887863734,0.6320085166784953,0.634847409510291,0.9226401703335699,0.15436479772888573,0.9953867991483322,0.38892831795599714,0.20883605393896382,0.8161816891412349
1483,Levante,La Liga,20-21,38,0.21930447125621008,0.6405251951738822,0.6163946061036196,0.8474095102909865,0.4559971611071682,0.4751596877217885,0.5106458481192335,0.09066713981547196,0.6273953158268275
1484,Osasuna,La Liga,20-21,38,0.9847409510290986,0.0205819730305181,0.41305890702625975,0.28246983676366216,0.14088005677785664,0.8828956706884316,0.2640170333569908,0.19517388218594747,0.3112136266855926
1485,Real Betis,La Liga,20-21,38,0.34102200141944644,0.4517388218594748,0.9854506742370476,0.8811213626685592,0.794889992902768,0.31831085876508164,0.7122072391767211,0.40596167494677077,0.34634492547906315
1486,Real Madrid,La Liga,20-21,38,0.0042583392476933995,0.8871540099361249,0.9861603974449965,0.9673527324343506,0.9492547906316536,0.28459900638750885,0.531582682753726,0.6179914833215047,0.4517388218594748
1487,Real Sociedad,La Liga,20-21,38,0.2508871540099361,0.6618168914123492,0.5337118523775728,0.7853087295954577,0.8488289567068843,0.17317246273953157,0.8559261887863733,0.5856990773598296,0.07665010645848114
1488,Real Valladolid,La Liga,20-21,38,0.6955287437899219,0.15081618168914124,0.8726046841731725,0.6969481902058198,0.23562810503903478,0.9843860894251242,0.42547906316536555,0.5104684173172462,0.7370475514549326
1489,Sevilla,La Liga,20-21,38,0.0773598296664301,0.8811213626685592,0.8896380411639461,0.9918381831085876,0.9034776437189496,0.7473385379701917,0.8463449254790631,0.31511710432931156,0.21611071682044003
1490,Valencia,La Liga,20-21,38,0.47977288857345635,0.4659332860184528,0.4971611071682044,0.7775017743080199,0.061745919091554295,0.5787792760823279,0.4822569198012775,0.761000709723208,0.630943931866572
1491,Villarreal,La Liga,20-21,38,0.07097232079488999,0.8704755145493258,0.47977288857345635,0.7743080198722498,0.6820440028388929,0.1554293825408091,0.5397444996451384,0.1988999290276792,0.3488289567068843
1492,Athletic Club,La Liga,21-22,38,0.5862313697657914,0.7258694109297374,0.8623136976579134,0.41767210787792763,0.5702625975869411,0.5514549325762953,0.4900638750887154,0.6477998580553584,0.04045422285308731
1493,Atlético Madrid,La Liga,21-22,38,0.18133427963094392,0.33498935415188075,0.9024130589070263,0.9354151880766501,0.7430801987224982,0.28069552874378995,0.42264017033356993,0.6098296664300923,0.48367636621717525
1494,Barcelona,La Liga,21-22,38,0.08729595457771469,0.897444996451384,0.8144073811213627,0.9528034066713982,0.9868701206529453,0.436124911284599,0.957416607523066,0.33055358410220015,0.038325053229240624
1495,Celta de Vigo,La Liga,21-22,38,0.4680624556422995,0.2505322924059617,0.7569198012775018,0.9198012775017743,0.818665720369056,0.6902058197303051,0.7668559261887864,0.45936834634492546,0.4801277501774308
1496,Cádiz,La Liga,21-22,38,0.8016323633782825,0.11816891412349184,0.9797728885734563,0.7033356990773598,0.06210078069552875,0.9989354151880766,0.16323633782824698,0.30092264017033354,0.914833215046132
1497,Deportivo Alavés,La Liga,21-22,38,0.9421575585521647,0.14655784244144784,0.7118523775727467,0.17246273953158267,0.10078069552874379,0.9425124201561391,0.3250532292405962,0.40667139815471964,0.3743789921930447
1498,Elche,La Liga,21-22,38,0.5475514549325763,0.49964513839602553,0.8321504613200852,0.7916962384669979,0.22533711852377572,0.9627395315826828,0.2625975869410929,0.8044712562100781,0.8846699787083038
1499,Espanyol,La Liga,21-22,38,0.22569198012775019,0.801277501774308,0.8867991483321505,0.6447835344215755,0.0880056777856636,0.7040454222853088,0.2803406671398154,0.37260468417317244,0.8694109297374024
1500,Getafe,La Liga,21-22,38,0.957416607523066,0.0269694819020582,0.07913413768630234,0.4730305180979418,0.14300922640170333,0.8857345635202271,0.31192334989354153,0.20777146912704045,0.2579843860894251
1501,Granada,La Liga,21-22,38,0.691625266146203,0.25159687721788504,0.5904897090134847,0.2750177430801987,0.06919801277501775,0.8917672107877928,0.39354151880766497,0.37189496096522356,0.7441447835344216
1502,Levante,La Liga,21-22,38,0.258694109297374,0.4347054648687012,0.8207948899929027,0.584457061745919,0.13662171753016322,0.3871540099361249,0.47303051809794183,0.5652945351312988,0.2977288857345636
1503,Mallorca,La Liga,21-22,38,0.6405251951738822,0.3041163946061036,0.4854506742370476,0.3353442157558552,0.24911284599006386,0.4332860184528034,0.5457771469127041,0.46061036195883603,0.5191625266146203
1504,Osasuna,La Liga,21-22,38,0.9669978708303761,0.06245564229950319,0.7498225691980128,0.5550035486160397,0.4410929737402413,0.9740951029098651,0.457416607523066,0.16181689141234917,0.16855926188786374
1505,Rayo Vallecano,La Liga,21-22,38,0.687721788502484,0.26738821859474804,0.9088005677785663,0.43222143364088006,0.5383250532292406,0.9677075940383251,0.7381121362668559,0.36870120652945354,0.5102909865152591
1506,Real Betis,La Liga,21-22,38,0.22888573456352024,0.57416607523066,0.8463449254790631,0.7796309439318666,0.6774308019872249,0.12952448545067424,0.6958836053938964,0.4073811213626686,0.5876508161816891
1507,Real Madrid,La Liga,21-22,38,0.0007097232079489,0.9116394606103619,0.9882895670688432,0.988999290276792,0.9545777146912704,0.06529453513129879,0.4112845990063875,0.6208303761533002,0.5617459190915544
1508,Real Sociedad,La Liga,21-22,38,0.1653655074520937,0.6749467707594038,0.44286728176011353,0.5975869410929737,0.6352022711142654,0.17246273953158267,0.7512420156139106,0.2998580553584102,0.26827537260468415
1509,Sevilla,La Liga,21-22,38,0.06103619588360539,0.936124911284599,0.9158977998580553,0.9492547906316536,0.830376153300213,0.9088005677785663,0.6536550745209369,0.6061036195883606,0.49964513839602553
1510,Valencia,La Liga,21-22,38,0.8151171043293116,0.30695528743789924,0.8782824698367636,0.3317955997161107,0.3530872959545777,0.6763662171753017,0.8396025550035486,0.3543293115684883,0.09758694109297372
1511,Villarreal,La Liga,21-22,38,0.04045422285308729,0.9201561391057488,0.32469836763662174,0.7966643009226402,0.8097941802696949,0.057487579843860895,0.7821149751596878,0.5842796309439319,0.19517388218594744
1512,Almería,La Liga,22-23,38,0.3860894251242016,0.48474095102909864,0.4318665720369056,0.45848119233498935,0.029808374733853796,0.6912704045422285,0.1362668559261888,0.6502838892831796,0.8158268275372604
