,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block,teamId
3317,Brest,Ligue 1,25-26,34,0.45420857596611963,0.4107993647432504,0.6587259572966296,0.47344273866243164,0.6765484383271573,0.06634903829186518,0.6929592376919005,0.3379212987471325,0.6321686959590612,0.355037938944768,3adj8hkws0z1al232bg2h6tk0
3318,Le Havre,Ligue 1,25-26,34,0.16287277218987117,0.8905946709017116,0.5132345156167284,0.9830598200105876,0.9520028233633315,0.10675842597494264,0.9973530968766543,0.6003176283748015,0.8438327157226045,0.733545085583201,23pqcgxu1tip265hbe01kszbt
3319,Lens,Ligue 1,25-26,34,0.08928886536086113,0.9122992765131462,0.3884771484030351,0.7893065113816834,0.8752426327863067,0.7995412034586201,0.6193753308628904,0.4446797247220752,0.8796541379918829,0.14010940532909832,3xedluek08t2ka7oypwuullcn
3320,Lille,Ligue 1,25-26,34,0.06387859537674255,0.988353626257279,0.964884418563614,0.941944591494618,0.9775895535556732,0.9239456502558673,0.17628374801482266,0.6349038291865184,0.7412211046409035,0.035292041644609196,be2k34rut1lz79jxenabttqlc
3321,Lorient,Ligue 1,25-26,34,0.14081524616199048,0.8237162519851774,0.23116287277218986,0.6954296806070231,0.8343038644785601,0.08134815599082407,0.8090700547026646,0.0202929239456503,0.9223575083818599,0.8373036880183519,70nn27vgkt6l48lvv5e66q7ww
3322,Metz,Ligue 1,25-26,34,0.06740779954120346,0.9841185812599259,0.13569790012352215,0.772013410975825,0.8932415740250573,0.2343391565202047,0.9948826539615316,0.027527792482795133,0.9011822833950944,0.9424739721192871,2khen2a38l2hkx33s73pehl6o
3323,Monaco,Ligue 1,25-26,34,0.2053996823716252,0.7199576495500265,0.4298570672313393,0.7963649197106053,0.880183518616552,0.7757190753485089,0.10287630139403564,0.7924827951296982,0.8361566966649021,0.03370389977060173,4t4hod56fsj7utpjdor8so5q6
3324,Nantes,Ligue 1,25-26,33,0.26080818775366155,0.8416269631198164,0.34956767248985354,0.5498500088230104,0.6931356979001235,0.03688018351861655,0.7367213693312158,0.1722251632256926,0.9527086641962238,0.7194282689253573,750ustvk4jfqmo8q4gnrcxy7z
3325,Nice,Ligue 1,25-26,34,0.061761072878065995,0.8240691724016235,0.24801482265749072,0.7150167637197812,0.8673019234162697,0.1586377271925181,0.6401976354332098,0.1272278101288159,0.7988353626257279,0.7736015528498323,bx0cdmzr2gwr70ez72dorx82p
3326,Olympique Lyonnais,Ligue 1,25-26,34,0.06546673725074996,0.9135344979707076,0.7486324333862714,0.6507852479265925,0.9202399858831833,0.7203105699664726,0.694900299982354,0.6089641785777307,0.8014822657490736,0.18175401446973705,121le8unjfzug3iu9pgkqa1c7
3327,Olympique Marseille,Ligue 1,25-26,34,0.12634550908770073,0.9564143285689077,0.8751544026821951,0.8830068819481207,0.9454737956590789,0.9400035292041644,0.3189518263631551,0.5862008117169578,0.7704252691018175,0.024704429151226392,27xvwccz8kpmqsefjv2b2sc0o
3328,PSG,Ligue 1,25-26,34,0.014646197282512794,0.9920592906299629,0.23116287277218986,0.9440621139932945,0.9982353979177695,0.995764955002647,0.024351508734780307,0.8210693488618317,0.6751367566613728,0.003882124580906976,2b3mar72yy8d6uvat1ka6tn3r
3329,Paris FC,Ligue 1,25-26,34,0.09440621139932945,0.9092994529733545,0.5481736368448915,0.8364213869772367,0.9013587436033175,0.3829186518440092,0.7308981824598553,0.05276160225869064,0.9848244220928181,0.7134286218457737,8v00fx2zwhiwm05tqqkt122p5
3330,Rennes,Ligue 1,25-26,34,0.08823010411152285,0.8690665254985,0.9394741485794953,0.45579671784012704,0.7234868537144874,0.7578965943179813,0.6507852479265925,0.4884418563613905,0.6364919710605258,0.3255690841715193,z1wbqtd0fz5t5eezjvrbld3h
3331,Strasbourg,Ligue 1,25-26,34,0.009175930827598376,0.996117875419093,0.9681489324157403,0.7767778365978472,0.9894123875066173,0.5510852302805718,0.4760896417857773,0.39827068995941417,0.6173460384683254,0.08223045703193932,71ajatxnuhc5cnm3xvgdky49w
3332,Toulouse,Ligue 1,25-26,33,0.26345509087700725,0.8425974942650433,0.8697723663313923,0.5694370919357685,0.7781895182636316,0.281806952532204,0.1514028586553732,0.15652020469384154,0.8397741309334745,0.07870125286747842,4aghw9tyi8ba3ju1ne83gmf9w
3333,Ajaccio,Ligue 2,23-24,38,0.5897300158814187,0.420857596611964,0.845420857596612,0.31559908240691725,0.7785424386800777,0.5101464619728251,0.6244926769013588,0.3996823716251985,0.33650961708134813,0.6636668431268749,6xjy1q2m55iiwe8g1r1yffbc9
3334,Amiens SC,Ligue 2,23-24,38,0.31921651667548967,0.5470266454914416,0.7216340215281454,0.5655549673548614,0.6398447150167638,0.3042173989765308,0.7792482795129698,0.5013234515616729,0.6269631198164813,0.4866772542791601,5191cnvhmuct5kn7yvr0nvd9d
3335,Angers SCO,Ligue 2,23-24,38,0.11822833950944062,0.892006352567496,0.845420857596612,0.8835362625727898,0.9678842421034057,0.6901358743603317,0.9091229927651314,0.5163225692606317,0.6386977236633139,0.14469737074289746,75qj99fhg5c0ztj2tva5u4uii
3336,Annecy,Ligue 2,23-24,38,0.2323980942297512,0.521263455090877,0.9177695429680607,0.532733368625375,0.1888124227986589,0.590612316922534,0.20645844362096347,0.4669137109581789,0.4452973354508558,0.010411152285159653,6sqrk45zcfgwpq97no19o9sk5
3337,Auxerre,Ligue 2,23-24,38,0.27527792482795127,0.6763719781189341,0.2998941238750662,0.6035821422269279,0.9475913181577554,0.9175930827598376,0.7843656255514382,0.5966119640021175,0.3627139580024704,0.2518087171342862,9bxav814mkuhueiyivyive82d
3338,Bastia,Ligue 2,23-24,38,0.43920945826716074,0.48985353802717485,0.964884418563614,0.17469560614081525,0.5103229221810481,0.3223928004235045,0.47291335803776247,0.4977942473972119,0.7023998588318334,0.5773778013058055,6l07ga27xfsr7485fuc1ilkkc
3339,Bordeaux,Ligue 2,23-24,38,0.04146814893241574,0.9361214046232574,0.9233280395270866,0.6401976354332098,0.8750661725780836,0.8851244044467973,0.4927651314628551,0.8808893594494441,0.513499205929063,0.3658020116463737,98dr7jscv8adc8zgi2u403oij
3340,Caen,Ligue 2,23-24,38,0.34550908770072347,0.6287277218987118,0.845420857596612,0.8888300688194812,0.9553555673195694,0.6146109052408681,0.8011293453326275,0.6237868360684666,0.5263808011293454,0.4049761778718899,ab80vest6tgco121qtfyphq7c
3341,Concarneau,Ligue 2,23-24,38,0.04182106934886183,0.8090700547026646,0.8755955532027527,0.1641079936474325,0.9011822833950944,0.5129698253043938,0.9559731780483501,0.1904005646726663,0.5592023998588318,0.8404799717663667,33u2ehjypfcu7w3s0pul7tmm7
3342,Dunkerque,Ligue 2,23-24,38,0.3096876654314452,0.7713075701429327,0.8950061761072878,0.23133933298041293,0.6650785247926593,0.41609317098994175,0.2553379212987471,0.26433739191812244,0.5525851420504676,0.5611434621492853,15ip1h6m0b4e8xfi597y5uo5u
3343,Grenoble Foot 38,Ligue 2,23-24,38,0.15104993823892712,0.6714310922886889,0.5481736368448915,0.89977060172931,0.8147167813658021,0.21404623257455443,0.2791600494088583,0.19675313216869594,0.7402505734956767,0.9608258337744838,2ku5qqmv6i842rujioksaatx7
3344,Guingamp,Ligue 2,23-24,38,0.629433562731604,0.15352038115404976,0.8950061761072878,0.9431798129521792,0.7261337568378331,0.8447150167637197,0.7052232221634022,0.4716781365802012,0.4126521969295924,0.08187753661549324,e9mmk1w7cem6r4wysgassacef
3345,Laval,Ligue 2,23-24,38,0.7857773072172225,0.26045526733721547,0.9163578613022764,0.8438327157226045,0.8060702311628728,0.36915475560261163,0.9673548614787365,0.16499029468854776,0.6953414505029116,0.43744485618493034,75gwk94q9jkoh78jk8nlay4xj
3346,Paris FC,Ligue 2,23-24,39,0.16534321510499383,0.9165343215104994,0.13569790012352215,0.660137638962414,0.9869419445914946,0.644962061055232,0.8155108523028057,0.5694370919357685,0.4647961884595024,0.5272631021704606,8v00fx2zwhiwm05tqqkt122p5
3347,Pau,Ligue 2,23-24,38,0.5276160225869067,0.5623786836068466,0.8875948473619198,0.6799011822833951,0.9082406917240162,0.23186871360508204,0.8875948473619198,0.18051879301217577,0.6735486147873655,0.8521263455090877,25s5qx846iw05y8t9pinrbhh1
3348,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8457737780130581,0.22710428798305982,0.930651138168343,0.5270866419622375,0.7305452620434092,0.6747838362449268,0.8884771484030352,0.5189694723839774,0.39791776954296804,0.28992412211046414,8ng94h4147jxd5oxgoaa95yl4
3349,Rodez,Ligue 2,23-24,40,0.6920769366507853,0.8013058055408505,0.9991176989588848,0.826539615316746,0.5401446973707429,0.5498500088230104,0.9011822833950944,0.1492853361566967,0.5976707252514558,0.841715193223928,2u30h0xpbfzv0byj4j7d8c4ug
3350,Saint-Étienne,Ligue 2,23-24,39,0.16199047114875595,0.7328392447503088,0.8794776777836598,0.8514205046761956,0.818598905946709,0.7284277395447326,0.47750132345156165,0.6128463031586378,0.39050644079760016,0.4725604376213164,2sc9xfhu6tbru9hhlhr4a89zn
3351,Troyes,Ligue 2,23-24,37,0.035468501852832186,0.9264160931709899,0.7216340215281454,0.2745720839950591,0.8558320098817717,0.10605258514205047,0.37656608434797956,0.29310040585847896,0.7818951826363155,0.8872419269454738,3unkqo2g6ag99gd5ynz1j7vse
3352,Valenciennes,Ligue 2,23-24,37,0.14955002646903123,0.6825480854067408,0.8697723663313923,0.26345509087700725,0.8777130757014293,0.11381683430386448,0.4792659255337921,0.5037938944767955,0.5823186871360508,0.7831304040938768,g8cvbv4wrvq7uf4347yjkd35
3353,Ajaccio,Ligue 2,24-25,34,0.6236103758602435,0.3832715722604553,0.6428445385565555,0.16728427739544732,0.16357861302276336,0.11416975472031057,0.563790365272631,0.4707958355390859,0.807128992412211,0.6363155108523029,6xjy1q2m55iiwe8g1r1yffbc9
3354,Amiens SC,Ligue 2,24-25,34,0.2759837656608435,0.6015528498323628,0.3651844009175931,0.8403035115581436,0.4760896417857773,0.073407446620787,0.7728957120169402,0.15740250573495673,0.8697723663313923,0.9682371625198518,5191cnvhmuct5kn7yvr0nvd9d
3355,Annecy,Ligue 2,24-25,34,0.42915122639844716,0.39491794600317626,0.932503970354685,0.3405682018704782,0.13199223575083818,0.5089112405152638,0.05179107111346391,0.5399682371625198,0.9468854773248633,0.01641079936474321,6sqrk45zcfgwpq97no19o9sk5
3356,Bastia,Ligue 2,24-25,34,0.4007411328745368,0.5323804482089289,0.9348861831656962,0.9632962766896065,0.6529027704252691,0.6347273689782954,0.6761955179107111,0.8283042173989765,0.8441856361390506,0.22004587965413802,6l07ga27xfsr7485fuc1ilkkc
3357,Caen,Ligue 2,24-25,34,0.40585847891300514,0.7286041997529558,0.26460208223045706,0.7610728780659961,0.7044291512263985,0.6866066701958708,0.822304570319393,0.6135521439915299,0.7207517204870302,0.2689253573319217,ab80vest6tgco121qtfyphq7c
3358,Clermont,Ligue 2,24-25,34,0.16516675489677077,0.8808011293453326,0.17010764072701606,0.7446620787012529,0.39791776954296804,0.6071995764955003,0.6345509087700724,0.28515969648844186,0.7832186341979883,0.33333333333333337,17o35s8assv3kamxowzz77k4r
3359,Dunkerque,Ligue 2,24-25,36,0.010058231868713605,0.9895888477148403,0.9013587436033175,0.04023292747485442,0.6904887947767778,0.7743073936827245,0.33615669666490205,0.6934886183165696,0.7510146461972825,0.03758602435150871,15ip1h6m0b4e8xfi597y5uo5u
3360,Grenoble Foot 38,Ligue 2,24-25,34,0.4690312334568555,0.4896770778189518,0.45226751367566614,0.5083818598905947,0.5357331921651668,0.23063349214752074,0.2069878242456326,0.1695782601023469,0.7035468501852832,0.6573142756308452,2ku5qqmv6i842rujioksaatx7
3361,Guingamp,Ligue 2,24-25,35,0.33456855479089465,0.6767248985353803,0.1578436562555144,0.5486147873654491,0.6151402858655374,0.860772895712017,0.8671254632080466,0.5623786836068467,0.8054526204340922,0.22269278277748372,e9mmk1w7cem6r4wysgassacef
3362,Laval,Ligue 2,24-25,34,0.8974766190224105,0.12369860596435504,0.26460208223045706,0.3566260808187754,0.5433209811187577,0.2795129698253044,0.8923592729839421,0.0790541732839245,0.7221634021528145,0.7114875595553203,75gwk94q9jkoh78jk8nlay4xj
3363,Lorient,Ligue 2,24-25,34,0.07023116287277219,0.9717663666843127,0.932503970354685,0.698958884771484,0.6597847185459679,0.8921828127757191,0.6033174519145933,0.7910711134639139,0.7746603140991707,0.06158461266984294,70nn27vgkt6l48lvv5e66q7ww
3364,Martigues,Ligue 2,24-25,34,0.7684842068113641,0.3156873125110288,0.23116287277218986,0.42915122639844716,0.22401623433915652,0.08028939474148579,0.9001235221457561,0.10340568201870481,0.9700017646020822,0.706546673725075,5obb10bucnesjinq11p1x4mv2
3365,Metz,Ligue 2,24-25,35,0.14063878595376741,0.8886536086112582,0.8233633315687312,0.6029645314981472,0.822657490735839,0.9022410446444327,0.6057878948297158,0.7448385389094759,0.8686253749779425,0.06370213516851952,2khen2a38l2hkx33s73pehl6o
3366,Paris FC,Ligue 2,24-25,34,0.08258337744838538,0.9541203458620081,0.03123345685547909,0.687312511028763,0.725604376213164,0.9085936121404623,0.25463208046585495,0.8073054526204341,0.6347273689782954,0.36068466560790546,8v00fx2zwhiwm05tqqkt122p5
3367,Pau,Ligue 2,24-25,34,0.22428092465149108,0.6927827774836774,0.4298570672313393,0.930651138168343,0.563613905064408,0.6567848950061761,0.9599435327333686,0.14734427386624316,0.7790718193047468,0.22375154402682196,25s5qx846iw05y8t9pinrbhh1
3368,Red Star,Ligue 2,24-25,34,0.15457914240338805,0.9288865360861126,0.845420857596612,0.48853008646550206,0.6237868360684665,0.31798129521792834,0.9094759131815775,0.44326804305629086,0.8753308628904182,0.7093700370566438,7qdfg7vuzf70wurnpx0bawlqk
3369,Rodez,Ligue 2,24-25,34,0.8773601552849832,0.24686783130404094,0.5863772719251809,0.8487736015528499,0.3142756308452444,0.5082053996823717,0.8778013058055408,0.3149814716781366,0.9027704252691018,0.24686783130404089,2u30h0xpbfzv0byj4j7d8c4ug
3370,Troyes,Ligue 2,24-25,34,0.14257984824422093,0.7310746426680783,0.5132345156167284,0.9657667196047292,0.5512616904887948,0.1999294159167108,0.3695076760190577,0.023822128110111196,0.8979177695429681,0.5344979707076054,3unkqo2g6ag99gd5ynz1j7vse
3371,Atlanta United,MLS,2024,46,0.5254985000882301,0.5337921298747133,0.20442915122639846,0.4183871536968414,0.4946179636491971,0.22481030527616022,0.6585494970884066,0.08946532556908415,0.6311981648138345,0.6961355214399153,943ue6l8ylnidoygbi9p8op2h
3372,Austin,MLS,2024,42,0.16040232927474854,0.7785424386800777,0.5863772719251809,0.9018881242279866,0.7319569437091936,0.4196223751544027,0.7886006705487912,0.34392094582671606,0.5770248808893594,0.3952708664196224,yrsr1hyy65062qyzw8sug3ys
3373,Charlotte,MLS,2024,45,0.30474677960119995,0.9223575083818599,0.7216340215281454,0.8420681136403741,0.6091406387859538,0.21034056820187047,0.5139403564496207,0.02576319040056463,0.9189165343215105,0.10128815952002823,dqq34048nqex146r77i5l8twq
3374,Chicago Fire,MLS,2024,42,0.14999117698958886,0.7596611964002118,0.5863772719251809,0.7947767778365978,0.8973001588141875,0.5133227457208399,0.5139403564496207,0.2009881771660491,0.6799011822833951,0.571554614434445,apsqaaege20za4re5wm6bzq9a
3375,Cincinnati,MLS,2024,45,0.11628727721898711,0.8598905946709017,0.24951473442738661,0.5611434621492853,0.8002470442915123,0.7300158814187401,0.011646373742721016,0.6324333862713958,0.6514910887594847,0.21457561319922358,652hppivbqchvrp3wopx1isyt
3376,Colorado Rapids,MLS,2024,44,0.3509793541556379,0.43620963472736896,0.9437091935768485,0.9936474325039704,0.9057702488088936,0.7356626080818776,0.2304570319392977,0.16587259572966295,0.4758249514734427,0.07181930474677956,cvrl5bces32x6fup1ks1hvets
3377,Columbus Crew,MLS,2024,44,0.07199576495500265,0.9874713252161638,0.9978824775013234,0.6836068466560791,0.7587788953590965,0.9384153873301571,0.16340215281454032,0.38627139580024705,0.5200282336333157,0.3268043056290807,chjb0xe5vlaaguop3q2nbalni
3378,DC United,MLS,2024,42,0.9041821069348862,0.13481559908240692,0.9481206987824246,0.23680959943532734,0.16075524969119465,0.7178401270513499,0.4339156520204694,0.4872066349038292,0.3673901535203812,0.21828127757190752,5qw82lpi6fio4fbljihlyyulb
3379,Dallas,MLS,2024,41,0.0907005470266455,0.8699488265396154,0.34956767248985354,0.0949355920239986,0.5810834656784895,0.18351861655196752,0.17151932239280043,0.14681489324157404,0.5723486853714488,0.4875595553202753,4gi4qw4gt6nfq0c6r8y574qgp
3380,Houston Dynamo,MLS,2024,43,0.019410622904535026,0.9532380448208929,0.1941944591494618,0.29080642315157934,0.8284806776071996,0.8500088230104111,0.11169931180518793,0.501852832186342,0.2616904887947768,0.5877889535909653,69m5c06m9up1j8vf8ulnb80xu
3381,Inter Miami,MLS,2024,46,0.015881418740074114,0.9518263631551085,0.03123345685547909,0.4850891124051526,0.9700017646020822,0.6474325039703547,0.047114875595553204,0.4995588494794424,0.5345862008117169,0.7894829715899064,7a7uyvix8axi28h7d3bwl4tbe
3382,LA Galaxy,MLS,2024,47,0.051173460384683254,0.5966119640021175,0.0996117875419093,0.8681842244573849,0.9361214046232574,0.7171342862184578,0.0037056643726839597,0.23222163402152818,0.953590965237339,0.6599611787541909,6qr5y32dthc4dqycckwmfj1si
3383,Los Angeles,MLS,2024,46,0.32751014646197285,0.5217928357155461,0.4298570672313393,0.594670901711664,0.8074819128286571,0.30986412563966825,0.16534321510499383,0.2676901358743603,0.8642138697723664,0.4854420328215987,c6e7kqqrkt389ysrth6yy6puy
3384,Minnesota United,MLS,2024,44,0.30933474501499914,0.37656608434797956,0.5132345156167284,0.31904005646726663,0.4250926416093171,0.5083818598905947,0.1293453326274925,0.1090524086818423,0.4582671607552497,0.5219692959237692,dna80a164iz5ta6pp6ivk64rx
3385,Montréal,MLS,2024,42,0.014293276866066702,0.9608258337744838,0.5481736368448915,0.43215104993823894,0.880536439032998,0.2571025233809776,0.3212458090700547,0.038115404976177825,0.583024527968943,0.710428798305982,oisd4xgg4qxt18c7tikdejbe
3386,Nashville SC,MLS,2024,41,0.23310393506264337,0.4653255690841715,0.0996117875419093,0.31145226751367566,0.5334392094582672,0.07023116287277219,0.8178048350097054,0.09105346744309162,0.8477148403035115,0.8374801482265749,1oogd0fpwledjm2ycsuv7afze
3387,New England,MLS,2024,41,0.04040938768307747,0.8591847538380095,0.0683783306864302,0.807128992412211,0.8415387330157049,0.3675666137286042,0.6526380801129346,0.2571025233809776,0.698958884771484,0.605964355037939,3ko4vrn7aouqpdr21sv4ipcvj
3388,New York City,MLS,2024,46,0.008470089994706194,0.9913534497970707,0.7216340215281454,0.4134462678665961,0.5537321334039175,0.6971942826892535,0.05646726663137463,0.6209634727368978,0.7494265043232751,0.14716781365802012,1bksy4rix8pm8rjve81uqo8ut
3389,New York RB,MLS,2024,47,0.18166578436562555,0.4684136227280748,0.4298570672313393,0.21686959590612317,0.5022057526027881,0.4139756484912652,0.1150520557614258,0.03370389977060173,0.8798305982001059,0.30192341626963115,7k329us81r2yiw9pakgo5tp6e
3390,Orlando City,MLS,2024,46,0.26310217046056117,0.6544909122992765,0.4298570672313393,0.8332451032292219,0.7012528674783837,0.8734780307040763,0.35415563790365273,0.14981471678136582,0.5150873478030704,0.3463913887418387,eaqreat4kxwvah0bvwg1wtoq5
3391,Philadelphia Union,MLS,2024,41,0.2216340215281454,0.49920592906299627,0.6918122463384507,0.9470619375330863,0.5704958531851068,0.37938944767954824,0.5041468148932415,0.21792835715546144,0.5080289394741486,0.4434445032645139,aq0m4zmew7kkplbi7fa0pv45c
3392,Portland Timbers,MLS,2024,43,0.5011469913534498,0.7314275630845244,0.8747132521616375,0.7829539438856538,0.863155108523028,0.3523910358214223,0.09281806952532204,0.32080465854949713,0.5632609846479619,0.7060172931004058,77o8sorlijzpr0t4s7231zzxp
3393,Real Salt Lake,MLS,2024,44,0.3753308628904182,0.7166049055937886,0.9624139756484913,0.3952708664196224,0.8921828127757191,0.7656608434797953,0.3560967001941062,0.5734956767248985,0.7171342862184578,0.14857949532380443,29zyafx618w7tvp34n53pzwwb
