,Unnamed: 0,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1950,1950,Paris FC,Ligue 2,23-24,39,0.15713040952657567,0.9273889050246877,0.6436247458611676,0.9880917804240488,0.6485623003194888,0.8245715945396457,0.5820505373221028,0.6311356375254139,0.4618065640429858
1951,1951,Pau,Ligue 2,23-24,38,0.4986930002904444,0.6264885274469939,0.6648271855939587,0.9056055765320941,0.22538483880336915,0.8907929131571304,0.19895440023235555,0.8579726982282893,0.8138251524832995
1952,1952,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8289282602381643,0.2727272727272727,0.5091489979668894,0.7295962823119373,0.6793494045890212,0.8916642462968342,0.535579436537903,0.5480685448736567,0.23293639268080157
1953,1953,Rodez,Ligue 2,23-24,40,0.6683125181527737,0.8350275922160906,0.8141155968632007,0.5364507696776067,0.5532965437118792,0.9018297995933778,0.16671507406331687,0.7881208248620389,0.7998838222480396
1954,1954,Saint-Étienne,Ligue 2,23-24,39,0.15393552134766192,0.7740342724368283,0.8399651466744118,0.8138251524832995,0.736276503049666,0.512779552715655,0.6261980830670926,0.5381934359570142,0.4086552425210572
1955,1955,Troyes,Ligue 2,23-24,37,0.039209991286668605,0.9384257914609352,0.26285216381063026,0.8544873656694743,0.09700842288701714,0.41126924194016845,0.31048504211443506,0.9355213476619227,0.8585535869880918
1956,1956,Valenciennes,Ligue 2,23-24,37,0.14275341272146383,0.7290153935521347,0.2509439442346791,0.8751089166424629,0.10339819924484461,0.5143769968051118,0.5181527737438281,0.7690967179785071,0.7319198373511473
1957,1957,Atlanta United,MLS,2024,46,0.49607900087133316,0.6012198663955852,0.401394133023526,0.48881789137380194,0.21638106302643043,0.6848678478071449,0.09584664536741216,0.8178913738019169,0.6421725239616614
1958,1958,Austin,MLS,2024,42,0.15248329944815567,0.8161487075225095,0.8928260238164392,0.7301771710717397,0.41882079581760095,0.7972698228289282,0.3572465872785362,0.764885274469939,0.33023525994771996
1959,1959,Charlotte,MLS,2024,45,0.29073482428115016,0.934650014522219,0.8306709265175719,0.610223642172524,0.198373511472553,0.5508277664827186,0.029334882370026127,0.9854777810049375,0.07290153935521348
1960,1960,Chicago Fire,MLS,2024,42,0.14318907929131572,0.8059831542259658,0.7839093813534708,0.8945686900958466,0.5167005518443218,0.5508277664827186,0.22073772872494912,0.864652918966018,0.5056636654080744
1961,1961,Cincinnati,MLS,2024,45,0.11124019750217834,0.8716235840836479,0.5440023235550392,0.796979378449027,0.7383096137089747,0.016555329654371186,0.6436247458611676,0.8367702584954981,0.16381063026430442
1962,1962,Colorado Rapids,MLS,2024,44,0.3319779262271275,0.5027592216090618,0.9936102236421726,0.9032820214928841,0.7429567237873947,0.26343305257043276,0.1832704037176881,0.6443508568109207,0.05286087714202725
1963,1963,Columbus Crew,MLS,2024,44,0.07261109497531222,0.9880917804240488,0.6691838512924775,0.7539936102236422,0.9430729015393552,0.1887888469358118,0.400232355503921,0.6996805111821086,0.26633749636944526
1964,1964,DC United,MLS,2024,42,0.8968922451350566,0.1626488527446994,0.22770839384257915,0.15567818762706942,0.7234969503340111,0.46645367412140576,0.4998547778100494,0.5056636654080744,0.16671507406331687
1965,1965,Dallas,MLS,2024,41,0.09003775776938716,0.8890502468777229,0.08422887017136219,0.5817600929422015,0.1716526285216381,0.19924484461225675,0.16439151902410687,0.7593668312518153,0.4214347952367121
1966,1966,Houston Dynamo,MLS,2024,43,0.022654661632297415,0.9599186755736276,0.2796979378449027,0.8237002613999419,0.8605866976474005,0.12663374963694451,0.5158292187046181,0.3586988091780424,0.523961661341853
1967,1967,Inter Miami,MLS,2024,46,0.01887888469358118,0.9578855649143189,0.466744118501307,0.9718268951495789,0.6517571884984026,0.05634620970084229,0.5135056636654081,0.7162358408364798,0.737438280569271
1968,1968,LA Galaxy,MLS,2024,47,0.054313099041533544,0.6177751960499565,0.8579726982282893,0.936973569561429,0.7223351728144061,0.004937554458321232,0.2506534998547778,0.9924484461225676,0.6003485332558816
1969,1969,Los Angeles,MLS,2024,46,0.31193726401394134,0.5779843160034853,0.5747894278245715,0.803950043566657,0.3020621550972989,0.19082195759512052,0.2852163810630264,0.967905896020912,0.41940168457740346
1970,1970,Minnesota United,MLS,2024,44,0.2950914899796689,0.43973279117049086,0.3075805983154226,0.4196921289573047,0.5114725530060993,0.1460935230903282,0.11908219575951207,0.6224223061283765,0.4557072320650596
1971,1971,Montréal,MLS,2024,42,0.017426662794074933,0.9660180075515539,0.41272146383967473,0.8771420273017717,0.2506534998547778,0.3568109207086843,0.04356665698518736,0.7696776067383096,0.6552425210572175
1972,1972,Nashville SC,MLS,2024,41,0.22218995062445543,0.5335463258785943,0.2997386000580889,0.5315132152192855,0.06360731919837351,0.8266047051989543,0.09758931164681961,0.9613708974731339,0.7940749346500146
1973,1973,New England,MLS,2024,41,0.04356665698518734,0.8954400232355504,0.794655823409817,0.8388033691548068,0.36392680801626487,0.6776067383096137,0.2747603833865815,0.8823700261399942,0.5431309904153354
1974,1974,New York City,MLS,2024,46,0.009584664536741214,0.9898344467034563,0.3961661341853035,0.5512634330525704,0.7025849549811212,0.06680220737728725,0.6346209700842289,0.9182399070577985,0.11007841998257328
1975,1975,New York RB,MLS,2024,47,0.17310485042114435,0.5371768806273599,0.2126052860877142,0.4975312227708394,0.41359279697937845,0.13040952657566077,0.03833865814696491,0.9721173395294801,0.2425210572175428
1976,1976,Orlando City,MLS,2024,46,0.24978216671507406,0.7063607319198374,0.8225384838803369,0.7020040662213186,0.8771420273017717,0.38803369154806855,0.16787685158292187,0.6932907348242812,0.28492593668312516
1977,1977,Philadelphia Union,MLS,2024,41,0.2102817310485042,0.5652047632878304,0.9410397908800465,0.5704327621260529,0.3758350275922161,0.5416787685158292,0.23700261399941913,0.6853035143769968,0.3778681382515249
1978,1978,Portland Timbers,MLS,2024,43,0.4757478942782457,0.6837060702875399,0.7720011617775197,0.8627650304966599,0.3505663665408074,0.10601219866395585,0.33372059250653496,0.7499273889050246,0.6517571884984026
1979,1979,Real Salt Lake,MLS,2024,44,0.3552134766192274,0.8402555910543131,0.3784490270113273,0.8899215800174267,0.7778100493755445,0.3900668022073773,0.5858263142608191,0.8954400232355504,0.11094975312227706
1980,1980,SJ Earthquakes,MLS,2024,42,0.18152773743828057,0.8934069125762416,0.7130409526575661,0.659308742375835,0.04066221318617485,0.6331687481847226,0.12547197211733951,0.8473714783618937,0.9111240197502178
1981,1981,Seattle Sounders,MLS,2024,45,0.1893697356956143,0.5884403136799303,0.46413011908219576,0.7005518443218124,0.6619227417949463,0.3999419111240198,0.3238454835898925,0.8094684867847807,0.20273017717107178
1982,1982,Sporting KC,MLS,2024,42,0.08451931455126344,0.7162358408364798,0.7598024978216672,0.8083067092651757,0.8245715945396457,0.5265756607609643,0.21405750798722045,0.8335753703165844,0.15945396456578564
1983,1983,St. Louis City,MLS,2024,42,0.48881789137380194,0.40720302062155095,0.2024397327911705,0.16526285216381062,0.7040371768806274,0.18036595991867557,0.5477781004937554,0.9169329073482428,0.07609642753412726
1984,1984,Toronto,MLS,2024,42,0.11617775196049956,0.5968632006970666,0.7368573918094685,0.6816729596282312,0.6134185303514377,0.25733372059250653,0.12837641591635207,0.7961080453093232,0.5341272146383967
1985,1985,Vancouver Whitecaps,MLS,2024,45,0.15742085390647692,0.9305837932036015,0.5846645367412141,0.9898344467034563,0.31077548649433634,0.8829509148997967,0.0197502178332849,0.7352599477200116,0.5036305547487656
1986,1986,Atlanta United II,MLS Next Pro,2024,18,0.03252977054893988,0.947429567237874,0.7188498402555911,0.7984316003485332,0.3941330235259948,0.9814115596863201,0.47371478361893693,0.5406622131861748,0.7525413883241359
1987,1987,Austin II,MLS Next Pro,2024,19,0.008422887017136218,0.9796688934069125,0.34112692419401686,0.863491141446413,0.3729305837932036,0.5291896601800755,0.3363345919256462,0.753703165843741,0.795817600929422
1988,1988,Carolina Core,MLS Next Pro,2024,19,0.33168748184722624,0.7188498402555911,0.2709846064478652,0.49085100203311066,0.48997966889340694,0.08626198083067092,0.4963694452512344,0.23090328202149288,0.21986639558524546
1989,1989,Chattanooga,MLS Next Pro,2024,21,0.04966598896311356,0.9779262271275051,0.25675283183270403,0.8385129247749056,0.8414173685739181,0.009003775776938717,0.6267789718268951,0.5901829799593378,0.2204472843450479
1990,1990,Chicago Fire II,MLS Next Pro,2024,21,0.07173976183560848,0.9253557943653791,0.3999419111240198,0.2570432762126053,0.4429276793494046,0.23409817020040663,0.6976474005227999,0.4205634620970084,0.5445832123148417
1991,1991,Colorado Rapids II,MLS Next Pro,2024,20,0.07057798431600348,0.9758931164681963,0.3006099331977926,0.4220156839965147,0.31397037467325006,0.02439732791170491,0.09642753412721461,0.3790299157711298,0.49811211153064183
1992,1992,Columbus Crew II,MLS Next Pro,2024,20,0.023235550392099912,0.99767644496079,0.1620679639848969,0.5942492012779552,0.6389776357827476,0.13069997095556202,0.35550392099912864,0.6238745280278827,0.17368573918094687
1993,1993,Crown Legacy,MLS Next Pro,2024,19,0.04879465582340982,0.9619517862329364,0.4214347952367122,0.4780714493174557,0.41039790880046473,0.2149288411269242,0.354632587859425,0.5149578855649143,0.40429857682253845
1994,1994,FC Cincinnati II,MLS Next Pro,2024,21,0.3276212605286088,0.7786813825152483,0.48242811501597443,0.5797269822828929,0.23729305837932035,0.15553296543711878,0.7054893987801336,0.946267789718269,0.3084519314551264
1995,1995,Houston Dynamo FC II,MLS Next Pro,2024,19,0.12169619517862329,0.9073482428115016,0.1858844031367993,0.46035434214347953,0.5280278826604705,0.39151902410688355,0.6529189660180075,0.8560848097589312,0.18414173685739177
1996,1996,Huntsville City,MLS Next Pro,2024,20,0.1063026430438571,0.870461806564043,0.6793494045890212,0.5451641010746442,0.08829509148997967,0.42245135056636657,0.21986639558524546,0.946267789718269,0.6151611966308452
1997,1997,Inter Miami II,MLS Next Pro,2024,20,0.02875399361022364,0.9718268951495789,0.3093232645948301,0.5094394423467906,0.48765611385419694,0.38948591344757477,0.5683996514667441,0.8790299157711299,0.7252396166134185
1998,1998,Los Angeles II,MLS Next Pro,2024,19,0.10455997676444961,0.9465582340981702,0.9750217833284925,0.6299738600058089,0.7095556200987511,0.1876270694162068,0.3781585826314261,0.7505082776648272,0.6413011908219576
1999,1999,Minnesota United II,MLS Next Pro,2024,18,0.4162067963984897,0.9070577984316004,0.197211733952948,0.40894568690095845,0.8112111530641882,0.07493465001452222,0.8219575951205345,0.36595991867557365,0.033401103688643574
2000,2000,New England II,MLS Next Pro,2024,20,0.03717688062735986,0.9209991286668603,0.9236131280859715,0.5405169909962242,0.6654080743537613,0.4255010165553297,0.5602672088295091,0.45628812082486203,0.22683706070287535
2001,2001,New York City II,MLS Next Pro,2024,17,0.03746732500726111,0.9933197792622713,0.6276503049665989,0.5349985477781005,0.6985187336625036,0.014522218995062446,0.5605576532094104,0.7656113854196921,0.31397037467325006
2002,2002,New York RB II,MLS Next Pro,2024,20,0.15045018878884694,0.9259366831251815,0.059541097879756026,0.0807435376125472,0.9056055765320941,0.0949753122277084,0.6938716235840836,0.6501597444089456,0.03194888178913735
2003,2003,North Texas,MLS Next Pro,2024,20,0.06389776357827476,0.950914899796689,0.1626488527446994,0.7995933778681382,0.3706070287539936,0.012198663955852455,0.5132152192855068,0.6141446413011908,0.402555910543131
2004,2004,Orlando City B,MLS Next Pro,2024,19,0.04763287830380482,0.9331977926227127,0.8783038048213767,0.7197211733952948,0.2370026139994191,0.0926517571884984,0.37525413883241354,0.9639848968922451,0.8306709265175719
2005,2005,Philadelphia Union II,MLS Next Pro,2024,21,0.8753993610223643,0.4011036886436247,0.5698518733662503,0.05663665408074354,0.654661632297415,0.5547487656113854,0.45309323264594825,0.9668893406912576,0.04037176880627358
2006,2006,Portland Timbers II,MLS Next Pro,2024,21,0.07493465001452222,0.9683415625907639,0.5076967760673831,0.5259947720011617,0.17659018297995935,0.38149869300029043,0.199535288992158,0.5029044437990124,0.5335463258785942
2007,2007,Real Monarchs,MLS Next Pro,2024,19,0.00261399941911124,0.9994191112401976,0.3282021492884113,0.869300029044438,0.8724949172233517,0.3552134766192274,0.584664536741214,0.5601219866395585,0.39239035724658733
2008,2008,Sporting KC II,MLS Next Pro,2024,21,0.11094975312227709,0.9279697937844903,0.48881789137380194,0.2770839384257915,0.549520766773163,0.1716526285216381,0.41678768515829223,0.5769677606738309,0.1428986349114144
2009,2009,St. Louis City II,MLS Next Pro,2024,19,0.5184432181237293,0.8295091489979669,0.3973279117049085,0.34824281150159747,0.8422887017136218,0.15930874237583503,0.8823700261399942,0.3514376996805112,0.001452221899506223
2010,2010,Tacoma Defiance,MLS Next Pro,2024,19,0.2131861748475167,0.8661051408655243,0.6485623003194888,0.8373511472553006,0.9483009003775777,0.0926517571884984,0.7165262852163811,0.5826314260819053,0.06825442927679348
2011,2011,The Town,MLS Next Pro,2024,20,0.05605576532094104,0.998838222480395,0.3703165843740924,0.44263723496950336,0.19866395585245425,0.6585826314260819,0.3964565785652048,0.670926517571885,0.2390357246587278
2012,2012,Toronto II,MLS Next Pro,2024,18,0.017717107173976183,0.8309613708974731,0.18791751379610805,0.8402555910543131,0.6291025268661051,0.09671797850711589,0.14464130119082197,0.8183270403717688,0.17223351728144065
2013,2013,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.18297995933778682,0.9607900087133314,0.44147545744989836,0.6869009584664537,0.022654661632297415,0.41097879756026723,0.003485332558815002,0.9740052279988383,0.747894278245716
2014,2014,Ventura County,MLS Next Pro,2024,20,0.11443508568109208,0.9808306709265175,0.6224223061283765,0.945106012198664,0.4957885564914319,0.4205634620970084,0.1635201858844031,0.4519314551263433,0.7850711588730758
2015,2015,Debrecen,NB I,23-24,33,0.21899506244554168,0.6988091780424048,0.3218123729305838,0.8173104850421145,0.7412140575079872,0.6810920708684287,0.8745280278826605,0.3854196921289573,0.41330235259947723
2016,2016,Diósgyőr,NB I,23-24,33,0.4458321231484171,0.6378158582631426,0.9500435666569852,0.9140284635492303,0.5994772001161778,0.7147836189369736,0.533255881498693,0.7733081614870753,0.540226546616323
2017,2017,Fehérvár,NB I,23-24,33,0.5942492012779552,0.5769677606738309,0.4256462387452803,0.806273598605867,0.5303514376996805,0.1899506244554168,0.31832704037176884,0.5726110949753123,0.7929131571304096
2018,2018,Ferencváros,NB I,23-24,33,0.28463549230322394,0.8585535869880918,0.934650014522219,0.9610804530932326,0.9831542259657275,0.46267789718268953,0.9805402265466163,0.41896601800755157,0.026139994191112348
2019,2019,Kecskemét,NB I,23-24,33,0.8364798141155969,0.08510020331106594,0.5053732210281731,0.6148707522509439,0.6691838512924775,0.738600058088876,0.7333720592506535,0.550246877722916,0.20476328783038045
2020,2020,Kisvárda,NB I,23-24,33,0.466744118501307,0.5065349985477781,0.33575370316584374,0.6087714202730177,0.36566947429567237,0.6941620679639849,0.196049956433343,0.4472843450479233,0.8774324716816729
2021,2021,MTK,NB I,23-24,33,0.5922160906186466,0.403717688062736,0.30903282021492884,0.5991867557362766,0.13883241359279697,0.06854487365669475,0.20737728724949167,0.7221899506244555,0.8954400232355504
2022,2022,Mezőkövesd,NB I,23-24,33,0.21289573046761545,0.6247458611675865,0.6421725239616614,0.7470229451060122,0.05315132152192855,0.28173104850421143,0.20941039790880045,0.7275631716526285,0.9239035724658728
2023,2023,Paks,NB I,23-24,33,0.987220447284345,0.01626488527446994,0.6439151902410688,0.02120243973279117,0.7670636073191984,0.7393261690386291,0.7110078419982573,0.33517281440604124,0.189079291315713
2024,2024,Puskás,NB I,23-24,33,0.4744408945686901,0.6491431890792914,0.8434504792332268,0.6787685158292187,0.6889340691257624,0.8803369154806855,0.6648271855939587,0.8171652628521638,0.14812663374963697
2025,2025,Zalaegerszeg,NB I,23-24,33,0.8329944815567819,0.35666569851873364,0.2518152773743828,0.3848388033691548,0.11966308451931455,0.46514667441185015,0.12053441765901829,0.8942782457159454,0.9056055765320941
2026,2026,Újpest,NB I,23-24,33,0.36712169619517865,0.5524252105721754,0.5922160906186466,0.8963113563752542,0.48533255881498694,0.7629973860005809,0.3525994772001162,0.6745570723206505,0.411850130699971
2027,2027,ADT,Peruvian Liga 1,2024,34,0.9424920127795527,0.2690967179785071,0.2982863781585826,0.5071158873075806,0.8643624745861168,0.21870461806564043,0.748620389195469,0.025268661051408656,0.3479523671216962
2028,2028,Alianza Atlético,Peruvian Liga 1,2024,34,0.9390066802207377,0.19256462387452802,0.12198663955852454,0.15887307580598314,0.1853035143769968,0.7751960499564333,0.7243682834737148,0.060121986639558526,0.4141736857391809
2029,2029,Alianza Lima,Peruvian Liga 1,2024,34,0.7075225094394424,0.5848097589311647,0.38164391519024105,0.33691548068544874,0.8936973569561429,0.1989544002323555,0.7760673830961371,0.5110368864362475,0.08597153645076971
