,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1407,Juárez,Liga MX,23-24,34,0.47099236641221376,0.7965648854961832,0.5225190839694657,0.8389312977099237,0.3240458015267176,0.7442748091603053,0.35038167938931297,0.9179389312977099,0.4885496183206107
1408,León,Liga MX,23-24,38,0.5893129770992367,0.7763358778625954,0.7301526717557252,0.8194656488549619,0.6064885496183207,0.7446564885496183,0.416412213740458,0.7236641221374046,0.7866412213740458
1409,Mazatlán,Liga MX,23-24,35,0.5385496183206107,0.49274809160305344,0.11297709923664122,0.7125954198473282,0.32290076335877865,0.5627862595419847,0.17595419847328242,0.9148854961832061,0.7370229007633589
1410,Monterrey,Liga MX,23-24,40,0.6335877862595419,0.7805343511450382,0.1347328244274809,0.7702290076335878,0.8381679389312977,0.33931297709923663,0.43435114503816796,0.44732824427480916,0.2961832061068702
1411,Necaxa,Liga MX,23-24,36,0.8370229007633587,0.34045801526717556,0.25763358778625955,0.22328244274809161,0.03740458015267176,0.8790076335877862,0.06984732824427486,0.9511450381679389,0.8591603053435115
1412,Pachuca,Liga MX,23-24,38,0.9286259541984733,0.16278625954198472,0.7912213740458015,0.7541984732824427,0.5698473282442749,0.6450381679389313,0.7297709923664122,0.9217557251908397,0.1877862595419847
1413,Puebla,Liga MX,23-24,36,0.46030534351145036,0.9148854961832061,0.7416030534351145,0.9106870229007633,0.16259541984732825,0.966793893129771,0.31946564885496187,0.3709923664122137,0.8354961832061069
1414,Pumas UNAM,Liga MX,23-24,41,0.7973282442748092,0.4904580152671756,0.28587786259541986,0.6267175572519084,0.4301526717557252,0.5889312977099237,0.6576335877862596,0.6032442748091603,0.20572519083969465
1415,Querétaro,Liga MX,23-24,35,0.9561068702290076,0.16106870229007633,0.12442748091603054,0.1919847328244275,0.03206106870229008,0.9099236641221374,0.07404580152671758,0.9725190839694656,0.8404580152671756
1416,Santos Laguna,Liga MX,23-24,36,0.5648854961832062,0.7202290076335878,0.36717557251908395,0.6595419847328244,0.1316793893129771,0.15381679389312977,0.41335877862595416,0.9706106870229008,0.7129770992366412
1417,Tigres UANL,Liga MX,23-24,42,0.34961832061068704,0.7465648854961832,0.25572519083969464,0.899236641221374,0.8229007633587786,0.8679389312977099,0.6110687022900763,0.5104961832061069,0.4950381679389313
1418,Tijuana,Liga MX,23-24,34,0.7893129770992366,0.6480916030534352,0.3435114503816794,0.7064885496183206,0.6717557251908397,0.932824427480916,0.649236641221374,0.508206106870229,0.2603053435114504
1419,Toluca,Liga MX,23-24,36,0.24083969465648855,0.6587786259541984,0.5072519083969466,0.959351145038168,0.8297709923664122,0.017938931297709924,0.5145038167938931,0.6612595419847328,0.4068702290076336
1420,AVS,Liga Portugal 2,23-24,34,0.6141221374045801,0.6961832061068702,0.9538167938931298,0.3068702290076336,0.7366412213740458,0.9854961832061069,0.9900763358778626,0.35419847328244275,0.06908396946564888
1421,Academico Viseu,Liga Portugal 2,23-24,34,0.25,0.8370229007633587,0.18854961832061068,0.5354961832061069,0.16030534351145037,0.8372137404580152,0.7354961832061069,0.641030534351145,0.18320610687022898
1422,Benfica II,Liga Portugal 2,23-24,34,0.533206106870229,0.7209923664122138,0.9480916030534351,0.6729007633587786,0.7820610687022901,0.18740458015267175,0.8015267175572519,0.18435114503816794,0.09274809160305342
1423,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5137404580152671,0.7187022900763359,0.7530534351145038,0.5576335877862595,0.46106870229007635,0.8290076335877863,0.45992366412213737,0.5286259541984732,0.38282442748091605
1424,Feirense,Liga Portugal 2,23-24,33,0.5270992366412214,0.6597328244274809,0.6316793893129771,0.5450381679389313,0.5034351145038168,0.7450381679389313,0.7267175572519085,0.39045801526717555,0.5251908396946565
1425,Leixões,Liga Portugal 2,23-24,34,0.31679389312977096,0.6099236641221374,0.19045801526717557,0.2202290076335878,0.7564885496183206,0.9362595419847328,0.9416030534351145,0.19122137404580153,0.17519083969465654
1426,Mafra,Liga Portugal 2,23-24,34,0.1530534351145038,0.6053435114503817,0.6187022900763359,0.6179389312977099,0.433587786259542,0.24656488549618322,0.6751908396946564,0.7353053435114504,0.7538167938931297
1427,Marítimo,Liga Portugal 2,23-24,34,0.24885496183206107,0.8419847328244274,0.7900763358778626,0.7874045801526718,0.7400763358778626,0.7145038167938931,0.9236641221374046,0.09618320610687023,0.23893129770992372
1428,Nacional,Liga Portugal 2,23-24,33,0.4622137404580153,0.7778625954198474,0.3244274809160305,0.2511450381679389,0.4068702290076336,0.6690839694656489,0.7938931297709924,0.7740458015267175,0.22977099236641219
1429,Oliveirense,Liga Portugal 2,23-24,34,0.34389312977099235,0.8259541984732824,0.6309160305343512,0.4198473282442748,0.29389312977099236,0.7080152671755725,0.8450381679389313,0.516793893129771,0.40419847328244274
1430,Paços de Ferreira,Liga Portugal 2,23-24,34,0.3190839694656489,0.533587786259542,0.815267175572519,0.731679389312977,0.7881679389312977,0.9958015267175573,0.6805343511450381,0.17919847328244276,0.5244274809160305
1431,Penafiel,Liga Portugal 2,23-24,34,0.6625954198473283,0.4896946564885496,0.7049618320610687,0.083206106870229,0.24045801526717558,0.6950381679389313,0.7622137404580153,0.17690839694656488,0.13969465648854962
1432,Porto II,Liga Portugal 2,23-24,33,0.24236641221374045,0.8656488549618321,0.6774809160305344,0.31412213740458017,0.9030534351145039,0.25190839694656486,0.8755725190839695,0.32290076335877865,0.13320610687022905
1433,Santa Clara,Liga Portugal 2,23-24,34,0.36793893129770994,0.5347328244274809,0.32633587786259544,0.36259541984732824,0.6477099236641222,0.4904580152671756,0.5572519083969465,0.2314885496183206,0.18358778625954197
1434,Tondela,Liga Portugal 2,23-24,33,0.24465648854961833,0.7232824427480916,0.31221374045801525,0.3709923664122137,0.2958015267175573,0.6099236641221374,0.7744274809160305,0.7977099236641222,0.4110687022900763
1435,Torreense,Liga Portugal 2,23-24,34,0.3301526717557252,0.6501908396946565,0.22538167938931297,0.5583969465648855,0.2732824427480916,0.950381679389313,0.6187022900763359,0.07977099236641222,0.6419847328244275
1436,União de Leiria,Liga Portugal 2,23-24,34,0.366412213740458,0.8748091603053435,0.4648854961832061,0.46412213740458014,0.5549618320610687,0.7637404580152671,0.30000000000000004,0.5740458015267176,0.5736641221374046
1437,Vilaverdense,Liga Portugal 2,23-24,34,0.8232824427480916,0.43396946564885497,0.41450381679389314,0.38129770992366413,0.3977099236641221,0.566412213740458,0.7305343511450382,0.4715648854961832,0.43587786259541983
1438,Ashdod,Ligat Ha'al,23-24,33,0.5099236641221374,0.4541984732824427,0.5687022900763359,0.6568702290076336,0.25687022900763357,0.42366412213740456,0.30038167938931293,0.8877862595419848,0.6316793893129771
1439,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.3148854961832061,0.708587786259542,0.4450381679389313,0.7687022900763358,0.6320610687022901,0.2812977099236641,0.699618320610687,0.7347328244274809,0.5026717557251908
1440,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.22442748091603054,0.7648854961832061,0.1484732824427481,0.4450381679389313,0.28015267175572517,0.6687022900763359,0.4416030534351145,0.5702290076335877,0.6687022900763359
1441,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.11030534351145038,0.7229007633587786,0.7690839694656488,0.9183206106870229,0.601145038167939,0.5816793893129771,0.7549618320610687,0.2366412213740458,0.44656488549618323
1442,Hapoel Hadera,Ligat Ha'al,23-24,33,0.4599236641221374,0.6458015267175573,0.34007633587786257,0.43435114503816796,0.021755725190839695,0.6381679389312978,0.1610687022900763,0.8463740458015268,0.9763358778625955
1443,Hapoel Haifa,Ligat Ha'al,23-24,36,0.12595419847328243,0.8534351145038168,0.21068702290076335,0.6965648854961832,0.26145038167938933,0.5393129770992366,0.3893129770992366,0.7435114503816794,0.7736641221374045
1444,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.09351145038167939,0.9057251908396946,0.5290076335877862,0.7709923664122137,0.39961832061068703,0.4627862595419847,0.41450381679389314,0.8297709923664122,0.2587786259541984
1445,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5599236641221375,0.7729007633587787,0.4801526717557252,0.3477099236641221,0.0316793893129771,0.9141221374045801,0.21221374045801522,0.8961832061068702,0.9675572519083969
1446,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.28969465648854964,0.750381679389313,0.7270992366412213,0.8202290076335877,0.4866412213740458,0.6480916030534352,0.41488549618320614,0.850763358778626,0.8553435114503817
1447,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7530534351145038,0.4648854961832061,0.19732824427480916,0.7763358778625954,0.08091603053435115,0.5614503816793893,0.3122137404580153,0.7645038167938931,0.9259541984732824
1448,Maccabi Haifa,Ligat Ha'al,23-24,36,0.3950381679389313,0.7030534351145038,0.832824427480916,0.9526717557251908,0.9622137404580152,0.6740458015267176,0.9324427480916031,0.6662213740458015,0.0889312977099237
1449,Maccabi Netanya,Ligat Ha'al,23-24,33,0.10343511450381679,0.8709923664122138,0.4072519083969466,0.667175572519084,0.9041984732824427,0.21908396946564884,0.8618320610687022,0.5364503816793893,0.49160305343511446
1450,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.5606870229007633,0.6383587786259542,0.12290076335877863,0.4400763358778626,0.3297709923664122,0.2034351145038168,0.6702290076335877,0.27404580152671754,0.5160305343511451
1451,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.11450381679389313,0.7896946564885496,0.981679389312977,0.9267175572519084,0.9927480916030534,0.08244274809160305,0.9404580152671755,0.40400763358778624,0.01717557251908397
1452,Brest,Ligue 1,23-24,34,0.6110687022900764,0.6358778625954199,0.6225190839694656,0.833969465648855,0.8045801526717558,0.9076335877862596,0.7572519083969466,0.6938931297709924,0.333969465648855
1453,Clermont,Ligue 1,23-24,34,0.2591603053435115,0.5645038167938932,0.2652671755725191,0.7606870229007634,0.13969465648854962,0.5,0.40419847328244274,0.6853053435114503,0.6446564885496183
1454,Le Havre,Ligue 1,23-24,34,0.22633587786259543,0.5309160305343511,0.44618320610687023,0.8076335877862595,0.2381679389312977,0.6477099236641222,0.09999999999999998,0.7479007633587786,0.7958015267175572
1455,Lens,Ligue 1,23-24,34,0.3606870229007634,0.8091603053435115,0.2912213740458015,0.750381679389313,0.9095419847328244,0.6614503816793893,0.5320610687022901,0.6822519083969466,0.11488549618320609
1456,Lille,Ligue 1,23-24,34,0.02251908396946565,0.9408396946564885,0.5767175572519084,0.9618320610687023,0.8622137404580152,0.29465648854961835,0.7217557251908397,0.5679389312977099,0.27328244274809166
1457,Lorient,Ligue 1,23-24,34,0.15877862595419848,0.6469465648854962,0.517175572519084,0.7522900763358779,0.1251908396946565,0.516793893129771,0.15992366412213743,0.47022900763358777,0.8473282442748091
1458,Metz,Ligue 1,23-24,34,0.649618320610687,0.2961832061068702,0.9358778625954198,0.8301526717557252,0.0026717557251908397,0.9480916030534351,0.01908396946564883,0.9958015267175573,0.9286259541984733
1459,Monaco,Ligue 1,23-24,34,0.26145038167938933,0.7244274809160305,0.3969465648854962,0.6912213740458015,0.8484732824427481,0.020610687022900764,0.8858778625954198,0.8528625954198473,0.1198473282442748
1460,Montpellier,Ligue 1,23-24,34,0.7290076335877863,0.266793893129771,0.7469465648854962,0.8637404580152672,0.06717557251908397,0.8034351145038168,0.2709923664122137,0.999618320610687,0.8255725190839694
1461,Nantes,Ligue 1,23-24,34,0.19083969465648856,0.6473282442748092,0.6049618320610687,0.8919847328244275,0.21450381679389313,0.815267175572519,0.10114503816793896,0.8717557251908397,0.8545801526717557
1462,Nice,Ligue 1,23-24,34,0.020610687022900764,0.9778625954198473,0.467175572519084,0.9312977099236641,0.4221374045801527,0.4984732824427481,0.40343511450381675,0.4351145038167939,0.17328244274809157
1463,Olympique Lyonnais,Ligue 1,23-24,34,0.09809160305343512,0.8309160305343511,0.6862595419847328,0.8393129770992367,0.7045801526717558,0.2965648854961832,0.4068702290076336,0.7291984732824427,0.17290076335877858
1464,Olympique Marseille,Ligue 1,23-24,34,0.13969465648854962,0.9301526717557251,0.8530534351145038,0.9431297709923664,0.8660305343511451,0.46106870229007635,0.5713740458015267,0.9087786259541984,0.4912213740458016
1465,PSG,Ligue 1,23-24,34,0.01870229007633588,0.9908396946564886,0.8385496183206107,0.9977099236641221,0.9709923664122138,0.06450381679389312,0.9206106870229007,0.981679389312977,0.04351145038167936
1466,Reims,Ligue 1,23-24,34,0.11870229007633588,0.7904580152671755,0.9036259541984732,0.8778625954198473,0.5687022900763359,0.7706106870229008,0.5469465648854962,0.6293893129770992,0.3744274809160305
1467,Rennes,Ligue 1,23-24,34,0.1347328244274809,0.8557251908396947,0.7232824427480916,0.7198473282442748,0.75,0.23587786259541985,0.5763358778625954,0.416412213740458,0.2141221374045802
1468,Strasbourg,Ligue 1,23-24,34,0.1851145038167939,0.7969465648854962,0.8519083969465648,0.8423664122137404,0.2385496183206107,0.8278625954198473,0.20725190839694652,0.9013358778625954,0.748473282442748
1469,Toulouse,Ligue 1,23-24,34,0.13129770992366413,0.8618320610687022,0.7988549618320611,0.8568702290076335,0.49732824427480915,0.18206106870229008,0.517557251908397,0.7935114503816794,0.40877862595419845
1470,Ajaccio,Ligue 2,23-24,38,0.5942748091603054,0.4622137404580153,0.2881679389312977,0.7694656488549618,0.5091603053435114,0.6225190839694656,0.43473282442748096,0.44656488549618323,0.6229007633587786
1471,Amiens SC,Ligue 2,23-24,38,0.32633587786259544,0.5847328244274809,0.5396946564885496,0.6374045801526718,0.29274809160305343,0.7614503816793893,0.5438931297709924,0.8053435114503816,0.4362595419847328
1472,Angers SCO,Ligue 2,23-24,38,0.12442748091603054,0.8908396946564886,0.8770992366412214,0.9709923664122138,0.6938931297709924,0.8958015267175573,0.5587786259541985,0.8148854961832062,0.11832061068702293
1473,Annecy,Ligue 2,23-24,38,0.23893129770992366,0.5606870229007633,0.5041984732824427,0.1687022900763359,0.5942748091603054,0.2083969465648855,0.5053435114503817,0.5906488549618321,0.008396946564885543
1474,Auxerre,Ligue 2,23-24,38,0.283206106870229,0.6996183206106871,0.5812977099236641,0.95,0.9225190839694657,0.767175572519084,0.633969465648855,0.48435114503816795,0.21030534351145036
1475,Bastia,Ligue 2,23-24,38,0.4438931297709924,0.5251908396946565,0.1480916030534351,0.4988549618320611,0.31221374045801525,0.467175572519084,0.5408396946564886,0.8862595419847328,0.5293893129770992
1476,Bordeaux,Ligue 2,23-24,38,0.052290076335877865,0.9366412213740458,0.6217557251908397,0.8751908396946565,0.8942748091603053,0.49217557251908395,0.8942748091603053,0.6774809160305344,0.31946564885496187
1477,Caen,Ligue 2,23-24,38,0.3511450381679389,0.6606870229007633,0.8835877862595419,0.9568702290076336,0.6156488549618321,0.7851145038167939,0.6599236641221374,0.6942748091603054,0.3591603053435114
1478,Concarneau,Ligue 2,23-24,38,0.05267175572519084,0.8198473282442749,0.13740458015267176,0.9019083969465649,0.5118320610687023,0.9486641221374046,0.23244274809160304,0.732824427480916,0.8114503816793893
1479,Dunkerque,Ligue 2,23-24,38,0.31793893129770995,0.7889312977099237,0.20419847328244276,0.6587786259541984,0.41450381679389314,0.25687022900763357,0.3064885496183206,0.7251908396946565,0.5114503816793894
1480,Grenoble Foot 38,Ligue 2,23-24,38,0.15572519083969466,0.6958015267175572,0.8946564885496183,0.8068702290076336,0.20076335877862594,0.28053435114503816,0.2400763358778626,0.9120229007633588,0.9484732824427481
1481,Guingamp,Ligue 2,23-24,38,0.6320610687022901,0.17022900763358778,0.9431297709923664,0.7194656488549618,0.8580152671755725,0.7001908396946565,0.5125954198473283,0.5469465648854962,0.06717557251908401
1482,Laval,Ligue 2,23-24,38,0.7847328244274809,0.29351145038167936,0.834351145038168,0.799618320610687,0.36221374045801524,0.9606870229007634,0.2022900763358778,0.8772900763358779,0.3908396946564886
1483,Paris FC,Ligue 2,23-24,39,0.16984732824427481,0.915648854961832,0.6412213740458015,0.9889312977099237,0.6461832061068702,0.8030534351145038,0.6087786259541985,0.6192748091603053,0.4805343511450382
1484,Pau,Ligue 2,23-24,38,0.5290076335877862,0.5984732824427481,0.6622137404580153,0.9091603053435114,0.22404580152671755,0.8770992366412214,0.22099236641221376,0.8549618320610687,0.8263358778625954
1485,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8423664122137404,0.2595419847328244,0.49694656488549616,0.7236641221374046,0.6759541984732824,0.8782442748091603,0.5618320610687023,0.5316793893129771,0.24656488549618316
