,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1540,Rostov,Russian Premier League,24-25,18,0.5196488294314381,0.6408862876254181,0.057692307692307696,0.056856187290969896,0.9410535117056856,0.44105351170568563,0.9105351170568562,0.3942307692307692,0.014214046822742521
1541,Rubin Kazan,Russian Premier League,24-25,18,0.9080267558528428,0.06939799331103678,0.4096989966555184,0.12249163879598662,0.12207357859531773,0.2930602006688963,0.35785953177257523,0.9109531772575251,0.45944816053511706
1542,Spartak Moskva,Russian Premier League,24-25,18,0.2295150501672241,0.8357023411371237,0.9581939799331104,0.9163879598662207,0.9770066889632107,0.3566053511705686,0.9887123745819398,0.5413879598662207,0.017140468227424766
1543,Zenit,Russian Premier League,24-25,18,0.06396321070234114,0.959866220735786,0.68561872909699,0.9640468227424749,0.9623745819397993,0.4770066889632107,0.6952341137123745,0.8538879598662207,0.5957357859531773
1544,Abha,Saudi Pro League,23-24,34,0.43770903010033446,0.5083612040133779,0.6684782608695652,0.4736622073578595,0.019648829431438128,0.8156354515050167,0.11329431438127091,0.8411371237458194,0.8821070234113713
1545,Al Ahli,Saudi Pro League,23-24,34,0.2947324414715719,0.8595317725752508,0.8294314381270903,0.8887959866220736,0.8887959866220736,0.1688963210702341,0.9226588628762542,0.44816053511705684,0.08821070234113715
1546,Al Akhdoud,Saudi Pro League,23-24,34,0.6797658862876255,0.6488294314381271,0.6237458193979933,0.3720735785953177,0.22115384615384615,0.35702341137123744,0.2081939799331104,0.7859531772575251,0.6479933110367893
1547,Al Ettifaq,Saudi Pro League,23-24,34,0.24205685618729098,0.729933110367893,0.862876254180602,0.8056020066889632,0.7717391304347826,0.7654682274247492,0.25459866220735783,0.15802675585284282,0.12959866220735783
1548,Al Fateh,Saudi Pro League,23-24,34,0.25501672240802675,0.677257525083612,0.8340301003344481,0.7792642140468228,0.41680602006688966,0.5476588628762542,0.5008361204013378,0.4983277591973244,0.6551003344481605
1549,Al Fayha,Saudi Pro League,23-24,34,0.39005016722408026,0.40468227424749165,0.7851170568561873,0.9142976588628763,0.03511705685618729,0.0742056856187291,0.05978260869565222,0.9389632107023411,0.9280936454849499
1550,Al Hazm,Saudi Pro League,23-24,34,0.6438127090301003,0.3290133779264214,0.9042642140468228,0.7153010033444817,0.23620401337792643,0.9289297658862876,0.18102006688963213,0.8699832775919732,0.6170568561872909
1551,Al Hilal,Saudi Pro League,23-24,34,0.21195652173913043,0.739757525083612,0.9891304347826086,0.8737458193979933,0.9962374581939799,0.27842809364548493,0.9648829431438127,0.45505852842809363,0.002090301003344508
1552,Al Ittihad,Saudi Pro League,23-24,34,0.10702341137123746,0.879180602006689,0.8135451505016722,0.8758361204013378,0.9101170568561873,0.16220735785953178,0.7073578595317725,0.7311872909698997,0.08862876254180607
1553,Al Khaleej,Saudi Pro League,23-24,34,0.12709030100334448,0.7704849498327759,0.9368729096989966,0.9523411371237458,0.2637959866220736,0.7851170568561873,0.21989966555183948,0.8010033444816054,0.8724916387959867
1554,Al Nassr,Saudi Pro League,23-24,34,0.03260869565217391,0.8219063545150501,0.8862876254180602,0.8486622073578596,0.9836956521739131,0.4698996655518395,0.8231605351170569,0.21112040133779264,0.03386287625418061
1555,Al Raed,Saudi Pro League,23-24,34,0.5944816053511706,0.3079013377926421,0.4544314381270903,0.7307692307692307,0.08779264214046822,0.6354515050167224,0.1367056856187291,0.4439799331103679,0.8716555183946488
1556,Al Riyadh,Saudi Pro League,23-24,34,0.7040133779264214,0.34698996655518394,0.6162207357859532,0.907608695652174,0.03177257525083612,0.6559364548494984,0.038461538461538436,0.8173076923076923,0.9703177257525084
1557,Al Shabab,Saudi Pro League,23-24,34,0.33235785953177255,0.4786789297658863,0.5873745819397993,0.7771739130434783,0.8821070234113713,0.31270903010033446,0.7617056856187291,0.29515050167224083,0.4602842809364549
1558,Al Tai,Saudi Pro League,23-24,34,0.483695652173913,0.6229096989966555,0.6321070234113713,0.6642976588628763,0.266304347826087,0.846989966555184,0.6279264214046822,0.15530936454849498,0.5593645484949833
1559,Al Wehda,Saudi Pro League,23-24,34,0.3649665551839465,0.580267558528428,0.6020066889632107,0.6066053511705686,0.14381270903010032,0.9341555183946488,0.29055183946488294,0.4427257525083612,0.7729933110367893
1560,Al-Taawoun,Saudi Pro League,23-24,34,0.18520066889632106,0.6584448160535117,0.8913043478260869,0.9159698996655519,0.6588628762541806,0.81061872909699,0.45777591973244147,0.5581103678929766,0.6914715719063544
1561,Damak,Saudi Pro League,23-24,34,0.26588628762541805,0.5882107023411371,0.8599498327759197,0.7290969899665551,0.38001672240802675,0.31354515050167225,0.4264214046822743,0.7136287625418061,0.40969899665551834
1562,Aberdeen,Scottish Premiership,23-24,38,0.4690635451505017,0.27675585284280935,0.4644648829431438,0.18896321070234115,0.24372909698996656,0.467809364548495,0.471989966555184,0.697742474916388,0.8841973244147157
1563,Celtic,Scottish Premiership,23-24,38,0.030518394648829432,0.9853678929765887,0.9130434782608695,0.6459030100334449,0.9995819397993311,0.07608695652173914,0.9130434782608696,0.4406354515050167,0.010869565217391353
1564,Dundee,Scottish Premiership,23-24,38,0.9042642140468228,0.08570234113712374,0.1701505016722408,0.06438127090301003,0.06020066889632107,0.479933110367893,0.06020066889632103,0.47951505016722407,0.9326923076923077
1565,Hearts,Scottish Premiership,23-24,38,0.5940635451505016,0.2516722408026756,0.9703177257525084,0.6488294314381271,0.6459030100334449,0.15510033444816054,0.5004180602006689,0.8967391304347826,0.5769230769230769
1566,Hibernian,Scottish Premiership,23-24,38,0.29515050167224083,0.6141304347826086,0.9372909698996655,0.528010033444816,0.45819397993311034,0.41952341137123744,0.19397993311036787,0.596989966555184,0.8946488294314381
1567,Kilmarnock,Scottish Premiership,23-24,38,0.947742474916388,0.1149665551839465,0.5372073578595318,0.03260869565217391,0.39172240802675584,0.9042642140468228,0.3277591973244147,0.8867056856187291,0.17349498327759194
1568,Livingston,Scottish Premiership,23-24,38,0.9101170568561873,0.04222408026755853,0.02717391304347826,0.0225752508361204,0.0903010033444816,0.7604515050167224,0.31061872909698995,0.7345317725752508,0.6793478260869565
1569,Motherwell,Scottish Premiership,23-24,38,0.9251672240802675,0.07316053511705686,0.056438127090301,0.16262541806020067,0.24456521739130435,0.8315217391304348,0.0974080267558528,0.7784280936454849,0.8921404682274248
1570,Rangers,Scottish Premiership,23-24,38,0.11371237458193979,0.8612040133779264,0.9753344481605352,0.7738294314381271,0.9803511705685619,0.3085284280936455,0.8699832775919732,0.5192307692307693,0.027591973244147194
1571,Ross County,Scottish Premiership,23-24,38,0.9310200668896321,0.08403010033444816,0.41095317725752506,0.031354515050167224,0.17809364548494983,0.68938127090301,0.15217391304347827,0.6989966555183946,0.7972408026755853
1572,St. Johnstone,Scottish Premiership,23-24,38,0.757943143812709,0.02968227424749164,0.41722408026755853,0.11622073578595318,0.05016722408026756,0.8846153846153846,0.14423076923076927,0.8666387959866221,0.9807692307692307
1573,St. Mirren,Scottish Premiership,23-24,38,0.9632107023411371,0.008361204013377926,0.7479096989966555,0.11956521739130435,0.2391304347826087,0.9640468227424749,0.117056856187291,0.6197742474916388,0.5898829431438127
1574,Albacete,Segunda División,14-15,42,0.7922240802675585,0.22115384615384615,0.27884615384615385,0.46195652173913043,0.5497491638795987,0.9895484949832776,0.9632107023411371,0.6254180602006689,0.8520066889632107
1575,Alcorcón,Segunda División,14-15,42,0.979933110367893,0.00919732441471572,0.7044314381270903,0.07357859531772576,0.9134615384615384,0.9573578595317725,0.995819397993311,0.49728260869565216,0.20735785953177255
1576,Barcelona II,Segunda División,14-15,42,0.11789297658862877,0.580685618729097,0.6132943143812709,0.6663879598662207,0.3377926421404682,0.1956521739130435,0.979933110367893,0.7186454849498328,0.9895484949832776
1577,Costa Brava,Segunda División,14-15,42,0.9941471571906354,0.006270903010033445,0.09113712374581939,0.024665551839464884,0.021321070234113712,0.28511705685618727,0.8904682274247492,0.5829849498327759,0.979933110367893
1578,Deportivo Alavés,Segunda División,14-15,42,0.9744983277591973,0.05727424749163879,0.5209030100334449,0.3047658862876254,0.6551003344481605,0.9724080267558528,0.9510869565217391,0.4882943143812709,0.5965719063545151
1579,Girona,Segunda División,14-15,44,0.9569397993311036,0.05852842809364549,0.5505852842809364,0.10409698996655518,0.4527591973244147,0.5999163879598662,0.9786789297658863,0.8762541806020067,0.7002508361204014
1580,Las Palmas,Segunda División,14-15,46,0.8867056856187291,0.14423076923076922,0.4519230769230769,0.5769230769230769,0.8336120401337793,0.10911371237458194,0.9949832775919732,0.552257525083612,0.33444816053511706
1581,Leganés,Segunda División,14-15,42,0.8607859531772575,0.06020066889632107,0.1346153846153846,0.4122073578595318,0.5610367892976589,0.7165551839464883,0.903010033444816,0.6826923076923077,0.7930602006688963
1582,Lugo,Segunda División,14-15,42,0.5075250836120402,0.30288461538461536,0.6362876254180602,0.7972408026755853,0.68938127090301,0.7228260869565217,0.8879598662207357,0.3177257525083612,0.9347826086956522
1583,Mallorca,Segunda División,14-15,42,0.9155518394648829,0.030936454849498328,0.20108695652173914,0.36454849498327757,0.3733277591973244,0.9201505016722408,0.9251672240802675,0.7905518394648829,0.955267558528428
1584,Mirandés,Segunda División,14-15,42,0.9983277591973244,0.00459866220735786,0.7441471571906354,0.017140468227424748,0.5585284280936454,0.9590301003344481,0.850334448160535,0.8074832775919732,0.8896321070234113
1585,Numancia,Segunda División,14-15,42,0.9887123745819398,0.016304347826086956,0.08361204013377926,0.061036789297658864,0.8553511705685619,0.754180602006689,0.9933110367892977,0.4905936454849498,0.30685618729096986
1586,Osasuna,Segunda División,14-15,42,0.846989966555184,0.04180602006688963,0.6120401337792643,0.41931438127090304,0.7186454849498328,0.975752508361204,0.9736622073578596,0.46634615384615385,0.7474916387959867
1587,Ponferradina,Segunda División,14-15,42,0.8678929765886287,0.14297658862876253,0.4418896321070234,0.2637959866220736,0.31312709030100333,0.7487458193979933,0.8854515050167224,0.8492892976588629,0.8469899665551839
1588,Racing Santander,Segunda División,14-15,42,0.9661371237458194,0.05560200668896321,0.20192307692307693,0.04598662207357859,0.11789297658862877,0.3377926421404682,0.9147157190635451,0.5944816053511706,0.7951505016722408
1589,Real Betis,Segunda División,14-15,42,0.794314381270903,0.1948160535117057,0.47198996655518394,0.28804347826086957,0.8097826086956522,0.4887123745819398,0.992056856187291,0.8678929765886287,0.4916387959866221
1590,Real Valladolid,Segunda División,14-15,44,0.677675585284281,0.3904682274247492,0.5267558528428093,0.3804347826086957,0.6910535117056856,0.43938127090301005,0.9744983277591973,0.5430602006688964,0.600752508361204
1591,Real Zaragoza,Segunda División,14-15,46,0.7608695652173914,0.1931438127090301,0.387123745819398,0.25418060200668896,0.5627090301003345,0.7332775919732442,0.9410535117056856,0.8440635451505016,0.907190635451505
1592,Recreativo Huelva,Segunda División,14-15,42,0.9627926421404682,0.035535117056856184,0.3511705685618729,0.11998327759197325,0.3637123745819398,0.8269230769230769,0.9485785953177257,0.8275501672240803,0.9180602006688963
1593,Sabadell,Segunda División,14-15,42,0.7989130434782609,0.12165551839464883,0.6082775919732442,0.6634615384615384,0.3432274247491639,0.7454013377926422,0.919732441471572,0.09239130434782608,0.967809364548495
1594,Sporting Gijón,Segunda División,14-15,42,0.8616220735785953,0.08068561872909699,0.544314381270903,0.1609531772575251,0.4260033444816054,0.7424749163879598,0.9418896321070234,0.8461538461538461,0.6438127090301003
1595,Tenerife,Segunda División,14-15,42,0.959866220735786,0.028428093645484948,0.5752508361204013,0.3971571906354515,0.49122073578595316,0.7353678929765887,0.927257525083612,0.42725752508361203,0.8403010033444815
1596,Albacete,Segunda División,15-16,42,0.8189799331103679,0.08695652173913043,0.42683946488294316,0.6684782608695652,0.4736622073578595,0.9017558528428093,0.9937290969899666,0.3407190635451505,0.8942307692307693
1597,Alcorcón,Segunda División,15-16,42,0.8219063545150501,0.022993311036789296,0.19983277591973245,0.11580267558528429,0.8875418060200669,0.8177257525083612,0.9469063545150501,0.5484949832775919,0.81061872909699
1598,Almería,Segunda División,15-16,42,0.9577759197324415,0.09740802675585285,0.10869565217391304,0.1818561872909699,0.6137123745819398,0.6107859531772575,0.987876254180602,0.23369565217391305,0.8181438127090301
1599,Athletic Club II,Segunda División,15-16,42,0.8501254180602007,0.1770484949832776,0.8093645484949833,0.7483277591973244,0.6024247491638796,0.9853678929765887,0.8988294314381271,0.2512541806020067,0.9368729096989966
1600,Costa Brava,Segunda División,15-16,42,0.9770066889632107,0.01839464882943144,0.15259197324414717,0.2040133779264214,0.08444816053511706,0.2755016722408027,0.9615384615384616,0.17892976588628762,0.9590301003344481
1601,Córdoba,Segunda División,15-16,44,0.9188963210702341,0.08193979933110368,0.29138795986622074,0.3532608695652174,0.2052675585284281,0.6914715719063546,0.9690635451505016,0.4051003344481605,0.8315217391304348
1602,Deportivo Alavés,Segunda División,15-16,42,0.9945652173913043,0.033444816053511704,0.560200668896321,0.16722408026755853,0.7274247491638796,0.9452341137123745,0.9623745819397993,0.10493311036789298,0.8578595317725752
1603,Elche,Segunda División,15-16,42,0.8532608695652174,0.0451505016722408,0.697324414715719,0.8578595317725752,0.24122073578595318,0.7405936454849499,0.8729096989966555,0.5436872909698997,0.935200668896321
1604,Gimnàstic Tarragona,Segunda División,15-16,44,0.7959866220735786,0.16513377926421405,0.08277591973244147,0.11789297658862877,0.2629598662207358,0.19105351170568563,0.8365384615384616,0.5436872909698997,0.9410535117056856
1605,Girona,Segunda División,15-16,46,0.9540133779264214,0.02508361204013378,0.6475752508361204,0.3407190635451505,0.620819397993311,0.9329013377926422,0.9790969899665551,0.6699414715719063,0.7892976588628763
1606,Huesca,Segunda División,15-16,42,0.7244983277591973,0.21780936454849498,0.4627926421404682,0.10451505016722408,0.3047658862876254,0.8369565217391305,0.8737458193979933,0.3775083612040134,0.927675585284281
1607,Leganés,Segunda División,15-16,42,0.931438127090301,0.061036789297658864,0.2583612040133779,0.3724916387959866,0.8382107023411371,0.677675585284281,0.9832775919732442,0.231814381270903,0.6459030100334449
1608,Lugo,Segunda División,15-16,42,0.5094063545150501,0.11747491638795987,0.3219063545150502,0.5426421404682275,0.4205685618729097,0.9521321070234113,0.9021739130434783,0.2938963210702341,0.9485785953177257
1609,Mallorca,Segunda División,15-16,42,0.9443979933110368,0.06479933110367893,0.13377926421404682,0.3486622073578595,0.6446488294314381,0.7980769230769231,0.9607023411371237,0.4905936454849498,0.9109531772575251
1610,Mirandés,Segunda División,15-16,42,0.9849498327759197,0.029264214046822744,0.27717391304347827,0.03469899665551839,0.7562709030100334,0.8967391304347826,0.9180602006688963,0.2717391304347826,0.8168896321070234
1611,Numancia,Segunda División,15-16,42,0.9970735785953178,0.01797658862876254,0.27591973244147155,0.11538461538461539,0.6981605351170569,0.6952341137123745,0.9857859531772575,0.08444816053511706,0.48327759197324416
1612,Osasuna,Segunda División,15-16,46,0.9899665551839465,0.0033444816053511705,0.3273411371237458,0.09573578595317726,0.7545986622073578,0.4540133779264214,0.9749163879598662,0.34531772575250835,0.34448160535117056
1613,Ponferradina,Segunda División,15-16,42,0.935200668896321,0.09573578595317726,0.25710702341137126,0.15677257525083613,0.5831939799331104,0.8164715719063546,0.8762541806020067,0.030309364548494984,0.854933110367893
1614,Real Oviedo,Segunda División,15-16,42,0.7558528428093646,0.13001672240802675,0.5702341137123745,0.34991638795986624,0.5744147157190636,0.9059364548494984,0.9732441471571907,0.3210702341137124,0.8887959866220736
