,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1239,Tacoma Defiance,MLS Next Pro,2024,19,0.2516778523489933,0.8221476510067114,0.660594439117929,0.8326941514860978,0.9496644295302014,0.07622243528283797,0.8039309683604986,0.5508149568552253,0.08053691275167785
1240,The Town,MLS Next Pro,2024,20,0.07190795781399809,0.9976030680728667,0.36433365292425696,0.4242569511025887,0.19798657718120805,0.6728187919463087,0.4793863854266539,0.6409395973154363,0.2674976030680729
1241,Toronto II,MLS Next Pro,2024,18,0.023010546500479387,0.7813998082454459,0.17209971236816873,0.836529242569511,0.62320230105465,0.07909875359539789,0.1912751677852349,0.8060882070949185,0.2032598274209012
1242,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.2152444870565676,0.9443911792905082,0.44439117929050814,0.675934803451582,0.026366251198465963,0.4055608820709492,0.005752636625119822,0.9717162032598274,0.7646212847555129
1243,Ventura County,MLS Next Pro,2024,20,0.13998082454458294,0.9688398849472675,0.6337488015340365,0.947267497603068,0.49089165867689355,0.4156279961649089,0.21284755512943432,0.42569511025886864,0.7957813998082455
1244,Debrecen,NB I,23-24,33,0.25743048897411314,0.638542665388303,0.31639501438159157,0.8116011505273251,0.7358581016299137,0.6965484180249281,0.9232981783317353,0.3681687440076702,0.44726749760306805
1245,Diósgyőr,NB I,23-24,33,0.5158197507190796,0.5709491850431447,0.9578139980824545,0.9165867689357622,0.5963566634707574,0.7291466922339406,0.6203259827420902,0.7552732502396932,0.573346116970278
1246,Fehérvár,NB I,23-24,33,0.6639501438159157,0.5011984659635667,0.4276126558005753,0.8010546500479386,0.5254074784276127,0.17114093959731544,0.39405560882070945,0.5400287631831256,0.8029721955896453
1247,Ferencváros,NB I,23-24,33,0.33317353787152443,0.8139980824544583,0.9415148609779482,0.9616490891658677,0.9832214765100671,0.46116970278044106,0.9884947267497604,0.39717162032598274,0.03355704697986572
1248,Kecskemét,NB I,23-24,33,0.8806327900287632,0.05704697986577181,0.512464046021093,0.6011505273250239,0.6601150527325024,0.7555129434324065,0.8216682646212847,0.5206136145733461,0.2348993288590604
1249,Kisvárda,NB I,23-24,33,0.5378715244487057,0.4290508149568552,0.3293384467881112,0.5963566634707574,0.36768935762224353,0.7094918504314478,0.25455417066155317,0.4218600191754554,0.87679769894535
1250,MTK,NB I,23-24,33,0.662032598274209,0.33700862895493766,0.3024928092042186,0.588686481303931,0.13758389261744966,0.052732502396931925,0.2698945349952061,0.6958293384467881,0.8906999041227229
1251,Mezőkövesd,NB I,23-24,33,0.25119846596356665,0.5541706615532119,0.6543624161073825,0.738255033557047,0.053691275167785234,0.26989453499520616,0.27277085330776607,0.7013422818791947,0.9170661553211888
1252,Paks,NB I,23-24,33,0.9918504314477469,0.011505273250239693,0.6567593480345159,0.019654841802492808,0.7598274209012464,0.7559923298178332,0.7967401725790988,0.3202301054650048,0.21716203259827416
1253,Puskás,NB I,23-24,33,0.5453020134228188,0.5834132310642378,0.8533077660594439,0.6673058485139022,0.6807286673058485,0.8935762224352828,0.7526366251198466,0.8048897411313519,0.1754554170661553
1254,Zalaegerszeg,NB I,23-24,33,0.8772770853307766,0.29242569511025884,0.236816874400767,0.3691275167785235,0.11936720997123682,0.4642857142857143,0.1596356663470757,0.8902205177372963,0.900287631831256
1255,Újpest,NB I,23-24,33,0.43096836049856185,0.4712368168744008,0.6059443911792906,0.8983700862895494,0.4813039309683605,0.7751677852348994,0.42905081495685526,0.6454937679769894,0.4453499520613614
1256,AFC Bournemouth,Premier League,19-20,38,0.10738255033557047,0.5613614573346117,0.9290508149568553,0.5915627996164909,0.12655800575263662,0.4290508149568552,0.05465004793863859,0.6395014381591563,0.7205177372962608
1257,Arsenal,Premier League,19-20,38,0.004793863854266539,0.9170661553211888,0.9908916586768935,0.9554170661553212,0.5129434324065196,0.4520613614573346,0.4031639501438159,0.7027804410354745,0.8696069031639502
1258,Aston Villa,Premier League,19-20,38,0.7401725790987536,0.25407478427612656,0.9165867689357622,0.736816874400767,0.0862895493767977,0.948705656759348,0.35426653883029724,0.4635666347075743,0.7751677852348993
1259,Brighton & Hove Albion,Premier League,19-20,38,0.15675934803451583,0.8072866730584851,0.7315436241610739,0.8092042186001918,0.5814956855225312,0.4304889741131352,0.2986577181208053,0.26390220517737295,0.5704697986577181
1260,Burnley,Premier League,19-20,38,0.950143815915628,0.06951102588686481,0.38734419942473636,0.2857142857142857,0.059443911792905084,0.7348993288590604,0.13231064237775647,0.18552253116011505,0.5244487056567593
1261,Chelsea,Premier League,19-20,38,0.015340364333652923,0.9415148609779482,0.9731543624161074,0.9846596356663471,0.9592521572387345,0.48034515819750717,0.6040268456375839,0.37392138063279,0.4856184084372004
1262,Crystal Palace,Premier League,19-20,38,0.49328859060402686,0.3825503355704698,0.6826462128475551,0.348993288590604,0.12464046021093,0.1644295302013423,0.2564717162032598,0.6440556088207094,0.8643336529242569
1263,Everton,Premier League,19-20,38,0.4314477468839885,0.5349952061361457,0.8744007670182167,0.6802492809204218,0.5436241610738255,0.7341802492809204,0.42809204218600194,0.5575263662511984,0.7114093959731543
1264,Leicester City,Premier League,19-20,38,0.09491850431447747,0.6457334611697028,0.9765100671140939,0.9774688398849473,0.8298178331735379,0.5273250239693192,0.8202301054650047,0.8561840843720039,0.7233940556088208
1265,Liverpool,Premier League,19-20,38,0.07670182166826463,0.8518696069031639,0.9966442953020134,0.9952061361457335,0.9827420901246404,0.19271332694151486,0.5934803451581976,0.6970278044103547,0.025886864813039256
1266,Manchester City,Premier League,19-20,38,0.020134228187919462,0.9405560882070949,0.986097794822627,0.9942473633748802,0.9976030680728667,0.1486097794822627,0.6697027804410355,0.437679769894535,0.016299137104506256
1267,Manchester United,Premier League,19-20,38,0.023969319271332695,0.7861936720997124,0.9952061361457335,0.9851390220517737,0.8585810162991371,0.0862895493767977,0.6145733461169702,0.6780920421860019,0.39549376797698943
1268,Newcastle United,Premier League,19-20,38,0.7183604985618408,0.2152444870565676,0.14285714285714285,0.47651006711409394,0.006711409395973154,0.8993288590604027,0.0019175455417066445,0.7835570469798657,0.9928092042186002
1269,Norwich City,Premier League,19-20,38,0.06279961649089166,0.47171620325982744,0.22818791946308725,0.45397890699904125,0.05704697986577181,0.07622243528283797,0.11073825503355705,0.21907957813998083,0.988974113135187
1270,Sheffield United,Premier League,19-20,38,0.9079578139980825,0.014860977948226271,0.9189837008628955,0.8207094918504314,0.5162991371045063,0.8283796740172579,0.015340364333652934,0.8993288590604027,0.6332694151486098
1271,Southampton,Premier League,19-20,38,0.8197507190795782,0.21045062320230107,0.7876318312559923,0.40795781399808245,0.48034515819750717,0.2694151486097795,0.6395014381591563,0.5325982742090125,0.3993288590604027
1272,Tottenham Hotspur,Premier League,19-20,38,0.13374880153403643,0.7274688398849473,0.5925215723873442,0.8906999041227229,0.5330776605944392,0.2099712368168744,0.37344199424736335,0.8962128475551294,0.8772770853307766
1273,Watford,Premier League,19-20,38,0.9348034515819751,0.010546500479386385,0.46883988494726747,0.4228187919463087,0.2598274209012464,0.761744966442953,0.09923298178331741,0.5594439117929051,0.7344199424736337
1274,West Ham United,Premier League,19-20,38,0.9117929050814957,0.0364333652924257,0.9074784276126558,0.6294343240651965,0.28906999041227227,0.8101629913710451,0.06807286673058488,0.8533077660594439,0.8135186960690316
1275,Wolverhampton Wanderers,Premier League,19-20,38,0.6783317353787153,0.23154362416107382,0.987535953978907,0.786673058485139,0.3998082454458293,0.87823585810163,0.0666347075743049,0.9458293384467881,0.9050814956855225
1276,Arsenal,Premier League,20-21,38,0.00047938638542665386,0.9913710450623202,0.9084372003835091,0.9295302013422819,0.7377756471716204,0.5417066155321189,0.09779482262703743,0.2080536912751678,0.2785234899328859
1277,Aston Villa,Premier League,20-21,38,0.6045062320230106,0.5052732502396932,0.7689357622243528,0.43096836049856185,0.4319271332694152,0.6864813039309684,0.6069031639501439,0.6670661553211888,0.40268456375838924
1278,Brighton & Hove Albion,Premier League,20-21,38,0.08581016299137105,0.8418024928092043,0.3494726749760307,0.7622243528283796,0.5944391179290508,0.11217641418983701,0.411313518696069,0.16275167785234898,0.33125599232981784
1279,Burnley,Premier League,20-21,38,0.9846596356663471,0.03211888782358581,0.21476510067114093,0.18120805369127516,0.12224352828379674,0.586529242569511,0.09491850431447746,0.02205177372962608,0.2847555129434324
1280,Chelsea,Premier League,20-21,38,0.01102588686481304,0.9837008628954937,0.7334611697027804,0.9755512943432406,0.9343240651965484,0.32406519654841803,0.5834132310642377,0.313758389261745,0.286673058485139
1281,Crystal Palace,Premier League,20-21,38,0.5613614573346117,0.3317353787152445,0.3581016299137105,0.2986577181208054,0.05656759348034516,0.2464046021093001,0.021093000958772756,0.5656759348034516,0.9261744966442953
1282,Everton,Premier League,20-21,38,0.23010546500479387,0.49520613614573344,0.3302972195589645,0.8274209012464045,0.11649089165867689,0.4697986577181208,0.046979865771812124,0.3096836049856184,0.8734419942473634
1283,Fulham,Premier League,20-21,38,0.05465004793863854,0.9491850431447747,0.6577181208053692,0.7962607861936721,0.5810162991371045,0.7929050814956855,0.22722914669223393,0.35570469798657717,0.5335570469798658
1284,Leeds United,Premier League,20-21,38,0.027804410354745925,0.9736337488015341,0.8945349952061361,0.822627037392138,0.6845637583892618,0.362895493767977,0.8283796740172579,0.6016299137104506,0.8863854266538831
1285,Leicester City,Premier League,20-21,38,0.05752636625119847,0.7401725790987536,0.6682646212847555,0.9558964525407478,0.7190795781399808,0.22051773729626079,0.41562799616490886,0.23633748801534035,0.6222435282837968
1286,Liverpool,Premier League,20-21,38,0.01821668264621285,0.9314477468839885,0.8921380632790029,0.9683604985618408,0.986097794822627,0.07238734419942473,0.511025886864813,0.31639501438159157,0.024928092042186045
1287,Manchester City,Premier League,20-21,38,0.014381591562799617,0.8868648130393096,0.8619367209971237,0.9956855225311602,0.9937679769894535,0.03547459252157239,0.39549376797698943,0.40651965484180247,0.04554170661553214
1288,Manchester United,Premier League,20-21,38,0.012943432406519654,0.7986577181208053,0.9405560882070949,0.9348034515819751,0.912751677852349,0.11697027804410355,0.35762224352828376,0.2622243528283797,0.3715244487056567
1289,Newcastle United,Premier League,20-21,38,0.5215723873441994,0.32502396931927136,0.20230105465004794,0.3854266538830297,0.012943432406519654,0.9458293384467881,0.003835091083413178,0.9328859060402684,0.9228187919463087
1290,Sheffield United,Premier League,20-21,38,0.7296260786193672,0.08053691275167785,0.5882070949185043,0.7046979865771812,0.35426653883029724,0.5814956855225312,0.00862895493767979,0.2557526366251198,0.7727708533077661
1291,Southampton,Premier League,20-21,38,0.07861936720997123,0.6701821668264621,0.06471716203259828,0.4520613614573346,0.3897411313518696,0.0364333652924257,0.5076701821668265,0.14165867689357622,0.7531160115052733
1292,Tottenham Hotspur,Premier League,20-21,38,0.20901246404602108,0.7770853307766059,0.5580057526366251,0.7564717162032598,0.288111217641419,0.12751677852348994,0.3993288590604027,0.7909875359539789,0.7516778523489933
1293,West Bromwich Albion,Premier League,20-21,38,0.8952540747842761,0.05800575263662512,0.41850431447746883,0.1725790987535954,0.015819750719079578,0.8916586768935763,0.007670182166826467,0.42377756471716205,0.9741131351869607
1294,West Ham United,Premier League,20-21,38,0.6332694151486098,0.16347075743048897,0.8748801534036433,0.8633748801534037,0.17353787152444872,0.9952061361457335,0.010546500479386434,0.6692233940556088,0.7900287631831255
1295,Wolverhampton Wanderers,Premier League,20-21,38,0.42665388302972196,0.47315436241610737,0.975071907957814,0.9477468839884947,0.350431447746884,0.9906519654841802,0.09635666347075744,0.790268456375839,0.9333652924256951
1296,Arsenal,Premier League,21-22,38,0.06951102588686481,0.775647171620326,0.8053691275167785,0.8331735378715245,0.8101629913710451,0.1788111217641419,0.16155321188878236,0.3645733461169703,0.24017257909875356
1297,Aston Villa,Premier League,21-22,38,0.1332694151486098,0.7718120805369127,0.4856184084372004,0.5992329817833174,0.39213806327900286,0.45445829338446786,0.24400767018216685,0.1922339405560882,0.6361457334611698
1298,Brentford,Premier League,21-22,38,0.24976030680728667,0.473633748801534,0.032598274209012464,0.06567593480345159,0.04650047938638543,0.5522531160115053,0.16874400767018216,0.535953978906999,0.7171620325982742
1299,Brighton & Hove Albion,Premier League,21-22,38,0.014860977948226271,0.8825503355704698,0.5364333652924257,0.6409395973154363,0.7833173537871524,0.2420901246404602,0.49808245445829336,0.08341323106423777,0.2555129434324065
1300,Burnley,Premier League,21-22,38,0.9822627037392138,0.023010546500479387,0.6323106423777565,0.0800575263662512,0.06040268456375839,0.7579098753595398,0.06999041227229141,0.38494726749760305,0.4482262703739214
1301,Chelsea,Premier League,21-22,38,0.06519654841802493,0.9664429530201343,0.6735378715244487,0.9228187919463087,0.9688398849472675,0.10115052732502397,0.7545541706615533,0.40244487056567596,0.26318312559923296
1302,Crystal Palace,Premier League,21-22,38,0.15340364333652926,0.9884947267497604,0.6294343240651965,0.7583892617449665,0.29674017257909874,0.4841802492809204,0.4175455417066155,0.3710450623202301,0.5944391179290508
1303,Everton,Premier League,21-22,38,0.8187919463087249,0.11936720997123682,0.7962607861936721,0.16778523489932887,0.13566634707574304,0.5023969319271333,0.02732502396931924,0.5354745925215724,0.8465963566634708
1304,Leeds United,Premier League,21-22,38,0.06903163950143816,0.961169702780441,0.8662511984659635,0.6001917545541706,0.4520613614573346,0.20709491850431447,0.6337488015340365,0.4182646212847555,0.7559923298178332
1305,Leicester City,Premier League,21-22,38,0.05656759348034516,0.6188878235858102,0.7976989453499521,0.8820709491850431,0.30920421860019176,0.21140939597315436,0.20373921380632787,0.4218600191754554,0.8978906999041227
1306,Liverpool,Premier League,21-22,38,0.06807286673058485,0.9511025886864813,0.8077660594439118,0.7598274209012464,0.9908916586768935,0.05417066155321189,0.599712368168744,0.5992329817833174,0.010546500479386434
1307,Manchester City,Premier League,21-22,38,0.009587727708533078,0.9410354745925216,0.9913710450623202,0.9870565675934804,1.0,0.06279961649089166,0.7195589645254075,0.24976030680728667,0.004314477468839839
1308,Manchester United,Premier League,21-22,38,0.04074784276126558,0.8700862895493768,0.9630872483221476,0.9161073825503355,0.7468839884947267,0.25071907957814,0.05608820709491846,0.5697507190795782,0.8513902205177373
1309,Newcastle United,Premier League,21-22,38,0.5162991371045063,0.6059443911792906,0.3077660594439118,0.23825503355704697,0.038350910834132314,0.8911792905081496,0.05129434324065196,0.8581016299137104,0.87248322147651
1310,Norwich City,Premier League,21-22,38,0.0738255033557047,0.5091083413231065,0.41323106423777567,0.3811121764141898,0.019654841802492808,0.31975071907957814,0.014860977948226273,0.7305848513902206,0.9789069990412272
1311,Southampton,Premier League,21-22,38,0.37919463087248323,0.4990412272291467,0.36864813039309685,0.42233940556088206,0.48897411313518696,0.5848513902205177,0.32406519654841803,0.35091083413231067,0.5167785234899329
1312,Tottenham Hotspur,Premier League,21-22,38,0.07142857142857142,0.8897411313518696,0.5910834132310643,0.9069990412272292,0.4697986577181208,0.29242569511025884,0.21860019175455414,0.6236816874400767,0.7377756471716204
1313,Watford,Premier League,21-22,38,0.6768935762224353,0.09395973154362416,0.6804889741131351,0.33940556088207097,0.04410354745925216,0.7770853307766059,0.020613614573346095,0.9395973154362416,0.911313518696069
1314,West Ham United,Premier League,21-22,38,0.4089165867689358,0.37775647171620325,0.9232981783317353,0.9664429530201343,0.3552253116011505,0.9635666347075743,0.012943432406519628,0.6596356663470757,0.6500479386385427
1315,Wolverhampton Wanderers,Premier League,21-22,38,0.1538830297219559,0.699424736337488,0.48705656759348037,0.9443911792905082,0.2996164908916587,0.7018216682646213,0.025886864813039256,0.9525407478427612,0.9822627037392138
1316,AFC Bournemouth,Premier League,22-23,38,0.4046021093000959,0.6486097794822627,0.18360498561840843,0.22914669223394055,0.013422818791946308,0.4261744966442953,0.008149568552253128,0.39357622243528284,0.9678811121764141
1317,Arsenal,Premier League,22-23,38,0.03355704697986577,0.7305848513902206,0.6893576222435283,0.862895493767977,0.9803451581975072,0.026366251198465963,0.7339405560882071,0.24688398849472676,0.023489932885906062
1318,Aston Villa,Premier League,22-23,38,0.15196548418024927,0.8859060402684564,0.35426653883029724,0.7890699904122723,0.4228187919463087,0.40364333652924256,0.35186960690316393,0.44726749760306805,0.7564717162032598
