,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1495,Al Hilal,Saudi Pro League,23-24,34,0.21190068493150685,0.7395119863013698,0.9897260273972602,0.8762842465753424,0.9961472602739726,0.2799657534246575,0.9644691780821918,0.4556934931506849,0.0021404109589041598
1496,Al Ittihad,Saudi Pro League,23-24,34,0.10616438356164383,0.8779965753424658,0.8176369863013698,0.8784246575342466,0.910958904109589,0.16267123287671234,0.7071917808219178,0.7328767123287672,0.08775684931506844
1497,Al Khaleej,Saudi Pro League,23-24,34,0.1267123287671233,0.769263698630137,0.9379280821917808,0.9537671232876712,0.2611301369863014,0.7889554794520548,0.2221746575342466,0.8039383561643836,0.872431506849315
1498,Al Nassr,Saudi Pro League,23-24,34,0.03210616438356165,0.8210616438356164,0.8882705479452054,0.851027397260274,0.9845890410958904,0.4717465753424658,0.8214897260273972,0.2144691780821918,0.03467465753424659
1499,Al Raed,Saudi Pro League,23-24,34,0.5950342465753424,0.3067208904109589,0.4576198630136986,0.733304794520548,0.08561643835616438,0.639554794520548,0.13784246575342463,0.4443493150684932,0.8715753424657534
1500,Al Riyadh,Saudi Pro League,23-24,34,0.7059075342465754,0.3463184931506849,0.6194349315068494,0.9096746575342466,0.03125,0.6605308219178082,0.03852739726027399,0.8193493150684932,0.9696061643835616
1501,Al Shabab,Saudi Pro League,23-24,34,0.3321917808219178,0.4773116438356164,0.5907534246575342,0.7795376712328768,0.8831335616438356,0.3146404109589041,0.7615582191780822,0.2979452054794521,0.45890410958904104
1502,Al Tai,Saudi Pro League,23-24,34,0.4833047945205479,0.6232876712328768,0.6352739726027398,0.666095890410959,0.2636986301369863,0.8514554794520548,0.627140410958904,0.1581763698630137,0.5573630136986301
1503,Al Wehda,Saudi Pro League,23-24,34,0.3647260273972603,0.5809075342465754,0.6048801369863014,0.6078767123287672,0.14126712328767124,0.9372859589041096,0.2923801369863014,0.4430650684931507,0.771832191780822
1504,Al-Taawoun,Saudi Pro League,23-24,34,0.1853595890410959,0.6583904109589042,0.8929794520547946,0.918236301369863,0.658818493150685,0.8146404109589042,0.45933219178082196,0.559931506849315,0.6900684931506849
1505,Damak,Saudi Pro League,23-24,34,0.2649828767123288,0.589041095890411,0.863013698630137,0.7315924657534246,0.3784246575342466,0.3154965753424658,0.4289383561643836,0.7148972602739726,0.40881849315068497
1506,Aberdeen,Scottish Premiership,23-24,38,0.4683219178082192,0.2761130136986301,0.4678938356164384,0.1870719178082192,0.24101027397260275,0.4696061643835616,0.473458904109589,0.6990582191780822,0.8839897260273972
1507,Celtic,Scottish Premiership,23-24,38,0.029965753424657533,0.9850171232876712,0.9139554794520548,0.6472602739726028,0.9995719178082192,0.0761986301369863,0.9118150684931506,0.4409246575342466,0.011130136986301387
1508,Dundee,Scottish Premiership,23-24,38,0.9053938356164384,0.08561643835616438,0.17123287671232876,0.06378424657534247,0.059075342465753425,0.4820205479452055,0.06035958904109584,0.4798801369863014,0.9315068493150684
1509,Hearts,Scottish Premiership,23-24,38,0.5946061643835616,0.2512842465753425,0.9721746575342466,0.6502568493150684,0.6455479452054794,0.15539383561643835,0.5017123287671232,0.8994006849315068,0.5753424657534247
1510,Hibernian,Scottish Premiership,23-24,38,0.2945205479452055,0.6147260273972602,0.9383561643835616,0.5291095890410958,0.456763698630137,0.4210188356164384,0.19606164383561642,0.598458904109589,0.8938356164383562
1511,Kilmarnock,Scottish Premiership,23-24,38,0.949486301369863,0.1151541095890411,0.540667808219178,0.032534246575342464,0.3899828767123288,0.9071061643835616,0.32962328767123283,0.8891267123287672,0.17380136986301364
1512,Livingston,Scottish Premiership,23-24,38,0.9113869863013698,0.041523972602739725,0.026541095890410957,0.022688356164383562,0.08818493150684932,0.7636986301369864,0.3125,0.7363013698630136,0.678082191780822
1513,Motherwell,Scottish Premiership,23-24,38,0.9267979452054794,0.07277397260273973,0.05607876712328767,0.1618150684931507,0.2418664383561644,0.8356164383561644,0.09845890410958902,0.7808219178082192,0.891695205479452
1514,Rangers,Scottish Premiership,23-24,38,0.11301369863013698,0.8608732876712328,0.9768835616438356,0.776541095890411,0.9811643835616438,0.3103595890410959,0.8685787671232876,0.5205479452054794,0.02825342465753422
1515,Ross County,Scottish Premiership,23-24,38,0.932791095890411,0.0839041095890411,0.4139554794520548,0.03125,0.175513698630137,0.6934931506849316,0.15368150684931503,0.7003424657534246,0.7962328767123288
1516,St. Johnstone,Scottish Premiership,23-24,38,0.7585616438356164,0.02868150684931507,0.4203767123287671,0.11643835616438356,0.0488013698630137,0.8882705479452054,0.14554794520547942,0.8685787671232876,0.9803082191780822
1517,St. Mirren,Scottish Premiership,23-24,38,0.9644691780821918,0.008561643835616438,0.7521404109589042,0.11986301369863013,0.2363013698630137,0.9666095890410958,0.11815068493150682,0.621361301369863,0.5881849315068493
1518,Albacete,Segunda División,14-15,42,0.7936643835616438,0.22131849315068494,0.2816780821917808,0.4627568493150685,0.5488013698630136,0.9914383561643836,0.9627568493150684,0.6267123287671232,0.8514554794520548
1519,Alcorcón,Segunda División,14-15,42,0.980736301369863,0.00898972602739726,0.7084760273972602,0.07320205479452055,0.9143835616438356,0.9606164383561644,0.9957191780821918,0.4980736301369863,0.2076198630136986
1520,Barcelona II,Segunda División,14-15,42,0.1172945205479452,0.5813356164383562,0.6164383561643836,0.668236301369863,0.3360445205479452,0.19648972602739725,0.9794520547945206,0.7200342465753424,0.9892979452054794
1521,Costa Brava,Segunda División,14-15,42,0.9944349315068494,0.006421232876712328,0.09075342465753425,0.02482876712328767,0.020976027397260275,0.2868150684931507,0.8886986301369864,0.5849743150684932,0.9794520547945206
1522,Deportivo Alavés,Segunda División,14-15,42,0.9751712328767124,0.056934931506849314,0.5244006849315068,0.3039383561643836,0.6549657534246576,0.9747431506849316,0.9503424657534246,0.4888698630136986,0.5950342465753424
1523,Girona,Segunda División,14-15,44,0.9584760273972602,0.05821917808219178,0.5543664383561644,0.10402397260273973,0.4511986301369863,0.603167808219178,0.978167808219178,0.8784246575342466,0.6990582191780822
1524,Las Palmas,Segunda División,14-15,46,0.8874143835616438,0.14383561643835616,0.4550513698630137,0.5787671232876712,0.834332191780822,0.1095890410958904,0.9948630136986302,0.5539383561643836,0.33347602739726023
1525,Leganés,Segunda División,14-15,42,0.8617294520547946,0.05950342465753425,0.1348458904109589,0.4122431506849315,0.5603595890410958,0.7204623287671232,0.901541095890411,0.6836472602739726,0.7923801369863014
1526,Lugo,Segunda División,14-15,42,0.5064212328767124,0.3020119863013699,0.639554794520548,0.7988013698630136,0.6892123287671232,0.726027397260274,0.8861301369863014,0.3210616438356164,0.9336472602739726
1527,Mallorca,Segunda División,14-15,42,0.9169520547945206,0.029965753424657533,0.2029109589041096,0.3642979452054795,0.3715753424657534,0.922945205479452,0.9238013698630136,0.793236301369863,0.954195205479452
1528,Mirandés,Segunda División,14-15,42,0.9982876712328768,0.004708904109589041,0.7482876712328768,0.017123287671232876,0.557791095890411,0.9623287671232876,0.8488869863013698,0.8105736301369864,0.8891267123287672
1529,Numancia,Segunda División,14-15,42,0.9888698630136986,0.015839041095890412,0.08347602739726027,0.06035958904109589,0.8561643835616438,0.757277397260274,0.9931506849315068,0.4912243150684932,0.30607876712328763
1530,Osasuna,Segunda División,14-15,42,0.848458904109589,0.0410958904109589,0.615154109589041,0.4195205479452055,0.71875,0.9777397260273972,0.9730308219178082,0.4672517123287671,0.7470034246575342
1531,Ponferradina,Segunda División,14-15,42,0.8690068493150684,0.1425513698630137,0.444777397260274,0.2628424657534247,0.3112157534246575,0.7521404109589042,0.8835616438356164,0.8512414383561644,0.846318493150685
1532,Racing Santander,Segunda División,14-15,42,0.9674657534246576,0.055222602739726026,0.20376712328767124,0.045376712328767124,0.11601027397260275,0.3403253424657534,0.913527397260274,0.596318493150685,0.7945205479452055
1533,Real Betis,Segunda División,14-15,42,0.795804794520548,0.19477739726027396,0.4755993150684932,0.2868150684931507,0.8107876712328768,0.4910102739726027,0.9918664383561644,0.8698630136986302,0.49058219178082196
1534,Real Valladolid,Segunda División,14-15,44,0.6789383561643836,0.3908390410958904,0.5303938356164384,0.3801369863013699,0.6909246575342466,0.4413527397260274,0.9738869863013698,0.5445205479452054,0.5993150684931507
1535,Real Zaragoza,Segunda División,14-15,46,0.7615582191780822,0.1930650684931507,0.3899828767123288,0.2529965753424658,0.5616438356164384,0.7367294520547946,0.940068493150685,0.8458904109589042,0.9066780821917808
1536,Recreativo Huelva,Segunda División,14-15,42,0.964041095890411,0.034674657534246575,0.3535958904109589,0.12029109589041095,0.3621575342465753,0.8313356164383562,0.9477739726027398,0.8294092465753424,0.9173801369863014
1537,Sabadell,Segunda División,14-15,42,0.800513698630137,0.12157534246575342,0.6113013698630136,0.6652397260273972,0.3416095890410959,0.7487157534246576,0.9186643835616438,0.09417808219178082,0.9670376712328768
1538,Sporting Gijón,Segunda División,14-15,42,0.8625856164383562,0.08047945205479452,0.547945205479452,0.1601027397260274,0.4246575342465753,0.7457191780821918,0.9409246575342466,0.8480308219178082,0.6425513698630136
1539,Tenerife,Segunda División,14-15,42,0.961472602739726,0.0273972602739726,0.5787671232876712,0.3972602739726027,0.4901541095890411,0.7388698630136986,0.9259417808219178,0.4272260273972603,0.8394691780821918
1540,Albacete,Segunda División,15-16,42,0.8206335616438356,0.08690068493150685,0.4297945205479452,0.6703767123287672,0.4726027397260274,0.9045376712328768,0.9935787671232876,0.3428938356164384,0.8934075342465754
1541,Alcorcón,Segunda División,15-16,42,0.8232020547945206,0.02226027397260274,0.2016267123287671,0.11601027397260275,0.8886986301369864,0.821917808219178,0.9460616438356164,0.5500856164383562,0.8095034246575342
1542,Almería,Segunda División,15-16,42,0.959332191780822,0.0976027397260274,0.10873287671232877,0.18022260273972604,0.6134417808219178,0.6142979452054794,0.9875856164383562,0.2358732876712329,0.817208904109589
1543,Athletic Club II,Segunda División,15-16,42,0.8516695205479452,0.17701198630136986,0.8133561643835616,0.7512842465753424,0.6018835616438356,0.9871575342465754,0.8972602739726028,0.2534246575342466,0.9357876712328768
1544,Costa Brava,Segunda División,15-16,42,0.9777397260273972,0.01797945205479452,0.15325342465753425,0.20248287671232876,0.08261986301369863,0.2769691780821918,0.9610445205479452,0.1819349315068493,0.9580479452054794
1545,Córdoba,Segunda División,15-16,44,0.9203767123287672,0.08176369863013698,0.2945205479452055,0.3527397260273973,0.2033390410958904,0.6956335616438356,0.9683219178082192,0.40625,0.8304794520547945
1546,Deportivo Alavés,Segunda División,15-16,42,0.9948630136986302,0.032534246575342464,0.5642123287671232,0.1663099315068493,0.7277397260273972,0.9482020547945206,0.9619006849315068,0.10702054794520548,0.8574486301369864
1547,Elche,Segunda División,15-16,42,0.8548801369863014,0.04452054794520548,0.7011986301369864,0.8600171232876712,0.2384417808219178,0.743792808219178,0.8711472602739726,0.5451626712328768,0.9340753424657534
1548,Gimnàstic Tarragona,Segunda División,15-16,44,0.7975171232876712,0.16481164383561644,0.08261986301369863,0.11815068493150685,0.2602739726027397,0.1917808219178082,0.8351883561643836,0.5451626712328768,0.940068493150685
1549,Girona,Segunda División,15-16,46,0.9554794520547946,0.02440068493150685,0.6506849315068494,0.3398972602739726,0.6207191780821918,0.9360017123287672,0.978595890410959,0.6710188356164384,0.788527397260274
1550,Huesca,Segunda División,15-16,42,0.7251712328767124,0.21789383561643835,0.4661815068493151,0.10445205479452055,0.3026541095890411,0.841181506849315,0.8720034246575342,0.379708904109589,0.9263698630136986
1551,Leganés,Segunda División,15-16,42,0.9332191780821918,0.06035958904109589,0.2607020547945205,0.3720034246575342,0.839041095890411,0.6819349315068494,0.9828767123287672,0.2339469178082192,0.6446917808219178
1552,Lugo,Segunda División,15-16,42,0.508347602739726,0.11772260273972603,0.324486301369863,0.5440924657534246,0.4190924657534247,0.9552654109589042,0.9006849315068494,0.2970890410958904,0.9473458904109588
1553,Mallorca,Segunda División,15-16,42,0.9460616438356164,0.0642123287671233,0.13398972602739725,0.3480308219178082,0.644263698630137,0.8022260273972602,0.9601883561643836,0.4912243150684932,0.9105308219178082
1554,Mirandés,Segunda División,15-16,42,0.9858732876712328,0.028253424657534245,0.2799657534246575,0.034674657534246575,0.7568493150684932,0.9002568493150684,0.9169520547945206,0.2744006849315068,0.8159246575342466
1555,Numancia,Segunda División,15-16,42,0.997431506849315,0.0175513698630137,0.2786815068493151,0.11558219178082192,0.6982020547945206,0.6990582191780822,0.985445205479452,0.0860445205479452,0.48202054794520544
1556,Osasuna,Segunda División,15-16,46,0.990154109589041,0.003424657534246575,0.3300513698630137,0.0954623287671233,0.7551369863013698,0.4563356164383562,0.9743150684931506,0.3476027397260274,0.3433219178082192
1557,Ponferradina,Segunda División,15-16,42,0.9366438356164384,0.0958904109589041,0.2594178082191781,0.1558219178082192,0.5826198630136986,0.8206335616438356,0.8745719178082192,0.031035958904109588,0.8544520547945206
1558,Real Oviedo,Segunda División,15-16,42,0.7564212328767124,0.13013698630136986,0.5740582191780822,0.3493150684931507,0.5736301369863014,0.908818493150685,0.9726027397260274,0.324486301369863,0.8886986301369864
1559,Real Valladolid,Segunda División,15-16,42,0.5988869863013698,0.20590753424657535,0.3938356164383562,0.3287671232876712,0.3741438356164384,0.5042808219178082,0.9443493150684932,0.11857876712328767,0.8878424657534246
1560,Real Zaragoza,Segunda División,15-16,42,0.608304794520548,0.3167808219178082,0.7106164383561644,0.3685787671232877,0.5017123287671232,0.46875,0.9708904109589042,0.4672517123287671,0.841609589041096
1561,Tenerife,Segunda División,15-16,42,0.6087328767123288,0.2735445205479452,0.4815924657534247,0.3219178082191781,0.3625856164383562,0.3163527397260274,0.9297945205479452,0.4201626712328767,0.9130993150684932
1562,Alcorcón,Segunda División,16-17,42,0.9285102739726028,0.04195205479452055,0.773972602739726,0.24315068493150685,0.5954623287671232,0.8809931506849316,0.8955479452054794,0.1307791095890411,0.6690924657534247
1563,Almería,Segunda División,16-17,42,0.9096746575342466,0.24700342465753425,0.3857020547945205,0.4113869863013699,0.5372431506849316,0.7893835616438356,0.932791095890411,0.1776541095890411,0.8497431506849316
1564,Cádiz,Segunda División,16-17,44,0.990582191780822,0.010702054794520547,0.5988869863013698,0.125,0.2581335616438356,0.8043664383561644,0.665667808219178,0.0798373287671233,0.875
1565,Córdoba,Segunda División,16-17,42,0.6399828767123288,0.3020119863013699,0.5607876712328768,0.4452054794520548,0.4670376712328767,0.944777397260274,0.952054794520548,0.0898972602739726,0.6904965753424658
1566,Elche,Segunda División,16-17,42,0.6279965753424658,0.1446917808219178,0.8240582191780822,0.8137842465753424,0.523972602739726,0.954195205479452,0.8493150684931507,0.0488013698630137,0.9285102739726028
1567,Getafe,Segunda División,16-17,46,0.84375,0.16095890410958905,0.5466609589041096,0.2029109589041096,0.8193493150684932,0.22731164383561644,0.8857020547945206,0.046232876712328765,0.5282534246575342
1568,Gimnàstic Tarragona,Segunda División,16-17,42,0.8925513698630136,0.13398972602739725,0.1879280821917808,0.3369006849315068,0.4918664383561644,0.4803082191780822,0.9820205479452054,0.1053082191780822,0.4841609589041096
1569,Girona,Segunda División,16-17,42,0.9516267123287672,0.00684931506849315,0.6519691780821918,0.2247431506849315,0.5620719178082192,0.714041095890411,0.9524828767123288,0.11686643835616438,0.4190924657534246
1570,Huesca,Segunda División,16-17,44,0.9233732876712328,0.1074486301369863,0.651541095890411,0.3754280821917808,0.7632705479452054,0.480736301369863,0.928082191780822,0.3178510273972603,0.5526541095890412
1571,Levante,Segunda División,16-17,42,0.7127568493150684,0.11172945205479452,0.629708904109589,0.775470890410959,0.4738869863013699,0.3886986301369863,0.7200342465753424,0.08347602739726027,0.7851027397260274
