,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1433,Brann,Eliteserien,2021,30,0.4936083672283556,0.24840209180708892,0.3464555490993608,0.5822196397443347,0.6565950029052876,0.7446252178965718,0.2327135386403254,0.20889018012783267,0.6080766995932597,0.5287623474723997
1434,Haugesund,Eliteserien,2021,30,0.5017431725740849,0.47269029633933757,0.0995061011040093,0.916327716443928,0.5615920976176642,0.3442765833817548,0.7530505520046484,0.5537478210342823,0.7369262056943637,0.7420104590354445
1435,Kristiansund,Eliteserien,2021,30,0.3712957582800697,0.40267286461359675,0.6140325392213829,0.9009296920395119,0.6298663567693201,0.5241138872748402,0.34166182452062754,0.42562463683904705,0.6703951191167926,0.5685647879140034
1436,Lillestrøm,Eliteserien,2021,30,0.6441022661243463,0.4000581057524695,0.055636257989540965,0.11446833236490413,0.347472399767577,0.40267286461359675,0.6548518303312028,0.3582219639744335,0.09979662986635678,0.5813480534572923
1437,Mjøndalen,Eliteserien,2021,30,0.6990122022080186,0.15979081929110983,0.5764090644973853,0.1380011621150494,0.553457292271935,0.028181289947704823,0.1263800116211505,0.05578152237071465,0.42344567112144105,0.942765833817548
1438,Molde,Eliteserien,2021,30,0.310575246949448,0.6016850668216154,0.27876234747239975,0.6528181289947704,0.8102847181871006,0.7379430563625798,0.03021499128413713,0.2545031958163858,0.37071470075537477,0.49041255084253343
1439,Odd,Eliteserien,2021,30,0.35008715862870426,0.8033120278907612,0.01946542707728065,0.5531667635095875,0.963102847181871,0.3654851830331203,0.28675188843695526,0.20453224869262054,0.1621150493898896,0.8262638001162115
1440,Rosenborg,Eliteserien,2021,30,0.5705984892504358,0.2556653108657757,0.10778617083091226,0.7023532829750145,0.7643811737361998,0.7437536316095293,0.22341661824520628,0.5299244625217896,0.10342823939570017,0.47065659500290524
1441,Sandefjord,Eliteserien,2021,30,0.6621150493898896,0.4325973271353864,0.7758570598489251,0.7356188262638002,0.9015107495642068,0.5034863451481697,0.6496223126089483,0.33497966298663573,0.14787914003486344,0.546775130737943
1442,Sarpsborg 08,Eliteserien,2021,30,0.5929692039511911,0.3660662405578152,0.0027600232423009878,0.22283556072051133,0.6449738524113887,0.1493317838466008,0.4538059267867519,0.12608948285880306,0.2651074956420686,0.7062754212667054
1443,Stabæk,Eliteserien,2021,30,0.7963393375944219,0.14875072632190586,0.4153108657757118,0.07117954677513073,0.5981987216734457,0.052585705984892504,0.35938407902382336,0.054619407321324864,0.2691748983149332,0.9198140615920977
1444,Strømsgodset,Eliteserien,2021,30,0.7608948285880303,0.23823358512492737,0.7893666472980825,0.7501452643811737,0.5357350377687391,0.7190586868099942,0.31086577571179547,0.5723416618245206,0.14497385241138872,0.6757699012202207
1445,Tromsø,Eliteserien,2021,30,0.4959325973271354,0.5790238233585125,0.9808251016850669,0.13916327716443927,0.8660662405578152,0.6257989540964556,0.01714119697850087,0.14671702498547357,0.06885531667635096,0.7457873329459617
1446,Viking,Eliteserien,2021,30,0.7690296339337594,0.47646717024985474,0.6722835560720511,0.7042417199302731,0.5029052876234748,0.47617664148750727,0.1356769320162696,0.4767576990122022,0.23968622893666472,0.3343986054619408
1447,Vålerenga,Eliteserien,2021,30,0.10807669959325973,0.5973271353864033,0.24099360836722836,0.5816385822196397,0.9991284137129576,0.8036025566531086,0.16821615339918652,0.7600232423009878,0.02454968041836142,0.06827425915165597
1448,Aalesund,Eliteserien,2022,30,0.7059848925043579,0.1252178965717606,0.18245206275421266,0.33410807669959325,0.8489250435793143,0.1737361998837885,0.6242010459035444,0.12173155142359093,0.46557234166182454,0.6609529343404997
1449,Bodø / Glimt,Eliteserien,2022,30,0.1841952353282975,0.7873329459616502,0.13654851830331202,0.9988378849506101,0.9988378849506101,0.9909936083672284,0.050261475886112725,0.3637420104590354,0.09413131900058105,0.05607205113306213
1450,HamKam,Eliteserien,2022,30,0.9898314933178385,0.0017431725740848344,0.5764090644973853,0.8274259151656014,0.29430563625798956,0.04096455549099361,0.8814642649622313,0.09500290528762345,0.2677222545031958,0.6321905868680999
1451,Haugesund,Eliteserien,2022,30,0.8251016850668216,0.23184195235328298,0.1252178965717606,0.5819291109819872,0.5470656595002905,0.47385241138872747,0.3927948866937827,0.3445671121441023,0.4084834398605462,0.5915165601394539
1452,Jerv,Eliteserien,2022,30,0.6083672283556072,0.563916327716444,0.0071179546775130735,0.26554328878558975,0.5674026728646135,0.004357931435212086,0.22893666472980825,0.17896571760604296,0.27019174898314935,0.9973852411388727
1453,Kristiansund,Eliteserien,2022,30,0.5398024404416037,0.19494479953515398,0.4153108657757118,0.8820453224869262,0.4340499709471238,0.2623474723997676,0.4299825682742591,0.08599651365485184,0.2110691458454387,0.7635095874491575
1454,Lillestrøm,Eliteserien,2022,30,0.7893666472980825,0.26786751888436955,0.02556653108657757,0.7638001162115049,0.8599651365485182,0.7149912841371295,0.9677513073794306,0.14816966879721094,0.3753631609529343,0.78965717606043
1455,Molde,Eliteserien,2022,30,0.39773387565368973,0.6385822196397444,0.33004067402672865,0.5521499128413713,0.8407902382335851,0.7664148750726322,0.05200464846019756,0.17606042998256832,0.7600232423009878,0.9023823358512493
1456,Odd,Eliteserien,2022,30,0.09936083672283556,0.9523532829750145,0.07016269610691458,0.7777454968041836,0.9494479953515398,0.3038930854154561,0.2495642068564788,0.1821615339918652,0.15514235909355026,0.7039511911679257
1457,Rosenborg,Eliteserien,2022,30,0.6940732132481116,0.35299244625217896,0.33004067402672865,0.7922719349215572,0.7887855897733875,0.7036606624055781,0.6518012783265543,0.20220801859384074,0.531377106333527,0.41196978500871584
1458,Sandefjord,Eliteserien,2022,30,0.5695816385822197,0.3678094131319001,0.2062754212667054,0.8971528181289947,0.9140034863451482,0.20017431725740847,0.649186519465427,0.061592097617664154,0.08832074375363161,0.9938988959907031
1459,Sarpsborg 08,Eliteserien,2022,30,0.5456130156885531,0.6856478791400349,0.03834979662986636,0.9241719930273097,0.7242882045322487,0.8248111563044741,0.421266705403835,0.4023823358512493,0.11650203370133644,0.5456130156885532
1460,Strømsgodset,Eliteserien,2022,30,0.8550261475886113,0.2838466008134805,0.6140325392213829,0.889308541545613,0.6252178965717606,0.5607205113306217,0.31304474142940153,0.1255084253341081,0.20525857059848926,0.878849506101104
1461,Tromsø,Eliteserien,2022,30,0.46775130737943055,0.5447414294015107,0.931725740848344,0.2178965717606043,0.747239976757699,0.6034282393957002,0.11911679256246369,0.02382335851249273,0.12943056362579897,0.6879721092388147
1462,Viking,Eliteserien,2022,30,0.49215572341661823,0.4732713538640325,0.8929401510749564,0.7986635676932017,0.6531086577571179,0.7739686228936665,0.15398024404416036,0.3041836141778036,0.2170249854735619,0.16734456711214407
1463,Vålerenga,Eliteserien,2022,30,0.2800697269029634,0.3572051133062173,0.02556653108657757,0.9997094712376525,0.9921557234166183,0.7507263219058686,0.004357931435212086,0.4413131900058106,0.16443927948866938,0.21963974433468914
1464,Aalesund,Eliteserien,2023,30,0.731260894828588,0.22748402091807088,0.5387855897733875,0.873329459616502,0.7748402091807088,0.04880883207437536,0.3884369552585706,0.11679256246368386,0.7187681580476467,0.7960488088320744
1465,Bodø / Glimt,Eliteserien,2023,30,0.15427077280650783,0.5755374782103428,0.1167925624636839,0.9991284137129576,1.0,0.9898314933178385,0.16153399186519465,0.2774549680418361,0.6217315514235909,0.026728646135967482
1466,Brann,Eliteserien,2023,30,0.4442184776292853,0.3355607205113306,0.27876234747239975,0.832074375363161,0.9538059267867519,0.9880883207437536,0.0055200464846019755,0.8927948866937827,0.5172864613596746,0.11069145845438699
1467,HamKam,Eliteserien,2023,30,0.9186519465427078,0.02411388727484021,0.5387855897733875,0.7184776292852992,0.41516560139453806,0.004067402672864613,0.7090354445090064,0.03399186519465425,0.6724288204532248,0.8102847181871005
1468,Haugesund,Eliteserien,2023,30,0.5563625798954096,0.42794886693782686,0.3904706565950029,0.6403253922138291,0.6717024985473562,0.3483439860546194,0.567693201626961,0.2039511911679256,0.5618826263800116,0.5717606042998257
1469,Lillestrøm,Eliteserien,2023,30,0.5238233585124927,0.3012783265543289,0.07016269610691458,0.42475305055200463,0.8596746077861709,0.8489250435793143,0.8378849506101104,0.34979662986635673,0.6714119697850087,0.42707728065078443
1470,Molde,Eliteserien,2023,30,0.20976176641487507,0.821034282393957,0.8205984892504358,0.6686519465427078,0.9753050552004648,0.799535153980244,0.10371876815804765,0.20307960488088317,0.5868680999418943,0.35328297501452643
1471,Odd,Eliteserien,2023,30,0.31231841952353284,0.7585705984892505,0.7758570598489251,0.484601975595584,0.9189424753050552,0.09819872167344568,0.20482277745496805,0.06972690296339334,0.6584834398605462,0.952643811737362
1472,Rosenborg,Eliteserien,2023,30,0.3567693201626961,0.7375072632190587,0.046339337594421846,0.9160371876815805,0.847472399767577,0.47007553747821035,0.060139453805926786,0.137129575828007,0.8746368390470657,0.6789657176060431
1473,Sandefjord,Eliteserien,2023,30,0.3073794305636258,0.6199883788495061,0.12550842533410808,0.9494479953515398,0.863451481696688,0.19610691458454388,0.42184776292852993,0.09006391632771649,0.22545031958163858,0.9892504357931435
1474,Sarpsborg 08,Eliteserien,2023,30,0.3335270191748983,0.7361998837884951,0.2062754212667054,0.7992446252178965,0.7928529924462522,0.8120278907611853,0.7768739105171412,0.37245787332945957,0.10371876815804765,0.17576990122022085
1475,Stabæk,Eliteserien,2023,30,0.6664729808251016,0.5142359093550262,0.9786461359674608,0.5278907611853574,0.6563044741429401,0.34020918070889017,0.20889018012783264,0.07437536316095295,0.6339337594421848,0.5438698431144684
1476,Strømsgodset,Eliteserien,2023,30,0.7359093550261476,0.2475305055200465,0.46179546775130736,0.6281231841952353,0.5499709471237653,0.07176060429982568,0.6391632771644393,0.08076699593259729,0.7515979081929111,0.7193492155723417
1477,Tromsø,Eliteserien,2023,30,0.6034282393957002,0.5107495642068565,0.9876525276002325,0.5993608367228356,0.8317838466008135,0.4578733294596165,0.06507844276583381,0.00813480534572919,0.199883788495061,0.5366066240557815
1478,Viking,Eliteserien,2023,30,0.5766995932597327,0.49564206856478793,0.9642649622312609,0.6693782684485764,0.9000581057524695,0.8303312027890761,0.3146426496223126,0.24723997675769904,0.41850668216153397,0.27919814061592096
1479,Vålerenga,Eliteserien,2023,30,0.5171411969785009,0.3483439860546194,0.4153108657757118,0.557815223707147,0.8335270191748984,0.47646717024985474,0.6304474142940151,0.0726321905868681,0.5002905287623475,0.7269029633933759
1480,Bodø Glimt,Eliteserien,2024,30,0.09616502033701337,0.7957582800697269,0.5764090644973853,0.9270772806507844,0.9997094712376525,0.9863451481696688,0.05287623474723998,0.4447995351539803,0.5804764671702498,0.16560139453805922
1481,Brann,Eliteserien,2024,30,0.6629866356769321,0.41923300406740266,0.7758570598489251,0.8224869262056944,0.9819872167344567,0.9819872167344567,0.006682161533991865,0.9718187100522951,0.7210923881464265,0.013654851830331216
1482,Fredrikstad,Eliteserien,2024,30,0.8128994770482277,0.22167344567112143,0.4371005229517722,0.04822777454968042,0.15804764671702498,0.20482277745496805,0.13451481696687972,0.07466589192330042,0.7690296339337594,0.14933178384660084
1483,HamKam,Eliteserien,2024,30,0.77643811737362,0.12434631028471818,0.5037768739105172,0.5685647879140034,0.2948866937826845,0.04851830331202789,0.5781522370714701,0.08977338756536901,0.9070307960488089,0.33933759442184774
1484,Haugesund,Eliteserien,2024,30,0.26554328878558975,0.7719349215572342,0.18245206275421266,0.9764671702498547,0.9741429401510749,0.2074375363160953,0.5778617083091226,0.1025566531086578,0.9013654851830332,0.9049970947123765
1485,KFUM,Eliteserien,2024,30,0.5621731551423591,0.20046484601975595,0.27876234747239975,0.32655432887855895,0.826554328878559,0.4907030796048809,0.25217896571760606,0.20830912260313772,0.6554328878558977,0.5162696106914584
1486,Kristiansund,Eliteserien,2024,30,0.562754212667054,0.2977919814061592,0.01714119697850087,0.983439860546194,0.9962231260894828,0.012783265543288786,0.7484020918070889,0.051133062173155164,0.9869262056943637,0.9386984311446833
1487,Lillestrøm,Eliteserien,2024,30,0.4601975595583963,0.3643230679837304,0.0995061011040093,0.663567693201627,0.71150493898896,0.6769320162696106,0.5235328297501453,0.3373038930854154,0.24084834398605462,0.39686228936664725
1488,Molde,Eliteserien,2024,30,0.32800697269029633,0.7274840209180709,0.33004067402672865,0.4349215572341662,0.8930854154561302,0.7986635676932017,0.28994770482277743,0.1809994189424753,0.9661533991865194,0.541836141778036
1489,Odd,Eliteserien,2024,30,0.3041836141778036,0.6098198721673446,0.9171993027309704,0.2861708309122603,0.7245787332945962,0.016269610691458453,0.14671702498547357,0.05897733875653688,0.9494479953515398,0.9384079023823358
1490,Rosenborg,Eliteserien,2024,30,0.3346891342242882,0.7751307379430563,0.27876234747239975,0.9218477629285299,0.7510168506682161,0.9381173736199884,0.10894828588030216,0.5293434049970946,0.3162405578152237,0.1406159209761766
1491,Sandefjord,Eliteserien,2024,30,0.36577571179546775,0.6902963393375944,0.16022661243463102,0.7746949447995352,0.7042417199302731,0.6165020337013364,0.2905287623474724,0.3073794305636258,0.8239395700174317,0.527019174898315
1492,Sarpsborg 08,Eliteserien,2024,30,0.2864613596746078,0.5414003486345148,0.27876234747239975,0.8137710633352702,0.8198721673445671,0.6833236490412551,0.4754503195816386,0.3434049970947124,0.9519174898314933,0.5171411969785009
1493,Strømsgodset,Eliteserien,2024,30,0.6711214410226612,0.6342242882045322,0.07016269610691458,0.6911679256246368,0.4093550261475886,0.047937245787332945,0.5708890180127832,0.14904125508425337,0.9054328878558977,0.7176060429982568
1494,Tromsø,Eliteserien,2024,30,0.4683323649041255,0.8521208599651365,0.990122022080186,0.43840790238233585,0.7844276583381755,0.37855897733875654,0.07408483439860546,0.015107495642068591,0.897588611272516,0.6856478791400349
1495,Viking,Eliteserien,2024,30,0.5339918651946542,0.5517141196978501,0.9294015107495642,0.5935502614758861,0.9363742010459035,0.8221963974433469,0.4198140615920976,0.4639744334689134,0.39294015107495645,0.10517141196978497
1496,AZ,Eredivisie,23-24,34,0.4337594421847763,0.8933759442184777,0.5037768739105172,0.4692039511911679,0.8736199883788495,0.8808832074375363,0.1179546775130738,0.2074375363160953,0.23140615920976176,0.1763509587449158
1497,Ajax,Eredivisie,23-24,34,0.3065078442765834,0.7707728065078443,0.33004067402672865,0.4439279488669378,0.8858221963974433,0.9311446833236491,0.09500290528762348,0.33701336432306794,0.7071470075537478,0.4180708890180128
1498,Almere City,Eredivisie,23-24,34,0.968622893666473,0.0252760023242301,0.8971528181289947,0.027019174898314933,0.02266124346310285,0.6336432306798373,0.28355607205113303,0.362870424171993,0.8387565368971528,0.20656595002905287
1499,Excelsior,Eredivisie,23-24,34,0.7980825101685067,0.7042417199302731,0.9940441603718768,0.23939570017431724,0.31754793724578734,0.07669959325973272,0.8460197559558397,0.021208599651365456,0.9257699012202208,0.9767576990122022
1500,Feyenoord,Eredivisie,23-24,34,0.1641487507263219,0.963102847181871,0.965862870424172,0.26060429982568273,0.9250435793143521,0.9950610110400929,0.023242300987797792,0.6647298082510169,0.5398024404416037,0.015979081929111016
1501,Fortuna Sittard,Eredivisie,23-24,34,0.4863451481696688,0.463102847181871,0.3696978500871586,0.6647298082510168,0.4430563625798954,0.17228355607205112,0.862870424171993,0.08018593840790234,0.5190296339337594,0.6984311446833236
1502,Go Ahead Eagles,Eredivisie,23-24,36,0.5993608367228356,0.48895990703079606,0.07016269610691458,0.1272515979081929,0.12260313771063336,0.4047065659500291,0.2643811737361999,0.022370714700755356,0.5705984892504358,0.2722254503195817
1503,Heerenveen,Eredivisie,23-24,34,0.3431144683323649,0.7606042998256828,0.002324230098779779,0.22138291690877396,0.49651365485183035,0.468622893666473,0.47603137710633353,0.06507844276583385,0.5268739105171412,0.7315514235909355
1504,Heracles,Eredivisie,23-24,34,0.3614177803602557,0.5273097036606624,0.24099360836722836,0.4848925043579314,0.6658919233004067,0.07088901801278326,0.8707147007553748,0.03486345148169667,0.9745787332945962,0.9567112144102267
1505,NEC,Eredivisie,23-24,35,0.5915165601394538,0.55287623474724,0.0894828588030215,0.22748402091807088,0.6589192330040674,0.08570598489250436,0.6885531667635096,0.06246368390470658,0.8649041255084253,0.9622312608948286
