,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2836,Hermannstadt,Romanian Liga 1,24-25,39,0.21256151863135692,0.4417623623154441,0.1298336067494727,0.5315209749238341,0.6426060464026248,0.31802202952894304,0.9784391844387157,0.00703070072650569,0.9756269041481135,0.8804780876494024
2837,Oţelul,Romanian Liga 1,24-25,39,0.549800796812749,0.1535036325287087,0.5456995547222874,0.5535505038668854,0.32294352003749704,0.6065151160065619,0.9639090696039372,0.5718303257558004,0.9090696039371924,0.3686430747597844
2838,Petrolul 52,Romanian Liga 1,24-25,39,0.09514881649871104,0.6728380595265995,0.21209280524958987,0.8120459339114132,0.6081556128427467,0.5176939301617061,0.9758612608389969,0.3524724630888212,0.9321537379892196,0.866885399578158
2839,Politehnica Iași,Romanian Liga 1,24-25,39,0.6236231544410593,0.5226154206702601,0.4660182798218889,0.4434028591516288,0.19592219357862667,0.10686665104288727,0.872275603468479,0.213498945394891,0.9449261776423717,0.7916569018045465
2840,Rapid Bucureşti,Romanian Liga 1,24-25,40,0.31708460276540895,0.5408952425591751,0.6602999765643309,0.8411061635809702,0.6086243262245137,0.6072181860792125,0.7597843918443872,0.39067260370283574,0.9617998593859854,0.19639090696039374
2841,Sepsi,Romanian Liga 1,24-25,39,0.35317553316147177,0.4070775720646824,0.7785329271150692,0.40543707522849776,0.12186547925943286,0.7299039137567378,0.5322240449964847,0.5708928989922663,0.7045933911413171,0.16850246074525432
2842,UTA Arad,Romanian Liga 1,24-25,39,0.4485587063510663,0.426060464026248,0.6602999765643309,0.5481602999765643,0.34098898523552845,0.2113897351769393,0.7424419967190063,0.24373095851886573,0.8482540426529177,0.6294820717131474
2843,Unirea Slobozia,Romanian Liga 1,24-25,39,0.7836887743145067,0.4152800562456058,0.34989453948910243,0.21443637215842512,0.07218186079212562,0.30841340520271854,0.8746191703773143,0.6119053198968831,0.8957112725568315,0.43309116475275367
2844,Universitatea Cluj,Romanian Liga 1,24-25,40,0.3838762596672135,0.6597140848371221,0.01687368174361378,0.3070072650574174,0.4865244902741973,0.7778298570424186,0.8310288258729787,0.5776892430278884,0.7738457932973987,0.3365362081087415
2845,Universitatea Craiova,Romanian Liga 1,24-25,40,0.10874150456995547,0.9353175533161472,0.2814623857511132,0.7382235762831029,0.8760253105226155,0.8279821888914929,0.369814858214202,0.8307944691820952,0.6835012889617998,0.08061870166393248
2846,Akhmat Grozny,Russian Premier League,14-15,30,0.35387860323412235,0.2835715959690649,0.21209280524958987,0.34075462854464494,0.5378486055776892,0.7836887743145067,0.30349191469416453,0.9838293883290368,0.24419967190063277,0.47574408249355515
2847,Amkar Perm,Russian Premier League,14-15,30,0.8776658073588001,0.06093273962971643,0.30806187016639325,0.5123037262713851,0.359971877197094,0.16897117412702134,0.919146941645184,0.6032341223341926,0.7408014998828216,0.8800093742676354
2848,Arsenal Tula,Russian Premier League,14-15,30,0.8872744316850246,0.04663698148582142,0.30806187016639325,0.056714319193812986,0.03655964377782986,0.15045699554722286,0.3107569721115538,0.8207171314741035,0.5408952425591751,0.9805483946566674
2849,CSKA Moskva,Russian Premier League,14-15,30,0.6187016639325053,0.14998828216545582,0.24478556362784157,0.6801031169439887,0.41949847668150925,0.9524255917506445,0.007733770799156316,0.9545348019685962,0.46894773845793297,0.23763768455589407
2850,Dinamo Moskva,Russian Premier League,14-15,30,0.7761893602062339,0.056245605812045935,0.30806187016639325,0.6522146707288493,0.417154909772674,0.8846965080853059,0.7723224748066557,0.9920318725099602,0.3699320365596438,0.6388563393484884
2851,Krasnodar,Russian Premier League,14-15,30,0.46941645183970004,0.08319662526365128,0.11225685493320835,0.2580267166627607,0.2076400281228029,0.734239512538083,0.0058589172720881185,0.9711741270213264,0.8471994375439419,0.5959690649168033
2852,Kuban Krasnodar,Russian Premier League,14-15,30,0.7614248886805718,0.040543707522849776,0.584837122099836,0.3707522849777361,0.17904851183501289,0.6086243262245137,0.18139207874384813,0.962034216076869,0.24080149988282165,0.5575345676119053
2853,Lokomotiv Moskva,Russian Premier League,14-15,30,0.7675181626435434,0.18209514881649871,0.2627138504804312,0.5097258026716662,0.4584016873681744,0.629716428404031,0.4548863370049215,0.9742207640028123,0.2453714553550504,0.7745488633700492
2854,Mordovia Saransk,Russian Premier League,14-15,30,0.9043824701195219,0.024138739161003047,0.2814623857511132,0.516287790016405,0.20951488164987112,0.026951019451605343,0.6904148113428639,0.5333958284509023,0.7306069838293884,0.9838293883290368
2855,Rostov,Russian Premier League,14-15,30,0.9055542535739395,0.05460510897586126,0.44246543238809466,0.687368174361378,0.374267635340989,0.44691820951488165,0.8558706351066323,0.9182095148816498,0.21924068432153737,0.7335364424654324
2856,Rubin Kazan,Russian Premier League,14-15,30,0.9580501523318491,0.013358331380360909,0.24478556362784157,0.8106397937661121,0.3981720178111085,0.5101945160534334,0.7227560346847902,0.9746894773845793,0.6436606515116007,0.7822826341692055
2857,Spartak Moskva,Russian Premier League,14-15,30,0.7757206468244668,0.13217717365830794,0.2814623857511132,0.9648464963674713,0.6179985938598547,0.8392313100539021,0.5319896883056011,0.9739864073119288,0.4460979610967893,0.5769861729552379
2858,Torpedo Moskva,Russian Premier League,14-15,30,0.9254745722990392,0.010077337707991563,0.2814623857511132,0.29318022029528945,0.37684555894070776,0.12186547925943286,0.3285680806187017,0.9472697445512069,0.6143660651511601,0.8936020623388797
2859,Ufa,Russian Premier League,14-15,30,0.9322709163346613,0.0030466369814858216,0.508905554253574,0.42734942582610735,0.05062104523084134,0.16545582376376847,0.45277712678696974,0.8237637684555894,0.7826341692055309,0.9212561518631357
2860,Ural,Russian Premier League,14-15,30,0.5812045933911413,0.03609093039606281,0.2814623857511132,0.4340285915162878,0.5324584016873681,0.06233887977501758,0.25638621982657606,0.8340754628544644,0.7944691820951488,0.9847668150925709
2861,Zenit,Russian Premier League,14-15,30,0.5978439184438715,0.3337239278181392,0.6065151160065619,0.9953128661823295,0.9355519100070308,0.9369580501523318,0.10850714787907195,0.9835950316381533,0.8303257558003281,0.30067963440356227
2862,Akhmat Grozny,Russian Premier League,15-16,30,0.40496836184673074,0.1734239512538083,0.24478556362784157,0.4368408718068901,0.806187016639325,0.8413405202718538,0.07335364424654324,0.9568783688774315,0.04734005155847199,0.8734473869228967
2863,Amkar Perm,Russian Premier League,15-16,30,0.7881415514412936,0.05437075228497774,0.6233887977501757,0.5029294586360441,0.4035622217014296,0.24888680571830327,0.7277947035387861,0.7548629013358331,0.19357862666979142,0.9500820248418093
2864,Anzhi,Russian Premier League,15-16,30,0.7431450667916569,0.13123974689477386,0.584837122099836,0.36231544410592925,0.5493320834309819,0.20201546754159833,0.31895945629247713,0.8467307241621749,0.3842277947035388,0.8750878837590813
2865,CSKA Moskva,Russian Premier League,15-16,30,0.620810874150457,0.06772908366533864,0.4660182798218889,0.786032341223342,0.6318256386219827,0.9749238340754629,0.009139910944457465,0.9517225216779939,0.1924068432153738,0.3948910241387391
2866,Dinamo Moskva,Russian Premier League,15-16,30,0.7550972580267167,0.05296461213967659,0.508905554253574,0.9742207640028123,0.5955003515350363,0.8104054370752285,0.2142020154675416,0.9292242793531755,0.07311928755565972,0.6786969767986877
2867,Krasnodar,Russian Premier League,15-16,30,0.2132645887040075,0.44598078275134756,0.3333723927818139,0.8152097492383408,0.6048746191703773,0.904851183501289,0.024138739161003047,0.9760956175298805,0.2508788375908132,0.4534801968596204
2868,Krylya Sovetov,Russian Premier League,15-16,30,0.8978204827747832,0.05273025544879306,0.41820951488164987,0.7239278181392079,0.5373798921959222,0.029060229669557066,0.44246543238809466,0.5514412936489337,0.6039371924068432,0.9566440121865479
2869,Kuban Krasnodar,Russian Premier League,15-16,30,0.8563393484883993,0.013123974689477385,0.6751816264354348,0.232247480665573,0.11577220529646122,0.10264823060698383,0.3661823295055074,0.848605577689243,0.44539489102413876,0.9475041012420905
2870,Lokomotiv Moskva,Russian Premier League,15-16,30,0.6615889383641903,0.13827044762127957,0.5657370517928287,0.8509491445980782,0.7625966721349895,0.6574876962737286,0.5813217717365831,0.9400046871338177,0.29716428404030937,0.6095617529880478
2871,Mordovia Saransk,Russian Premier League,15-16,30,0.9252402156081556,0.008671197562690415,0.7536911178814155,0.6585423013827045,0.46566674478556364,0.14342629482071714,0.38176704944926176,0.7309585188657136,0.1634637918912585,0.9908600890555426
2872,Rostov,Russian Premier League,15-16,30,0.6533864541832669,0.12374033278650105,0.6404968361846731,0.6531520974923835,0.3714553550503867,0.38528239981251466,0.2350597609561753,0.6067494726974455,0.5222638856339349,0.8514178579798453
2873,Rubin Kazan,Russian Premier League,15-16,30,0.9669557065854231,0.032575580032809935,0.6233887977501757,0.753456761190532,0.4630888211858449,0.6060464026247949,0.7738457932973987,0.9367236934614483,0.0659714084837122,0.6196390906960394
2874,Spartak Moskva,Russian Premier League,15-16,30,0.6997890789782049,0.191820951488165,0.2814623857511132,0.5999531286618233,0.5270681977970471,0.7506444808999297,0.20998359503163816,0.962502929458636,0.3097023670025779,0.7096320599953129
2875,Ufa,Russian Premier League,15-16,30,0.8886805718303258,0.028357159596906493,0.6233887977501757,0.5633934848839934,0.1204593391141317,0.018748535270681977,0.8188422779470353,0.4527771267869698,0.5898757909538317,0.9782048277478322
2876,Ural,Russian Premier League,15-16,30,0.5650339817201782,0.15795640965549568,0.2814623857511132,0.5715959690649168,0.5223810639793766,0.3295055073822358,0.5385516756503398,0.6777595500351534,0.34426997890789784,0.9974220764002812
2877,Zenit,Russian Premier League,15-16,30,0.6126083899695336,0.2219357862666979,0.5456995547222874,0.9535973752050622,0.896414342629482,0.9219592219357863,0.13241153034919148,0.9819545348019686,0.3259901570189829,0.41223341926411994
2878,Akhmat Grozny,Russian Premier League,16-17,30,0.6393250527302554,0.16709632059995314,0.2814623857511132,0.4858214202015467,0.4954300445277713,0.3951253808296227,0.30653855167565036,0.7288493086477619,0.13967658776658073,0.8497773611436606
2879,Amkar Perm,Russian Premier League,16-17,30,0.8446215139442231,0.07218186079212562,0.3552847433794235,0.806187016639325,0.6674478556362784,0.22123271619404733,0.2805249589875791,0.5814389500820248,0.026951019451605343,0.900398406374502
2880,Anzhi,Russian Premier League,16-17,30,0.7171314741035857,0.09632059995312867,0.6233887977501757,0.8694633231778768,0.5097258026716662,0.3056011249121162,0.26224513709866415,0.7494726974455121,0.179985938598547,0.9050855401921725
2881,Arsenal Tula,Russian Premier League,16-17,29,0.7385751113194282,0.03679400046871338,0.4660182798218889,0.8275134755097258,0.7269744551206937,0.1809233653620811,0.564096554956644,0.5608155612842747,0.08389969533630186,0.791422545113663
2882,CSKA Moskva,Russian Premier League,16-17,30,0.8099367236934615,0.08296226857276776,0.24478556362784157,0.9683618467307241,0.8371220998359503,0.9273494258261074,0.011249121162409188,0.8507147879071948,0.05108975861260839,0.4633231778767284
2883,Krasnodar,Russian Premier League,16-17,30,0.7246308882118585,0.13182563862198265,0.5456995547222874,0.6569018045465198,0.786032341223342,0.9641434262948207,0.0037497070541363956,0.9845324584016873,0.11647527536911179,0.2432622451370987
2884,Krylya Sovetov,Russian Premier League,16-17,30,0.8087649402390438,0.07710335130067963,0.41820951488164987,0.9076634637918912,0.7593156784626202,0.23763768455589407,0.2873213030232013,0.5097258026716662,0.1409655495664401,0.8563393484883993
2885,Lokomotiv Moskva,Russian Premier League,16-17,29,0.8636044059057886,0.08155612842746661,0.5456995547222874,0.9510194516053433,0.6083899695336302,0.899929692992735,0.13592688071244435,0.8064213733302086,0.013123974689477385,0.5308179048511835
2886,Orenburg,Russian Premier League,16-17,29,0.9470353878603234,0.0426529177408015,0.6233887977501757,0.6644012186547926,0.26177642371689713,0.20060932739629717,0.8743848136864307,0.5673775486290134,0.0009374267635340989,0.8774314506679166
2887,Rostov,Russian Premier League,16-17,30,0.5957347082259199,0.15561284274666043,0.5456995547222874,0.8009139910944457,0.6238575111319428,0.270213264588704,0.037965783923131005,0.677993906726037,0.08554019217248653,0.8797750175767518
2888,Rubin Kazan,Russian Premier League,16-17,30,0.6308882118584486,0.11319428169674244,0.4660182798218889,0.915162877900164,0.7197093977033044,0.4180923365362081,0.8476681509257089,0.8868057183032576,0.08870400749941411,0.8479025076165925
2889,Spartak Moskva,Russian Premier League,16-17,30,0.417154909772674,0.40965549566440124,0.18689946097961097,0.9854698851652215,0.9015701898289196,0.9329739864073119,0.24712913053667682,0.9550035153503632,0.01734239512538083,0.7614248886805719
2890,Tom Tomsk,Russian Premier League,16-17,30,0.7565033981720178,0.06585423013827045,0.1647527536911179,0.0464026247949379,0.28849308647761895,0.007030700726505742,0.2247480665573002,0.7478322006093274,0.0099601593625498,0.9955472228732131
2891,Ufa,Russian Premier League,16-17,30,0.7792359971877197,0.08835247246308882,0.22638856339348487,0.34919146941645185,0.35598781345207403,0.08507147879071948,0.4691820951488165,0.5931567846262011,0.1602999765643309,0.9580501523318491
2892,Ural,Russian Premier League,16-17,29,0.45746426060464024,0.12069369580501524,0.2814623857511132,0.962034216076869,0.9264119990625732,0.2634169205530818,0.8692289664869932,0.4019217248652449,0.08167330677290836,0.980314037965784
2893,Zenit,Russian Premier League,16-17,30,0.70213264588704,0.2917740801499883,0.24478556362784157,0.9852355284743379,0.9449261776423717,0.9674244199671901,0.45137098664166864,0.9627372861495196,0.1292477150222639,0.3391141317084603
2894,Akhmat Grozny,Russian Premier League,17-18,30,0.6817436137801735,0.13745019920318724,0.3517693930161706,0.682915397234591,0.46004218420435905,0.28075931567846263,0.08577454886337005,0.5338645418326693,0.14951956878368877,0.9294586360440591
2895,Amkar Perm,Russian Premier League,17-18,30,0.9674244199671901,0.023670025779235996,0.5456995547222874,0.6932270916334662,0.43332552144363723,0.09069603937192407,0.21338176704944925,0.17576751816264358,0.05273025544879306,0.891492852120928
2896,Anzhi,Russian Premier League,17-18,30,0.7318959456292478,0.10171080384344973,0.1989688305601125,0.5626904148113429,0.3105226154206703,0.16264354347316615,0.31614717600187486,0.5584719943754395,0.03878603234122334,0.9866416686196391
2897,Arsenal Tula,Russian Premier League,17-18,30,0.919146941645184,0.059292242793531756,0.21209280524958987,0.4445746426060464,0.5268338411061636,0.5908132177173658,0.6733067729083665,0.4441059292242794,0.09444574642606046,0.710569486758847
2898,CSKA Moskva,Russian Premier League,17-18,30,0.8469650808530583,0.04194984766815093,0.21209280524958987,0.8868057183032576,0.8411061635809702,0.9475041012420905,0.009842981017108038,0.862901335833138,0.04898054839465667,0.14623857511131944
2899,Dinamo Moskva,Russian Premier League,17-18,30,0.8305601124912116,0.06397937661120225,0.4660182798218889,0.7719709397703305,0.5280056245605812,0.2331849074291071,0.07358800093742676,0.5992500585891727,0.18889149285212092,0.9362549800796813
2900,Krasnodar,Russian Premier League,17-18,30,0.635106632294352,0.11436606515116006,0.24478556362784157,0.5057417389266463,0.6266697914225451,0.9268807124443403,0.00843684087180689,0.8181392078743848,0.08577454886337005,0.6097961096789313
2901,Lokomotiv Moskva,Russian Premier League,17-18,30,0.6658073588000938,0.13241153034919148,0.584837122099836,0.7925943285680807,0.6140145301148348,0.8012655261307711,0.03327865010546051,0.8439184438715726,0.08706351066322944,0.729786735411296
2902,Rostov,Russian Premier League,17-18,30,0.871806890086712,0.01781110850714788,0.6233887977501757,0.6100304663698148,0.5130067963440357,0.5226154206702601,0.06983829388329037,0.5116006561987345,0.03679400046871338,0.7707991563159128
2903,Rubin Kazan,Russian Premier League,17-18,30,0.4274666041715491,0.1525662057651746,0.584837122099836,0.30653855167565036,0.41270213264588707,0.6465901101476447,0.040074994141082725,0.7541598312631825,0.019568783688774315,0.42207640028122806
2904,SKA Khabarovsk,Russian Premier League,17-18,30,0.9219592219357863,0.0208577454886337,0.14143426294820718,0.3932505273025545,0.5071478790719475,0.013592688071244434,0.4169205530817905,0.1617061167096321,0.02929458636044059,0.9367236934614483
