,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1449,Bodø / Glimt,Eliteserien,2022,30,0.1839677047289504,0.7880622837370242,0.13739907727797002,0.9988465974625144,0.9988465974625144,0.990484429065744,0.04988465974625144,0.36274509803921573,0.09342560553633218,0.0573817762399077
1450,HamKam,Eliteserien,2022,30,0.9899077277970012,0.0017301038062283738,0.577277970011534,0.8269896193771626,0.29325259515570934,0.04152249134948097,0.881199538638985,0.0945790080738178,0.26571510957324107,0.6317762399077278
1451,Haugesund,Eliteserien,2022,30,0.8255478662053056,0.2306805074971165,0.1260092272202999,0.5818915801614764,0.5458477508650519,0.4746251441753172,0.39158016147635527,0.34371395617070355,0.40542099192618225,0.5914071510957324
1452,Jerv,Eliteserien,2022,30,0.6089965397923875,0.5643021914648212,0.007064590542099193,0.2655709342560554,0.566320645905421,0.00461361014994233,0.22808535178777392,0.17848904267589394,0.2681660899653979,0.9974048442906575
1453,Kristiansund,Eliteserien,2022,30,0.540080738177624,0.19377162629757785,0.416522491349481,0.881199538638985,0.4331026528258362,0.2635524798154556,0.42877739331026526,0.08564013840830453,0.20948673587081892,0.7644175317185697
1454,Lillestrøm,Eliteserien,2022,30,0.7897923875432526,0.2664359861591695,0.025374855824682813,0.7635524798154556,0.8598615916955017,0.7151095732410612,0.9674163783160323,0.14763552479815456,0.37254901960784315,0.7906574394463668
1455,Molde,Eliteserien,2022,30,0.3973471741637832,0.639273356401384,0.33160322952710497,0.5523356401384083,0.8402537485582469,0.7661476355247981,0.05161476355247981,0.1756055363321799,0.7560553633217993,0.9025374855824683
1456,Odd,Eliteserien,2022,30,0.09919261822376009,0.9524221453287197,0.07006920415224914,0.7773933102652826,0.9498269896193772,0.30478662053056516,0.248558246828143,0.18194925028835063,0.15397923875432526,0.7041522491349481
1457,Rosenborg,Eliteserien,2022,30,0.6952133794694348,0.35149942329873124,0.33160322952710497,0.7918108419838523,0.788638985005767,0.7038638985005767,0.6500865051903114,0.20184544405997695,0.5273933102652826,0.41320645905420994
1458,Sandefjord,Eliteserien,2022,30,0.5696366782006921,0.36649365628604386,0.20689158016147635,0.8964821222606689,0.9146482122260668,0.20155709342560554,0.6474913494809689,0.06113033448673588,0.08765859284890427,0.9939446366782007
1459,Sarpsborg 08,Eliteserien,2022,30,0.5458477508650519,0.6862745098039216,0.03835063437139562,0.9232987312572087,0.7243367935409458,0.8241061130334487,0.42012687427912343,0.4016724336793541,0.11562860438292964,0.5458477508650519
1460,Strømsgodset,Eliteserien,2022,30,0.8555363321799307,0.2825836216839677,0.6146193771626297,0.8884083044982699,0.6245674740484429,0.5614186851211073,0.31185121107266434,0.12485582468281431,0.20371972318339102,0.8791810841983853
1461,Tromsø,Eliteserien,2022,30,0.4677047289504037,0.5446943483275664,0.9319492502883506,0.2177047289504037,0.7471164936562861,0.6040945790080738,0.1182237600922722,0.023644752018454396,0.12846020761245674,0.6880046136101499
1462,Viking,Eliteserien,2022,30,0.4922145328719723,0.4731833910034602,0.8931660899653979,0.798154555940023,0.6522491349480969,0.7736447520184544,0.15340253748558247,0.30334486735870814,0.21539792387543252,0.16810841983852365
1463,Vålerenga,Eliteserien,2022,30,0.2799884659746251,0.3556805074971165,0.025374855824682813,0.9997116493656286,0.9922145328719724,0.7505767012687428,0.004325259515570935,0.44031141868512114,0.1632064590542099,0.22029988465974626
1464,Aalesund,Eliteserien,2023,30,0.7321222606689735,0.22635524798154555,0.5395040369088812,0.8725490196078431,0.77479815455594,0.049596309111880045,0.3872549019607843,0.11620530565167242,0.7148212226066898,0.7970011534025375
1465,Bodø / Glimt,Eliteserien,2023,30,0.15369088811995385,0.575836216839677,0.11750288350634372,0.9991349480968859,1.0,0.989042675893887,0.16089965397923875,0.2768166089965398,0.6173587081891581,0.02797001153402534
1466,Brann,Eliteserien,2023,30,0.44348327566320644,0.3341983852364475,0.27984429065743943,0.831603229527105,0.9541522491349481,0.9873125720876585,0.005478662053056517,0.892156862745098,0.5134083044982699,0.11188004613610147
1467,HamKam,Eliteserien,2023,30,0.9186851211072664,0.02422145328719723,0.5395040369088812,0.7182814302191465,0.4140715109573241,0.004325259515570935,0.7083333333333334,0.033737024221453304,0.6682525951557093,0.8111303344867359
1468,Haugesund,Eliteserien,2023,30,0.5565167243367936,0.4270472895040369,0.39186851211072665,0.6404267589388697,0.6707035755478662,0.3491926182237601,0.5660322952710496,0.20357554786620535,0.5579584775086506,0.5717993079584776
1469,Lillestrøm,Eliteserien,2023,30,0.5242214532871973,0.29988465974625145,0.07006920415224914,0.4253171856978085,0.8595732410611303,0.8483275663206459,0.8367935409457901,0.34890426758938875,0.6672433679354095,0.42820069204152245
1470,Molde,Eliteserien,2023,30,0.2093425605536332,0.8215109573241061,0.821078431372549,0.6688292964244521,0.9754901960784313,0.7990196078431373,0.10294117647058823,0.2027104959630911,0.5827566320645905,0.35380622837370246
1471,Odd,Eliteserien,2023,30,0.3119953863898501,0.7589388696655133,0.7765282583621684,0.48500576701268744,0.9195501730103807,0.09948096885813149,0.2038638985005767,0.0692041522491349,0.654123414071511,0.9527104959630911
1472,Rosenborg,Eliteserien,2023,30,0.35611303344867357,0.7380334486735871,0.046280276816609,0.9152249134948097,0.8474625144175317,0.470876585928489,0.05968858131487889,0.1366782006920415,0.8703863898500577,0.6787773933102652
1473,Sandefjord,Eliteserien,2023,30,0.3070934256055363,0.6208189158016147,0.12629757785467127,0.948961937716263,0.8633217993079585,0.197520184544406,0.4207035755478662,0.08967704728950399,0.223760092272203,0.9893310265282583
1474,Sarpsborg 08,Eliteserien,2023,30,0.33304498269896193,0.7367358708189158,0.20689158016147635,0.7987312572087658,0.7926758938869666,0.8114186851211073,0.776239907727797,0.371683967704729,0.10294117647058823,0.17647058823529416
1475,Stabæk,Eliteserien,2023,30,0.6675317185697809,0.5144175317185697,0.9788062283737025,0.5279700115340253,0.6554209919261822,0.341118800461361,0.20818915801614762,0.07381776239907722,0.629757785467128,0.5441176470588236
1476,Strømsgodset,Eliteserien,2023,30,0.7367358708189158,0.24625144175317185,0.46265859284890426,0.628316032295271,0.5487312572087658,0.0729527104959631,0.6375432525951558,0.08016147635524795,0.7476931949250288,0.7200115340253749
1477,Tromsø,Eliteserien,2023,30,0.6040945790080738,0.510957324106113,0.9877450980392157,0.5991926182237601,0.8313148788927336,0.45876585928489044,0.06459054209919261,0.008073817762399127,0.19838523644752018,0.5369088811995386
1478,Viking,Eliteserien,2023,30,0.5769896193771626,0.49596309111880044,0.9642445213379469,0.6695501730103807,0.9002306805074971,0.8295847750865052,0.31343713956170705,0.2465397923875432,0.4153690888119954,0.27941176470588236
1479,Vålerenga,Eliteserien,2023,30,0.5175893886966552,0.3468858131487889,0.416522491349481,0.5579584775086506,0.833044982698962,0.47722029988465975,0.6286043829296425,0.07208765859284894,0.49653979238754326,0.7275086505190311
1480,Bodø Glimt,Eliteserien,2024,30,0.09602076124567474,0.7964244521337946,0.577277970011534,0.9261822376009228,0.9997116493656286,0.9852941176470589,0.052479815455594,0.4437716262975778,0.5764129181084199,0.16637831603229525
1481,Brann,Eliteserien,2024,30,0.6640715109573241,0.41839677047289503,0.7765282583621684,0.8220876585928489,0.9821222606689735,0.9809688581314879,0.0066320645905421,0.9711649365628604,0.7174163783160323,0.014994232987312617
1482,Fredrikstad,Eliteserien,2024,30,0.813437139561707,0.22058823529411764,0.43814878892733566,0.04815455594002307,0.1577277970011534,0.20617070357554787,0.13379469434832755,0.07410611303344872,0.7649942329873126,0.1502306805074971
1483,HamKam,Eliteserien,2024,30,0.7769607843137255,0.12370242214532871,0.5044694348327566,0.5686274509803921,0.29382929642445216,0.04930795847750865,0.5764129181084199,0.0893886966551326,0.9028258362168397,0.3399653979238755
1484,Haugesund,Eliteserien,2024,30,0.2655709342560554,0.7724913494809689,0.1831026528258362,0.9763552479815456,0.9743367935409458,0.20876585928489041,0.5761245674740484,0.10207612456747406,0.8972029988465975,0.9051326412918108
1485,KFUM,Eliteserien,2024,30,0.5622837370242214,0.19925028835063438,0.27984429065743943,0.327277970011534,0.8261245674740484,0.4913494809688581,0.2511534025374856,0.2079008073817762,0.6510957324106112,0.516724336793541
1486,Kristiansund,Eliteserien,2024,30,0.5628604382929643,0.2964244521337947,0.017012687427912343,0.9832756632064591,0.9962514417531718,0.012975778546712802,0.7476931949250288,0.05074971164936559,0.984717416378316,0.9388696655132641
1487,Lillestrøm,Eliteserien,2024,30,0.4602076124567474,0.36303344867358706,0.10005767012687428,0.6637831603229527,0.711361014994233,0.6773356401384083,0.5219146482122261,0.3362168396770473,0.23904267589388697,0.39763552479815456
1488,Molde,Eliteserien,2024,30,0.3275663206459054,0.7277970011534025,0.33160322952710497,0.4354094579008074,0.8933102652825836,0.798154555940023,0.288638985005767,0.1805074971164936,0.9632352941176471,0.5420991926182237
1489,Odd,Eliteserien,2024,30,0.30392156862745096,0.610726643598616,0.9172433679354095,0.28662053056516723,0.7246251441753172,0.01643598615916955,0.1459054209919262,0.05853517877739334,0.946078431372549,0.9385813148788927
1490,Rosenborg,Eliteserien,2024,30,0.3341983852364475,0.7756632064590542,0.27984429065743943,0.9209919261822376,0.7508650519031141,0.9371395617070357,0.10813148788927336,0.527681660899654,0.3138696655132641,0.14158016147635522
1491,Sandefjord,Eliteserien,2024,30,0.36505190311418684,0.6908881199538639,0.16104382929642444,0.774365628604383,0.7038638985005767,0.6170703575547867,0.28921568627450983,0.30651672433679356,0.8200692041522492,0.5273933102652826
1492,Sarpsborg 08,Eliteserien,2024,30,0.28633217993079585,0.5413783160322952,0.27984429065743943,0.813437139561707,0.8194925028835064,0.683679354094579,0.4741926182237601,0.342560553633218,0.9485294117647058,0.5175893886966552
1493,Strømsgodset,Eliteserien,2024,30,0.6721453287197232,0.6349480968858131,0.07006920415224914,0.6911764705882353,0.4083044982698962,0.04873125720876586,0.5692041522491349,0.1485005767012687,0.901239907727797,0.7182814302191465
1494,Tromsø,Eliteserien,2024,30,0.4682814302191465,0.8523644752018454,0.9901960784313726,0.4388696655132641,0.7843137254901961,0.37946943483275664,0.07352941176470588,0.014994232987312617,0.8934544405997693,0.6854094579008074
1495,Viking,Eliteserien,2024,30,0.5343137254901961,0.5516147635524798,0.9296424452133795,0.5934256055363322,0.9368512110726643,0.8215109573241061,0.4186851211072664,0.46280276816609,0.38999423298731256,0.106401384083045
1496,AZ,Eredivisie,23-24,34,0.4331026528258362,0.893598615916955,0.5044694348327566,0.46943483275663206,0.8737024221453287,0.8800461361014994,0.11707035755478662,0.20703575547866204,0.2296712802768166,0.17704728950403692
1497,Ajax,Eredivisie,23-24,34,0.3062283737024221,0.7713379469434832,0.33160322952710497,0.44434832756632064,0.8861014994232987,0.9302191464821222,0.09429065743944637,0.3359284890426759,0.7032871972318339,0.4192618223760092
1498,Almere City,Eredivisie,23-24,34,0.9685697808535179,0.025374855824682813,0.8973471741637832,0.02710495963091119,0.02249134948096886,0.634083044982699,0.2822952710495963,0.3618800461361015,0.8347750865051903,0.20732410611303342
1499,Excelsior,Eredivisie,23-24,34,0.7984429065743944,0.7047289504036909,0.9940888119953863,0.23904267589388697,0.3166089965397924,0.07785467128027682,0.8451557093425606,0.02104959630911185,0.9220011534025375,0.9769319492502884
1500,Feyenoord,Eredivisie,23-24,34,0.1640715109573241,0.9633794694348328,0.9658304498269896,0.2606689734717416,0.9256055363321799,0.9948096885813149,0.02306805074971165,0.6643598615916955,0.5360438292964245,0.01730103806228378
1501,Fortuna Sittard,Eredivisie,23-24,34,0.4864475201845444,0.4630911188004614,0.37096309111880044,0.6649365628604383,0.4420415224913495,0.17387543252595156,0.8618800461361015,0.07958477508650519,0.5151384083044983,0.6983852364475203
1502,Go Ahead Eagles,Eredivisie,23-24,36,0.5997693194925029,0.48875432525951557,0.07006920415224914,0.12716262975778547,0.12197231833910034,0.40570934256055363,0.2632641291810842,0.022202998846597488,0.5666089965397924,0.27249134948096887
1503,Heerenveen,Eredivisie,23-24,34,0.34256055363321797,0.760957324106113,0.002306805074971165,0.22116493656286043,0.49567474048442905,0.46943483275663206,0.4747693194925029,0.06459054209919257,0.5229238754325259,0.7321222606689735
1504,Heracles,Eredivisie,23-24,34,0.3607266435986159,0.5273933102652826,0.24192618223760093,0.4852941176470588,0.6649365628604383,0.07208765859284891,0.870242214532872,0.03460207612456745,0.971885813148789,0.957035755478662
1505,NEC,Eredivisie,23-24,35,0.5919838523644751,0.5527681660899654,0.08967704728950404,0.22722029988465975,0.6580161476355249,0.08679354094579009,0.6874279123414071,0.06199538638985003,0.860726643598616,0.9625144175317186
1506,PEC Zwolle,Eredivisie,23-24,34,0.5821799307958477,0.5689158016147635,0.006055363321799308,0.2442329873125721,0.6418685121107266,0.2698961937716263,0.5507497116493656,0.026816608996539815,0.26888696655132643,0.9760668973471741
1507,PSV,Eredivisie,23-24,34,0.15311418685121106,0.932237600922722,0.46265859284890426,0.9215686274509803,0.7102076124567474,0.9925028835063437,0.19492502883506344,0.6903114186851211,0.21237024221453288,0.10351787773933108
1508,RKC Waalwijk,Eredivisie,23-24,34,0.5513264129181085,0.5147058823529411,0.5044694348327566,0.5931372549019608,0.4538638985005767,0.12226066897347174,0.5974625144175317,0.02623990772779705,0.9305074971164936,0.9564590542099193
1509,Sparta Rotterdam,Eredivisie,23-24,35,0.754325259515571,0.8145905420991926,0.8771626297577855,0.5325836216839677,0.7488465974625144,0.07468281430219147,0.44434832756632064,0.11332179930795849,0.6955017301038062,0.733275663206459
1510,Twente,Eredivisie,23-24,34,0.3924452133794694,0.8056516724336793,0.16104382929642444,0.6389850057670127,0.8310265282583622,0.9331026528258363,0.1701268742791234,0.43367935409457903,0.47837370242214533,0.10841983852364478
1511,Utrecht,Eredivisie,23-24,36,0.56199538638985,0.7067474048442907,0.11750288350634372,0.6658016147635525,0.4835640138408305,0.5839100346020761,0.8399653979238755,0.11707035755478667,0.8166089965397924,0.3881199538638985
1512,Vitesse,Eredivisie,23-24,34,0.39792387543252594,0.5490196078431373,0.33160322952710497,0.5850634371395617,0.4873125720876586,0.419838523644752,0.5611303344867359,0.23269896193771622,0.7318339100346021,0.649365628604383
1513,Volendam,Eredivisie,23-24,34,0.4893310265282584,0.4870242214532872,0.6523933102652826,0.8088235294117647,0.2958477508650519,0.019319492502883506,0.711361014994233,0.0028835063437139263,0.7957035755478662,0.9927912341407151
1514,Bengaluru,Indian Super League,23-24,22,0.4731833910034602,0.2984429065743945,0.5044694348327566,0.7148212226066898,0.6237024221453287,0.49567474048442905,0.5807381776239908,0.5100922722029988,0.05334486735870819,0.3670703575547867
1515,Chennaiyin,Indian Super League,23-24,23,0.9775086505190311,0.13379469434832755,0.416522491349481,0.5712226066897347,0.13062283737024222,0.6874279123414071,0.7061707035755479,0.47923875432525953,0.6438869665513264,0.16320645905420994
1516,East Bengal,Indian Super League,23-24,22,0.544405997693195,0.6182237600922722,0.10870818915801615,0.5769896193771626,0.5931372549019608,0.2632641291810842,0.44506920415224915,0.34054209919261824,0.06156286043829296,0.6842560553633218
1517,Goa,Indian Super League,23-24,25,0.8517877739331027,0.052768166089965395,0.27984429065743943,0.8711072664359861,0.5841983852364475,0.9403114186851211,0.7528835063437139,0.34717416378316035,0.1447520184544406,0.040945790080738176
1518,Hyderabad,Indian Super League,23-24,22,0.5792964244521338,0.4457900807381776,0.16104382929642444,0.46164936562860437,0.540080738177624,0.29930795847750863,0.6164936562860438,0.054786620530565155,0.32309688581314877,0.9232987312572087
1519,Jamshedpur,Indian Super League,23-24,21,0.739042675893887,0.1632064590542099,0.46265859284890426,0.4535755478662053,0.1966551326412918,0.639273356401384,0.7851787773933102,0.3070934256055363,0.00720876585928489,0.7546136101499423
1520,Kerala Blasters,Indian Super League,23-24,23,0.5957324106113033,0.5461361014994233,0.5395040369088812,0.5051903114186851,0.28921568627450983,0.6732987312572087,0.3739907727797001,0.17647058823529416,0.330161476355248,0.45386389850057673
1521,Mohun Bagan,Indian Super League,23-24,25,0.3176182237600923,0.405997693194925,0.10005767012687428,0.3924452133794694,0.5798731257208766,0.6017877739331027,0.22722029988465975,0.4244521337946944,0.7117935409457901,0.8030565167243368
