,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1120,Everton,Premier League,20-21,38,0.2510660980810235,0.4621535181236674,0.3251599147121535,0.8123667377398721,0.12100213219616204,0.4840085287846482,0.051705756929637525,0.279317697228145,0.8715351812366738
1121,Fulham,Premier League,20-21,38,0.060767590618336885,0.9434968017057569,0.6519189765458422,0.7787846481876333,0.5788912579957356,0.8006396588486141,0.24733475479744138,0.3224946695095949,0.5373134328358209
1122,Leeds United,Premier League,20-21,38,0.03091684434968017,0.970682302771855,0.8912579957356077,0.8070362473347548,0.6823027718550106,0.3726012793176972,0.8555437100213219,0.5708955223880597,0.8827292110874201
1123,Leicester City,Premier League,20-21,38,0.06396588486140725,0.7142857142857143,0.6631130063965884,0.9514925373134329,0.7174840085287847,0.2340085287846482,0.44989339019189767,0.21002132196162046,0.6263326226012793
1124,Liverpool,Premier League,20-21,38,0.02025586353944563,0.923773987206823,0.8891257995735607,0.964818763326226,0.9872068230277186,0.07782515991471216,0.5479744136460554,0.28624733475479747,0.02558635394456288
1125,Manchester City,Premier League,20-21,38,0.015991471215351813,0.8747334754797441,0.8598081023454158,0.9952025586353944,0.994136460554371,0.03891257995735608,0.4285714285714286,0.3720682302771855,0.04797441364605548
1126,Manchester United,Premier League,20-21,38,0.014392324093816631,0.7782515991471215,0.9386993603411514,0.929637526652452,0.9115138592750534,0.1257995735607676,0.3880597014925373,0.23507462686567165,0.3779317697228145
1127,Newcastle United,Premier League,20-21,38,0.5485074626865671,0.296908315565032,0.19562899786780383,0.3582089552238806,0.013859275053304905,0.9445628997867804,0.003731343283582045,0.9264392324093816,0.9184434968017058
1128,Sheffield United,Premier League,20-21,38,0.7489339019189766,0.08102345415778252,0.579957356076759,0.6807036247334755,0.35341151385927505,0.5948827292110874,0.009061833688699394,0.22841151385927505,0.7702558635394456
1129,Southampton,Premier League,20-21,38,0.08742004264392324,0.6396588486140725,0.06396588486140725,0.4253731343283582,0.38699360341151384,0.03997867803837953,0.5447761194029851,0.12606609808102345,0.7510660980810234
1130,Tottenham Hotspur,Premier League,20-21,38,0.2286780383795309,0.7547974413646056,0.5517057569296375,0.7366737739872068,0.2894456289978678,0.13752665245202558,0.4328358208955224,0.7723880597014925,0.7494669509594882
1131,West Bromwich Albion,Premier League,20-21,38,0.9021855010660981,0.06023454157782516,0.4125799573560768,0.15618336886993603,0.017057569296375266,0.8917910447761194,0.007995735607675858,0.3896588486140725,0.9717484008528785
1132,West Ham United,Premier League,20-21,38,0.6577825159914712,0.15458422174840086,0.8726012793176973,0.8512793176972282,0.17430703624733476,0.9946695095948828,0.011194029850746245,0.6417910447761194,0.7873134328358209
1133,Wolverhampton Wanderers,Premier League,20-21,38,0.45149253731343286,0.43976545842217485,0.9738805970149254,0.9429637526652452,0.34968017057569295,0.9909381663113006,0.10607675906183367,0.771588486140725,0.929637526652452
1134,Arsenal,Premier League,21-22,38,0.07729211087420043,0.7531982942430704,0.8017057569296375,0.8182302771855011,0.80863539445629,0.19189765458422176,0.17590618336886998,0.3310234541577825,0.24360341151385922
1135,Aston Villa,Premier League,21-22,38,0.1476545842217484,0.7489339019189766,0.47814498933901917,0.5708955223880597,0.3896588486140725,0.4685501066098081,0.2659914712153518,0.17164179104477612,0.6391257995735607
1136,Brentford,Premier League,21-22,38,0.27238805970149255,0.44029850746268656,0.033582089552238806,0.0511727078891258,0.04957356076759062,0.5682302771855011,0.18336886993603407,0.5015991471215352,0.7169509594882729
1137,Brighton & Hove Albion,Premier League,21-22,38,0.01652452025586354,0.8699360341151386,0.5282515991471215,0.6146055437100213,0.7835820895522388,0.2553304904051173,0.535181236673774,0.07356076759061833,0.25959488272921105
1138,Burnley,Premier League,21-22,38,0.9802771855010661,0.025053304904051173,0.6242004264392325,0.0650319829424307,0.06449893390191898,0.7686567164179104,0.0772921108742004,0.35074626865671643,0.45309168443496806
1139,Chelsea,Premier League,21-22,38,0.07249466950959488,0.9626865671641791,0.667910447761194,0.9163113006396588,0.9690831556503199,0.10820895522388059,0.7889125799573561,0.3675373134328358,0.2659914712153518
1140,Crystal Palace,Premier League,21-22,38,0.17004264392324095,0.9872068230277186,0.6210021321961621,0.7388059701492538,0.2979744136460554,0.4994669509594883,0.4520255863539445,0.3368869936034115,0.5986140724946696
1141,Everton,Premier League,21-22,38,0.8347547974413646,0.1162046908315565,0.7915778251599147,0.15085287846481876,0.13805970149253732,0.517590618336887,0.02985074626865669,0.5010660980810234,0.843816631130064
1142,Leeds United,Premier League,21-22,38,0.0767590618336887,0.9568230277185501,0.8640724946695096,0.5719616204690832,0.4504264392324094,0.21961620469083157,0.6748400852878464,0.3837953091684435,0.7542643923240938
1143,Leicester City,Premier League,21-22,38,0.0628997867803838,0.5863539445628998,0.7931769722814499,0.8720682302771855,0.31023454157782515,0.2244136460554371,0.22228144989339016,0.3875266524520256,0.8939232409381663
1144,Liverpool,Premier League,21-22,38,0.07569296375266525,0.9456289978678039,0.8043710021321961,0.740405117270789,0.9914712153518124,0.059168443496801705,0.6380597014925373,0.5682302771855011,0.011194029850746245
1145,Manchester City,Premier League,21-22,38,0.010660980810234541,0.9344349680170576,0.9914712153518124,0.9856076759061834,1.0,0.06769722814498934,0.7569296375266524,0.22281449893390193,0.004264392324093813
1146,Manchester United,Premier League,21-22,38,0.0453091684434968,0.8560767590618337,0.9621535181236673,0.9088486140724946,0.7457356076759062,0.2638592750533049,0.061833688699360345,0.5375799573560768,0.8491471215351812
1147,Newcastle United,Premier League,21-22,38,0.5426439232409381,0.5735607675906184,0.302771855010661,0.21588486140724947,0.04051172707889126,0.8912579957356077,0.05650319829424311,0.8454157782515992,0.8704690831556503
1148,Norwich City,Premier League,21-22,38,0.08208955223880597,0.47601279317697226,0.40671641791044777,0.35447761194029853,0.021321961620469083,0.3336886993603412,0.015991471215351827,0.7062899786780383,0.9770788912579957
1149,Southampton,Premier League,21-22,38,0.4035181236673774,0.46588486140724944,0.36140724946695096,0.39445628997867804,0.4861407249466951,0.5980810234541578,0.3528784648187633,0.3187633262260128,0.5202558635394456
1150,Tottenham Hotspur,Premier League,21-22,38,0.07942430703624734,0.8773987206823027,0.5826226012793176,0.8992537313432836,0.46748400852878463,0.30597014925373134,0.23880597014925375,0.5943496801705757,0.7372068230277186
1151,Watford,Premier League,21-22,38,0.6993603411513859,0.09275053304904052,0.6756396588486141,0.31236673773987206,0.046908315565031986,0.7867803837953091,0.02238805970149249,0.9339019189765458,0.9067164179104478
1152,West Ham United,Premier League,21-22,38,0.4349680170575693,0.34754797441364604,0.9221748400852878,0.9626865671641791,0.35447761194029853,0.9632196162046909,0.013859275053304865,0.6316631130063965,0.6535181236673774
1153,Wolverhampton Wanderers,Premier League,21-22,38,0.17057569296375266,0.6705756929637526,0.47921108742004265,0.9392324093816631,0.3006396588486141,0.7121535181236673,0.028251599147121498,0.9482942430703625,0.9808102345415778
1154,AFC Bournemouth,Premier League,22-23,38,0.43017057569296374,0.6167377398720683,0.17697228144989338,0.208955223880597,0.014392324093816631,0.43976545842217485,0.008528784648187626,0.35927505330490406,0.9653518123667377
1155,Arsenal,Premier League,22-23,38,0.03731343283582089,0.7036247334754797,0.6844349680170576,0.8507462686567164,0.9808102345415778,0.02931769722814499,0.7686567164179104,0.21961620469083157,0.023987206823027685
1156,Aston Villa,Premier League,22-23,38,0.16844349680170576,0.8736673773987207,0.3502132196162047,0.7713219616204691,0.4200426439232409,0.4163113006396588,0.38166311300639655,0.4125799573560768,0.7547974413646056
1157,Brentford,Premier League,22-23,38,0.6348614072494669,0.3267590618336887,0.23507462686567165,0.20415778251599148,0.057569296375266525,0.5999466950959488,0.36087420042643925,0.6423240938166311,0.30277185501066095
1158,Brighton & Hove Albion,Premier League,22-23,38,0.09488272921108742,0.8694029850746269,0.3683368869936034,0.7201492537313433,0.9573560767590619,0.17377398720682302,0.7809168443496801,0.1908315565031983,0.16098081023454158
1159,Chelsea,Premier League,22-23,38,0.013326226012793176,0.9760127931769723,0.6631130063965884,0.8384861407249466,0.8811300639658849,0.1732409381663113,0.8315565031982942,0.3800639658848614,0.5303837953091685
1160,Crystal Palace,Premier League,22-23,38,0.34701492537313433,0.9163113006396588,0.5911513859275054,0.3347547974413646,0.24520255863539445,0.3272921108742004,0.32515991471215355,0.69909381663113,0.5570362473347548
1161,Everton,Premier League,22-23,38,0.4877398720682303,0.31183368869936035,0.43176972281449894,0.35341151385927505,0.13059701492537312,0.7563965884861408,0.1012793176972282,0.8280916844349681,0.8427505330490406
1162,Fulham,Premier League,22-23,38,0.08155650319829424,0.9642857142857143,0.9264392324093816,0.6114072494669509,0.6194029850746269,0.9408315565031983,0.18550106609808104,0.6311300639658849,0.4909381663113006
1163,Leeds United,Premier League,22-23,38,0.11833688699360341,0.8230277185501066,0.773454157782516,0.1242004264392324,0.5421108742004265,0.26918976545842216,0.5581023454157783,0.31183368869936035,0.5191897654584221
1164,Leicester City,Premier League,22-23,38,0.007995735607675906,0.9408315565031983,0.5874200426439232,0.6769722814498934,0.13912579957356078,0.20149253731343283,0.17963752665245203,0.7436034115138592,0.7638592750533049
1165,Liverpool,Premier League,22-23,38,0.08635394456289978,0.92590618336887,0.8336886993603412,0.8422174840085288,0.9514925373134329,0.0906183368869936,0.6348614072494669,0.6716417910447762,0.07835820895522383
1166,Manchester City,Premier League,22-23,38,0.04317697228144989,0.8368869936034116,0.785181236673774,0.9674840085287847,0.9952025586353944,0.09754797441364606,0.5607675906183369,0.31609808102345416,0.007462686567164201
1167,Manchester United,Premier League,22-23,38,0.053304904051172705,0.7105543710021321,0.3715351812366738,0.4936034115138593,0.8113006396588486,0.035181236673773986,0.22601279317697232,0.5980810234541578,0.8288912579957356
1168,Newcastle United,Premier League,22-23,38,0.10927505330490406,0.7937100213219617,0.7889125799573561,0.458955223880597,0.8608742004264393,0.051705756929637525,0.6636460554371002,0.6572494669509595,0.14818763326226014
1169,Nottingham Forest,Premier League,22-23,38,0.5554371002132196,0.369136460554371,0.1140724946695096,0.09275053304904052,0.007995735607675906,0.7089552238805971,0.011727078891258014,0.9541577825159915,0.9722814498933902
1170,Southampton,Premier League,22-23,38,0.44349680170575695,0.4744136460554371,0.24680170575692964,0.34594882729211085,0.22068230277185502,0.5197228144989339,0.16897654584221744,0.5767590618336887,0.8272921108742004
1171,Tottenham Hotspur,Premier League,22-23,38,0.031982942430703626,0.8821961620469083,0.5437100213219617,0.8059701492537313,0.1886993603411514,0.6748400852878464,0.1711087420042644,0.7054904051172708,0.8486140724946695
1172,West Ham United,Premier League,22-23,38,0.5389125799573561,0.3779317697228145,0.8779317697228145,0.7110874200426439,0.10767590618336886,0.9333688699360341,0.012260127931769671,0.6791044776119403,0.679637526652452
1173,Wolverhampton Wanderers,Premier League,22-23,38,0.06716417910447761,0.9029850746268657,0.9328358208955224,0.8715351812366737,0.31343283582089554,0.7750533049040512,0.2750533049040512,0.7137526652452025,0.8224946695095949
1174,AFC Bournemouth,Premier League,23-24,38,0.6423240938166311,0.6028784648187633,0.48933901918976547,0.35660980810234544,0.2878464818763326,0.2846481876332623,0.5319829424307037,0.9642857142857143,0.18869936034115142
1175,Arsenal,Premier League,23-24,38,0.07036247334754797,0.8523454157782516,0.7638592750533049,0.9568230277185501,0.9818763326226013,0.008528784648187633,0.7084221748400853,0.35660980810234544,0.013859275053304865
1176,Aston Villa,Premier League,23-24,38,0.10074626865671642,0.988272921108742,0.1460554371002132,0.8976545842217484,0.6684434968017058,0.14285714285714285,0.20309168443496806,0.9072494669509595,0.6055437100213219
1177,Brentford,Premier League,23-24,38,0.1279317697228145,0.6588486140724946,0.21162046908315565,0.13113006396588486,0.033582089552238806,0.6473880597014925,0.5106609808102345,0.7601279317697228,0.7915778251599147
1178,Brighton & Hove Albion,Premier League,23-24,38,0.024520255863539446,0.9552238805970149,0.046908315565031986,0.753731343283582,0.8949893390191898,0.17270788912579957,0.703091684434968,0.10341151385927505,0.13006396588486135
1179,Burnley,Premier League,23-24,38,0.1892324093816631,0.7030916844349681,0.1652452025586354,0.5485074626865671,0.4072494669509595,0.42217484008528783,0.08208955223880599,0.43710021321961623,0.4834754797441365
1180,Chelsea,Premier League,23-24,38,0.008528784648187633,0.9536247334754797,0.40618336886993606,0.8662046908315565,0.7627931769722814,0.0847547974413646,0.7937100213219617,0.8214285714285714,0.3720682302771855
1181,Crystal Palace,Premier League,23-24,38,0.5602345415778252,0.5063965884861408,0.15831556503198294,0.43283582089552236,0.10021321961620469,0.2595948827292111,0.17537313432835822,0.6556503198294243,0.36673773987206826
1182,Everton,Premier League,23-24,38,0.7691897654584222,0.23880597014925373,0.035181236673773986,0.08049040511727079,0.24946695095948826,0.5325159914712153,0.07835820895522383,0.8912579957356077,0.4744136460554371
1183,Fulham,Premier League,23-24,38,0.05543710021321962,0.9920042643923241,0.7270788912579957,0.8075692963752665,0.5399786780383795,0.670042643923241,0.11247334754797444,0.7489339019189766,0.7899786780383795
1184,Liverpool,Premier League,23-24,38,0.08795309168443496,0.9738805970149254,0.5948827292110874,0.8523454157782516,0.9701492537313433,0.0570362473347548,0.8656716417910448,0.6785714285714286,0.05970149253731338
1185,Luton Town,Premier League,23-24,38,0.6833688699360341,0.24093816631130063,0.26332622601279315,0.2937100213219616,0.11300639658848614,0.9600213219616205,0.2068230277185501,0.3773987206823028,0.6044776119402986
1186,Manchester City,Premier League,23-24,38,0.03837953091684435,0.8043710021321961,0.48294243070362475,0.9802771855010661,0.9984008528784648,0.030383795309168442,0.5948827292110874,0.3294243070362473,0.0
1187,Manchester United,Premier League,23-24,38,0.0943496801705757,0.7803837953091685,0.2814498933901919,0.7041577825159915,0.464818763326226,0.12153518123667377,0.1876332622601279,0.8083688699360341,0.7686567164179104
1188,Newcastle United,Premier League,23-24,38,0.00906183368869936,0.982409381663113,0.4906716417910448,0.579957356076759,0.5724946695095949,0.14712153518123666,0.5671641791044777,0.7659914712153518,0.41737739872068236
1189,Nottingham Forest,Premier League,23-24,38,0.5378464818763327,0.6902985074626866,0.5469083155650319,0.44136460554371004,0.055970149253731345,0.5613006396588486,0.005330490405117239,0.9653518123667377,0.9781449893390192
1190,Sheffield United,Premier League,23-24,38,0.6087420042643923,0.3017057569296375,0.02185501066098081,0.10074626865671642,0.0037313432835820895,0.12313432835820895,0.0026652452025586193,0.8805970149253731,0.9621535181236673
1191,Tottenham Hotspur,Premier League,23-24,38,0.0031982942430703624,0.9946695095948828,0.7798507462686567,0.7014925373134329,0.9632196162046909,0.08955223880597014,0.9530916844349681,0.44402985074626866,0.21215351812366734
1192,West Ham United,Premier League,23-24,38,0.39072494669509594,0.5415778251599147,0.7297441364605544,0.5069296375266524,0.024520255863539446,0.7873134328358209,0.01972281449893387,0.7739872068230277,0.8726012793176973
1193,Wolverhampton Wanderers,Premier League,23-24,38,0.04477611940298507,0.8123667377398721,0.5692963752665245,0.8486140724946695,0.1044776119402985,0.6130063965884861,0.29104477611940294,0.9754797441364605,0.8208955223880597
1194,AFC Bournemouth,Premier League,24-25,12,0.7931769722814499,0.6636460554371002,0.8997867803837953,0.22921108742004265,0.552771855010661,0.8640724946695096,0.9968017057569296,0.7414712153518124,0.8400852878464818
1195,Arsenal,Premier League,24-25,12,0.15884861407249468,0.814498933901919,0.9184434968017058,0.994136460554371,0.6087420042643923,0.08795309168443496,0.9989339019189766,0.554637526652452,0.8502132196162047
1196,Aston Villa,Premier League,24-25,12,0.004797441364605544,0.9829424307036247,0.25772921108742003,0.917910447761194,0.7670575692963753,0.013326226012793176,0.982409381663113,0.9613539445628998,0.9674840085287847
