,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1182,Real Sociedad,La Liga,23-24,38,0.08931484502446982,0.7960848287112561,0.9037520391517129,0.8890701468189234,0.8625611745513866,0.45391517128874387,0.9200652528548124,0.5897226753670473,0.030995106035889064
1183,Sevilla,La Liga,23-24,38,0.25122349102773245,0.6027732463295269,0.9212887438825449,0.7785481239804242,0.6374388254486134,0.9971451876019576,0.2989396411092985,0.9380097879282219,0.5346655791190864
1184,Valencia,La Liga,23-24,38,0.3682707993474715,0.41150081566068514,0.3833605220228385,0.8274877650897227,0.15252854812398042,0.8356443719412724,0.1668026101141925,0.5377243066884176,0.6525285481239804
1185,Villarreal,La Liga,23-24,38,0.15130505709624797,0.9371941272430668,0.5281402936378466,0.8429853181076672,0.26182707993474713,0.41557911908646006,0.3576672104404568,0.6561990212071778,0.5489396411092986
1186,Barnsley,League One,23-24,48,0.3527732463295269,0.4245513866231648,0.17822185970636215,0.3943719412724307,0.7345024469820555,0.4967373572593801,0.07381729200652531,0.6033849918433931,0.5207993474714518
1187,Blackpool,League One,23-24,46,0.4820554649265905,0.37112561174551384,0.08197389885807504,0.5464926590538336,0.7642740619902121,0.14559543230016314,0.28058727569331154,0.5550570962479608,0.2520391517128875
1188,Bolton Wanderers,League One,23-24,49,0.11296900489396411,0.9110929853181077,0.07096247960848287,0.13580750407830341,0.9017128874388255,0.1533442088091354,0.7748776508972268,0.266721044045677,0.24877650897226755
1189,Bristol Rovers,League One,23-24,46,0.3699021207177814,0.4893964110929853,0.38132137030995106,0.19535073409461665,0.7047308319738989,0.4571778140293638,0.38621533442088096,0.4057911908646003,0.7593800978792822
1190,Burton Albion,League One,23-24,46,0.8482871125611745,0.1765905383360522,0.035481239804241435,0.009787928221859706,0.08564437194127243,0.4098694942903752,0.030587275693311544,0.350326264274062,0.6072593800978793
1191,Cambridge United,League One,23-24,46,0.7761011419249593,0.13254486133768353,0.029771615008156605,0.07177814029363784,0.1500815660685155,0.674347471451876,0.038743882544861385,0.49979608482871124,0.6586460032626427
1192,Carlisle United,League One,23-24,46,0.9486133768352365,0.021207177814029365,0.6688417618270799,0.13213703099510604,0.26386623164763456,0.7104404567699837,0.1174551386623165,0.7224714518760196,0.8446166394779772
1193,Charlton Athletic,League One,23-24,46,0.36500815660685154,0.5640293637846656,0.7414355628058727,0.2932300163132137,0.5424143556280587,0.2132952691680261,0.33238172920065256,0.23368678629690048,0.5248776508972268
1194,Cheltenham Town,League One,23-24,46,0.964110929853181,0.03507340946166395,0.00367047308319739,0.0016313213703099511,0.3915171288743883,0.2867047308319739,0.3646003262642741,0.6001223491027733,0.3303425774877651
1195,Derby County,League One,23-24,46,0.4677814029363785,0.5746329526916802,0.8491027732463295,0.13254486133768353,0.6443719412724307,0.8992659053833605,0.39600326264274066,0.797716150081566,0.28058727569331154
1196,Exeter City,League One,23-24,46,0.1268352365415987,0.9449429037520392,0.32911908646003263,0.3046492659053834,0.632952691680261,0.399673735725938,0.19290375203915167,0.4080342577487765,0.5970636215334422
1197,Fleetwood Town,League One,23-24,46,0.6121533442088092,0.585236541598695,0.07259380097879282,0.04730831973898858,0.24877650897226752,0.6651712887438825,0.09380097879282223,0.4675774877650897,0.7809951060358891
1198,Leyton Orient,League One,23-24,46,0.4274061990212072,0.5252854812398042,0.6284665579119086,0.2663132137030995,0.7679445350734094,0.4086460032626427,0.22716150081566067,0.8001631321370309,0.3205546492659054
1199,Lincoln City,League One,23-24,46,0.4551386623164764,0.27202283849918435,0.1370309951060359,0.10929853181076672,0.2100326264274062,0.26468189233278955,0.023246329526916854,0.8609298531810766,0.7846655791190864
1200,Northampton Town,League One,23-24,46,0.3338091353996737,0.5012234910277324,0.03792822185970636,0.07585644371941272,0.533442088091354,0.5114192495921697,0.04975530179445353,0.8780587275693311,0.4653344208809136
1201,Oxford United,League One,23-24,49,0.11419249592169657,0.8515497553017944,0.09094616639477977,0.4367862969004894,0.3107667210440457,0.3833605220228385,0.13662316476345837,0.8205546492659054,0.7030995106035889
1202,Peterborough United,League One,23-24,48,0.026916802610114192,0.9685970636215334,0.7801794453507341,0.9685970636215334,0.8307504078303426,0.9233278955954323,0.3580750407830342,0.3927406199021207,0.6986133768352365
1203,Port Vale,League One,23-24,46,0.916394779771615,0.17577487765089722,0.051794453507340944,0.0432300163132137,0.5522022838499184,0.6537520391517129,0.06280587275693317,0.3652120717781403,0.27610114192495927
1204,Portsmouth,League One,23-24,46,0.6969820554649266,0.3792822185970636,0.1867862969004894,0.3331973898858075,0.883768352365416,0.5988988580750407,0.716557911908646,0.5464926590538336,0.07993474714518756
1205,Reading,League One,23-24,46,0.23205546492659054,0.7928221859706363,0.11256117455138662,0.09461663947797716,0.5065252854812398,0.33278955954323003,0.433931484502447,0.6553833605220228,0.5114192495921697
1206,Shrewsbury Town,League One,23-24,46,0.8841761827079935,0.17047308319738988,0.004893964110929853,0.00897226753670473,0.32830342577487764,0.5411908646003263,0.0367047308319739,0.6062398042414355,0.7642740619902121
1207,Stevenage,League One,23-24,46,0.9951060358890701,0.013458401305057096,0.20269168026101142,0.0020391517128874386,0.736541598694943,0.5036704730831973,0.42332789559543227,0.6686378466557912,0.2251223491027733
1208,Wigan Athletic,League One,23-24,46,0.046900489396411095,0.9045676998368679,0.49755301794453505,0.8042414355628059,0.21084828711256118,0.9934747145187602,0.15008156606851553,0.683931484502447,0.863784665579119
1209,Wycombe Wanderers,League One,23-24,46,0.9106851549755302,0.07911908646003263,0.006117455138662317,0.008156606851549755,0.4596247960848287,0.2137030995106036,0.12642740619902115,0.4957177814029364,0.29567699836867867
1210,AFC Wimbledon,League Two,23-24,46,0.8238172920065253,0.31525285481239806,0.048939641109298535,0.015905383360522024,0.41721044045676997,0.6358075040783034,0.40783034257748774,0.7591761827079935,0.2402120717781403
1211,Accrington Stanley,League Two,23-24,46,0.5534257748776509,0.6370309951060359,0.27202283849918435,0.008564437194127243,0.30872756933115825,0.9302610114192496,0.44208809135399674,0.449836867862969,0.8246329526916802
1212,Barrow,League Two,23-24,46,0.935562805872757,0.04812398042414356,0.08482871125611746,0.06035889070146819,0.5428221859706363,0.6044045676998369,0.055872756933115775,0.7342985318107668,0.5261011419249593
1213,Bradford City,League Two,23-24,46,0.8527732463295269,0.149673735725938,0.11745513866231648,0.026508972267536703,0.8062805872756933,0.6451876019575856,0.3527732463295269,0.3927406199021207,0.7092169657422512
1214,Colchester United,League Two,23-24,46,0.27732463295269166,0.802610114192496,0.3470636215334421,0.1904567699836868,0.20473083197389885,0.47879282218597063,0.1300978792822186,0.8248368678629691,0.8597063621533442
1215,Crawley Town,League Two,23-24,49,0.06892332789559544,0.6590538336052202,0.22553017944535073,0.36786296900489396,0.7055464926590538,0.19086460032626426,0.3780587275693311,0.3401305057096248,0.3894779771615008
1216,Crewe Alexandra,League Two,23-24,49,0.2732463295269168,0.8548123980424144,0.3189233278955954,0.07463295269168026,0.199836867862969,0.5905383360522023,0.23001631321370308,0.6221451876019576,0.6835236541598695
1217,Doncaster Rovers,League Two,23-24,48,0.6272430668841762,0.7663132137030995,0.022430668841761828,0.0464926590538336,0.3564437194127243,0.5995106035889071,0.35889070146818924,0.6892332789559543,0.5815660685154975
1218,Forest Green Rovers,League Two,23-24,46,0.48817292006525287,0.6515089722675367,0.004486133768352365,0.015089722675367047,0.1268352365415987,0.37112561174551384,0.0513866231647635,0.7750815660685155,0.800978792822186
1219,Gillingham,League Two,23-24,46,0.8140293637846656,0.36133768352365414,0.03303425774877651,0.1933115823817292,0.6631321370309952,0.5778955954323002,0.17536704730831976,0.07850734094616639,0.6455954323001631
1220,Grimsby Town,League Two,23-24,46,0.4763458401305057,0.3907014681892333,0.4934747145187602,0.07504078303425775,0.5685154975530179,0.5256933115823818,0.6529363784665578,0.5766721044045677,0.3331973898858075
1221,Harrogate Town,League Two,23-24,46,0.39110929853181076,0.36867862969004894,0.1268352365415987,0.04363784665579119,0.22838499184339314,0.3666394779771615,0.01672104404567698,0.7781402936378466,0.9828711256117455
1222,Mansfield Town,League Two,23-24,46,0.5546492659053833,0.5036704730831973,0.3764274061990212,0.24510603588907015,0.8458401305057096,0.42699836867862967,0.47145187601957583,0.8772430668841762,0.24551386623164762
1223,Milton Keynes Dons,League Two,23-24,48,0.2002446982055465,0.5558727569331158,0.009380097879282219,0.31484502446982054,0.7903752039151712,0.18923327895595432,0.3674551386623165,0.6141924959216966,0.45676998368678634
1224,Morecambe,League Two,23-24,46,0.6296900489396411,0.518352365415987,0.14559543230016314,0.05301794453507341,0.08360522022838499,0.6052202283849919,0.055057096247960846,0.9314845024469821,0.7773246329526917
1225,Newport County,League Two,23-24,46,0.9718597063621534,0.012234910277324634,0.0701468189233279,0.01468189233278956,0.31525285481239806,0.4734910277324633,0.2948613376835236,0.30220228384991843,0.5012234910277324
1226,Notts County,League Two,23-24,46,0.08768352365415986,0.6635399673735726,0.4730831973898858,0.9759380097879282,0.9282218597063622,0.968189233278956,0.2402120717781403,0.36867862969004894,0.530179445350734
1227,Salford City,League Two,23-24,46,0.7630505709624796,0.3425774877650897,0.01468189233278956,0.039559543230016314,0.6876019575856444,0.866231647634584,0.468189233278956,0.26529363784665577,0.46003262642740617
1228,Stockport County,League Two,23-24,46,0.22593800978792822,0.600326264274062,0.12601957585644372,0.15497553017944535,0.9318923327895595,0.5599510603588908,0.416394779771615,0.382952691680261,0.3523654159869495
1229,Sutton United,League Two,23-24,46,0.981647634584013,0.013050570962479609,0.07585644371941272,0.006117455138662317,0.46125611745513867,0.4469820554649266,0.24592169657422513,0.640905383360522,0.28833605220228387
1230,Swindon Town,League Two,23-24,46,0.09502446982055465,0.8046492659053833,0.3136215334420881,0.5256933115823818,0.6712887438825449,0.7055464926590538,0.26386623164763456,0.8360522022838499,0.7907830342577488
1231,Tranmere Rovers,League Two,23-24,46,0.7899673735725938,0.16924959216965743,0.010195758564437194,0.019168026101141926,0.44494290375203915,0.32504078303425776,0.021207177814029365,0.8919249592169658,0.8723491027732464
1232,Walsall,League Two,23-24,46,0.9510603588907015,0.09624796084828711,0.17495921696574226,0.03425774877650897,0.38743882544861336,0.7132952691680261,0.08523654159869498,0.699021207177814,0.465742251223491
1233,Wrexham,League Two,23-24,46,0.718189233278956,0.29608482871125613,0.35807504078303426,0.16802610114192496,0.6105220228384992,0.7756933115823818,0.08197389885807504,0.4204730831973899,0.42495921696574224
1234,América,Liga MX,23-24,46,0.3870309951060359,0.5550570962479608,0.3270799347471452,0.8462479608482871,0.8968189233278956,0.19371941272430668,0.18556280587275698,0.7732463295269169,0.3992659053833605
1235,Atlas,Liga MX,23-24,34,0.6541598694942904,0.6325448613376835,0.2092169657422512,0.7263458401305057,0.516721044045677,0.8531810766721044,0.29282218597063625,0.45942088091353994,0.7079934747145187
1236,Atlético San Luis,Liga MX,23-24,39,0.024877650897226752,0.9575856443719413,0.7732463295269169,0.8841761827079935,0.4857259380097879,0.36133768352365414,0.15130505709624797,0.7622349102773246,0.8760195758564437
1237,Cruz Azul,Liga MX,23-24,40,0.37153344208809136,0.9184339314845025,0.5293637846655791,0.9530995106035889,0.7797716150081566,0.6659869494290375,0.367047308319739,0.45758564437194127,0.57952691680261
1238,Guadalajara,Liga MX,23-24,40,0.36174551386623166,0.8091353996737357,0.8274877650897227,0.8560358890701468,0.7940456769983687,0.7185970636215334,0.4335236541598695,0.5878874388254486,0.3066884176182708
1239,Juárez,Liga MX,23-24,34,0.48491027732463293,0.7899673735725938,0.5187601957585645,0.8344208809135399,0.32585644371941275,0.7442903752039152,0.36133768352365414,0.9176182707993474,0.50163132137031
1240,León,Liga MX,23-24,38,0.6015497553017944,0.7687601957585645,0.7279771615008157,0.8148450244698205,0.6044045676998369,0.7446982055464927,0.4282218597063622,0.7271615008156607,0.7928221859706363
1241,Mazatlán,Liga MX,23-24,35,0.5517944535073409,0.4800163132137031,0.10440456769983687,0.7039151712887439,0.32504078303425776,0.5634176182707994,0.18270799347471456,0.914763458401305,0.7455138662316476
1242,Monterrey,Liga MX,23-24,40,0.6460032626427407,0.7732463295269169,0.12561174551386622,0.7638662316476346,0.8356443719412724,0.3389070146818923,0.4461663947797716,0.45391517128874387,0.30505709624796085
1243,Necaxa,Liga MX,23-24,36,0.8454323001631321,0.3295269168026101,0.24877650897226752,0.21778140293637846,0.03874388254486134,0.8792822185970636,0.07259380097879287,0.9518760195758564,0.8625611745513866
1244,Pachuca,Liga MX,23-24,38,0.933115823817292,0.15762642740619903,0.7891517128874388,0.7471451876019576,0.5689233278955954,0.6468189233278956,0.7442903752039152,0.9216965742251223,0.19575856443719408
1245,Puebla,Liga MX,23-24,36,0.47471451876019577,0.9115008156606852,0.7389885807504079,0.9102773246329527,0.1635399673735726,0.9669657422512234,0.3311582381729201,0.3805057096247961,0.8393148450244698
1246,Pumas UNAM,Liga MX,23-24,41,0.8070962479608483,0.47797716150081565,0.2769168026101142,0.6141924959216966,0.433115823817292,0.5897226753670473,0.6737357259380098,0.6062398042414355,0.2132952691680261
1247,Querétaro,Liga MX,23-24,35,0.9584013050570962,0.15579119086460033,0.11582381729200653,0.18800978792822187,0.033442088091353996,0.9106851549755302,0.07707993474714514,0.9738988580750407,0.8442088091353996
1248,Santos Laguna,Liga MX,23-24,36,0.5774877650897227,0.7120717781402937,0.3592985318107667,0.648042414355628,0.13213703099510604,0.15171288743882544,0.42495921696574224,0.9718597063621534,0.7210440456769984
1249,Tigres UANL,Liga MX,23-24,42,0.3592985318107667,0.7385807504078303,0.2467373572593801,0.898042414355628,0.8197389885807504,0.8686786296900489,0.6272430668841762,0.5165171288743883,0.5085644371941273
1250,Tijuana,Liga MX,23-24,34,0.799347471451876,0.6398858075040783,0.33564437194127245,0.6977977161500816,0.6700652528548124,0.933115823817292,0.6647634584013051,0.5140701468189234,0.2695758564437194
1251,Toluca,Liga MX,23-24,36,0.24877650897226752,0.6504893964110929,0.5028548123980424,0.9594208809135399,0.8266721044045677,0.017128874388254486,0.530179445350734,0.664763458401305,0.4188417618270799
1252,AVS,Liga Portugal 2,23-24,34,0.6268352365415987,0.6876019575856444,0.9535073409461664,0.30057096247960846,0.734910277324633,0.9853181076672104,0.9926590538336052,0.3633768352365416,0.07218597063621535
1253,Academico Viseu,Liga Portugal 2,23-24,34,0.25774877650897227,0.8311582381729201,0.18066884176182707,0.5212071778140294,0.16150081566068517,0.8378874388254486,0.749184339314845,0.6445758564437194,0.1912724306688418
1254,Benfica II,Liga Portugal 2,23-24,34,0.5473083197389886,0.7128874388254486,0.947389885807504,0.6623164763458401,0.7785481239804242,0.18556280587275692,0.8181076672104405,0.19168026101141925,0.09706362153344206
1255,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5281402936378466,0.7104404567699837,0.7512234910277324,0.5432300163132137,0.46370309951060357,0.8291190864600326,0.4734910277324633,0.534257748776509,0.3947797716150081
1256,Feirense,Liga Portugal 2,23-24,33,0.5415986949429038,0.6515089722675367,0.6288743882544862,0.5305872756933115,0.5032626427406199,0.7451060358890701,0.7410277324632952,0.398858075040783,0.5379282218597063
1257,Leixões,Liga Portugal 2,23-24,34,0.3262642740619902,0.5999184339314845,0.18270799347471453,0.21492659053833604,0.7540783034257749,0.9367862969004894,0.9486133768352365,0.19902120717781402,0.18311582381729197
1258,Mafra,Liga Portugal 2,23-24,34,0.1594616639477977,0.5950244698205547,0.6158238172920065,0.6048123980424144,0.4363784665579119,0.24429037520391517,0.6916802610114192,0.738784665579119,0.7622349102773246
1259,Marítimo,Liga Portugal 2,23-24,34,0.2565252854812398,0.8364600326264274,0.7879282218597063,0.7814029363784666,0.7381729200652528,0.7149265905383361,0.9318923327895595,0.10195758564437195,0.2479608482871125
1260,Nacional,Liga Portugal 2,23-24,33,0.4767536704730832,0.7703915171288744,0.31566068515497553,0.2463295269168026,0.4094616639477977,0.6708809135399674,0.8099510603588906,0.7785481239804242,0.23858075040783033
