,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1722,Sligo Rovers,Irish Premier Division,2023,36,0.7513348588863463,0.4225781845919146,0.7509534706331045,0.4251207729468599,0.13272311212814644,0.6361556064073226,0.3493516399694889,0.4650394101195017,0.026188660055936945,0.4124078311721332
1723,St Patrick's Athletic,Irish Premier Division,2023,36,0.5382659547419273,0.6614543605390287,0.21535723366386983,0.8619374523264683,0.16170861937452327,0.5385202135774219,0.5542842613780828,0.6242054411390796,0.11530638189677091,0.21764556318332062
1724,UCD,Irish Premier Division,2023,36,0.6641240783117214,0.3483346046275108,0.5113145181795067,0.006356470887363336,0.010678871090770405,0.004830917874396135,0.08187134502923976,0.005593694380879755,0.06318332062039156,0.9595728451563692
1725,Bohemians,Irish Premier Division,2024,36,0.6503941011950165,0.6829392321383168,0.8529112636664125,0.17391304347826086,0.11670480549199085,0.71116196287821,0.45410628019323673,0.6575133485888635,0.05695397915077549,0.2814645308924485
1726,Derry City,Irish Premier Division,2024,36,0.4660564454614798,0.8090516145436054,0.8957538774472413,0.5464022374777524,0.28705822527332825,0.8952453597762522,0.9298245614035088,0.6270022883295194,0.016781083142639208,0.15967454869056696
1727,Drogheda United,Irish Premier Division,2024,36,0.9870327993897788,0.02796847190439868,0.800788202390033,0.026442918891431477,0.009407576913297737,0.15001271294177473,0.22984998728705822,0.08593948639715232,0.5392829900839055,0.627256547165014
1728,Dundalk,Irish Premier Division,2024,36,0.5148741418764302,0.26862445969997456,0.8368929570302568,0.20747520976353928,0.06178489702517163,0.4436816679379608,0.47241291634884314,0.28782100177981185,0.351767098906687,0.7876938723620646
1729,Galway United,Irish Premier Division,2024,36,0.9895753877447241,0.04551233155352148,0.8216374269005848,0.004576659038901602,0.0005085176709890668,0.19043986778540553,0.7200610221205187,0.14467327739638958,0.30269514365624206,0.12382405288583775
1730,Shamrock Rovers,Irish Premier Division,2024,36,0.11619628782100178,0.8105771675565726,0.029239766081871343,0.5034324942791762,0.4421561149249936,0.9255021612001018,0.5832697686244597,0.8385456394609713,0.4068141367912535,0.2418001525553013
1731,Shelbourne,Irish Premier Division,2024,36,0.3521484871599288,0.47368421052631576,0.800788202390033,0.32672260361047545,0.7126875158911772,0.4098652428171879,0.273582506992118,0.479023646071701,0.19031273836765827,0.5357233663869819
1732,Sligo Rovers,Irish Premier Division,2024,36,0.7093821510297483,0.24357996440376303,0.7238749046529367,0.049326214085939485,0.043986778540554286,0.36486142893465545,0.277904907195525,0.47953216374269003,0.6890414441901856,0.4004576659038902
1733,St Patrick's Athletic,Irish Premier Division,2024,36,0.273582506992118,0.9033816425120773,0.28438850750063566,0.28883803712178996,0.1840833968980422,0.4950419527078566,0.8471904398677854,0.6104754640223748,0.46885329265191966,0.4024917365878464
1734,Waterford,Irish Premier Division,2024,36,0.852275616577676,0.19349097381133995,0.6571319603356217,0.5212306127637936,0.33892702771421307,0.3663869819476227,0.5912789219425375,0.5418255784388508,0.4782608695652174,0.7637935418255785
1735,Albirex Niigata,J1,2024,38,0.02288329519450801,0.9875413170607679,0.7509534706331045,0.26519196542079837,0.8883803712178998,0.6163234172387491,0.4293160437325197,0.2537503178235444,0.2573099415204678,0.6605644546147978
1736,Avispa Fukuoka,J1,2024,38,0.924230867022629,0.033816425120772944,0.5113145181795067,0.39435545385202136,0.28553267226036105,0.14416475972540047,0.9799135519959319,0.0793287566742944,0.7254004576659039,0.4220696669209255
1737,Cerezo Osaka,J1,2024,38,0.24968217645563184,0.45080091533180777,0.9374523264683448,0.055174167302313754,0.6859903381642513,0.7391304347826086,0.17848970251716248,0.2804474955504703,0.5997965929316044,0.35138571065344526
1738,Consadole Sapporo,J1,2024,38,0.0889905924230867,0.9844902110348335,0.9867785405542843,0.26595474192728197,0.5502161200101704,0.6765827612509535,0.11505212306127638,0.5385202135774219,0.5048309178743962,0.6503941011950165
1739,Gamba Osaka,J1,2024,38,0.11873887617594711,0.9537248919399949,0.9516908212560387,0.6887871853546911,0.6206458174421561,0.6331045003813882,0.1924739384693618,0.2865497076023392,0.8157894736842105,0.5466564963132469
1740,Júbilo Iwata,J1,2024,38,0.4988558352402746,0.7776506483600305,0.8216374269005848,0.047037884566488684,0.14645308924485126,0.03966437833714721,0.9778794813119756,0.15280956013221458,0.5995423340961098,0.7828629544876684
1741,Kashima Antlers,J1,2024,38,0.5479277904907196,0.5474192728197305,0.9684719043986778,0.7609966946351385,0.40122044241037375,0.49326214085939485,0.3862191711161963,0.4701245868293923,0.8660055936943809,0.38215102974828374
1742,Kashiwa Reysol,J1,2024,38,0.258835494533435,0.9071955250444953,0.9038901601830663,0.6308161708619374,0.30282227307398935,0.8286295448766845,0.18688024408848208,0.05822527332824812,0.668700737350623,0.37376048817696417
1743,Kawasaki Frontale,J1,2024,38,0.0935672514619883,0.9209255021612001,0.37719298245614036,0.512840071192474,0.5288583778286295,0.8906687007373506,0.30994152046783624,0.6203915586066615,0.7848970251716247,0.5100432240020341
1744,Kyoto Sanga,J1,2024,38,0.8667683702008645,0.11187388761759472,0.7238749046529367,0.27409102466310703,0.08187134502923976,0.38164251207729466,0.51767098906687,0.6717518433765574,0.7562929061784897,0.08288838037121793
1745,Machida Zelvia,J1,2024,38,0.832697686244597,0.34706331045003813,0.9555047037884566,0.7480294940249174,0.22679888126112382,0.45283498601576405,0.6956521739130435,0.3465547927790491,0.8565980167810832,0.09839816933638446
1746,Nagoya Grampus,J1,2024,38,0.46656496313246887,0.4266463259598271,0.8529112636664125,0.36155606407322655,0.2949402491736588,0.3750317823544368,0.6085685227561658,0.34528349860157637,0.8715992880752607,0.6112382405288583
1747,Sagan Tosu,J1,2024,38,0.039791507754894484,0.9501652682430715,0.9265191965420798,0.3849478769387236,0.6033562166285278,0.22171370455123315,0.6280193236714976,0.1317060767861683,0.7050597508263412,0.4998728705822527
1748,Sanfrecce Hiroshima,J1,2024,38,0.6450546656496313,0.31909483854563947,0.5113145181795067,0.6102212051868803,0.7841342486651411,0.9018560894991101,0.6837020086448004,0.6361556064073226,0.886600559369438,0.04551233155352152
1749,Shonan Bellmare,J1,2024,38,0.4093567251461988,0.6926010678871091,0.7509534706331045,0.7810831426392068,0.8756674294431731,0.783117213323163,0.11339944063056191,0.6826849733028223,0.7287058225273328,0.37020086448004064
1750,Tokyo,J1,2024,38,0.05898804983473176,0.9300788202390033,0.8529112636664125,0.8400711924739385,0.2700228832951945,0.0973811339944063,0.7996440376303077,0.433257055682685,0.8792270531400966,0.8690566997203153
1751,Tokyo Verdy,J1,2024,38,0.11060259344012205,0.9588100686498856,0.8666412407831172,0.3750317823544368,0.6445461479786423,0.2433257055682685,0.391304347826087,0.19196542079837275,0.9213068904144419,0.5756420035596237
1752,Urawa Reds,J1,2024,38,0.07119247393846936,0.9567759979659293,0.42232392575642,0.42003559623696923,0.8957538774472413,0.5197050597508264,0.2448512585812357,0.24383422323925752,0.6496313246885329,0.7866768370200865
1753,Vissel Kobe,J1,2024,38,0.6681922196796338,0.4843630816170862,0.7509534706331045,0.6458174421561149,0.30434782608695654,0.6831934909738113,0.9249936435291126,0.6262395118230358,0.836511568777015,0.13653699466056446
1754,Yokohama F. Marinos,J1,2024,38,0.05568268497330282,0.9979659293160438,0.9890668700737351,0.7320111873887618,0.8237986270022883,0.7686244596999746,0.33981693363844395,0.7670989066870073,0.6989575387744724,0.2387490465293669
1755,Blaublitz Akita,J2,2024,38,0.9997457411645054,0.13704551233155352,0.9997457411645054,0.03763030765319095,0.0002542588354945334,0.475209763539283,0.5939486397152302,0.2140859394863972,0.3366386981947623,0.17925247902364605
1756,Ehime,J2,2024,38,0.4411390795830155,0.6666666666666666,0.46974319857615054,0.011187388761759471,0.03178235443681668,0.053902873124841086,0.43630816170861936,0.14263920671243324,0.32608695652173914,0.5580981439105008
1757,Fagiano Okayama,J2,2024,40,0.8271039918637173,0.20035596236969236,0.5462751080600051,0.3572336638698195,0.0813628273582507,0.6951436562420544,0.300279684719044,0.42715484363081613,0.2532418001525553,0.06381896770912787
1758,Fujieda MYFC,J2,2024,38,0.42079837274345283,0.7922705314009661,0.9897025171624714,0.14365624205441138,0.22603610475464023,0.38418510043224,0.2822273073989321,0.21128909229595727,0.09534706331045004,0.6079328756674294
1759,Iwaki,J2,2024,38,0.8367658276125095,0.32748538011695905,0.31960335621662855,0.5227561657767608,0.03686753114670735,0.744978387998983,0.3910500889905924,0.8215102974828375,0.22451055174167303,0.13780828883803709
1760,JEF United,J2,2024,38,0.425629290617849,0.5875921688278668,0.3549453343503687,0.186371726417493,0.148232901093313,0.8354945334350369,0.6666666666666666,0.4924993643529113,0.20645817442156114,0.40757691329773704
1761,Kagoshima United,J2,2024,38,0.5593694380879736,0.4238494787693872,0.14416475972540047,0.4052885837782863,0.20061022120518687,0.3831680650902619,0.5715738621917111,0.36130180523773203,0.2730739893211289,0.4431731502669718
1762,Mito Hollyhock,J2,2024,38,0.6159420289855072,0.4889397406559878,0.37719298245614036,0.3643529112636664,0.21967963386727687,0.3732519705059751,0.6775997965929316,0.1817950673785914,0.3090516145436054,0.509534706331045
1763,Montedio Yamagata,J2,2024,39,0.34324942791762014,0.9476226798881261,0.42232392575642,0.3755403000254259,0.32748538011695905,0.528604118993135,0.5878464276633613,0.24841088227815922,0.2810831426392067,0.5174167302313755
1764,Oita Trinita,J2,2024,38,0.2936689549961861,0.5639460971268752,0.9424103737604882,0.10348334604627511,0.21408593948639715,0.593440122044241,0.4950419527078566,0.5626748029494024,0.4243579964403763,0.2364607170099161
1765,Renofa Yamaguchi,J2,2024,38,0.8339689804220697,0.2917620137299771,0.9664378337147216,0.24535977625222477,0.06229341469616069,0.5692855326722603,0.828883803712179,0.4640223747775235,0.06928553267226036,0.2618866005593694
1766,Roasso Kumamoto,J2,2024,38,0.09331299262649377,0.7170099160945843,0.42232392575642,0.18840579710144928,0.5347063310450039,0.8410882278159166,0.6643783371472158,0.4744469870327994,0.302186625985253,0.3096872616323417
1767,Shimizu S-Pulse,J2,2024,38,0.11670480549199085,0.49300788202390033,0.10462751080600051,0.816933638443936,0.8769387236206458,0.8184591914569032,0.34782608695652173,0.21688278667683702,0.5197050597508264,0.21510297482837526
1768,Thespa Gunma,J2,2024,38,0.39486397152301045,0.5397915077548945,0.6924739384693618,0.4897025171624714,0.38672768878718533,0.1393338418510043,0.9534706331045004,0.03203661327231122,0.36168319349097383,0.7711670480549199
1769,Tochigi,J2,2024,38,0.7467581998474447,0.23925756420035596,0.4003305364861429,0.48868548182049326,0.277396389524536,0.37782862954487667,0.37681159420289856,0.1512840071192474,0.34579201627256545,0.3757945588609204
1770,Tokushima Vortis,J2,2024,38,0.16018306636155608,0.8067632850241546,0.0889905924230867,0.05110602593440122,0.5041952707856598,0.2819730485634376,0.5786931095855581,0.2880752606153064,0.5551741673023137,0.4754640223747775
1771,V-Varen Nagasaki,J2,2024,39,0.16755657259089754,0.9883040935672515,0.8368929570302568,0.35875921688278667,0.46580218662598527,0.3529112636664124,0.30409356725146197,0.07831172133231634,0.6127637935418255,0.707856598016781
1772,Vegalta Sendai,J2,2024,40,0.5863208746503941,0.26671751843376557,0.42232392575642,0.25425883549453343,0.24230867022629035,0.6814136791253496,0.41342486651411137,0.1894228324434274,0.4205441139079583,0.36104754640223746
1773,Ventforet Kofu,J2,2024,38,0.45664886854818204,0.2799389778794813,0.28438850750063566,0.2039155860666158,0.43071446732773966,0.3366386981947623,0.4652936689549962,0.05008899059242311,0.3849478769387236,0.7131960335621663
1774,Yokohama,J2,2024,38,0.45359776252224765,0.5704296974319858,0.49669463513857104,0.07932875667429443,0.2771421306890414,0.9379608441393339,0.847953216374269,0.1243325705568269,0.3721078057462497,0.30409356725146197
1775,Azul Claro Numazu,J3,2024,37,0.36181032290872106,0.5387744724129163,0.28438850750063566,0.2761250953470633,0.6219171116196288,0.8715992880752607,0.3391812865497076,0.3913043478260869,0.13450292397660818,0.19883040935672514
1776,Fukushima United,J3,2024,39,0.17060767861683193,0.9150775489448258,0.14416475972540047,0.0010170353419781336,0.12509534706331046,0.5893719806763285,0.041952707856598014,0.3635901347571828,0.14696160691584031,0.40833968980422075
1777,Gainare Tottori,J3,2024,38,0.2212051868802441,0.9371980676328503,0.5113145181795067,0.031019577930333078,0.24052885837782864,0.4632595982710399,0.31070429697431984,0.3450292397660819,0.15675057208237986,0.2768878718535469
1778,Gifu,J3,2024,37,0.25451309433002794,0.6915840325451309,0.5462751080600051,0.09102466310704296,0.11721332316297992,0.7571828121027205,0.3933384185100432,0.20010170353419776,0.10373760488176964,0.10653445207220946
1779,Giravanz Kitakyushu,J3,2024,37,0.410882278159166,0.9397406559877955,0.9234680905161454,0.09890668700737351,0.17009916094584288,0.6008136282735825,0.387998982964658,0.2814645308924485,0.6334858886346301,0.32240020340706843
1780,Grulla Morioka,J3,2024,37,0.699720315280956,0.5606407322654462,0.24777523518942282,0.29392321383168063,0.20722095092804474,0.10983981693363844,0.3702008644800407,0.19069412662090013,0.5621662852784134,0.7360793287566743
1781,Imabari,J3,2024,38,0.6249682176455632,0.21688278667683702,0.6924739384693618,0.6051360284769896,0.2379862700228833,0.5725908975336893,0.745486905669972,0.1497584541062802,0.4619883040935672,0.16348843122298495
1782,Kamatamare Sanuki,J3,2024,36,0.7322654462242563,0.23239257564200355,0.9519450800915332,0.19196542079837275,0.09255021612001017,0.771675565725909,0.6781083142639207,0.45995423340961095,0.19933892702771422,0.1317060767861683
1783,Kataller Toyama,J3,2024,39,0.6753114670734808,0.859394863971523,0.9707602339181286,0.3839308415967455,0.27103991863717264,0.7254004576659039,0.540045766590389,0.09077040427154848,0.3348588863463005,0.16806509026188665
1784,Matsumoto Yamaga,J3,2024,39,0.2565471650139842,0.7175184337655733,0.9508009153318078,0.630561912026443,0.1566234426646326,0.6412407831172133,0.8571065344520722,0.13602847698957543,0.4496567505720824,0.10602593440122043
1785,Nagano Parceiro,J3,2024,37,0.13628273582506992,0.3285024154589372,0.6214085939486397,0.2982456140350877,0.18382913806254766,0.3310450038138825,0.9143147724383422,0.016272565471650124,0.22400203407068395,0.5441139079583015
1786,Nara Club,J3,2024,38,0.4111365369946606,0.6900584795321637,0.19018560894991102,0.2827358250699212,0.38189677091278923,0.10958555809814391,0.6915840325451309,0.044495296211543356,0.4813119755911518,0.8087973557081108
1787,Omiya Ardija,J3,2024,37,0.5059750826341215,0.24078311721332316,0.049453343503686756,0.26748029494024916,0.2595982710399186,0.7574370709382151,0.5751334858886347,0.12153572336638696,0.5101703534197813,0.12738367658276128
1788,Osaka,J3,2024,39,0.9684719043986778,0.0699211797609967,0.9698703279938978,0.32189168573607935,0.0025425883549453345,0.5405542842613781,0.6081871345029239,0.4243579964403763,0.6870073735062293,0.16704805491990848
1789,Ryūkyū,J3,2024,36,0.09992372234935164,0.9438087973557081,0.6571319603356217,0.12331553521484871,0.3340961098398169,0.7370963640986524,0.353674040172896,0.3061276379354183,0.33638443935926776,0.5136028476989576
1790,Sagamihara,J3,2024,38,0.45207220950928045,0.6742944317315027,0.05924230867022629,0.406559877955759,0.178743961352657,0.44673277396389527,0.813628273582507,0.009153318077803174,0.5511060259344012,0.26748029494024916
1791,Tegevajaro Miyazaki,J3,2024,38,0.5123315535214849,0.5832697686244597,0.7509534706331045,0.5481820493262141,0.22171370455123315,0.2804474955504704,0.6023391812865497,0.08670226290363592,0.05924230867022629,0.2977370963640986
1792,Vanraure Hachinohe,J3,2024,38,0.8227815916603102,0.1932367149758454,0.6924739384693618,0.47571828121027204,0.031273836765827616,0.3930841596745487,0.7643020594965675,0.3165522501906941,0.20874650394101196,0.11034833460462756
1793,YSCC,J3,2024,37,0.136791253496059,0.8187134502923976,0.7238749046529367,0.029748283752860413,0.0798372743452835,0.25146198830409355,0.11950165268243071,0.05441139079583013,0.2494279176201373,0.6786168319349097
