,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1051,Houston Dynamo,MLS,2024,43,0.03273495248152059,0.9366420274551215,0.2608236536430834,0.8046462513199577,0.8548046462513199,0.117740232312566,0.6409714889123548,0.31045406546990495,0.5623020063357973
1052,Inter Miami,MLS,2024,46,0.027455121436114043,0.9334741288278775,0.4614572333685322,0.9688489968321014,0.6420274551214361,0.046990496304118265,0.6393875395987328,0.6657866948257656,0.7550158394931362
1053,LA Galaxy,MLS,2024,47,0.07761351636747624,0.5179514255543822,0.8674762407602957,0.9345300950369588,0.7138331573389651,0.0031678986272439284,0.3453009503695882,0.989440337909187,0.6309398099260823
1054,Los Angeles,MLS,2024,46,0.3907074973600845,0.4720168954593453,0.5770855332629355,0.7829989440337909,0.30675818373812036,0.18268215417106654,0.38595564941921856,0.9635691657866948,0.4588173178458289
1055,Minnesota United,MLS,2024,44,0.3717001055966209,0.3405491024287223,0.29408658922914466,0.37328405491024286,0.503167898627244,0.13727560718057022,0.1710665258711721,0.5649419218585006,0.4952481520591341
1056,Montréal,MLS,2024,42,0.02481520591341077,0.9450897571277719,0.40390707497360084,0.8717001055966209,0.2571277719112988,0.35480464625131997,0.06599788806758189,0.7302006335797254,0.6810982048574445
1057,Nashville SC,MLS,2024,41,0.2824709609292503,0.4192185850052798,0.2824709609292503,0.4873284054910243,0.06599788806758183,0.8373812038014784,0.1457233368532207,0.9561774023231256,0.8035902851108765
1058,New England,MLS,2024,41,0.06441393875395987,0.8484688489968321,0.7993664202745512,0.8220696937697993,0.3637803590285111,0.7027455121436114,0.3743400211193242,0.8658922914466737,0.5813093980992607
1059,New York City,MLS,2024,46,0.014783526927138331,0.9804646251319957,0.38595564941921856,0.5089757127771911,0.6927138331573389,0.05543822597676874,0.7550158394931362,0.9065469904963042,0.13146779303062306
1060,New York RB,MLS,2024,47,0.220168954593453,0.4239704329461457,0.18796198521647306,0.45406546990496305,0.4134107708553326,0.12302006335797254,0.05913410770855332,0.9667370644139388,0.2756071805702217
1061,Orlando City,MLS,2024,46,0.31784582893347413,0.6172122492080253,0.8278775079197466,0.6710665258711721,0.8743400211193242,0.3891235480464625,0.237064413938754,0.6404435058078142,0.3204857444561774
1062,Philadelphia Union,MLS,2024,41,0.26874340021119325,0.4567053854276663,0.9477296726504751,0.5295670538542767,0.3743400211193242,0.5517423442449841,0.3299894403379092,0.6312038014783526,0.4202745512143612
1063,Portland Timbers,MLS,2024,43,0.574973600844773,0.5934530095036958,0.7745512143611405,0.8542766631467793,0.3526927138331573,0.09503695881731784,0.438753959873284,0.7053854276663146,0.6784582893347413
1064,Real Salt Lake,MLS,2024,44,0.4429778247096093,0.7729672650475184,0.36430834213305174,0.8843717001055966,0.7708553326293559,0.39229144667370647,0.7122492080253432,0.8817317845828934,0.13252375923970428
1065,SJ Earthquakes,MLS,2024,42,0.23231256599788808,0.8463569165786695,0.7164730728616684,0.6198521647307286,0.042238648363252376,0.6573389651531151,0.17845828933474128,0.8278775079197466,0.9012671594508975
1066,Seattle Sounders,MLS,2024,45,0.24287222808870115,0.4857444561774023,0.4588173178458289,0.6700105596620908,0.6520591341077085,0.4028511087645195,0.428194297782471,0.779831045406547,0.23600844772967267
1067,Sporting KC,MLS,2024,42,0.11457233368532208,0.6277719112988385,0.7602956705385427,0.7877507919746568,0.8189017951425555,0.5332629355860612,0.2998944033790919,0.810454065469905,0.19112988384371699
1068,St. Louis City,MLS,2024,42,0.58870116156283,0.3146779303062302,0.17793030623020065,0.13199577613516367,0.694297782470961,0.1737064413938754,0.6737064413938754,0.9049630411826821,0.09398099260823656
1069,Toronto,MLS,2024,42,0.15575501583949314,0.4947201689545935,0.7386483632523759,0.6462513199577613,0.6061246040126715,0.2555438225976769,0.1832101372756072,0.762935586061246,0.571805702217529
1070,Vancouver Whitecaps,MLS,2024,45,0.20432946145723338,0.8928194297782471,0.5881731784582893,0.9883843717001056,0.31626187961985214,0.8970432946145723,0.03062302006335793,0.6858500527983105,0.5422386483632524
1071,Atlanta United II,MLS Next Pro,2024,18,0.046990496304118265,0.9192185850052799,0.7222808870116156,0.7761351636747624,0.3901795142555438,0.9883843717001056,0.5945089757127772,0.4786166842661035,0.7671594508975713
1072,Austin II,MLS Next Pro,2024,19,0.013727560718057022,0.9640971488912354,0.3270855332629356,0.8553326293558606,0.37117212249208026,0.5364308342133052,0.4424498416050686,0.7106652587117213,0.8051742344244984
1073,Carolina Core,MLS Next Pro,2024,19,0.4118268215417107,0.629883843717001,0.2518479408658923,0.4477296726504752,0.4836325237592397,0.07497360084477296,0.619324181626188,0.20300950369588172,0.2534318901795143
1074,Chattanooga,MLS Next Pro,2024,21,0.07444561774023231,0.9614572333685322,0.23389651531151004,0.8215417106652587,0.834741288278775,0.005807814149947202,0.7470960929250263,0.5300950369588173,0.2544878563885956
1075,Chicago Fire II,MLS Next Pro,2024,21,0.09926082365364308,0.8870116156282999,0.3891235480464625,0.21805702217529038,0.4429778247096093,0.22914466737064415,0.8115100316789863,0.36747624076029567,0.5834213305174234
1076,Colorado Rapids II,MLS Next Pro,2024,20,0.09820485744456177,0.9588173178458289,0.28352692713833155,0.3764519535374868,0.3199577613516367,0.019535374868004225,0.14361140443505804,0.3310454065469905,0.5380147835269271
1077,Columbus Crew II,MLS Next Pro,2024,20,0.0337909186906019,0.9952481520591341,0.13727560718057022,0.5554382259767687,0.629883843717001,0.1235480464625132,0.4625131995776135,0.5670538542766631,0.20749736008447728
1078,Crown Legacy,MLS Next Pro,2024,19,0.073389651531151,0.9408658922914467,0.4160506863780359,0.4350580781414995,0.4102428722280887,0.21066525871172123,0.46092925026399156,0.45617740232312565,0.44350580781414994
1079,FC Cincinnati II,MLS Next Pro,2024,21,0.40760295670538543,0.6979936642027456,0.4788806758183738,0.5390707497360084,0.24234424498416052,0.14730728616684266,0.8178458289334741,0.9390179514255543,0.3468848996832101
1080,Houston Dynamo FC II,MLS Next Pro,2024,19,0.1631467793030623,0.8621964097148891,0.162090813093981,0.4149947201689546,0.5190073917634636,0.3938753959873284,0.7719112988384371,0.8376451953537487,0.21541710665258706
1081,Huntsville City,MLS Next Pro,2024,20,0.1420274551214361,0.8120380147835269,0.6847940865892291,0.5005279831045406,0.09134107708553327,0.4297782470960929,0.3083421330517423,0.9390179514255543,0.6462513199577613
1082,Inter Miami II,MLS Next Pro,2024,20,0.042238648363252376,0.9514255543822597,0.29567053854276665,0.4656810982048574,0.4820485744456177,0.39123548046462514,0.6964097148891235,0.8627243928194298,0.7428722280887012
1083,Los Angeles II,MLS Next Pro,2024,19,0.13938753959873285,0.9176346356916578,0.9794086589229145,0.5934530095036958,0.6995776135163675,0.1795142555438226,0.4910242872228089,0.706441393875396,0.6678986272439282
1084,Minnesota United II,MLS Next Pro,2024,18,0.510559662090813,0.8616684266103485,0.17159450897571277,0.36272439281942975,0.8072861668426611,0.06494192185850053,0.9039070749736009,0.31890179514255546,0.04435058078141496
1085,New England II,MLS Next Pro,2024,20,0.05332629355860612,0.880675818373812,0.928194297782471,0.49577613516367475,0.6552270327349525,0.4334741288278775,0.6874340021119324,0.40021119324181625,0.26029567053854274
1086,New York City II,MLS Next Pro,2024,17,0.05385427666314678,0.986272439281943,0.6314677930306231,0.49155227032734955,0.6900739176346357,0.00897571277719113,0.6879619852164731,0.7259767687434002,0.35216473072861665
1087,New York RB II,MLS Next Pro,2024,20,0.1969376979936642,0.8875395987328405,0.04963041182682154,0.05755015839493136,0.9049630411826821,0.08289334741288279,0.808870116156283,0.5958289334741288,0.042766631467793026
1088,North Texas,MLS Next Pro,2024,20,0.0897571277719113,0.9239704329461457,0.13833157338965152,0.778247096092925,0.36800422386483633,0.006863780359028511,0.6388595564941921,0.5538542766631468,0.4408658922914467
1089,Orlando City B,MLS Next Pro,2024,19,0.07127771911298839,0.8970432946145723,0.8859556494192186,0.6906019007391764,0.24181626187961985,0.08078141499472016,0.4873284054910243,0.9593453009503696,0.834741288278775
1090,Philadelphia Union II,MLS Next Pro,2024,21,0.914466737064414,0.30623020063357975,0.571805702217529,0.038542766631467794,0.6451953537486801,0.5681098204857444,0.568637803590285,0.9625131995776135,0.050158394931362205
1091,Portland Timbers II,MLS Next Pro,2024,21,0.10242872228088701,0.9472016895459345,0.5042238648363252,0.4820485744456177,0.17845828933474128,0.381467793030623,0.279831045406547,0.4448257655755016,0.5707497360084477
1092,Real Monarchs,MLS Next Pro,2024,19,0.003695881731784583,0.9989440337909187,0.31414994720168954,0.8611404435058078,0.8695881731784583,0.353220696937698,0.7111932418162619,0.4981520591341077,0.4324181626187962
1093,Sporting KC II,MLS Next Pro,2024,21,0.14889123548046462,0.8901795142555439,0.4873284054910243,0.2375923970432946,0.5422386483632524,0.16367476240760295,0.529039070749736,0.5139915522703273,0.17001055966209078
1094,St. Louis City II,MLS Next Pro,2024,19,0.6198521647307286,0.7597676874340021,0.3864836325237592,0.3078141499472017,0.8357972544878564,0.15126715945089758,0.9376979936642027,0.30464625131995776,0.002111932418162654
1095,Tacoma Defiance,MLS Next Pro,2024,19,0.27243928194297784,0.805702217529039,0.6541710665258712,0.8194297782470961,0.9493136219640972,0.08078141499472016,0.8315733896515312,0.5205913410770855,0.08394931362196412
1096,The Town,MLS Next Pro,2024,20,0.0791974656810982,0.9973600844772967,0.3563885955649419,0.39493136219640973,0.19904963041182683,0.6834741288278775,0.5110876451953538,0.6148363252375924,0.2708553326293559
1097,Toronto II,MLS Next Pro,2024,18,0.025343189017951427,0.7613516367476241,0.16420274551214362,0.8236536430834214,0.6214361140443506,0.0839493136219641,0.20644139387539595,0.7901267159450898,0.20591341077085534
1098,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.23336853220696938,0.938753959873284,0.4350580781414995,0.6536430834213305,0.0279831045406547,0.41657866948257655,0.0058078141499472435,0.9693769799366421,0.762935586061246
1099,Ventura County,MLS Next Pro,2024,20,0.1536430834213305,0.9656810982048575,0.6251319957761352,0.9429778247096093,0.4883843717001056,0.4276663146779303,0.23020063357972542,0.39493136219640973,0.7946145723336853
1100,Debrecen,NB I,23-24,33,0.2787750791974657,0.6092925026399155,0.308870116156283,0.7977824709609292,0.7344244984160507,0.7074973600844773,0.9334741288278775,0.3368532206969377,0.45248152059134106
1101,Diósgyőr,NB I,23-24,33,0.5438225976768744,0.5411826821541711,0.9577613516367476,0.9102428722280888,0.5955649419218585,0.7397043294614573,0.6562829989440337,0.7352164730728616,0.5776135163674763
1102,Fehérvár,NB I,23-24,33,0.6879619852164731,0.47016895459345304,0.4186906019007392,0.7861668426610349,0.5216473072861668,0.18215417106652587,0.42291446673706445,0.5087117212249208,0.8020063357972544
1103,Ferencváros,NB I,23-24,33,0.35691657866948256,0.7967265047518479,0.9403379091869061,0.9582893347412883,0.9841605068637803,0.47360084477296727,0.9889123548046462,0.3656282998944034,0.03484688489968324
1104,Kecskemét,NB I,23-24,33,0.8907074973600845,0.059134107708553325,0.5026399155227033,0.5744456177402323,0.6583949313621964,0.76610348468849,0.8479408658922915,0.48891235480464623,0.23812038014783532
1105,Kisvárda,NB I,23-24,33,0.5665258711721225,0.395987328405491,0.3220696937697994,0.5691657866948258,0.3648363252375924,0.7196409714889124,0.2745512143611405,0.3907074973600845,0.8759239704329461
1106,MTK,NB I,23-24,33,0.6863780359028511,0.3099260823653643,0.295142555438226,0.5607180570221753,0.13991552270327348,0.057022175290390706,0.29039070749736007,0.6721224920802534,0.8885955649419218
1107,Mezőkövesd,NB I,23-24,33,0.2719112988384372,0.5242872228088701,0.6473072861668426,0.7191129883843717,0.056494192185850056,0.2824709609292503,0.29355860612460405,0.6779303062302007,0.9139387539598733
1108,Paks,NB I,23-24,33,0.9910242872228089,0.012143611404435059,0.6499472016895459,0.014783526927138331,0.7597676874340021,0.7666314677930306,0.8252375923970433,0.2917106652587117,0.2206969376979937
1109,Puskás,NB I,23-24,33,0.5736536430834214,0.5533262935586061,0.851636747624076,0.6441393875395988,0.6789862724392819,0.8933474128827877,0.7835269271383316,0.7888067581837381,0.17687434002111935
1110,Zalaegerszeg,NB I,23-24,33,0.8880675818373812,0.2676874340021119,0.22808870116156282,0.33949313621964095,0.12302006335797254,0.4765047518479409,0.17265047518479404,0.880675818373812,0.8975712777191129
1111,Újpest,NB I,23-24,33,0.4567053854276663,0.438753959873284,0.5976768743400211,0.8907074973600845,0.4799366420274551,0.7845828933474129,0.4588173178458289,0.6195881731784583,0.4503695881731784
1112,AFC Bournemouth,Premier League,19-20,38,0.11826821541710665,0.5311510031678986,0.9276663146779303,0.5638859556494192,0.1293558606124604,0.4408658922914467,0.059662090813093926,0.6135163674762407,0.7222808870116156
1113,Arsenal,Premier League,19-20,38,0.005279831045406547,0.9086589229144667,0.9910242872228089,0.9514255543822597,0.5089757127771911,0.4640971488912355,0.4324181626187962,0.6795142555438226,0.8695881731784583
1114,Aston Villa,Premier League,19-20,38,0.7613516367476241,0.2307286166842661,0.9149947201689546,0.7175290390707497,0.0908130939809926,0.9472016895459345,0.38067581837381204,0.43189017951425557,0.7745512143611404
1115,Brighton & Hove Albion,Premier League,19-20,38,0.17159450897571277,0.7893347412882787,0.7249208025343189,0.795142555438226,0.5802534318901795,0.4424498416050686,0.3215417106652587,0.2383843717001056,0.5744456177402324
1116,Burnley,Premier League,19-20,38,0.9472016895459345,0.07180570221752904,0.37856388595564944,0.25976768743400214,0.06282998944033791,0.7455121436114044,0.14308342133051744,0.16578669482576558,0.5274551214361141
1117,Chelsea,Premier League,19-20,38,0.01689545934530095,0.9355860612460402,0.9725448785638859,0.9831045406546991,0.9598732840549102,0.4931362196409715,0.6383315733896515,0.34318901795142553,0.4883843717001056
1118,Crystal Palace,Premier League,19-20,38,0.5195353748680043,0.3526927138331573,0.6768743400211193,0.3183738120380148,0.12777191129883844,0.17581837381203802,0.27666314677930304,0.6180042238648363,0.8637803590285111
1119,Everton,Premier League,19-20,38,0.457233368532207,0.5047518479408659,0.8717001055966209,0.6583949313621964,0.5406546990496304,0.7447201689545935,0.4577613516367476,0.5279831045406547,0.7143611404435057
1120,Leicester City,Premier League,19-20,38,0.10454065469904963,0.6166842661034847,0.9757127771911299,0.9751847940865892,0.827349524815206,0.5401267159450898,0.8468848996832101,0.8442449841605069,0.7254487856388596
1121,Liverpool,Premier League,19-20,38,0.08447729672650475,0.837909186906019,0.996832101372756,0.9947201689545935,0.9836325237592397,0.20380147835269272,0.6282998944033791,0.6731784582893348,0.026399155227032733
1122,Manchester City,Premier League,19-20,38,0.022175290390707498,0.9345300950369588,0.986272439281943,0.9936642027455121,0.9973600844772967,0.15945089757127773,0.7053854276663147,0.40760295670538543,0.016367476240760293
1123,Manchester United,Premier League,19-20,38,0.026399155227032733,0.76610348468849,0.9952481520591341,0.9836325237592397,0.8553326293558606,0.09186906019007392,0.649947201689546,0.6541710665258712,0.40179514255543824
1124,Newcastle United,Premier League,19-20,38,0.7399683210137276,0.19852164730728616,0.13569165786694826,0.44878563885955647,0.006863780359028511,0.899155227032735,0.0015839493136219351,0.76610348468849,0.9926082365364308
1125,Norwich City,Premier League,19-20,38,0.06916578669482576,0.4392819429778247,0.2191129883843717,0.4260823653643083,0.06019007391763464,0.08078141499472016,0.12038014783526929,0.19535374868004224,0.9883843717001056
1126,Sheffield United,Premier League,19-20,38,0.9118268215417107,0.01583949313621964,0.9171066525871172,0.8067581837381204,0.5121436114044351,0.8326293558606125,0.016367476240760293,0.8907074973600845,0.6372756071805703
1127,Southampton,Premier League,19-20,38,0.8373812038014784,0.19482576557550157,0.781414994720169,0.3790918690601901,0.4788806758183738,0.2819429778247096,0.675818373812038,0.5021119324181627,0.40549102428722283
1128,Tottenham Hotspur,Premier League,19-20,38,0.146779303062302,0.7024815205913411,0.5828933474128828,0.8827877507919747,0.5295670538542767,0.2212249208025343,0.40179514255543824,0.8872756071805702,0.8764519535374868
1129,Watford,Premier League,19-20,38,0.9345300950369588,0.011087645195353749,0.45987328405491024,0.3938753959873284,0.2624076029567054,0.7724392819429778,0.1082365364308342,0.5300950369588173,0.7354804646251321
1130,West Ham United,Premier League,19-20,38,0.9149947201689546,0.038542766631467794,0.9049630411826821,0.604012671594509,0.2893347412882788,0.8162618796198522,0.07444561774023228,0.8410770855332629,0.8136219640971489
