,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1366,Sheffield United,Premier League,20-21,38,0.7048494983277592,0.09657190635451506,0.5731605351170569,0.7023411371237458,0.34698996655518394,0.5451505016722408,0.007525083612040184,0.25355351170568563,0.7817725752508361
1367,Southampton,Premier League,20-21,38,0.07148829431438126,0.6910535117056856,0.061036789297658864,0.4506688963210702,0.38461538461538464,0.032190635451505016,0.47324414715719065,0.13691471571906355,0.7629598662207357
1368,Tottenham Hotspur,Premier League,20-21,38,0.19941471571906355,0.7951505016722408,0.5418060200668896,0.754180602006689,0.2792642140468227,0.11872909698996656,0.36789297658862874,0.7964046822742475,0.7617056856187291
1369,West Bromwich Albion,Premier League,20-21,38,0.8760451505016722,0.07357859531772576,0.40384615384615385,0.17516722408026755,0.015050167224080268,0.867056856187291,0.006688963210702337,0.4335284280936455,0.9828595317725752
1370,West Ham United,Premier League,20-21,38,0.6103678929765887,0.19272575250836121,0.8704013377926422,0.8645484949832776,0.1714046822742475,0.9916387959866221,0.009197324414715768,0.681438127090301,0.8010033444816054
1371,Wolverhampton Wanderers,Premier League,20-21,38,0.4042642140468227,0.5016722408026756,0.9732441471571907,0.9494147157190636,0.34364548494983277,0.9830685618729097,0.08653846153846156,0.7957775919732442,0.9448160535117057
1372,Arsenal,Premier League,21-22,38,0.06312709030100334,0.7938963210702341,0.7989130434782609,0.834866220735786,0.8152173913043478,0.16680602006688963,0.1467391304347826,0.368938127090301,0.23578595317725748
1373,Aston Villa,Premier League,21-22,38,0.1258361204013378,0.7905518394648829,0.4698996655518395,0.5990802675585284,0.3883779264214047,0.4226588628762542,0.22157190635451507,0.18645484949832775,0.645066889632107
1374,Brentford,Premier League,21-22,38,0.23745819397993312,0.5020903010033445,0.030936454849498328,0.06521739130434782,0.04724080267558529,0.5192307692307693,0.153010033444816,0.5480769230769231,0.7286789297658862
1375,Brighton & Hove Albion,Premier League,21-22,38,0.013795986622073578,0.8938127090301003,0.5213210702341137,0.6400501672240803,0.7884615384615384,0.22408026755852842,0.46321070234113715,0.07817725752508362,0.25083612040133785
1376,Burnley,Premier League,21-22,38,0.9749163879598662,0.030100334448160536,0.620819397993311,0.0794314381270903,0.061036789297658864,0.7224080267558528,0.06229096989966554,0.39297658862876256,0.4464882943143813
1377,Chelsea,Premier League,21-22,38,0.058946488294314384,0.9711538461538461,0.6647157190635451,0.9251672240802675,0.9690635451505016,0.09239130434782608,0.7161371237458194,0.4111622073578595,0.2583612040133779
1378,Crystal Palace,Premier League,21-22,38,0.14464882943143811,0.9916387959866221,0.617056856187291,0.7554347826086957,0.28804347826086957,0.451505016722408,0.3850334448160535,0.3758361204013378,0.5982441471571907
1379,Everton,Premier League,21-22,38,0.7955685618729097,0.14214046822742474,0.7905518394648829,0.1701505016722408,0.1341973244147157,0.4707357859531773,0.024247491638796026,0.5468227424749164,0.8570234113712375
1380,Leeds United,Premier League,21-22,38,0.06270903010033445,0.9661371237458194,0.8603678929765887,0.5999163879598662,0.44732441471571904,0.19230769230769232,0.5961538461538461,0.42872073578595316,0.7663043478260869
1381,Leicester City,Premier League,21-22,38,0.051839464882943144,0.6396321070234113,0.7918060200668896,0.8833612040133779,0.29891304347826086,0.19648829431438128,0.18561872909698995,0.4318561872909699,0.9067725752508361
1382,Liverpool,Premier League,21-22,38,0.061872909698996656,0.9569397993311036,0.8010033444816054,0.7566889632107023,0.9908026755852842,0.04933110367892977,0.5627090301003345,0.6099498327759197,0.010033444816053505
1383,Manchester City,Premier League,21-22,38,0.00919732441471572,0.9481605351170569,0.9903846153846154,0.987876254180602,1.0,0.056856187290969896,0.6810200668896321,0.24498327759197325,0.004180602006689016
1384,Manchester United,Premier League,21-22,38,0.03678929765886288,0.8812709030100334,0.9607023411371237,0.9176421404682275,0.7504180602006689,0.23244147157190637,0.04974916387959871,0.5804765886287625,0.8616220735785953
1385,Newcastle United,Premier League,21-22,38,0.49331103678929766,0.6283444816053512,0.2959866220735786,0.2382943143812709,0.038461538461538464,0.8666387959866221,0.045568561872909696,0.8637123745819398,0.8821070234113713
1386,Norwich City,Premier League,21-22,38,0.0677257525083612,0.5351170568561873,0.39924749163879597,0.38252508361204013,0.018812709030100336,0.2976588628762542,0.01295986622073575,0.7399665551839465,0.9870401337792643
1387,Southampton,Premier League,21-22,38,0.358695652173913,0.5255016722408027,0.3557692307692308,0.4218227424749164,0.4866220735785953,0.5480769230769231,0.29682274247491636,0.354933110367893,0.5163043478260869
1388,Tottenham Hotspur,Premier League,21-22,38,0.06521739130434782,0.9000836120401338,0.5781772575250836,0.9092809364548495,0.4665551839464883,0.270066889632107,0.1985785953177257,0.6350334448160535,0.7487458193979932
1389,Watford,Premier League,21-22,38,0.653010033444816,0.11162207357859531,0.6711956521739131,0.338628762541806,0.044732441471571904,0.745819397993311,0.017976588628762502,0.9414715719063546,0.9214046822742474
1390,West Ham United,Premier League,21-22,38,0.3879598662207358,0.40342809364548493,0.9226588628762542,0.9682274247491639,0.34782608695652173,0.9485785953177257,0.011287625418060165,0.6722408026755853,0.6605351170568562
1391,Wolverhampton Wanderers,Premier League,21-22,38,0.145066889632107,0.7190635451505016,0.47157190635451507,0.9456521739130435,0.29055183946488294,0.6630434782608695,0.022575250836120442,0.955267558528428,0.9895484949832776
1392,AFC Bournemouth,Premier League,22-23,38,0.3833612040133779,0.669732441471572,0.17725752508361203,0.2295150501672241,0.01254180602006689,0.3963210702341137,0.0071070234113712605,0.40175585284280935,0.9774247491638796
1393,Arsenal,Premier League,22-23,38,0.030936454849498328,0.7508361204013378,0.6797658862876255,0.8641304347826086,0.979933110367893,0.0225752508361204,0.6956521739130435,0.24247491638795987,0.02341137123745818
1394,Aston Villa,Premier League,22-23,38,0.14339464882943143,0.8963210702341137,0.3415551839464883,0.7892976588628763,0.41638795986622074,0.375,0.32274247491638797,0.4552675585284281,0.7667224080267558
1395,Brentford,Premier League,22-23,38,0.5840301003344481,0.38085284280936454,0.23327759197324416,0.2249163879598662,0.05434782608695652,0.5495401337792643,0.30434782608695654,0.6818561872909699,0.29640468227424754
1396,Brighton & Hove Albion,Premier League,22-23,38,0.07817725752508362,0.8933946488294314,0.362876254180602,0.7395484949832776,0.9577759197324415,0.1505016722408027,0.7090301003344481,0.20861204013377926,0.15426421404682278
1397,Chelsea,Premier League,22-23,38,0.010869565217391304,0.9828595317725752,0.6596989966555183,0.8532608695652174,0.8867056856187291,0.1500836120401338,0.7637959866220736,0.42328595317725753,0.5263377926421404
1398,Crystal Palace,Premier League,22-23,38,0.3030936454849498,0.9331103678929766,0.5861204013377926,0.3641304347826087,0.23704013377926422,0.29180602006688966,0.2734113712374582,0.7339046822742475,0.5543478260869565
1399,Everton,Premier League,22-23,38,0.43812709030100333,0.3658026755852843,0.423494983277592,0.38168896321070234,0.1262541806020067,0.709866220735786,0.08277591973244147,0.8463628762541806,0.8557692307692308
1400,Fulham,Premier League,22-23,38,0.0673076923076923,0.9724080267558528,0.9264214046822743,0.6367056856187291,0.6237458193979933,0.9260033444816054,0.1546822742474916,0.6718227424749164,0.4862040133779264
1401,Leeds United,Premier League,22-23,38,0.10033444816053512,0.8532608695652174,0.7725752508361204,0.14381270903010032,0.5464046822742475,0.23787625418060201,0.4866220735785953,0.3486622073578595,0.5154682274247492
1402,Leicester City,Premier League,22-23,38,0.007107023411371237,0.9527591973244147,0.5831939799331104,0.6989966555183946,0.1354515050167224,0.17600334448160534,0.15008361204013376,0.7713210702341137,0.7767558528428093
1403,Liverpool,Premier League,22-23,38,0.07065217391304347,0.9410535117056856,0.8290133779264214,0.8561872909698997,0.9527591973244147,0.07734113712374582,0.5593645484949833,0.7090301003344481,0.07316053511705689
1404,Manchester City,Premier League,22-23,38,0.03511705685618729,0.8641304347826086,0.7838628762541806,0.9728260869565217,0.9941471571906354,0.08361204013377926,0.4899665551839465,0.3520066889632107,0.0071070234113712605
1405,Manchester United,Premier League,22-23,38,0.044732441471571904,0.7566889632107023,0.3658026755852843,0.5192307692307693,0.8181438127090301,0.028010033444816052,0.1885451505016722,0.6387959866220736,0.8411371237458194
1406,Newcastle United,Premier League,22-23,38,0.09239130434782608,0.8285953177257525,0.7884615384615384,0.483695652173913,0.8678929765886287,0.04222408026755853,0.5865384615384616,0.6948160535117057,0.1408862876254181
1407,Nottingham Forest,Premier League,22-23,38,0.5050167224080268,0.4291387959866221,0.11078595317725752,0.10702341137123746,0.007525083612040134,0.6596989966555183,0.009615384615384581,0.9611204013377926,0.9832775919732442
1408,Southampton,Premier League,22-23,38,0.3959030100334448,0.5330267558528428,0.24372909698996656,0.3741638795986622,0.2140468227424749,0.47282608695652173,0.13963210702341133,0.6176839464882943,0.8398829431438127
1409,Tottenham Hotspur,Premier League,22-23,38,0.026755852842809364,0.9051003344481605,0.5351170568561873,0.822742474916388,0.18561872909698995,0.6245819397993311,0.14130434782608692,0.7393394648829431,0.8612040133779264
1410,West Ham United,Premier League,22-23,38,0.4899665551839465,0.4389632107023411,0.8766722408026756,0.7303511705685619,0.1024247491638796,0.9176421404682275,0.010033444816053505,0.7163461538461539,0.6872909698996655
1411,Wolverhampton Wanderers,Premier League,22-23,38,0.054765886287625416,0.9222408026755853,0.9331103678929766,0.882943143812709,0.30267558528428096,0.7303511705685619,0.229933110367893,0.7462374581939799,0.834866220735786
1412,AFC Bournemouth,Premier League,23-24,38,0.5911371237458194,0.657190635451505,0.48202341137123744,0.38461538461538464,0.27801003344481606,0.2495819397993311,0.4602842809364549,0.9694816053511706,0.18102006688963213
1413,Arsenal,Premier League,23-24,38,0.05727424749163879,0.8779264214046822,0.7633779264214047,0.9627926421404682,0.9807692307692307,0.007107023411371237,0.6300167224080268,0.39924749163879597,0.012541806020066937
1414,Aston Villa,Premier League,23-24,38,0.08444816053511706,0.9924749163879598,0.14715719063545152,0.9080267558528428,0.6755852842809364,0.12290969899665552,0.16973244147157196,0.9176421404682275,0.6070234113712374
1415,Brentford,Premier League,23-24,38,0.10869565217391304,0.7081939799331104,0.21195652173913043,0.1505016722408027,0.030936454849498328,0.5963628762541806,0.4385451505016722,0.7846989966555183,0.8043478260869565
1416,Brighton & Hove Albion,Premier League,23-24,38,0.020903010033444816,0.9648829431438127,0.042642140468227424,0.7704849498327759,0.8996655518394648,0.1496655518394649,0.6245819397993311,0.1124581939799331,0.12583612040133785
1417,Burnley,Premier League,23-24,38,0.16262541806020067,0.75,0.16596989966555184,0.5752508361204013,0.4051003344481605,0.38001672240802675,0.06688963210702337,0.48327759197324416,0.47700668896321075
1418,Chelsea,Premier League,23-24,38,0.007525083612040134,0.9636287625418061,0.3988294314381271,0.8775083612040134,0.7675585284280937,0.07316053511705686,0.7211538461538461,0.8390468227424749,0.3632943143812709
1419,Crystal Palace,Premier League,23-24,38,0.5100334448160535,0.5652173913043478,0.1605351170568562,0.45819397993311034,0.09489966555183947,0.22826086956521738,0.14632107023411367,0.693561872909699,0.3586956521739131
1420,Everton,Premier League,23-24,38,0.7253344481605352,0.2909698996655518,0.032190635451505016,0.09448160535117058,0.2408026755852843,0.487876254180602,0.06312709030100339,0.9032190635451505,0.46739130434782605
1421,Fulham,Premier League,23-24,38,0.04640468227424749,0.9949832775919732,0.7249163879598662,0.8239966555183946,0.5438963210702341,0.6191471571906354,0.09197324414715724,0.7755016722408027,0.8030936454849498
1422,Liverpool,Premier League,23-24,38,0.07190635451505016,0.9803511705685619,0.5894648829431438,0.8653846153846154,0.9698996655518395,0.04724080267558529,0.8030936454849498,0.7157190635451505,0.054765886287625465
1423,Luton Town,Premier League,23-24,38,0.6362876254180602,0.29264214046822745,0.25982441471571904,0.318561872909699,0.10702341137123746,0.9460702341137124,0.1726588628762542,0.41931438127090304,0.6061872909698997
1424,Manchester City,Premier League,23-24,38,0.03177257525083612,0.8386287625418061,0.47575250836120403,0.9832775919732442,0.9991638795986622,0.023829431438127092,0.5225752508361203,0.3666387959866221,0.0
1425,Manchester United,Premier League,23-24,38,0.07775919732441472,0.8164715719063546,0.2755016722408027,0.7228260869565217,0.463628762541806,0.10409698996655518,0.15635451505016718,0.8275501672240803,0.7805183946488294
1426,Newcastle United,Premier League,23-24,38,0.00794314381270903,0.9882943143812709,0.4830685618729097,0.6078595317725752,0.5773411371237458,0.12667224080267558,0.4962374581939799,0.790133779264214,0.407190635451505
1427,Nottingham Forest,Premier League,23-24,38,0.4887123745819398,0.7382943143812709,0.5376254180602007,0.4669732441471572,0.05309364548494983,0.5137959866220736,0.004598662207357829,0.9707357859531772,0.987876254180602
1428,Sheffield United,Premier League,23-24,38,0.5560200668896321,0.3557692307692308,0.02048494983277592,0.11663879598662208,0.0033444816053511705,0.10535117056856187,0.0025083612040134318,0.8946488294314381,0.9744983277591973
1429,Tottenham Hotspur,Premier League,23-24,38,0.0033444816053511705,0.9966555183946488,0.7792642140468228,0.7203177257525084,0.9632107023411371,0.07650501672240803,0.9360367892976589,0.4908026755852843,0.2023411371237458
1430,West Ham United,Premier League,23-24,38,0.34448160535117056,0.596989966555184,0.7286789297658863,0.532608695652174,0.022157190635451504,0.7462374581939799,0.015886287625418105,0.7976588628762542,0.8846153846153846
1431,Wolverhampton Wanderers,Premier League,23-24,38,0.036371237458193977,0.8448996655518395,0.5627090301003345,0.8624581939799331,0.09991638795986622,0.5652173913043478,0.24331103678929766,0.9803511705685619,0.8327759197324415
1432,AFC Bournemouth,Premier League,24-25,24,0.68561872909699,0.6764214046822743,0.9209866220735786,0.20986622073578595,0.5556020066889632,0.6513377926421404,0.6760033444816054,0.9519230769230769,0.11413043478260865
1433,Arsenal,Premier League,24-25,24,0.149247491638796,0.9130434782608695,0.8879598662207357,0.9924749163879598,0.8858695652173914,0.1245819397993311,0.8164715719063546,0.6960702341137124,0.014632107023411334
1434,Aston Villa,Premier League,24-25,24,0.014214046822742474,0.9870401337792643,0.12792642140468227,0.9034280936454849,0.44565217391304346,0.046822742474916385,0.5409698996655519,0.939799331103679,0.42558528428093645
1435,Brentford,Premier League,24-25,24,0.014632107023411372,0.717809364548495,0.32525083612040134,0.2391304347826087,0.08862876254180602,0.47596153846153844,0.2562709030100334,0.8419732441471572,0.5932274247491639
1436,Brighton & Hove Albion,Premier League,24-25,24,0.037207357859531776,0.9561036789297659,0.6764214046822743,0.6191471571906354,0.8938127090301003,0.4322742474916388,0.669314381270903,0.3704013377926421,0.022993311036789255
1437,Chelsea,Premier League,24-25,23,0.08570234113712374,0.7970317725752508,0.23118729096989968,0.927257525083612,0.9423076923076923,0.1596989966555184,0.5514214046822743,0.975752508361204,0.11078595317725748
1438,Crystal Palace,Premier League,24-25,24,0.45819397993311034,0.8152173913043478,0.040551839464882944,0.5330267558528428,0.10744147157190635,0.4721989966555184,0.1630434782608695,0.9274665551839465,0.794732441471572
1439,Everton,Premier League,24-25,23,0.47115384615384615,0.39381270903010035,0.06438127090301003,0.28051839464882944,0.10911371237458194,0.6045150501672241,0.06647157190635455,0.7897157190635451,0.6325250836120402
1440,Fulham,Premier League,24-25,24,0.13252508361204013,0.992056856187291,0.830267558528428,0.8846153846153846,0.8369565217391305,0.8532608695652174,0.3214882943143813,0.9544314381270903,0.6141304347826086
1441,Ipswich Town,Premier League,24-25,24,0.18812709030100336,0.8967391304347826,0.07817725752508362,0.2972408026755853,0.016304347826086956,0.6367056856187291,0.06605351170568563,0.9945652173913043,0.6333612040133779
