,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1913,Lillestrøm,Eliteserien,2021,30,0.6494015233949946,0.3812840043525571,0.06082698585418934,0.12143634385201306,0.356474428726877,0.40174102285092494,0.6509249183895539,0.34733405875952117,0.09477693144722525,0.6137105549510338
1914,Mjøndalen,Eliteserien,2021,30,0.7033732317736671,0.15255712731229598,0.5855277475516866,0.14515778019586506,0.5601741022850925,0.02959738846572361,0.1192600652883569,0.05005440696409136,0.37595212187159954,0.9503808487486398
1915,Molde,Eliteserien,2021,30,0.31294885745375406,0.5758433079434168,0.282480957562568,0.6646354733405876,0.8158868335146899,0.7347116430903156,0.026115342763873776,0.23895538628944502,0.3307943416757345,0.5242655059847661
1916,Odd,Eliteserien,2021,30,0.35495103373231773,0.7828073993471164,0.018933623503808488,0.5712731229597389,0.9625680087051143,0.3664853101196953,0.2751904243743199,0.19085963003264417,0.1514689880304679,0.8443960826985855
1917,Rosenborg,Eliteserien,2021,30,0.5762785636561479,0.24483133841131666,0.1116430903155604,0.7132752992383025,0.7712731229597388,0.7403699673558215,0.2102285092491839,0.5181719260065288,0.09771490750816104,0.5048966267682263
1918,Sandefjord,Eliteserien,2021,30,0.6676822633297061,0.4128400435255713,0.7767138193688792,0.7449401523394995,0.9040261153427639,0.5014145810663765,0.6448313384113167,0.3223068552774755,0.13884657236126224,0.5815016322089228
1919,Sarpsborg 08,Eliteserien,2021,30,0.6013057671381937,0.34972796517954297,0.002393906420021763,0.22916213275299238,0.6483133841131665,0.15865070729053318,0.44613710554951036,0.1164309031556039,0.23993471164309033,0.732752992383025
1920,Stabæk,Eliteserien,2021,30,0.8021762785636561,0.14319912948857455,0.4190424374319913,0.07725788900979326,0.6039173014145811,0.054624591947769315,0.34319912948857456,0.04896626768226331,0.24341675734494014,0.9279651795429815
1921,Strømsgodset,Eliteserien,2021,30,0.766050054406964,0.22850924918389554,0.7893362350380849,0.7577801958650707,0.5431991294885745,0.719260065288357,0.2981501632208923,0.5630032644178455,0.13645266594124048,0.7022850924918389
1922,Tromsø,Eliteserien,2021,30,0.5014145810663765,0.5527747551686616,0.9823721436343852,0.14668117519042437,0.8668117519042438,0.6239390642002176,0.014363438520130577,0.13492927094668117,0.06659412404787812,0.7710554951033732
1923,Viking,Eliteserien,2021,30,0.7743199129488575,0.4544069640914037,0.6794341675734494,0.714689880304679,0.5105549510337323,0.4735582154515778,0.1279651795429815,0.47094668117519045,0.2178454842219804,0.3690968443960827
1924,Vålerenga,Eliteserien,2021,30,0.10968443960826986,0.5712731229597389,0.24668117519042437,0.5958650707290534,0.9993471164309031,0.7947769314472253,0.15712731229597388,0.7540805223068553,0.024918389553862896,0.08095756256800868
1925,Aalesund,Eliteserien,2022,30,0.7096844396082699,0.12187159956474429,0.18715995647442873,0.34319912948857456,0.8509249183895539,0.18171926006528835,0.6149075081610447,0.11338411316648533,0.41120783460282917,0.6872687704026115
1926,Bodø / Glimt,Eliteserien,2022,30,0.18781284004352558,0.7697497279651796,0.14145810663764963,0.998911860718172,0.9991294885745375,0.9917301414581067,0.044831338411316646,0.3532100108813928,0.08857453754080523,0.06463547334058761
1927,HamKam,Eliteserien,2022,30,0.9899891186071818,0.0015233949945593036,0.5855277475516866,0.8348204570184984,0.3044613710554951,0.043743199129488576,0.888139281828074,0.09053318824809575,0.24200217627856366,0.6594124047878128
1928,Haugesund,Eliteserien,2022,30,0.8300326441784548,0.2219804134929271,0.1305767138193689,0.596082698585419,0.5538628944504896,0.47116430903155604,0.37845484221980413,0.3312295973884657,0.3630032644178455,0.6235038084874864
1929,Jerv,Eliteserien,2022,30,0.6161044613710555,0.5390642002176279,0.007072905331882481,0.2746463547334059,0.5727965179542982,0.00500544069640914,0.21545157780195864,0.1658324265505985,0.24439608269858543,0.9973884657236126
1930,Kristiansund,Eliteserien,2022,30,0.5436343852013058,0.18737758433079435,0.4190424374319913,0.8879216539717084,0.44330794341675733,0.2648531011969532,0.42154515778019586,0.07965179542981504,0.19347116430903155,0.7882480957562568
1931,Lillestrøm,Eliteserien,2022,30,0.7952121871599565,0.2546245919477693,0.02600652883569097,0.7714907508161044,0.8605005440696409,0.714689880304679,0.9714907508161045,0.13601741022850922,0.33514689880304677,0.8128400435255713
1932,Molde,Eliteserien,2022,30,0.40043525571273125,0.6147986942328618,0.33449401523394995,0.5696409140369967,0.8433079434167573,0.7593035908596301,0.04613710554951034,0.16256800870511423,0.6792165397170837,0.9120783460282916
1933,Odd,Eliteserien,2022,30,0.10054406964091404,0.9464635473340588,0.07540805223068553,0.7858541893362351,0.9505984766050054,0.3075081610446137,0.23917301414581066,0.16887921653971705,0.14515778019586506,0.7307943416757345
1934,Rosenborg,Eliteserien,2022,30,0.6983677910772579,0.3368879216539717,0.33449401523394995,0.8004352557127312,0.7936887921653971,0.7009793253536453,0.64689880304679,0.18846572361262237,0.46594124047878127,0.4433079434167574
1935,Sandefjord,Eliteserien,2022,30,0.5750816104461371,0.3519042437431991,0.2131664853101197,0.902285092491839,0.9151251360174102,0.2071817192600653,0.6438520130576714,0.05505984766050054,0.08356909684439608,0.9941240478781284
1936,Sarpsborg 08,Eliteserien,2022,30,0.5503808487486398,0.6635473340587595,0.04145810663764962,0.9281828073993471,0.7290533188248096,0.8182807399347116,0.4121871599564744,0.3936887921653972,0.11077257889009794,0.5795429815016322
1937,Strømsgodset,Eliteserien,2022,30,0.8585418933623504,0.27225244831338413,0.6240478781284005,0.8948857453754081,0.6298150163220892,0.5577801958650708,0.2997823721436344,0.11577801958650702,0.18846572361262243,0.8907508161044614
1938,Tromsø,Eliteserien,2022,30,0.47094668117519045,0.51860718171926,0.9306855277475516,0.2235038084874864,0.7551686615886833,0.6,0.11207834602829161,0.021545157780195834,0.1219804134929271,0.7151251360174102
1939,Viking,Eliteserien,2022,30,0.49793253536452664,0.4517954298150163,0.8918389553862894,0.806746463547334,0.6591947769314472,0.7656147986942329,0.14472252448313383,0.28966267682263325,0.1984766050054407,0.19347116430903155
1940,Vålerenga,Eliteserien,2022,30,0.28030467899891187,0.3413492927094668,0.02600652883569097,0.9997823721436344,0.9912948857453754,0.745810663764962,0.003482045701849837,0.43482045701849836,0.15364526659412406,0.24809575625680091
1941,Aalesund,Eliteserien,2023,30,0.7362350380848749,0.21849836779107726,0.5459194776931448,0.879651795429815,0.7806311207834603,0.051142546245919476,0.3736670293797606,0.10903155603917303,0.6381936887921654,0.8191512513601741
1942,Bodø / Glimt,Eliteserien,2023,30,0.1590859630032644,0.5499455930359086,0.12143634385201306,0.9991294885745375,1.0,0.9902067464635473,0.15103373231773667,0.26245919477693147,0.5499455930359086,0.029597388465723573
1943,Brann,Eliteserien,2023,30,0.44504896626768226,0.32187159956474426,0.282480957562568,0.8391730141458107,0.9542981501632208,0.9878128400435255,0.0045701849836779105,0.8894450489662676,0.45408052230685525,0.12905331882480953
1944,HamKam,Eliteserien,2023,30,0.9205658324265505,0.02306855277475517,0.5459194776931448,0.7281828073993472,0.4243743199129489,0.004352557127312296,0.708487486398259,0.031338411316648496,0.5972796517954299,0.8309031556039173
1945,Haugesund,Eliteserien,2023,30,0.5610446137105549,0.4078346028291621,0.3958650707290533,0.6528835690968444,0.6761697497279652,0.34798694232861804,0.5558215451577802,0.190424374319913,0.49532100108813926,0.6041349292709467
1946,Lillestrøm,Eliteserien,2023,30,0.5301414581066376,0.2896626768226333,0.07540805223068553,0.44309031556039175,0.8602829162132754,0.8428726877040261,0.8457018498367791,0.33841131664853097,0.5965179542981501,0.4605005440696409
1947,Molde,Eliteserien,2023,30,0.21240478781284006,0.8002176278563656,0.820892274211099,0.6797606093579979,0.9736670293797606,0.7902067464635474,0.09749727965179543,0.18911860718171924,0.5177366702937976,0.3871599564744287
1948,Odd,Eliteserien,2023,30,0.3159956474428727,0.7399347116430903,0.7767138193688792,0.502285092491839,0.9194776931447225,0.10554951033732318,0.1912948857453754,0.06354733405875956,0.5840043525571273,0.9603917301414581
1949,Rosenborg,Eliteserien,2023,30,0.36104461371055496,0.7173014145810663,0.05059847660500544,0.920348204570185,0.8496191512513602,0.4676822633297062,0.05397170837867247,0.12687704026115343,0.7992383025027203,0.7051142546245919
1950,Sandefjord,Eliteserien,2023,30,0.3085963003264418,0.5941240478781284,0.1307943416757345,0.9516866158868336,0.8635473340587595,0.2030467899891186,0.4128400435255713,0.08443960826985852,0.20565832426550598,0.9902067464635473
1951,Sarpsborg 08,Eliteserien,2023,30,0.3373231773667029,0.7157780195865071,0.2131664853101197,0.8075081610446138,0.7980413492927094,0.8041349292709467,0.7854189336235038,0.36169749727965184,0.09793253536452666,0.20195865070729058
1952,Stabæk,Eliteserien,2023,30,0.671164309031556,0.48879216539717085,0.9804134929270947,0.5442872687704026,0.6620239390642002,0.34015233949945595,0.1956474428726877,0.06811751904243746,0.5599564744287269,0.578019586507073
1953,Strømsgodset,Eliteserien,2023,30,0.7401523394994559,0.2369967355821545,0.46561479869423283,0.6398258977149075,0.5566920565832426,0.07573449401523395,0.6330794341675734,0.07399347116430899,0.6718171926006529,0.7453754080522307
1954,Tromsø,Eliteserien,2023,30,0.6119695321001088,0.4855277475516866,0.9885745375408053,0.6143634385201305,0.8341675734494015,0.45505984766050056,0.05919477693144722,0.006528835690968404,0.18411316648531012,0.5701849836779107
1955,Viking,Eliteserien,2023,30,0.5821545157780196,0.47094668117519045,0.9671381936887922,0.6803046789989119,0.902285092491839,0.8248095756256801,0.3014145810663765,0.23177366702937974,0.37138193688792165,0.31164309031556037
1956,Vålerenga,Eliteserien,2023,30,0.523177366702938,0.33253536452665944,0.4190424374319913,0.5754080522306855,0.8359085963003264,0.4737758433079434,0.623721436343852,0.06615886833514695,0.44036996735582157,0.7521218715995648
1957,Bodø Glimt,Eliteserien,2024,30,0.09597388465723612,0.7760609357997824,0.5855277475516866,0.9303590859630033,0.9997823721436344,0.9854189336235039,0.047225244831338414,0.4378672470076169,0.511860718171926,0.19085963003264417
1958,Brann,Eliteserien,2024,30,0.668335146898803,0.39869423286180633,0.7767138193688792,0.8287268770402612,0.9812840043525571,0.9804134929270947,0.00544069640914037,0.9684439608269858,0.6420021762785637,0.016757344940152352
1959,Fredrikstad,Eliteserien,2024,30,0.8189336235038085,0.21262241566920567,0.4401523394994559,0.05223068552774755,0.16844396082698584,0.21218715995647444,0.1264417845484222,0.06833514689880305,0.6890097932535365,0.1721436343852013
1960,HamKam,Eliteserien,2024,30,0.781936887921654,0.12100108813928183,0.5087051142546246,0.5849836779107725,0.3048966267682263,0.050707290533188246,0.5658324265505985,0.08422198041349294,0.8371055495103373,0.373449401523395
1961,Haugesund,Eliteserien,2024,30,0.2661588683351469,0.7545157780195865,0.18715995647442873,0.9769314472252448,0.9725788900979325,0.21414581066376495,0.5656147986942328,0.0961915125136017,0.8310119695321001,0.9144722524483134
1962,KFUM,Eliteserien,2024,30,0.5662676822633297,0.19238302502720347,0.282480957562568,0.33623503808487487,0.8300326441784548,0.48900979325353644,0.2424374319912949,0.194341675734494,0.58139281828074,0.5523394994559303
1963,Kristiansund,Eliteserien,2024,30,0.5669205658324266,0.28618063112078346,0.01675734494015234,0.9838955386289445,0.9956474428726877,0.013492927094668117,0.7527747551686615,0.046354733405875925,0.9723612622415669,0.9464635473340588
1964,Lillestrøm,Eliteserien,2024,30,0.4624591947769314,0.3482045701849837,0.10402611534276388,0.6752992383025027,0.7162132752992383,0.6770402611534276,0.5120783460282916,0.3244831338411317,0.21871599564744287,0.43090315560391734
1965,Molde,Eliteserien,2024,30,0.33144722524483133,0.7068552774755169,0.33449401523394995,0.45310119695321,0.8942328618063112,0.7895538628944505,0.2781284004352557,0.1675734494015234,0.9304678998911861,0.5760609357997823
1966,Odd,Eliteserien,2024,30,0.30511425462459196,0.5834602829162133,0.914689880304679,0.2955386289445049,0.7297062023939064,0.016974972796517954,0.13862894450489663,0.05288356909684444,0.8998911860718172,0.9460282916213275
1967,Rosenborg,Eliteserien,2024,30,0.338411316648531,0.7571273122959739,0.282480957562568,0.9253536452665941,0.7590859630032644,0.9373231773667029,0.10184983677910772,0.5177366702937976,0.2828073993471164,0.16278563656147982
1968,Sandefjord,Eliteserien,2024,30,0.36887921653971706,0.668335146898803,0.1647442872687704,0.7820457018498368,0.7085963003264418,0.614145810663765,0.27856365614798695,0.29249183895538633,0.7447225244831338,0.5619151251360175
1969,Sarpsborg 08,Eliteserien,2024,30,0.2870511425462459,0.5158868335146899,0.282480957562568,0.8213275299238303,0.8248095756256801,0.6816104461371055,0.46605005440696406,0.32992383025027205,0.9041349292709466,0.5527747551686616
1970,Strømsgodset,Eliteserien,2024,30,0.6755168661588683,0.6088139281828074,0.07540805223068553,0.7025027203482046,0.4176278563656148,0.05005440696409141,0.5588683351468988,0.1366702937976061,0.8353645266594124,0.7438520130576713
1971,Tromsø,Eliteserien,2024,30,0.47181719260065286,0.836126224156692,0.9904243743199129,0.4561479869423286,0.7889009793253536,0.38019586507072906,0.06746463547334058,0.01392818280739938,0.8273122959738847,0.7125136017410229
1972,Viking,Eliteserien,2024,30,0.5379760609357997,0.5257889009793254,0.9275299238302502,0.6091403699673559,0.9368879216539717,0.8163220892274211,0.41066376496191515,0.45767138193688794,0.35114254624591945,0.12295973884657241
1973,Bodø Glimt,Eliteserien,2025,29,0.15212187159956475,0.8359085963003264,0.887051142546246,0.8746463547334059,0.998911860718172,0.9978237214363439,0.06615886833514689,0.47529923830250276,0.824265505984766,0.0028291621327529715
1974,Brann,Eliteserien,2025,30,0.4073993471164309,0.8572361262241567,0.9663764961915126,0.7893362350380849,0.95930359085963,0.9788900979325353,0.024156692056583242,0.9194776931447225,0.6775843307943417,0.01284004352557122
1975,Bryne,Eliteserien,2025,30,0.9286180631120784,0.08596300326441784,0.24668117519042437,0.40184983677910774,0.45984766050054404,0.1458106637649619,0.5403699673558215,0.2485310119695321,0.7973884657236127,0.2550598476605005
1976,Fredrikstad,Eliteserien,2025,30,0.6167573449401523,0.2927094668117519,0.7256800870511425,0.832208922742111,0.4868335146898803,0.26964091403699675,0.21697497279651795,0.30576713819368884,0.8667029379760609,0.3982589771490751
1977,HamKam,Eliteserien,2025,30,0.6313384113166486,0.32426550598476606,0.5459194776931448,0.1292709466811752,0.21371055495103372,0.02372143634385201,0.9307943416757345,0.12230685527747553,0.9244831338411317,0.5588683351468988
1978,Haugesund,Eliteserien,2025,30,0.43482045701849836,0.5485310119695321,0.14145810663764963,0.024591947769314473,0.18454842219804135,0.009357997823721436,0.07399347116430903,0.042437431991294905,0.6699673558215452,0.9447225244831339
1979,KFUM,Eliteserien,2025,29,0.4648531011969532,0.4032644178454842,0.3747551686615887,0.1279651795429815,0.7018498367791077,0.6385201305767139,0.7921653971708379,0.16942328618063107,0.9793253536452666,0.4206746463547334
1980,Kristiansund,Eliteserien,2025,30,0.6065288356909685,0.4278563656147987,0.007072905331882481,0.98759521218716,0.9236126224156692,0.036996735582154515,0.40935799782372145,0.007181719260065278,0.9947769314472252,0.7286180631120783
1981,Molde,Eliteserien,2025,30,0.06789989118607181,0.9746463547334059,0.9323177366702938,0.8142546245919478,0.9140369967355821,0.832208922742111,0.42404787812840045,0.3018498367791077,0.9725788900979325,0.4983677910772579
1982,Rosenborg,Eliteserien,2025,30,0.24091403699673558,0.7338411316648531,0.03764961915125136,0.942981501632209,0.969532100108814,0.7399347116430903,0.09945593035908597,0.4335146898803047,0.2102285092491839,0.2689880304678999
1983,Sandefjord,Eliteserien,2025,30,0.1044613710554951,0.9854189336235039,0.05059847660500544,0.3680087051142546,0.3928182807399347,0.41980413492927093,0.2678998911860718,0.5003264417845484,0.6255712731229598,0.19978237214363437
1984,Sarpsborg 08,Eliteserien,2025,30,0.6396082698585419,0.31033732317736673,0.8524483133841132,0.7397170837867247,0.7397170837867247,0.443525571273123,0.41458106637649617,0.18324265505984771,0.9928182807399347,0.3266594124047878
1985,Strømsgodset,Eliteserien,2025,30,0.27159956474428726,0.6191512513601741,0.33449401523394995,0.9832426550598476,0.8642002176278564,0.02306855277475517,0.9732317736670294,0.13122959738846574,0.8754080522306855,0.7288356909684439
