,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2301,Burnley,Premier League,21-22,38,0.97429718875502,0.03319946452476573,0.8914323962516734,0.6267737617135207,0.08969210174029452,0.062115127175368136,0.7317269076305221,0.052208835341365445,0.3925033467202142,0.42516733601070955
2302,Chelsea,Premier League,21-22,38,0.04551539491298527,0.9796519410977242,0.08246318607764391,0.6690763052208836,0.9228915662650602,0.9676037483266399,0.10923694779116466,0.6698795180722892,0.407095046854083,0.2423025435073628
2303,Crystal Palace,Premier League,21-22,38,0.12583668005354753,0.9943775100401606,0.1817938420348059,0.6222222222222222,0.7713520749665328,0.2955823293172691,0.47523427041499333,0.3483266398929049,0.3751004016064257,0.5764390896921017
2304,Everton,Premier League,21-22,38,0.770281124497992,0.16251673360107094,0.7164658634538152,0.7919678714859437,0.18795180722891566,0.13440428380187416,0.4959839357429719,0.02008032128514059,0.54190093708166,0.8511378848728246
2305,Leeds United,Premier League,21-22,38,0.04738955823293173,0.9745649263721553,0.41258366800535473,0.85809906291834,0.6139223560910307,0.45140562248995986,0.2139223560910308,0.5504685408299865,0.42650602409638555,0.7488621151271754
2306,Leicester City,Premier League,21-22,38,0.039892904953145916,0.6720214190093708,0.03842034805890228,0.7927710843373494,0.8827309236947791,0.30548862115127173,0.2176706827309237,0.15662650602409633,0.4294511378848728,0.9065595716198126
2307,Liverpool,Premier League,21-22,38,0.046586345381526104,0.9726907630522088,0.9002677376171352,0.8021419009370817,0.7724230254350736,0.9906291834002677,0.06559571619812583,0.5137884872824632,0.5989290495314592,0.007764390896921047
2308,Manchester City,Premier League,21-22,38,0.00749665327978581,0.9609103078982597,0.6113788487282463,0.9882195448460509,0.9876840696117805,0.9994645247657296,0.07282463186077644,0.6369477911646586,0.250334672021419,0.003748326639892885
2309,Manchester United,Premier League,21-22,38,0.029451137884872823,0.907095046854083,0.2394912985274431,0.958768406961178,0.9164658634538153,0.7523427041499331,0.25301204819277107,0.04149933065595712,0.5738955823293173,0.8554216867469879
2310,Newcastle United,Premier League,21-22,38,0.4492637215528782,0.6610441767068274,0.7941097724230254,0.3210174029451138,0.2599732262382865,0.03855421686746988,0.8733601070950469,0.038018741633199515,0.8326639892904953,0.8789825970548862
2311,Norwich City,Premier League,21-22,38,0.05515394912985275,0.5737617135207497,0.45836680053547524,0.4214190093708166,0.4066934404283802,0.018741633199464525,0.32182061579651944,0.009906291834002712,0.7202141900937081,0.9879518072289156
2312,Southampton,Premier League,21-22,38,0.32637215528781793,0.565194109772423,0.82904953145917,0.3815261044176707,0.4460508701472557,0.49424364123159303,0.5649263721552878,0.2570281124497992,0.35609103078982596,0.4899598393574297
2313,Tottenham Hotspur,Premier League,21-22,38,0.05247657295850067,0.922623828647925,0.2394912985274431,0.58714859437751,0.9068273092369478,0.4717536813922356,0.2899598393574297,0.1697456492637216,0.6214190093708166,0.7306559571619813
2314,Watford,Premier League,21-22,38,0.6160642570281124,0.1287817938420348,0.7941097724230254,0.6759036144578313,0.3579651941097724,0.044712182061579654,0.7568942436412316,0.01419009370816604,0.9227576974564926,0.9218206157965194
2315,West Ham United,Premier League,21-22,38,0.3523427041499331,0.434805890227577,0.2394912985274431,0.9218206157965194,0.9665327978580991,0.35046854082998663,0.9526104417670683,0.008835341365461824,0.656760374832664,0.6382864792503347
2316,Wolverhampton Wanderers,Premier League,21-22,38,0.12663989290495314,0.7544846050870148,0.2394912985274431,0.48808567603748326,0.9443105756358768,0.29825970548862113,0.6720214190093708,0.018741633199464536,0.9381526104417671,0.9900937081659973
2317,AFC Bournemouth,Premier League,22-23,38,0.3477911646586345,0.7030789825970549,0.1817938420348059,0.20267737617135206,0.24926372155287818,0.01178045515394913,0.41726907630522087,0.004551539491298495,0.39919678714859436,0.9775100401606426
2318,Arsenal,Premier League,22-23,38,0.025435073627844713,0.7860776439089692,0.9139223560910308,0.6829986613119143,0.8637215528781794,0.9796519410977242,0.03319946452476573,0.648995983935743,0.24792503346720215,0.019544846050870146
2319,Aston Villa,Premier League,22-23,38,0.12476572958500669,0.9199464524765729,0.5733601070950468,0.3684069611780455,0.8,0.4171352074966533,0.39759036144578314,0.2821954484605087,0.4506024096385542,0.7493975903614458
2320,Brentford,Premier League,22-23,38,0.54190093708166,0.41044176706827307,0.8449799196787149,0.26144578313253014,0.24524765729585007,0.054082998661311915,0.5657295850066935,0.2666666666666667,0.664524765729585,0.27737617135207493
2321,Brighton & Hove Albion,Premier League,22-23,38,0.0642570281124498,0.9170013386880856,0.41258366800535473,0.38741633199464526,0.7558232931726908,0.9560910307898259,0.1710843373493976,0.6637215528781795,0.21204819277108433,0.14190093708165996
2322,Chelsea,Premier League,22-23,38,0.008835341365461847,0.9868808567603748,0.3499330655957162,0.6643908969210174,0.8554216867469879,0.8829986613119143,0.17081659973226238,0.7170013386880857,0.42048192771084336,0.5020080321285141
2323,Crystal Palace,Premier League,22-23,38,0.2741633199464525,0.9453815261044177,0.3677376171352075,0.5933065595716198,0.384471218206158,0.23775100401606425,0.31593038821954483,0.2331994645247657,0.7157965194109772,0.5309236947791165
2324,Everton,Premier League,22-23,38,0.3997322623828648,0.39357429718875503,0.8597054886211513,0.44176706827309237,0.40589022757697457,0.12610441767068273,0.7170013386880857,0.06639892904953149,0.8176706827309237,0.8497991967871485
2325,Fulham,Premier League,22-23,38,0.05488621151271754,0.9804551539491299,0.6113788487282463,0.9244979919678715,0.6546184738955824,0.6305220883534136,0.9311914323962517,0.13012048192771086,0.6562248995983936,0.4621151271753682
2326,Leeds United,Premier League,22-23,38,0.08406961178045515,0.8776439089692102,0.6484605087014725,0.7740294511378849,0.1611780455153949,0.5512717536813923,0.2575635876840696,0.4447121820615797,0.3497991967871486,0.48942436412315926
2327,Leicester City,Premier League,22-23,38,0.0050870147255689425,0.9619812583668005,0.6484605087014725,0.5906291834002677,0.7156626506024096,0.13681392235609102,0.1962516733601071,0.12663989290495314,0.748995983935743,0.7603748326639893
2328,Liverpool,Premier League,22-23,38,0.05783132530120482,0.9520749665327979,0.8597054886211513,0.8286479250334672,0.8575635876840696,0.9491298527443106,0.09531459170013387,0.5111111111111111,0.6923694779116466,0.06479250334672026
2329,Manchester City,Premier League,22-23,38,0.028380187416331994,0.8899598393574297,0.5342704149933065,0.7852744310575636,0.9729585006693441,0.9930388219544846,0.10227576974564927,0.4484605087014726,0.3534136546184739,0.005087014725568939
2330,Manchester United,Premier League,22-23,38,0.0358768406961178,0.7911646586345381,0.2394912985274431,0.39062918340026775,0.5421686746987951,0.8144578313253013,0.041231593038821956,0.15930388219544844,0.62570281124498,0.8353413654618473
2331,Newcastle United,Premier League,22-23,38,0.07817938420348058,0.8564926372155288,0.3677376171352075,0.7895582329317269,0.5076305220883535,0.8647925033467202,0.057295850066934405,0.5416331994645247,0.6800535475234271,0.12958500669344042
2332,Nottingham Forest,Premier League,22-23,38,0.4610441767068273,0.46238286479250335,0.41258366800535473,0.13815261044176708,0.12182061579651941,0.00749665327978581,0.6690763052208836,0.0072289156626506035,0.9459170013386881,0.9842034805890227
2333,Southampton,Premier League,22-23,38,0.35850066934404284,0.5713520749665328,0.8449799196787149,0.27068273092369477,0.3962516733601071,0.21633199464524766,0.49772423025435075,0.11834002677376176,0.6054886211512718,0.8342704149933066
2334,Tottenham Hotspur,Premier League,22-23,38,0.020615796519410978,0.9261044176706827,0.13534136546184738,0.5464524765729585,0.8291834002677376,0.18741633199464525,0.6390896921017403,0.11994645247657298,0.7196787148594378,0.8551539491298528
2335,West Ham United,Premier League,22-23,38,0.4452476572958501,0.47309236947791167,0.3289156626506024,0.8717536813922356,0.7461847389558233,0.10468540829986613,0.9223560910307899,0.00749665327978577,0.7002677376171352,0.6666666666666667
2336,Wolverhampton Wanderers,Premier League,22-23,38,0.04230254350736278,0.9381526104417671,0.09785809906291834,0.9293172690763052,0.8819277108433735,0.30843373493975906,0.7402945113788487,0.19651941097724235,0.7266398929049531,0.8262382864792504
2337,AFC Bournemouth,Premier League,23-24,38,0.5526104417670683,0.6886211512717537,0.3469879518072289,0.4958500669344043,0.40829986613119146,0.2821954484605087,0.27041499330655955,0.42141900937081656,0.9593038821954485,0.165194109772423
2338,Arsenal,Premier League,23-24,38,0.04417670682730924,0.9049531459170014,0.8597054886211513,0.7657295850066934,0.9617135207496653,0.9804551539491299,0.012583668005354752,0.5842034805890228,0.3973226238286479,0.010174029451137878
2339,Aston Villa,Premier League,23-24,38,0.06934404283801875,0.9946452476572959,0.7444444444444445,0.17322623828647926,0.905756358768407,0.6827309236947792,0.14377510040160643,0.14216867469879513,0.8939759036144578,0.5855421686746988
2340,Brentford,Premier League,23-24,38,0.092904953145917,0.7440428380187416,0.5733601070950468,0.2390896921017403,0.16921017402945113,0.029451137884872823,0.6112449799196787,0.3973226238286479,0.7629183400267737,0.7925033467202142
2341,Brighton & Hove Albion,Premier League,23-24,38,0.016331994645247656,0.9734939759036144,0.03842034805890228,0.060240963855421686,0.7828647925033467,0.8966532797858099,0.17054886211512718,0.5783132530120482,0.1143239625167336,0.11378848728246316
2342,Burnley,Premier League,23-24,38,0.14377510040160643,0.7850066934404284,0.9842034805890227,0.19196787148594377,0.5895582329317269,0.4066934404283802,0.4021419009370817,0.05488621151271755,0.4749665327978581,0.4527443105756359
2343,Chelsea,Premier League,23-24,38,0.00535475234270415,0.9721552878179385,0.08246318607764391,0.420615796519411,0.8763052208835341,0.7676037483266399,0.09049531459170014,0.6757697456492637,0.8132530120481928,0.33975903614457836
2344,Crystal Palace,Premier League,23-24,38,0.46586345381526106,0.5962516733601071,0.2211512717536814,0.18688085676037483,0.4811244979919679,0.09692101740294512,0.24792503346720215,0.1234270414993307,0.6777777777777778,0.3365461847389558
2345,Everton,Premier League,23-24,38,0.6907630522088354,0.31137884872824634,0.9464524765729585,0.046318607764390896,0.10575635876840696,0.24123159303882197,0.5109772423025435,0.05274431057563589,0.8748326639892905,0.4447121820615797
2346,Fulham,Premier League,23-24,38,0.03641231593038822,0.9967871485943776,0.6484605087014725,0.7261044176706827,0.8302543507362784,0.5493975903614458,0.6326639892904953,0.07389558232931726,0.7528781793842034,0.7914323962516734
2347,Liverpool,Premier League,23-24,38,0.058634538152610445,0.9850066934404283,0.97429718875502,0.5959839357429719,0.864524765729585,0.9681392235609103,0.0642570281124498,0.7585006693440428,0.6998661311914324,0.048995983935743004
2348,Luton Town,Premier League,23-24,38,0.5957161981258366,0.31459170013386883,0.9381526104417671,0.28527443105756356,0.3357429718875502,0.10923694779116466,0.9502008032128514,0.14457831325301207,0.41686746987951806,0.5850066934404283
2349,Manchester City,Premier League,23-24,38,0.02597054886211513,0.8647925033467202,0.7444444444444445,0.49103078982597054,0.9823293172690764,0.998661311914324,0.035073627844712185,0.4789825970548862,0.3670682730923695,0.0002677376171351664
2350,Manchester United,Premier League,23-24,38,0.06372155287817939,0.8463186077643909,0.7444444444444445,0.300669344042838,0.7389558232931727,0.46800535475234273,0.12423025435073627,0.13226238286479253,0.8034805890227577,0.7651941097724231
2351,Newcastle United,Premier League,23-24,38,0.005890227576974565,0.9911646586345382,0.3677376171352075,0.4967871485943775,0.6235609103078983,0.5807228915662651,0.14859437751004015,0.4548862115127176,0.7684069611780455,0.38420348058902276
2352,Nottingham Forest,Premier League,23-24,38,0.4444444444444444,0.771619812583668,0.6839357429718875,0.5485943775100401,0.4902275769745649,0.05327978580990629,0.5344042838018742,0.0034805890227577185,0.9621151271753682,0.9887550200803212
2353,Sheffield United,Premier League,23-24,38,0.5140562248995983,0.3836680053547523,0.6637215528781794,0.03132530120481928,0.13333333333333333,0.003748326639892905,0.1255689424364123,0.0016064257028112205,0.8663989290495314,0.9751004016064257
2354,Tottenham Hotspur,Premier League,23-24,38,0.0024096385542168677,0.9978580990629183,0.7444444444444445,0.7807228915662651,0.7372155287817939,0.9611780455153949,0.09477911646586346,0.9124497991967871,0.4819277108433735,0.18554216867469875
2355,West Ham United,Premier League,23-24,38,0.31298527443105756,0.6321285140562249,0.2394912985274431,0.7285140562248996,0.5526104417670683,0.0214190093708166,0.7571619812583668,0.012048192771084376,0.7751004016064257,0.8813922356091031
2356,Wolverhampton Wanderers,Premier League,23-24,38,0.02918340026773762,0.869611780455154,0.3677376171352075,0.5726907630522088,0.8623828647925034,0.10120481927710843,0.5809906291834003,0.20803212851405628,0.9705488621151271,0.8232931726907631
2357,AFC Bournemouth,Premier League,24-25,38,0.4755020080321285,0.7491298527443105,0.6839357429718875,0.9662650602409638,0.23132530120481928,0.6744310575635877,0.7333333333333333,0.702008032128514,0.9053547523427041,0.08835341365461846
2358,Arsenal,Premier League,24-25,38,0.10388219544846052,0.9228915662650602,0.9835341365461847,0.8931726907630522,0.9938420348058902,0.9435073627844712,0.12074966532797858,0.758768406961178,0.7568942436412316,0.011780455153949099
2359,Aston Villa,Premier League,24-25,38,0.030789825970548863,0.9777777777777777,0.8345381526104417,0.15555555555555556,0.8896921017402946,0.4926372155287818,0.09933065595716198,0.49317269076305226,0.8912985274431058,0.29986613119143235
2360,Brentford,Premier League,24-25,38,0.0428380187416332,0.7287817938420348,0.3036144578313253,0.29210174029451136,0.26506024096385544,0.12396251673360108,0.4246318607764391,0.2811244979919679,0.843908969210174,0.37429718875502005
2361,Brighton & Hove Albion,Premier League,24-25,38,0.03855421686746988,0.9534136546184739,0.41258366800535473,0.5103078982597055,0.6358768406961178,0.8730923694779117,0.3812583668005355,0.5502008032128514,0.3795180722891566,0.050602409638554224
2362,Chelsea,Premier League,24-25,38,0.08058902275769746,0.8315930388219545,0.6484605087014725,0.3595716198125837,0.9368139223560911,0.9319946452476573,0.25622489959839356,0.499330655957162,0.9571619812583668,0.06773761713520754
2363,Crystal Palace,Premier League,24-25,38,0.34886211512717535,0.8254350736278447,0.6113788487282463,0.11298527443105756,0.5515394912985274,0.09076305220883533,0.46760374832663987,0.0880856760374833,0.9860776439089692,0.7633199464524766
2364,Everton,Premier League,24-25,38,0.522623828647925,0.5437751004016064,0.9551539491298527,0.08299866131191433,0.35555555555555557,0.13734939759036144,0.7164658634538152,0.059705488621151326,0.9801874163319947,0.6441767068273092
2365,Fulham,Premier League,24-25,38,0.1678714859437751,0.993574297188755,0.4987951807228916,0.704417670682731,0.8589022757697456,0.8032128514056225,0.9049531459170014,0.23453815261044175,0.8923694779116466,0.5469879518072289
2366,Ipswich Town,Premier League,24-25,38,0.14323962516733602,0.9301204819277108,0.11566265060240964,0.10468540829986613,0.2896921017402945,0.011512717536813922,0.6990629183400268,0.06345381526104421,0.9775100401606426,0.6404283801874163
2367,Leicester City,Premier League,24-25,38,0.1389558232931727,0.6348058902275769,0.7941097724230254,0.12610441767068273,0.7504685408299866,0.02356091030789826,0.8299866131191432,0.09424364123159301,0.8583668005354752,0.7748326639892905
2368,Liverpool,Premier League,24-25,38,0.09210174029451138,0.9759036144578314,0.7028112449799196,0.8278447121820616,0.8878179384203481,0.9472556894243641,0.1461847389558233,0.6492637215528783,0.9825970548862115,0.05435073627844711
2369,Manchester City,Premier League,24-25,38,0.044444444444444446,0.8918340026773762,0.8147255689424364,0.7673360107095046,0.9959839357429718,0.993574297188755,0.03908969210174029,0.3285140562248996,0.6647925033467202,0.0029451137884872747
2370,Manchester United,Premier League,24-25,38,0.02650602409638554,0.9729585006693441,0.5733601070950468,0.4149933065595716,0.8655957161981258,0.6749665327978581,0.4117804551539491,0.48514056224899593,0.8821954484605087,0.6457831325301204
