,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1818,Villarreal,La Liga,16-17,38,0.36155297923968727,0.14882717713669452,0.13548126179563225,0.6605554057697492,0.866001617686708,0.2108385009436506,0.21407387435966568,0.6074413588568347,0.055810191426260446,0.9013211108115395
1819,Athletic Club,La Liga,17-18,38,0.923429495820976,0.10083580479913723,0.5119978430843893,0.5559449986519277,0.502291722836344,0.6530062011323807,0.7446751145861418,0.7918576435696953,0.02615260177945538,0.35238608789431114
1820,Atlético Madrid,La Liga,17-18,38,0.34564572661094634,0.21757886222701536,0.3274467511458614,0.5265570234564573,0.6335939606362901,0.41871124292262063,0.05931517929361014,0.6376381774063089,0.48220544621191697,0.8126179563224589
1821,Barcelona,La Liga,17-18,38,0.02076031275276355,0.78215152332165,0.08317605823672149,0.8926934483688326,0.9112968455109194,0.9730385548665409,0.00026961445133459155,0.8932326772715018,0.12995416554327313,0.12725802102992723
1822,Celta de Vigo,La Liga,17-18,38,0.23995686168778646,0.4143974117012672,0.04677810730655163,0.40388244809921814,0.7107036937179833,0.5529792396872473,0.4943380965219736,0.7551900781881908,0.3990293879751955,0.737934753302777
1823,Deportivo Alavés,La Liga,17-18,38,0.7918576435696953,0.13777298463197626,0.4971690482609868,0.36991102723105956,0.24696683742248585,0.02426530062011324,0.6292801294149366,0.4664330008088433,0.41925047182528985,0.8452413049339444
1824,Deportivo La Coruña,La Liga,17-18,38,0.5691561067673228,0.1596117551900782,0.20571582636829333,0.768940415206255,0.5111889997303856,0.26934483688325694,0.8349959557832299,0.4486384470207603,0.271636559719601,0.9582097600431383
1825,Eibar,La Liga,17-18,38,0.9959557832299811,0.027500674036128336,0.667295767053114,0.9129145322189269,0.566999191156646,0.9223510380156377,0.9983823132919925,0.8298732812078727,0.06605554057697492,0.032084119708816417
1826,Espanyol,La Liga,17-18,38,0.5335669991911567,0.27824211377729846,0.2388784038824481,0.783499595578323,0.7139390671339984,0.21596117551900781,0.829064437853869,0.5246697222971151,0.021838770558101916,0.7554596926395255
1827,Getafe,La Liga,17-18,38,0.9687247236451874,0.03424103531949312,0.795362631437045,0.8077648961984363,0.16985710434079265,0.17929361013750336,0.3434888110002696,0.6823941763278512,0.22135346454569965,0.43327042329468857
1828,Girona,La Liga,17-18,38,0.8754381234834188,0.06551631167430574,0.27568077648961986,0.8163925586411431,0.5004044216770019,0.390132111081154,0.9975734699379887,0.7783769210029657,0.04812617956322459,0.22162307899703426
1829,Las Palmas,La Liga,17-18,38,0.1809112968455109,0.37125909948773256,0.4110272310595848,0.5915341062280939,0.8091129684551092,0.5791318414667026,0.3203019681854947,0.9191156645996226,0.15044486384470207,0.6651388514424373
1830,Leganés,La Liga,17-18,38,0.9460771097330817,0.020221083850094364,0.6097330816931787,0.4273389053653276,0.46077109733081695,0.20463736856295497,0.8538689673766514,0.5284443246157995,0.3912105688864923,0.5996225397681316
1831,Levante,La Liga,17-18,38,0.7867349689943381,0.02965758964680507,0.4813966028579132,0.8004853060124023,0.7503370180641682,0.15098409274737126,0.7368562954974387,0.29064437853868963,0.2709625235912645,0.7600431383122135
1832,Málaga,La Liga,17-18,38,0.7950930169857104,0.04906983014289566,0.1941224049609059,0.8015637638177406,0.4456726880560798,0.14505257481801023,0.9530870854677811,0.6031275276354813,0.11350768401186304,0.5678080345106498
1833,Real Betis,La Liga,17-18,38,0.21380425990833107,0.45699649501213263,0.4110272310595848,0.534645456996495,0.958479374494473,0.6751145861418172,0.6765974656241575,0.7740630897816123,0.271636559719601,0.8406578592612564
1834,Real Madrid,La Liga,17-18,38,0.05230520355891076,0.5149636020490699,0.181854947425182,0.992720409813966,0.9843623618225937,0.9665678080345107,0.4809921811809113,0.7648961984362361,0.19277433270423294,0.41871124292262063
1835,Real Sociedad,La Liga,17-18,38,0.2803990293879752,0.5244001078457805,0.1592073335130763,0.8201671609598274,0.9371798328390402,0.8196279320571582,0.7336209220814236,0.7735238608789431,0.014828794823402535,0.3211108115394985
1836,Sevilla,La Liga,17-18,38,0.22836344028039904,0.40711782151523324,0.08317605823672149,0.8031814505257482,0.7012671879212726,0.7444055001348072,0.1210568886492316,0.8077648961984363,0.10676732272849825,0.6921002965758964
1837,Valencia,La Liga,17-18,38,0.31733620922081424,0.24966298193583175,0.09800485306012402,0.8824480992181181,0.8697762200053923,0.2701536802372607,0.28579131841466704,0.6400647074683203,0.5887031544890806,0.863305473173362
1838,Villarreal,La Liga,17-18,38,0.27905095713130224,0.3553518468589916,0.13548126179563225,0.47694796441089243,0.8584524130493394,0.19978430843893233,0.20922081423564304,0.6740361283364789,0.6294149366406039,0.7492585602588299
1839,Athletic Club,La Liga,18-19,38,0.8500943650579671,0.07684011863035858,0.7704232946885953,0.7651658128875708,0.471286060932866,0.6004313831221354,0.61714747910488,0.8177406308978161,0.27972499325963873,0.30736047452143433
1840,Atlético Madrid,La Liga,18-19,38,0.27042329468859533,0.28552170396333243,0.5714478296036668,0.5998921542194662,0.7859261256403344,0.7120517659746562,0.06416823941763279,0.5303316257751416,0.2992720409813966,0.6548935022917228
1841,Barcelona,La Liga,18-19,38,0.04826098678889188,0.7255324885413859,0.08317605823672149,0.939875977352386,0.9830142895659207,0.9813966028579132,0.0005392289026691831,0.924777568077649,0.5060663251550284,0.07360474521434346
1842,Celta de Vigo,La Liga,18-19,38,0.28794823402534375,0.45106497708277166,0.3274467511458614,0.7034241035319493,0.8913453761121596,0.3531949312483149,0.7918576435696953,0.6764626583984902,0.6996495012132651,0.7627392828255595
1843,Deportivo Alavés,La Liga,18-19,38,0.9501213265031005,0.11215961175519008,0.8316257751415476,0.7352386087894311,0.24750606632515504,0.05823672148827177,0.9846319762739283,0.45268266379077915,0.4613103262334861,0.8587220275006741
1844,Eibar,La Liga,18-19,38,0.991372337557293,0.05338366136424912,0.8390401725532488,0.9528174710164464,0.7333513076300889,0.9741170126718792,0.9865192774332704,0.8552170396333243,0.23375572930709085,0.006470746832030194
1845,Espanyol,La Liga,18-19,38,0.11431652736586681,0.6947964410892424,0.20571582636829333,0.66001617686708,0.6233486114855756,0.27608519816662175,0.13318953895928823,0.7042329468859531,0.42787813426799676,0.7511458614181721
1846,Getafe,La Liga,18-19,38,0.9981126988406579,0.0026961445133459154,0.8166621730924778,0.5850633593960636,0.06821245618765166,0.31113507684011865,0.4013211108115395,0.7395524400107846,0.5454300350498786,0.04205985440819626
1847,Girona,La Liga,18-19,38,0.35804799137233756,0.4685899164195201,0.08317605823672149,0.9347533027770288,0.7241844162847129,0.076570504179024,0.8738204367754112,0.6664869236991102,0.4995955783229981,0.6538150444863844
1848,Huesca,La Liga,18-19,38,0.9199245079536263,0.015368023726071718,0.795362631437045,0.6799676462658398,0.44648153141008357,0.25343758425451607,0.9611755190078188,0.5882987328120788,0.4139929900242653,0.7948234025343759
1849,Leganés,La Liga,18-19,38,0.9158802911836075,0.06821245618765166,0.8166621730924778,0.4052305203558911,0.6069021299541656,0.13318953895928823,0.9849015907252628,0.2000539228902669,0.5826368293340523,0.7034241035319493
1850,Levante,La Liga,18-19,38,0.5076840118630359,0.08870315448908062,0.5714478296036668,0.898355351846859,0.6136424912375303,0.14828794823402536,0.4297654354273389,0.5939606362901051,0.6401995146939876,0.7441358856834726
1851,Rayo Vallecano,La Liga,18-19,38,0.6109463467241845,0.30547317336209223,0.3274467511458614,0.9409544351577245,0.7886222701536802,0.22458883796171475,0.9565920733351307,0.6621730924777568,0.38986249662981937,0.939875977352386
1852,Real Betis,La Liga,18-19,38,0.08789431113507684,0.8422755459692639,0.45686168778646535,0.3243461849555136,0.9156106767322728,0.9164195200862766,0.27905095713130224,0.9317875438123483,0.14235643030466433,0.6476139121056889
1853,Real Madrid,La Liga,18-19,38,0.025074143974117013,0.7096252359126449,0.09800485306012402,0.9959557832299811,0.9948773254246428,0.9552440010784579,0.48234025343758424,0.8247506066325155,0.12671879212725803,0.1582636829334052
1854,Real Sociedad,La Liga,18-19,38,0.14397411701267188,0.8517120517659746,0.45686168778646535,0.8441628471286061,0.9129145322189269,0.24696683742248585,0.41601509840927475,0.7252628740900513,0.5031005661903478,0.5351846858991642
1855,Real Valladolid,La Liga,18-19,38,0.5594499865192775,0.13588568347263413,0.45686168778646535,0.8279859800485306,0.8220544621191695,0.20787274197897007,0.9857104340792666,0.558371528713939,0.19344836883256944,0.8598004853060124
1856,Sevilla,La Liga,18-19,38,0.2065246697222971,0.21515233216500404,0.20571582636829333,0.905634942032893,0.5483957940145592,0.772984631976274,0.47586950660555405,0.5985440819627932,0.7608519816662173,0.5629549743866271
1857,Valencia,La Liga,18-19,38,0.4001078457805338,0.19574009166891346,0.4110272310595848,0.8951199784308439,0.7622000539228903,0.28713939067134,0.44324615799406847,0.2793205715826368,0.7477756807764896,0.6896737665138851
1858,Villarreal,La Liga,18-19,38,0.5284443246157994,0.3990293879751955,0.34699379886761933,0.9331356160690213,0.885144243731464,0.33620922081423565,0.36128336478835266,0.4942032892963063,0.5130763008897277,0.6716095982744675
1859,Athletic Club,La Liga,19-20,38,0.7586950660555406,0.17713669452682665,0.7704232946885953,0.9131841466702615,0.7414397411701267,0.40361283364788353,0.9563224588837962,0.5543273119439203,0.38029118360744135,0.3402534375842545
1860,Atlético Madrid,La Liga,19-20,38,0.7303855486654085,0.2005931517929361,0.647209490428687,0.48153141008358047,0.602588298732812,0.44108924238339176,0.07818819088703155,0.6406039363709894,0.43798867619304394,0.24049609059045562
1861,Barcelona,La Liga,19-20,38,0.029927204098139662,0.8730115934214074,0.5714478296036668,0.7600431383122135,0.9781612294418981,0.9851712051765975,0.0008088433540037746,0.9304394715556754,0.47222971151253706,0.06470746832030194
1862,Celta de Vigo,La Liga,19-20,38,0.22809382582906443,0.5675384200593152,0.4110272310595848,0.8859530870854678,0.8859530870854678,0.31005661903478027,0.6370989485036398,0.6535454300350498,0.3453761121596118,0.7705581019142627
1863,Deportivo Alavés,La Liga,19-20,38,0.9536263143704502,0.1048800215691561,0.45686168778646535,0.7123213804259908,0.23052035589107575,0.06767322728498247,0.3502291722836344,0.3434888110002696,0.8786734968994339,0.534645456996495
1864,Eibar,La Liga,19-20,38,0.9873281207872742,0.10380156376381774,0.8166621730924778,0.9377190617417094,0.4305742787813427,0.7657050417902399,0.9458074952817471,0.5732003235373416,0.08775950390940955,0.04475599892154214
1865,Espanyol,La Liga,19-20,38,0.46643300080884337,0.40172553248854137,0.647209490428687,0.8212456187651658,0.5510919385279051,0.18064168239417633,0.7258021029927204,0.7020760312752763,0.1535454300350499,0.3216500404421677
1866,Getafe,La Liga,19-20,38,0.9978430843893232,0.00350498786734969,0.9081962793205716,0.8784038824480992,0.04691291453221893,0.8355351846858992,0.9441898085737396,0.9072526287409005,0.33310865462388783,0.007009975734699414
1867,Granada,La Liga,19-20,38,0.8811000269614452,0.2615260177945538,0.647209490428687,0.6384470207603128,0.31059584793744943,0.18279859800485307,0.924777568077649,0.6850903208411971,0.18010245349150714,0.18037206794284177
1868,Leganés,La Liga,19-20,38,0.8576435696953356,0.16122944189808575,0.7584254516042059,0.3788083041251011,0.44405500134807224,0.3914801833378269,0.9156106767322728,0.415206255055271,0.677271501752494,0.5842545160420598
1869,Levante,La Liga,19-20,38,0.21218657320032352,0.33566999191156643,0.3274467511458614,0.5723914801833379,0.4588837961714748,0.12887570773793475,0.6813157185225128,0.2863305473173362,0.5107845780533836,0.8096521973577784
1870,Mallorca,La Liga,19-20,38,0.6155297923968724,0.2833647883526557,0.27568077648961986,0.7309247775680776,0.4014559180372068,0.1941224049609059,0.8959288217848477,0.32461579940684826,0.14289565920733352,0.6656780803451066
1871,Osasuna,La Liga,19-20,38,0.9064437853868967,0.03343219196548935,0.5923429495820977,0.8546778107306552,0.3758425451604206,0.5119978430843893,0.820436775411162,0.6055540576974926,0.32367214882717715,0.39282825559449985
1872,Real Betis,La Liga,19-20,38,0.11620382852520895,0.8403882448099218,0.27568077648961986,0.8786734968994339,0.9288217848476679,0.7549204637368563,0.30008088433540037,0.7004583445672687,0.3571043407926665,0.6802372607171745
1873,Real Madrid,La Liga,19-20,38,0.006470746832030197,0.9371798328390402,0.03167969803181451,0.9964950121326503,0.9873281207872742,0.9595578322998113,0.5556753842005931,0.7066594769479644,0.31019142626044754,0.16716095982744672
1874,Real Sociedad,La Liga,19-20,38,0.05527096252359127,0.9401455918037207,0.06929091399299002,0.7597735238608789,0.8293340523052035,0.7093556214613104,0.36478835265570236,0.8018333782690752,0.827716365597196,0.178215152332165
1875,Real Valladolid,La Liga,19-20,38,0.650849285521704,0.1496360204906983,0.48220544621191697,0.8681585332973848,0.8023726071717444,0.04745214343488811,0.9288217848476679,0.28282555944998655,0.6151253707198706,0.8490159072526288
1876,Sevilla,La Liga,19-20,38,0.10380156376381774,0.6743057427878134,0.03949851712051766,0.9843623618225937,0.9789700727959019,0.8757077379347533,0.863305473173362,0.8021029927204097,0.5326233486114855,0.2941493664060394
1877,Valencia,La Liga,19-20,38,0.20463736856295497,0.6160690212995417,0.13548126179563225,0.9406848207063898,0.9363709894850364,0.09463467241844163,0.5233216500404422,0.19547047721757882,0.7596387166352117,0.8759773523860879
1878,Villarreal,La Liga,19-20,38,0.15368023726071717,0.7799946077109733,0.1592073335130763,0.8961984362361822,0.9282825559449986,0.483149096791588,0.7373955244001078,0.4569964950121327,0.8149096791588029,0.4974386627123214
1879,Athletic Club,La Liga,20-21,38,0.4429765435427339,0.484497169048261,0.647209490428687,0.9722297115125371,0.8519816662173092,0.5136155297923969,0.7325424642760852,0.568347263413319,0.6640603936370989,0.06929091399299003
1880,Atlético Madrid,La Liga,20-21,38,0.19520086276624427,0.3286600161768671,0.45686168778646535,0.8093825829064438,0.9703424103531949,0.6327851172822864,0.0350498786734969,0.4820706389862497,0.162712321380426,0.388784038824481
1881,Barcelona,La Liga,20-21,38,0.011054192504718252,0.8972768940415207,0.06929091399299002,0.6737665138851442,0.9824750606632515,0.994068482070639,0.0024265300620113237,0.7673227284982476,0.23685629549743867,0.08385009436505797
1882,Celta de Vigo,La Liga,20-21,38,0.14100835804799136,0.7503370180641682,0.06929091399299002,0.5707737934753303,0.8794823402534376,0.4866540846589377,0.24993259638716636,0.8988945807495282,0.7968455109193853,0.5279050957131302
1883,Cádiz,La Liga,20-21,38,0.9843623618225937,0.013750337018064168,0.8316257751415476,0.9889458074952817,0.6597465624157455,0.004313831221353465,0.9981126988406579,0.018873011593421363,0.6919654893502292,0.9503909409544351
1884,Deportivo Alavés,La Liga,20-21,38,0.8366136424912375,0.4724993259638717,0.20571582636829333,0.3170665947694796,0.20679428417363171,0.0350498786734969,0.6775411162038285,0.2208142356430305,0.8986249662981936,0.7864653545430035
1885,Eibar,La Liga,20-21,38,0.968994338096522,0.14478296036667565,0.647209490428687,0.8619574009166892,0.4993259638716635,0.8748988945807495,0.9954165543273119,0.4761391210568886,0.06821245618765166,0.034780264222162294
1886,Elche,La Liga,20-21,38,0.4087355082232408,0.6387166352116473,0.01725532488541386,0.440280399029388,0.8854138581827986,0.02615260177945538,0.9997303855486654,0.1717444055001348,0.29751954704772177,0.9228902669183068
1887,Getafe,La Liga,20-21,38,0.9970342410353195,0.00862766244270693,0.8724723645187382,0.7500674036128336,0.15988136964141278,0.7123213804259908,0.9636020490698302,0.6802372607171745,0.4216770018873012,0.06497708277163661
1888,Granada,La Liga,20-21,38,0.8689673766513886,0.22647613912105688,0.6097330816931787,0.23186842814774872,0.1496360204906983,0.04367754111620383,0.7659746562415746,0.4254516042059855,0.37961714747910486,0.3949851712051766
1889,Huesca,La Liga,20-21,38,0.1720140199514694,0.6457266109463468,0.13548126179563225,0.6395254785656511,0.9215421946616339,0.15799406848207065,0.9959557832299811,0.3744944729037476,0.22984631976273928,0.8193583176058237
1890,Levante,La Liga,20-21,38,0.20194122404960907,0.655432731194392,0.20571582636829333,0.6230789970342411,0.8487462928012941,0.4524130493394446,0.48476678349959557,0.49447290374764086,0.10016176867080076,0.6287409005122675
