,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2413,Puebla,Liga MX,23-24,36,0.4178050474646909,0.9320444547348924,0.9365593887473952,0.7441537392915026,0.9078490391294282,0.17295670294049548,0.9740680713128039,0.2755267423014587,0.3548275063672146,0.8379254457050243
2414,Pumas UNAM,Liga MX,23-24,41,0.7821254920120398,0.5091456355637879,0.5825422551516555,0.30400555684186154,0.6302384811298912,0.4336652002778421,0.6067376707571197,0.6147256309330864,0.5549895809215096,0.21115999073859693
2415,Querétaro,Liga MX,23-24,35,0.9564714054179209,0.1757351238712665,0.4163000694605233,0.14332021301227135,0.21324380643667515,0.03426719147950914,0.9240564945589257,0.056957629080805705,0.9497568881685575,0.8411669367909238
2416,Santos Laguna,Liga MX,23-24,36,0.5269738365362352,0.7453114146793239,0.3713822644130586,0.3901366056957629,0.6665894883074786,0.14193100254688584,0.16531604538087522,0.3697615188701088,0.9479046075480435,0.714980319518407
2417,Tigres UANL,Liga MX,23-24,42,0.31442463533225284,0.7710118082889558,0.8774021764297291,0.27506367214633015,0.8962722852512156,0.8106043065524426,0.8823801805973605,0.5670294049548507,0.47337346608011116,0.4980319518407038
2418,Tijuana,Liga MX,23-24,34,0.7726325538319055,0.6693679092382496,0.5068302847881454,0.36582542255151657,0.7115072933549432,0.6742301458670988,0.9446631164621441,0.6052326927529521,0.47128965038203285,0.2655707339661959
2419,Toluca,Liga MX,23-24,36,0.21347534151423941,0.6788608474183839,0.12028247279462839,0.5235008103727715,0.9572817781893957,0.8184764991896273,0.02106969205834684,0.469553137300301,0.6065061356795555,0.4100486223662885
2420,Atlas,Liga MX,24-25,37,0.39569344755730496,0.8332947441537393,0.5068302847881454,0.10465385505904144,0.41166936790923825,0.1662421856911322,0.8346839546191248,0.5533688353785599,0.8036582542255152,0.3012271359110905
2421,Atlético San Luis,Liga MX,24-25,38,0.04213938411669368,0.9495253530909933,0.10280157443852744,0.6695994443158139,0.893030794165316,0.33572586246816394,0.5846260708497337,0.2542255151655476,0.7369761518870109,0.6506135679555453
2422,Club América,Liga MX,24-25,57,0.32229682796943737,0.701088214864552,0.05892567724010188,0.3688353785598518,0.8029636489928225,0.8714980319518407,0.1467932391757351,0.43551748089835607,0.749015975920352,0.2720537161379949
2423,Cruz Azul,Liga MX,24-25,42,0.15929613336420467,0.9738365362352397,0.9616809446631165,0.4600601991201667,0.9312340819634175,0.8708034267191479,0.3151192405649456,0.6705255846260709,0.14494095855522113,0.2097707802732114
2424,Guadalajara,Liga MX,24-25,36,0.4482519101643899,0.9650382032877981,0.9983792544570502,0.6341745774484835,0.7751794396851123,0.7117388284325076,0.9164158369993054,0.6228293586478352,0.9066913637416069,0.522111599907386
2425,Juárez,Liga MX,24-25,35,0.48576059272979855,0.8235702708960407,0.6932160222273674,0.5721231766612642,0.8114146793239175,0.29451261866172723,0.9851817550358879,0.22713591109053022,0.6159990738596898,0.8159296133364204
2426,León,Liga MX,24-25,37,0.5836999305394768,0.7504051863857374,0.24288029636489927,0.7328085204908543,0.7302616346376476,0.42301458670988656,0.7156749247510998,0.19217411437832832,0.9673535540634406,0.8011113683723083
2427,Mazatlán,Liga MX,24-25,35,0.6124102801574438,0.3297059504514934,0.5436443621208613,0.6114841398471869,0.6075480435285946,0.4382959018291271,0.761055799953693,0.1280388978930308,0.9733734660801111,0.7221579069228988
2428,Monterrey,Liga MX,24-25,46,0.36721463301690205,0.7372076869645752,0.8422088446399629,0.758277379022922,0.7483213706876591,0.8897893030794165,0.5144709423477657,0.769391062746006,0.7432275989812457,0.13683723084047228
2429,Necaxa,Liga MX,24-25,38,0.6795554526510766,0.6566334799722158,0.800764065755962,0.12410280157443852,0.15096087057189164,0.35980551053484605,0.4332021301227136,0.33989349386432044,0.9015975920351933,0.36652002778420933
2430,Pachuca,Liga MX,24-25,37,0.6999305394767307,0.26811761981940263,0.3713822644130586,0.9259087751794397,0.8967353554063441,0.6427413753183607,0.1643899050706182,0.7480898356100949,0.7726325538319055,0.4102801574438527
2431,Puebla,Liga MX,24-25,34,0.6080111136837231,0.49247510997916183,0.7764528826117156,0.7341977309562399,0.7846723778652466,0.0236165779115536,0.6441305857837463,0.10974762676545502,0.831095160916879,0.7724010187543413
2432,Pumas UNAM,Liga MX,24-25,39,0.583931465617041,0.570039360963186,0.6932160222273674,0.21393841166936792,0.5688816855753647,0.5545265107663812,0.8365362352396388,0.45265107663811066,0.8946515397082658,0.2620977078027321
2433,Querétaro,Liga MX,24-25,34,0.6355637879138689,0.4563556378791387,0.3005325306783978,0.5952766844176893,0.7601296596434359,0.03033109516091688,0.9134058809909701,0.04885390136605694,0.8675619356332485,0.9129428108358416
2434,Santos Laguna,Liga MX,24-25,34,0.3771706413521648,0.7260940032414911,0.27957860615883307,0.5552211159990739,0.8508914100486223,0.06830284788145403,0.8813382727483213,0.4248668673304006,0.9759203519333179,0.8094466311646215
2435,Tigres UANL,Liga MX,24-25,40,0.5035887937022459,0.785135448020375,0.9644593655938875,0.698309793933781,0.9076175040518638,0.8677934707108127,0.8504283398934939,0.7061819865709655,0.3728872424172262,0.21069692058346845
2436,Tijuana,Liga MX,24-25,39,0.4248668673304006,0.9055336883537856,0.9733734660801111,0.14447788840009262,0.6434359805510534,0.8386200509377171,0.2565408659411901,0.818244964112063,0.7876823338735819,0.6087057189164158
2437,Toluca,Liga MX,24-25,42,0.2891873118777495,0.757351238712665,0.297985644825191,0.4121324380643667,0.871729567029405,0.6656633479972216,0.06645056726094004,0.3264644593655939,0.8218337578143089,0.5628617735586942
2438,AVS,Liga Portugal 2,23-24,34,0.5772169483676777,0.718684880759435,0.463996295438759,0.950219958323686,0.32368603843482285,0.7330400555684187,0.9888863162769159,0.9826348691826812,0.33943042370919196,0.06413521648529752
2439,Academico Viseu,Liga Portugal 2,23-24,34,0.2206529289187312,0.8231072007409123,0.5068302847881454,0.20537161379949062,0.5448020375086826,0.16971521185459598,0.8556378791386895,0.6915952766844177,0.5872887242417226,0.1861542023616578
2440,Benfica II,Liga Portugal 2,23-24,34,0.4959481361426256,0.7457744848344524,0.4163000694605233,0.9439685112294512,0.6809446631164622,0.7707802732113915,0.1988886316276916,0.77124334336652,0.18661727251678628,0.09099328548275065
2441,CF Os Belenenses,Liga Portugal 2,23-24,34,0.4744153739291503,0.642972910395925,0.06621903218337578,0.7580458439453577,0.5626302384811299,0.46445936559388745,0.8462607084973374,0.421625376244501,0.4899282241259551,0.38388515860152816
2442,Feirense,Liga Portugal 2,23-24,33,0.4906228293586478,0.6792081500347302,0.18545959712896504,0.6367214633016902,0.5526742301458671,0.5063672146330169,0.7642972910395925,0.6839546191247974,0.3714980319518407,0.5318360731650845
2443,Leixões,Liga Portugal 2,23-24,34,0.2815466543181292,0.6300069460523269,0.24288029636489927,0.20676082426487613,0.24288029636489927,0.7487844408427877,0.9467469321602223,0.9184996526973837,0.19356332484371383,0.17735586941421622
2444,Mafra,Liga Portugal 2,23-24,34,0.13452188006482982,0.6249131743459134,0.16357953229914332,0.6260708497337346,0.6219032183375781,0.4369066913637416,0.26232924288029635,0.6311646214401482,0.6741143783283168,0.7557304931697152
2445,Marítimo,Liga Portugal 2,23-24,34,0.2197267886084742,0.8636258393146562,0.3713822644130586,0.7927761055799953,0.7916184301921741,0.7367446168094466,0.7321139152581616,0.8990507061819866,0.09770780273211392,0.2424172262097708
2446,Nacional,Liga Portugal 2,23-24,33,0.419773095623987,0.7987960175966659,0.16357953229914332,0.3463764760361195,0.27182218106043066,0.41028015744385277,0.6862699699004399,0.7601296596434359,0.7093077101180829,0.23523963880527898
2447,Oliveirense,Liga Portugal 2,23-24,34,0.3088677934707108,0.8488075943505441,0.05892567724010188,0.6353322528363047,0.4345913405880991,0.3060893725399398,0.7244732576985413,0.8159296133364204,0.4796249131743459,0.4072702014355175
2448,Paços de Ferreira,Liga Portugal 2,23-24,34,0.28316739986107897,0.583931465617041,0.210349617967122,0.8169715211854596,0.7381338272748321,0.774947904607548,0.9967585089141004,0.6367214633016902,0.18094466311646215,0.5311414679323918
2449,Penafiel,Liga Portugal 2,23-24,34,0.6288492706645057,0.539708265802269,0.10280157443852744,0.7089604075017365,0.0940032414910859,0.24820560314887705,0.709423477656865,0.718684880759435,0.17932391757351238,0.14308867793470714
2450,Porto II,Liga Portugal 2,23-24,33,0.21463301690206066,0.7934707108126882,0.2602454271822181,0.6809446631164622,0.3301690206066219,0.8932623292428803,0.26858068997453116,0.8511229451261866,0.31129891178513547,0.13660569576290804
2451,Santa Clara,Liga Portugal 2,23-24,34,0.3310951609168789,0.5566103264644594,0.17469321602222737,0.3491548969668905,0.37763371150729336,0.6492243574901597,0.5116925214169947,0.5109979161843019,0.22898819171104423,0.18661727251678628
2452,Tondela,Liga Portugal 2,23-24,33,0.21648529752257467,0.7483213706876591,0.210349617967122,0.3329474415373929,0.3868951146098634,0.3088677934707108,0.6302384811298912,0.7344292660338041,0.7314193100254689,0.414216253762445
2453,Torreense,Liga Portugal 2,23-24,34,0.29520722389442,0.6823338735818476,0.16357953229914332,0.24600601991201668,0.5633248437138226,0.28363047001620745,0.9592498263486918,0.5728177818939569,0.07849039129428108,0.6434359805510534
2454,União de Leiria,Liga Portugal 2,23-24,34,0.32947441537392913,0.9043760129659644,0.016670525584626072,0.4818244964112063,0.47580458439453577,0.5559157212317666,0.7897661495716601,0.2565408659411901,0.5296364899282241,0.5772169483676777
2455,Vilaverdense,Liga Portugal 2,23-24,34,0.8119935170178282,0.5056726094003241,0.27957860615883307,0.4325075248900208,0.3984718684880759,0.4028710349617967,0.5853206760824264,0.6878907154433898,0.4386432044454735,0.43945357721694833
2456,Academico Viseu,Liga Portugal 2,24-25,34,0.39384116693679094,0.7589719842556147,0.3713822644130586,0.33086362583931467,0.16415836999305394,0.17203056263023847,0.7529520722389442,0.5429497568881685,0.937253993980088,0.21416994674693213
2457,Alverca,Liga Portugal 2,24-25,34,0.30354248668673306,0.865246584857606,0.04931697152118546,0.2746006019912017,0.5779115536003705,0.33919888863162767,0.8409354017133596,0.36536235239638803,0.9032183375781431,0.4373697615188701
2458,Benfica II,Liga Portugal 2,24-25,34,0.38272748321370686,0.6371845334568187,0.0953924519564714,0.5063672146330169,0.5151655475804584,0.5329937485529057,0.0940032414910859,0.8328316739986108,0.6844176892799259,0.07061819865709651
2459,Chaves,Liga Portugal 2,24-25,34,0.3896735355406344,0.6052326927529521,0.27957860615883307,0.35170178282009723,0.411437832831674,0.49270664505672607,0.9444315813845797,0.7867561935633248,0.6413521648529752,0.3343366520027784
2460,Feirense,Liga Portugal 2,24-25,34,0.578374623755499,0.5047464690900672,0.08740449178050474,0.16832600138921047,0.33572586246816394,0.6508451030331095,0.9710581153044686,0.4007872192637184,0.9569344755730493,0.5744385274369067
2461,Felgueiras 1932,Liga Portugal 2,24-25,34,0.882843250752489,0.36652002778420933,0.7241259550821949,0.4810141236397314,0.4549664274137532,0.9009029868025006,0.9401481824496412,0.9902755267423015,0.6804815929613336,0.023385042833989345
2462,Leixões,Liga Portugal 2,24-25,34,0.3549432739059968,0.6934475573049317,0.5825422551516555,0.636489928224126,0.31859226672840935,0.5318360731650845,0.8626996990043991,0.8761287335031257,0.6486455197962492,0.4589025237323454
2463,Mafra,Liga Portugal 2,24-25,34,0.6418152350081038,0.7189164158369993,0.6210928455661032,0.5103033109516092,0.15628617735586942,0.4332021301227136,0.6691363741606854,0.7541097476267654,0.9080805742069924,0.1759666589488308
2464,Marítimo,Liga Portugal 2,24-25,34,0.47024774253299373,0.5637879138689511,0.867214633016902,0.7920815003473026,0.43644362120861313,0.7888400092614031,0.953924519564714,0.9189627228525121,0.6649687427645288,0.1363741606853438
2465,Oliveirense,Liga Portugal 2,24-25,34,0.31095160916878906,0.8269275295207223,0.22412595508219496,0.2630238481129891,0.14424635332252836,0.44848344524195416,0.7163695299837926,0.8045843945357721,0.7953229914332022,0.642972910395925
2466,Paços de Ferreira,Liga Portugal 2,24-25,34,0.35123871266496876,0.5579995369298448,0.5436443621208613,0.4554294975688817,0.30724704792776103,0.5054410743227599,0.9481361426256077,0.8483445241954156,0.839430423709192,0.43644362120861313
2467,Penafiel,Liga Portugal 2,24-25,34,0.21741143783283168,0.6471405417920815,0.3713822644130586,0.6800185228062051,0.10997916184301922,0.18407038666357953,0.7215790692289882,0.6936790923824959,0.9128270432970595,0.6040750173651308
2468,Portimonense,Liga Portugal 2,24-25,34,0.6733040055568419,0.48576059272979855,0.16357953229914332,0.2583931465617041,0.6235239638805279,0.15281315119240566,0.8944200046307016,0.7714748784440842,0.8946515397082658,0.33040055568418614
2469,Porto II,Liga Portugal 2,24-25,34,0.33503125723547117,0.6952998379254457,0.5825422551516555,0.5373929150266266,0.583005325306784,0.4922435749015976,0.6996990043991664,0.8879370224589025,0.7787682333873582,0.10280157443852744
2470,Tondela,Liga Portugal 2,24-25,34,0.4619124797406807,0.7578143088677934,0.4163000694605233,0.13498495021995832,0.2171799027552674,0.6110210696920584,0.9150266265339199,0.6165779115536003,0.8927992590877518,0.08798332947441534
2471,Torreense,Liga Portugal 2,24-25,34,0.4572817781893957,0.5841630006946053,0.210349617967122,0.14193100254688584,0.23686038434822876,0.6462144014818245,0.7747163695299838,0.9499884232461218,0.8460291734197731,0.2512155591572123
2472,União de Leiria,Liga Portugal 2,24-25,34,0.22505209539245197,0.8469553137300301,0.18545959712896504,0.32044454734892336,0.6476036119472101,0.4112062977541098,0.5928455661032647,0.7473952303774022,0.9932854827506368,0.3484602917341977
2473,Vizela,Liga Portugal 2,24-25,34,0.32808520490854365,0.9085436443621209,0.9586709886547812,0.4922435749015976,0.29590182912711277,0.9469784672377866,0.8011113683723085,0.935401713359574,0.5877517943968511,0.03264644593655941
2474,Ashdod,Ligat Ha'al,23-24,33,0.4709423477656865,0.47071081268812226,0.5436443621208613,0.5816161148413985,0.6642741375318361,0.2660338041213244,0.44802037508682563,0.2567724010187543,0.8187080342671915,0.6311646214401482
2475,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.2796943736976152,0.7309562398703403,0.12028247279462839,0.4616809446631165,0.7747163695299838,0.6330169020606622,0.2968279694373698,0.6559388747395231,0.6737670757119704,0.5075248900208382
2476,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.19726788608474183,0.7888400092614031,0.6210928455661032,0.16994674693216022,0.45774484834452417,0.29057652234313497,0.6858068997453114,0.4024079648066682,0.5260476962259782,0.6689048390831211
2477,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.0926140310257004,0.7480898356100949,0.0031257235471173882,0.7714748784440842,0.9134058809909701,0.5994443158138458,0.6012965964343598,0.7117388284325075,0.23442926603380412,0.44848344524195416
2478,Hapoel Hadera,Ligat Ha'al,23-24,33,0.4172262097707803,0.6677471636952999,0.33167399861078956,0.363510071775874,0.4473257698541329,0.024079648066682103,0.6558231072007409,0.13081731882380176,0.7776105579995369,0.9768464922435749
2479,Hapoel Haifa,Ligat Ha'al,23-24,36,0.1062746006019912,0.8726557073396619,0.33167399861078956,0.23153507756425099,0.7027089604075017,0.2688122250520954,0.5552211159990739,0.34869182681176203,0.6800185228062051,0.7737902292197267
2480,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.07548043528594582,0.9259087751794397,0.3713822644130586,0.5429497568881686,0.7765686501504978,0.4042602454271822,0.48668673304005555,0.3704561241028016,0.7633711507293355,0.2644130585783746
