,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1100,AFC Bournemouth,Premier League,22-23,38,0.4268727705112961,0.6111771700356718,0.178359096313912,0.21046373365041618,0.01605231866825208,0.4583828775267539,0.009512485136741966,0.34661117717003564,0.9613555291319857
1101,Arsenal,Premier League,22-23,38,0.04102259215219976,0.6997621878715814,0.6956004756242569,0.8466111771700356,0.9785969084423306,0.03151010701545779,0.7942925089179548,0.2146254458977408,0.024375743162901253
1102,Aston Villa,Premier League,22-23,38,0.18014268727705113,0.8680142687277052,0.35434007134363854,0.7657550535077289,0.4262782401902497,0.4334126040428062,0.4072532699167658,0.3971462544589774,0.7401902497027348
1103,Brentford,Premier League,22-23,38,0.629013079667063,0.3347205707491082,0.2410820451843044,0.20630202140309156,0.06302021403091558,0.6132580261593341,0.3858501783590963,0.6254458977407847,0.2984542211652794
1104,Brighton & Hove Albion,Premier League,22-23,38,0.10344827586206896,0.8638525564803805,0.37217598097502974,0.7146254458977408,0.9542211652794292,0.18192627824019025,0.8043995243757431,0.18549346016646848,0.16111771700356714
1105,Chelsea,Premier League,22-23,38,0.014863258026159334,0.9750297265160524,0.6739001189060642,0.8353151010701546,0.8787158145065398,0.1813317479191439,0.8525564803804995,0.36741973840665876,0.5190249702734839
1106,Crystal Palace,Premier League,22-23,38,0.34898929845422116,0.9137931034482759,0.598692033293698,0.32936979785969084,0.2502972651605232,0.34244946492271106,0.34720570749108204,0.6822235434007135,0.5439952437574316
1107,Everton,Premier League,22-23,38,0.4845422116527943,0.321640903686088,0.43816884661117717,0.34898929845422116,0.1367419738406659,0.7657550535077289,0.11177170035671824,0.8159928656361475,0.8329369797859691
1108,Fulham,Premier League,22-23,38,0.08799048751486326,0.9625445897740785,0.9304399524375743,0.6064209274673008,0.6183115338882283,0.9435196195005945,0.1997621878715814,0.6159334126040428,0.4785969084423306
1109,Leeds United,Premier League,22-23,38,0.12841854934601665,0.816884661117717,0.7824019024970273,0.1248513674197384,0.5439952437574316,0.2812128418549346,0.5885850178359096,0.2984542211652794,0.5065398335315101
1110,Leicester City,Premier League,22-23,38,0.0089179548156956,0.9381688466111772,0.5951248513674198,0.6700356718192628,0.1456599286563615,0.20986920332936979,0.19500594530321047,0.7274078478002378,0.7502972651605232
1111,Liverpool,Premier League,22-23,38,0.093935790725327,0.9244946492271106,0.8400713436385255,0.8382877526753865,0.9476813317479191,0.09512485136741974,0.6640903686087991,0.654577883472057,0.08204518430439955
1112,Manchester City,Premier League,22-23,38,0.04756242568370987,0.8293697978596909,0.7925089179548157,0.9655172413793104,0.9946492271105827,0.10107015457788347,0.5915576694411415,0.3032104637336504,0.007728894173602896
1113,Manchester United,Premier League,22-23,38,0.058858501783590964,0.7045184304399524,0.37633769322235433,0.4881093935790725,0.8043995243757431,0.03745541022592152,0.2437574316290131,0.5838287752675386,0.816884661117717
1114,Newcastle United,Premier League,22-23,38,0.11831153388822829,0.7871581450653984,0.7954815695600476,0.4518430439952438,0.856718192627824,0.0535077288941736,0.6944114149821641,0.6409036860879905,0.1492271105826397
1115,Nottingham Forest,Premier League,22-23,38,0.5541022592152199,0.37395957193816887,0.11474435196195006,0.093935790725327,0.0089179548156956,0.7235434007134364,0.013079667063020217,0.950653983353151,0.9690844233055886
1116,Southampton,Premier League,22-23,38,0.441141498216409,0.4714625445897741,0.25326991676575505,0.34066587395957193,0.2253269916765755,0.5380499405469679,0.18311533888228304,0.5624256837098692,0.8151010701545779
1117,Tottenham Hotspur,Premier League,22-23,38,0.0356718192627824,0.8781212841854935,0.5511296076099881,0.8002378121284186,0.19560047562425684,0.6914387633769322,0.1854934601664685,0.6881688466111772,0.8388822829964329
1118,West Ham United,Premier League,22-23,38,0.5380499405469679,0.3816884661117717,0.8834720570749108,0.703923900118906,0.11355529131985731,0.9351961950059453,0.013674197384066611,0.6623067776456599,0.6646848989298455
1119,Wolverhampton Wanderers,Premier League,22-23,38,0.07491082045184304,0.9007134363852557,0.9375743162901308,0.8680142687277052,0.3192627824019025,0.7824019024970273,0.2936979785969085,0.6973840665873959,0.8109393579072532
1120,AFC Bournemouth,Premier League,23-24,38,0.6349583828775267,0.5957193816884662,0.4958382877526754,0.3525564803804994,0.29369797859690844,0.2978596908442331,0.5624256837098692,0.9619500594530321,0.18965517241379315
1121,Arsenal,Premier League,23-24,38,0.07847800237812129,0.8448275862068966,0.7717003567181926,0.9542211652794292,0.9797859690844233,0.009512485136741973,0.737217598097503,0.3436385255648038,0.013674197384066611
1122,Aston Villa,Premier League,23-24,38,0.10939357907253269,0.9869203329369798,0.14863258026159334,0.8947681331747919,0.6682520808561236,0.1492271105826397,0.21819262782401905,0.8995243757431629,0.5921521997621879
1123,Brentford,Premier League,23-24,38,0.13852556480380498,0.6521997621878716,0.21521997621878716,0.1313912009512485,0.03626634958382877,0.6643876337693222,0.539833531510107,0.7449464922711059,0.7800237812128419
1124,Brighton & Hove Albion,Premier League,23-24,38,0.0267538644470868,0.9536266349583828,0.04934601664684899,0.7479191438763377,0.8912009512485137,0.1807372175980975,0.7324613555291319,0.10939357907253269,0.13198573127229485
1125,Burnley,Premier League,23-24,38,0.1991676575505351,0.6991676575505351,0.16587395957193818,0.5404280618311534,0.4149821640903686,0.4393579072532699,0.09036860879904873,0.42033293697978596,0.4720570749108205
1126,Chelsea,Premier League,23-24,38,0.009512485136741973,0.9512485136741974,0.40963139120095127,0.8632580261593341,0.7562425683709869,0.089179548156956,0.8180737217598097,0.8097502972651606,0.36741973840665876
1127,Crystal Palace,Premier League,23-24,38,0.5576694411414982,0.5029726516052319,0.15933412604042807,0.4227110582639715,0.10463733650416171,0.2728894173602854,0.18965517241379315,0.6391200951248514,0.36147443519619504
1128,Everton,Premier League,23-24,38,0.7645659928656362,0.2497027348394768,0.036860879904875146,0.08145065398335315,0.2550535077288942,0.5505350772889417,0.08620689655172409,0.8816884661117717,0.4637336504161712
1129,Fulham,Premier League,23-24,38,0.06183115338882283,0.9916765755053508,0.7336504161712247,0.8020214030915577,0.5422116527942925,0.6866825208085613,0.12366230677764567,0.7312722948870393,0.7782401902497027
1130,Liverpool,Premier League,23-24,38,0.09571938168846611,0.9732461355529132,0.6022592152199763,0.8483947681331748,0.9673008323424495,0.05826397146254459,0.8846611177170036,0.6617122473246135,0.0636147443519619
1131,Luton Town,Premier League,23-24,38,0.6771700356718192,0.25148632580261593,0.26932223543400713,0.29310344827586204,0.11890606420927467,0.9607609988109393,0.2223543400713437,0.36474435196195004,0.5909631391200951
1132,Manchester City,Premier League,23-24,38,0.04221165279429251,0.7990487514863258,0.4892984542211653,0.9785969084423306,0.9982164090368609,0.032699167657550536,0.6272294887039239,0.3156956004756243,0.0
1133,Manchester United,Premier League,23-24,38,0.1028537455410226,0.7728894173602854,0.28656361474435194,0.6967895362663495,0.4684898929845422,0.12604042806183116,0.20154577883472058,0.7963733650416172,0.7550535077288942
1134,Newcastle United,Premier League,23-24,38,0.010107015457788348,0.9803804994054697,0.49732461355529134,0.5725326991676576,0.5725326991676576,0.1539833531510107,0.5980975029726516,0.7497027348394768,0.4078478002378121
1135,Nottingham Forest,Premier League,23-24,38,0.5368608799048752,0.6860879904875149,0.5535077288941737,0.4334126040428062,0.06183115338882283,0.5778834720570749,0.005945303210463715,0.9631391200951248,0.9756242568370987
1136,Sheffield United,Premier League,23-24,38,0.6046373365041617,0.31093935790725324,0.022592152199762187,0.10107015457788347,0.004161712247324614,0.1278240190249703,0.0029726516052318575,0.8715814506539834,0.9577883472057075
1137,Tottenham Hotspur,Premier League,23-24,38,0.0035671819262782403,0.9940546967895363,0.7883472057074911,0.6938168846611177,0.9607609988109393,0.093935790725327,0.9577883472057075,0.4268727705112961,0.21284185493460162
1138,West Ham United,Premier League,23-24,38,0.3864447086801427,0.5374554102259215,0.7366230677764566,0.5011890606420928,0.025564803804994055,0.7931034482758621,0.022592152199762183,0.7580261593341261,0.8650416171224733
1139,Wolverhampton Wanderers,Premier League,23-24,38,0.04934601664684899,0.8061831153388823,0.5760998810939358,0.8436385255648038,0.10939357907253269,0.6272294887039239,0.3133174791914387,0.9732461355529132,0.8091557669441142
1140,AFC Bournemouth,Premier League,24-25,12,0.7871581450653984,0.6575505350772889,0.9036860879904876,0.23127229488703924,0.5552913198573127,0.8697978596908442,0.9964328180737217,0.7247324613555292,0.8293697978596908
1141,Arsenal,Premier League,24-25,12,0.17063020214030916,0.8085612366230678,0.9221165279429251,0.9934601664684899,0.6087990487514863,0.09215219976218787,0.9988109393579072,0.5389417360285375,0.8400713436385255
1142,Aston Villa,Premier League,24-25,12,0.00535077288941736,0.9809750297265161,0.26426872770511295,0.9149821640903686,0.7598097502972652,0.014268727705112961,0.9827586206896551,0.9580856123662307,0.9637336504161712
1143,Brentford,Premier League,24-25,12,0.013079667063020214,0.6932223543400713,0.291319857312723,0.23365041617122473,0.0267538644470868,0.6251486325802615,0.9637336504161712,0.11741973840665874,0.9988109393579072
1144,Brighton & Hove Albion,Premier League,24-25,12,0.07312722948870393,0.9357907253269917,0.6706302021403091,0.410820451843044,0.8103448275862069,0.4619500594530321,0.9940546967895363,0.47354340071343637,0.6718192627824019
1145,Chelsea,Premier League,24-25,12,0.12544589774078477,0.8269916765755053,0.2984542211652794,0.8442330558858502,0.8412604042806183,0.25326991676575505,0.9815695600475625,0.9705707491082045,0.9910820451843044
1146,Crystal Palace,Premier League,24-25,12,0.47919143876337694,0.7508917954815696,0.42033293697978596,0.5957193816884662,0.2734839476813318,0.7951843043995244,0.9655172413793104,0.8870392390011891,0.9922711058263971
1147,Everton,Premier League,24-25,12,0.5023781212841855,0.2235434007134364,0.25267538644470866,0.34720570749108204,0.23959571938168847,0.6355529131985731,0.926872770511296,0.6340665873959572,0.9892984542211652
1148,Fulham,Premier League,24-25,12,0.13912009512485138,0.9934601664684899,0.9571938168846611,0.9042806183115338,0.8638525564803805,0.8632580261593341,0.9922711058263971,0.9209274673008323,0.9476813317479191
1149,Ipswich Town,Premier League,24-25,12,0.2806183115338882,0.8900118906064209,0.3329369797859691,0.3376932223543401,0.0713436385255648,0.5933412604042806,0.8852556480380499,0.9940546967895363,0.9958382877526754
1150,Leicester City,Premier League,24-25,12,0.31272294887039237,0.5434007134363853,0.3032104637336504,0.6516052318668252,0.027348394768133173,0.6516052318668252,0.9833531510107015,0.5868014268727705,0.9982164090368609
1151,Liverpool,Premier League,24-25,12,0.18430439952437574,0.9887039239001189,0.4934601664684899,0.5802615933412604,0.925089179548157,0.027348394768133173,0.995243757431629,0.9875148632580262,0.926872770511296
1152,Manchester City,Premier League,24-25,12,0.04637336504161712,0.8971462544589774,0.8382877526753865,0.9863258026159334,0.9994054696789536,0.025564803804994055,0.9916765755053508,0.5689655172413793,0.34661117717003564
1153,Manchester United,Premier League,24-25,12,0.09334126040428062,0.9690844233055886,0.36504161712247324,0.8228299643281808,0.6932223543400713,0.3810939357907253,0.9845422116527943,0.8852556480380499,0.9774078478002378
1154,Newcastle United,Premier League,24-25,11,0.0011890606420927466,0.866230677764566,0.5077288941736029,0.6266349583828775,0.21284185493460167,0.21938168846611178,0.9958382877526754,0.9548156956004756,0.9970273483947681
1155,Nottingham Forest,Premier League,24-25,12,0.8626634958382877,0.26872770511296074,0.616230677764566,0.38466111771700356,0.22294887039239,0.6718192627824019,0.955410225921522,0.9887039239001189,0.9946492271105827
1156,Southampton,Premier League,24-25,12,0.05766944114149822,0.8139120095124851,0.1605231866825208,0.9661117717003567,0.15517241379310345,0.28240190249702735,0.9898929845422116,0.7282996432818074,0.995243757431629
1157,Tottenham Hotspur,Premier League,24-25,12,0.06777645659928656,0.9982164090368609,0.6099881093935791,0.6587395957193817,0.9518430439952438,0.28478002378121287,0.9994054696789536,0.9747324613555292,0.8840665873959572
1158,West Ham United,Premier League,24-25,11,0.38466111771700356,0.8258026159334126,0.3977407847800238,0.9066587395957194,0.09988109393579073,0.2877526753864447,0.9696789536266349,0.9010107015457788,0.9940546967895363
1159,Wolverhampton Wanderers,Premier League,24-25,12,0.30261593341260407,0.5089179548156956,0.20332936979785968,0.7300832342449465,0.014863258026159334,0.4179548156956005,0.9631391200951248,0.9815695600475625,0.9976218787158145
1160,Arouca,Primeira Liga,23-24,34,0.1313912009512485,0.7675386444708681,0.31272294887039237,0.617717003567182,0.6302021403091558,0.4595719381688466,0.6569560047562426,0.7928061831153389,0.32342449464922707
1161,Benfica,Primeira Liga,23-24,34,0.054102259215219974,0.8341260404280618,0.8757431629013079,0.856718192627824,0.9803804994054697,0.09155766944114149,0.9007134363852557,0.7306777645659929,0.028537455410225898
1162,Boavista,Primeira Liga,23-24,34,0.2568370986920333,0.495243757431629,0.5963139120095124,0.7883472057074911,0.22175980975029727,0.9928656361474435,0.652794292508918,0.8772294887039239,0.6135552913198573
1163,Casa Pia,Primeira Liga,23-24,34,0.30618311533888226,0.6426872770511296,0.3103448275862069,0.3923900118906064,0.07609988109393578,0.7158145065398336,0.12306777645659928,0.8189655172413793,0.6248513674197385
1164,Chaves,Primeira Liga,23-24,34,0.47443519619500596,0.26932223543400713,0.24494649227110582,0.41200951248513673,0.041617122473246136,0.9940546967895363,0.3492865636147443,0.4997027348394768,0.7604042806183116
1165,Estoril,Primeira Liga,23-24,34,0.262782401902497,0.7586206896551724,0.83115338882283,0.8347205707491082,0.34839476813317477,0.6087990487514863,0.4209274673008323,0.6611177170035671,0.38822829964328176
1166,Estrela,Primeira Liga,23-24,34,0.0558858501783591,0.83115338882283,0.31153388822829964,0.36623067776456597,0.20035671819262782,0.5291319857312723,0.3620689655172413,0.941141498216409,0.3977407847800237
1167,Famalicão,Primeira Liga,23-24,34,0.2256242568370987,0.9084423305588585,0.47384066587395957,0.7520808561236623,0.14625445897740785,0.9982164090368609,0.7776456599286563,0.7764565992865636,0.41854934601664684
1168,Farense,Primeira Liga,23-24,34,0.44946492271105826,0.40071343638525564,0.89179548156956,0.7746730083234245,0.03329369797859691,0.9399524375743162,0.28121284185493456,0.9881093935790726,0.7711058263971462
1169,Gil Vicente,Primeira Liga,23-24,34,0.11712247324613555,0.821640903686088,0.8501783590963139,0.7497027348394768,0.40309155766944116,0.2300832342449465,0.4001189060642093,0.5205112960760999,0.6706302021403092
1170,Moreirense,Primeira Liga,23-24,34,0.46730083234244946,0.7057074910820452,0.5428061831153389,0.5041617122473246,0.2170035671819263,0.8799048751486326,0.3983353151010701,0.9417360285374554,0.5225921521997622
1171,Portimonense,Primeira Liga,23-24,34,0.5558858501783591,0.5820451843043996,0.6480380499405469,0.4482758620689655,0.054696789536266346,0.9565992865636147,0.6236623067776457,0.9542211652794292,0.8234244946492271
1172,Porto,Primeira Liga,23-24,34,0.1426872770511296,0.8394768133174791,0.9470868014268727,0.8852556480380499,0.9922711058263971,0.08799048751486326,0.990487514863258,0.4304399524375743,0.004161712247324645
1173,Rio Ave,Primeira Liga,23-24,34,0.22473246135552913,0.4536266349583829,0.1450653983353151,0.7776456599286563,0.31153388822829964,0.6920332936979786,0.7312722948870393,0.45035671819262785,0.31866825208085614
1174,Sporting Braga,Primeira Liga,23-24,34,0.39655172413793105,0.6676575505350772,0.7568370986920333,0.812128418549346,0.9310344827586207,0.6462544589774079,0.7829964328180737,0.4979191438763377,0.16587395957193818
