,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1502,Pachuca,Liga MX,23-24,38,0.9276752767527675,0.16107011070110702,0.792619926199262,0.7575645756457564,0.5723247232472325,0.6531365313653137,0.7254612546125461,0.9206642066420664,0.18450184501845024
1503,Puebla,Liga MX,23-24,36,0.45867158671586716,0.9147601476014761,0.7431734317343174,0.9114391143911439,0.16162361623616237,0.9678966789667897,0.3195571955719557,0.36494464944649446,0.8350553505535055
1504,Pumas UNAM,Liga MX,23-24,41,0.796309963099631,0.4907749077490775,0.28856088560885607,0.6276752767527676,0.4309963099630996,0.5974169741697417,0.6546125461254613,0.6001845018450185,0.20295202952029523
1505,Querétaro,Liga MX,23-24,35,0.9553505535055351,0.15940959409594097,0.12583025830258301,0.1952029520295203,0.03173431734317343,0.9121771217712177,0.07416974169741697,0.9726937269372694,0.8402214022140222
1506,Santos Laguna,Liga MX,23-24,36,0.5634686346863469,0.7206642066420664,0.37084870848708484,0.6619926199261993,0.13136531365313653,0.16568265682656827,0.4125461254612546,0.9708487084870848,0.7118081180811808
1507,Tigres UANL,Liga MX,23-24,42,0.34944649446494463,0.7464944649446494,0.25830258302583026,0.9,0.8228782287822878,0.870479704797048,0.6088560885608856,0.5068265682656826,0.4922509225092251
1508,Tijuana,Liga MX,23-24,34,0.7885608856088561,0.6468634686346864,0.34686346863468637,0.7092250922509226,0.6734317343173432,0.9350553505535055,0.6464944649446495,0.5042435424354244,0.2568265682656826
1509,Toluca,Liga MX,23-24,36,0.24206642066420664,0.6575645756457564,0.5107011070110701,0.9599630996309964,0.829520295202952,0.020664206642066422,0.5125461254612547,0.6581180811808118,0.40405904059040587
1510,AVS,Liga Portugal 2,23-24,34,0.6132841328413284,0.6952029520295203,0.9535055350553505,0.3088560885608856,0.7380073800738007,0.9859778597785978,0.988929889298893,0.34870848708487084,0.06752767527675274
1511,Academico Viseu,Liga Portugal 2,23-24,34,0.25092250922509224,0.83690036900369,0.19151291512915128,0.537269372693727,0.15904059040590407,0.8400369003690037,0.7309963099630996,0.6381918819188191,0.18007380073800738
1512,Benfica II,Liga Portugal 2,23-24,34,0.5324723247232472,0.7214022140221402,0.9476014760147602,0.6756457564575645,0.7826568265682656,0.2,0.7974169741697417,0.1797047970479705,0.09077490774907748
1513,CF Os Belenenses,Liga Portugal 2,23-24,34,0.5129151291512916,0.718819188191882,0.7546125461254612,0.559040590405904,0.4619926199261993,0.8321033210332104,0.45940959409594095,0.5254612546125461,0.37970479704797044
1514,Feirense,Liga Portugal 2,23-24,33,0.5265682656826568,0.6584870848708487,0.6324723247232472,0.5464944649446495,0.5051660516605166,0.7501845018450185,0.722140221402214,0.38468634686346864,0.5232472324723247
1515,Leixões,Liga Portugal 2,23-24,34,0.3169741697416974,0.6092250922509225,0.19335793357933578,0.22361623616236162,0.7571955719557195,0.9383763837638376,0.9365313653136531,0.1863468634686347,0.17232472324723247
1516,Mafra,Liga Portugal 2,23-24,34,0.15313653136531366,0.6047970479704797,0.6195571955719558,0.6188191881918819,0.43468634686346863,0.25977859778597784,0.6719557195571956,0.7322878228782288,0.7523985239852399
1517,Marítimo,Liga Portugal 2,23-24,34,0.24981549815498155,0.8420664206642067,0.7915129151291513,0.7896678966789668,0.7413284132841328,0.7206642066420664,0.9188191881918819,0.0929889298892989,0.23505535055350557
1518,Nacional,Liga Portugal 2,23-24,33,0.46051660516605164,0.7774907749077491,0.32730627306273063,0.25424354243542435,0.407380073800738,0.6767527675276753,0.7896678966789668,0.7715867158671587,0.22619926199261997
1519,Oliveirense,Liga Portugal 2,23-24,34,0.34354243542435425,0.825830258302583,0.6317343173431734,0.4225092250922509,0.2937269372693727,0.7143911439114391,0.8402214022140222,0.5136531365313654,0.4014760147601476
1520,Paços de Ferreira,Liga Portugal 2,23-24,34,0.3191881918819188,0.5335793357933579,0.8166051660516606,0.7350553505535056,0.7885608856088561,0.9959409594095942,0.6771217712177122,0.17435424354243542,0.522509225092251
1521,Penafiel,Liga Portugal 2,23-24,34,0.6608856088560886,0.4900369003690037,0.7066420664206642,0.08376383763837639,0.23911439114391145,0.7018450184501845,0.7568265682656826,0.17214022140221402,0.13763837638376386
1522,Porto II,Liga Portugal 2,23-24,33,0.24354243542435425,0.8649446494464945,0.6797047970479705,0.3158671586715867,0.9014760147601476,0.2649446494464945,0.870110701107011,0.3166051660516605,0.13099630996309963
1523,Santa Clara,Liga Portugal 2,23-24,34,0.3671586715867159,0.5346863468634686,0.3291512915129151,0.36457564575645757,0.6501845018450184,0.5007380073800738,0.5560885608856089,0.22527675276752768,0.18044280442804428
1524,Tondela,Liga Portugal 2,23-24,33,0.24575645756457565,0.7236162361623616,0.3154981549815498,0.37306273062730627,0.2955719557195572,0.618450184501845,0.7693726937269373,0.7955719557195572,0.4084870848708487
1525,Torreense,Liga Portugal 2,23-24,34,0.3298892988929889,0.6492619926199262,0.2285977859778598,0.5597785977859778,0.27232472324723245,0.9520295202952029,0.6162361623616236,0.07712177121771217,0.6413284132841328
1526,União de Leiria,Liga Portugal 2,23-24,34,0.36568265682656825,0.874169741697417,0.46789667896678966,0.4660516605166052,0.5571955719557196,0.7690036900369004,0.30036900369003694,0.5715867158671587,0.5715867158671586
1527,Vilaverdense,Liga Portugal 2,23-24,34,0.8232472324723247,0.43431734317343174,0.4177121771217712,0.3841328413284133,0.3977859778597786,0.5756457564575646,0.7261992619926199,0.4669741697416974,0.43357933579335795
1528,Ashdod,Ligat Ha'al,23-24,33,0.5092250922509225,0.45424354243542436,0.570479704797048,0.6594095940959409,0.25535055350553504,0.43431734317343174,0.30073800738007384,0.8859778597785978,0.6302583025830258
1529,Beitar Jerusalem,Ligat Ha'al,23-24,33,0.3151291512915129,0.7079335793357934,0.44797047970479703,0.7715867158671587,0.6350553505535055,0.2944649446494465,0.6959409594095941,0.7317343173431734,0.5003690036900369
1530,Bnei Sakhnin,Ligat Ha'al,23-24,36,0.22546125461254612,0.7649446494464944,0.15129151291512916,0.44723247232472324,0.27933579335793357,0.6763837638376384,0.44132841328413286,0.5678966789667896,0.6678966789667897
1531,Hapoel Be'er Sheva,Ligat Ha'al,23-24,36,0.1099630996309963,0.7232472324723247,0.770479704797048,0.9188191881918819,0.6033210332103321,0.5904059040590406,0.7498154981549816,0.23062730627306274,0.4439114391143911
1532,Hapoel Hadera,Ligat Ha'al,23-24,33,0.45830258302583027,0.644649446494465,0.34354243542435425,0.43690036900369006,0.021402214022140223,0.6464944649446495,0.1616236162361624,0.8448339483394834,0.9767527675276753
1533,Hapoel Haifa,Ligat Ha'al,23-24,36,0.12509225092250922,0.8531365313653136,0.2136531365313653,0.6992619926199262,0.25977859778597784,0.5494464944649446,0.38892988929889294,0.7402214022140221,0.7726937269372693
1534,Hapoel Jerusalem,Ligat Ha'al,23-24,33,0.09335793357933579,0.9059040590405905,0.5317343173431734,0.77380073800738,0.3996309963099631,0.4732472324723247,0.41365313653136526,0.8284132841328413,0.25498154981549814
1535,Hapoel Petah Tikva,Ligat Ha'al,23-24,33,0.5586715867158671,0.7726937269372693,0.4830258302583026,0.34944649446494463,0.03136531365313653,0.9162361623616236,0.21291512915129152,0.8948339483394834,0.9682656826568266
1536,Hapoel Tel Aviv,Ligat Ha'al,23-24,33,0.2896678966789668,0.7501845018450185,0.7284132841328413,0.8217712177121771,0.4885608856088561,0.6560885608856089,0.41439114391143916,0.8490774907749078,0.8549815498154981
1537,Maccabi Bnei Raina,Ligat Ha'al,23-24,36,0.7523985239852399,0.4653136531365314,0.2003690036900369,0.7789667896678967,0.08154981549815499,0.5708487084870849,0.3121771217712177,0.7612546125461255,0.9269372693726937
1538,Maccabi Haifa,Ligat Ha'al,23-24,36,0.3937269372693727,0.7025830258302583,0.833579335793358,0.9535055350553505,0.9619926199261992,0.681549815498155,0.9276752767527675,0.6629151291512915,0.08708487084870853
1539,Maccabi Netanya,Ligat Ha'al,23-24,33,0.1033210332103321,0.870479704797048,0.4107011070110701,0.6697416974169742,0.9029520295202952,0.23173431734317343,0.8568265682656826,0.533210332103321,0.48892988929889303
1540,Maccabi Petah Tikva,Ligat Ha'al,23-24,33,0.5594095940959409,0.6374538745387454,0.12435424354243542,0.44243542435424354,0.3291512915129151,0.2158671586715867,0.6671586715867159,0.2686346863468635,0.5132841328413285
1541,Maccabi Tel Aviv,Ligat Ha'al,23-24,36,0.11402214022140221,0.7892988929889299,0.981549815498155,0.9273062730627306,0.9929889298892989,0.09040590405904059,0.9354243542435424,0.39870848708487083,0.01697416974169741
1542,Brest,Ligue 1,23-24,34,0.6103321033210332,0.6350553505535055,0.6232472324723247,0.8350553505535055,0.8044280442804428,0.9099630996309963,0.752029520295203,0.6915129151291513,0.3302583025830258
1543,Clermont,Ligue 1,23-24,34,0.26014760147601473,0.5638376383763838,0.26789667896678965,0.7638376383763837,0.13911439114391144,0.5103321033210332,0.4033210332103321,0.6821033210332104,0.644280442804428
1544,Le Havre,Ligue 1,23-24,34,0.22730627306273063,0.5309963099630997,0.4490774907749078,0.8095940959409594,0.23690036900369005,0.655719557195572,0.09999999999999998,0.7444649446494465,0.7944649446494465
1545,Lens,Ligue 1,23-24,34,0.36014760147601477,0.8092250922509225,0.2937269372693727,0.7538745387453875,0.9081180811808118,0.6690036900369004,0.5306273062730626,0.6791512915129151,0.11254612546125464
1546,Lille,Ligue 1,23-24,34,0.022509225092250923,0.9405904059040591,0.5782287822878229,0.962730627306273,0.8612546125461255,0.3077490774907749,0.7173431734317344,0.5656826568265683,0.2697416974169742
1547,Lorient,Ligue 1,23-24,34,0.15940959409594097,0.6457564575645757,0.5202952029520295,0.7557195571955719,0.12509225092250922,0.5269372693726937,0.1601476014760148,0.4656826568265683,0.8468634686346863
1548,Metz,Ligue 1,23-24,34,0.647970479704797,0.2955719557195572,0.9354243542435424,0.8313653136531365,0.0025830258302583027,0.9498154981549816,0.01845018450184499,0.9959409594095942,0.929520295202952
1549,Monaco,Ligue 1,23-24,34,0.26236162361623616,0.7247232472324723,0.4003690036900369,0.6937269372693727,0.8476014760147601,0.023616236162361623,0.8808118081180811,0.8511070110701107,0.11734317343173428
1550,Montpellier,Ligue 1,23-24,34,0.7276752767527676,0.26605166051660517,0.7487084870848708,0.8642066420664206,0.06752767527675277,0.8073800738007381,0.27158671586715866,0.9996309963099631,0.8239852398523986
1551,Nantes,Ligue 1,23-24,34,0.19114391143911438,0.6461254612546126,0.6059040590405904,0.8922509225092251,0.2132841328413284,0.8188191881918819,0.10110701107011066,0.8697416974169742,0.8542435424354243
1552,Nice,Ligue 1,23-24,34,0.020664206642066422,0.9782287822878228,0.4701107011070111,0.9317343173431735,0.4232472324723247,0.5088560885608856,0.4025830258302583,0.4309963099630996,0.170479704797048
1553,Olympique Lyonnais,Ligue 1,23-24,34,0.09778597785977859,0.8309963099630996,0.6885608856088561,0.8402214022140222,0.7062730627306273,0.30959409594095944,0.40590405904059046,0.7263837638376384,0.1701107011070111
1554,Olympique Marseille,Ligue 1,23-24,34,0.13874538745387455,0.9298892988929889,0.8535055350553505,0.9435424354243542,0.8653136531365314,0.47158671586715867,0.5697416974169742,0.907380073800738,0.48856088560885613
1555,PSG,Ligue 1,23-24,34,0.018819188191881917,0.9907749077490775,0.8391143911439114,0.9977859778597786,0.9704797047970479,0.07047970479704797,0.9158671586715867,0.981549815498155,0.04280442804428042
1556,Reims,Ligue 1,23-24,34,0.11808118081180811,0.7900369003690036,0.9027675276752768,0.8782287822878229,0.5712177121771218,0.7756457564575646,0.5457564575645757,0.6263837638376384,0.37158671586715863
1557,Rennes,Ligue 1,23-24,34,0.13394833948339482,0.855350553505535,0.7247232472324723,0.7228782287822878,0.7509225092250923,0.24833948339483394,0.5745387453874539,0.411070110701107,0.21107011070110704
1558,Strasbourg,Ligue 1,23-24,34,0.1856088560885609,0.7966789667896679,0.8523985239852399,0.8435424354243543,0.23726937269372694,0.8309963099630996,0.20774907749077487,0.8998154981549815,0.7472324723247232
1559,Toulouse,Ligue 1,23-24,34,0.13025830258302584,0.8612546125461255,0.8003690036900369,0.8575645756457565,0.4992619926199262,0.1948339483394834,0.5154981549815498,0.7911439114391144,0.40627306273062735
1560,Ajaccio,Ligue 2,23-24,38,0.5937269372693726,0.4619926199261993,0.2907749077490775,0.7723247232472324,0.5107011070110701,0.6313653136531365,0.43394833948339484,0.44206642066420665,0.6217712177121771
1561,Amiens SC,Ligue 2,23-24,38,0.32619926199261995,0.5837638376383764,0.5424354243542435,0.6394833948339483,0.29261992619926197,0.766789667896679,0.5424354243542435,0.803690036900369,0.43394833948339484
1562,Angers SCO,Ligue 2,23-24,38,0.12361623616236163,0.8900369003690037,0.8771217712177122,0.9715867158671587,0.6955719557195572,0.8981549815498155,0.5575645756457565,0.8136531365313653,0.1158671586715867
1563,Annecy,Ligue 2,23-24,38,0.24022140221402213,0.5597785977859778,0.5077490774907749,0.17158671586715868,0.5966789667896679,0.22066420664206643,0.503690036900369,0.5880073800738007,0.00811808118081181
1564,Auxerre,Ligue 2,23-24,38,0.2833948339483395,0.6992619926199262,0.5826568265682657,0.9509225092250922,0.9214022140221402,0.7723247232472324,0.6313653136531365,0.4800738007380074,0.20738007380073797
1565,Bastia,Ligue 2,23-24,38,0.44243542435424354,0.5254612546125461,0.15092250922509226,0.5003690036900369,0.3118081180811808,0.4774907749077491,0.5391143911439115,0.8845018450184502,0.5273062730627307
1566,Bordeaux,Ligue 2,23-24,38,0.05166051660516605,0.9365313653136531,0.6225092250922509,0.8756457564575646,0.8929889298892989,0.5023985239852399,0.8896678966789668,0.6745387453874538,0.31586715867158677
1567,Caen,Ligue 2,23-24,38,0.35092250922509227,0.6594095940959409,0.8833948339483395,0.9575645756457565,0.6188191881918819,0.7896678966789668,0.6568265682656826,0.6918819188191881,0.3560885608856088
1568,Concarneau,Ligue 2,23-24,38,0.052029520295202955,0.8199261992619926,0.13985239852398523,0.9025830258302583,0.5132841328413285,0.9503690036900369,0.2328413284132841,0.7298892988929889,0.8103321033210332
1569,Dunkerque,Ligue 2,23-24,38,0.31808118081180814,0.7885608856088561,0.2070110701107011,0.6612546125461255,0.4154981549815498,0.2701107011070111,0.30664206642066416,0.722140221402214,0.5088560885608856
1570,Grenoble Foot 38,Ligue 2,23-24,38,0.15608856088560885,0.6948339483394834,0.8940959409594096,0.8088560885608856,0.2,0.2937269372693727,0.2402214022140221,0.9108856088560886,0.9490774907749078
1571,Guingamp,Ligue 2,23-24,38,0.6306273062730627,0.16826568265682657,0.9428044280442804,0.7225092250922509,0.8571955719557196,0.7068265682656827,0.5107011070110701,0.5446494464944649,0.06568265682656826
1572,Laval,Ligue 2,23-24,38,0.7841328413284133,0.29298892988929887,0.8350553505535055,0.8014760147601476,0.36236162361623614,0.9619926199261992,0.20295202952029523,0.8754612546125461,0.38782287822878225
1573,Paris FC,Ligue 2,23-24,39,0.17011070110701107,0.9154981549815498,0.6424354243542435,0.988929889298893,0.6487084870848708,0.8070110701107011,0.6066420664206642,0.6162361623616236,0.47749077490774905
1574,Pau,Ligue 2,23-24,38,0.5284132841328413,0.5981549815498155,0.6645756457564576,0.9099630996309963,0.22287822878228783,0.8793357933579335,0.22140221402214022,0.8531365313653136,0.8250922509225093
1575,Quevilly-Rouen Métropole,Ligue 2,23-24,38,0.8424354243542436,0.25867158671586715,0.5007380073800738,0.7269372693726938,0.6774907749077491,0.8804428044280442,0.5605166051660517,0.5284132841328413,0.2424354243542436
1576,Rodez,Ligue 2,23-24,40,0.6948339483394834,0.8140221402214022,0.8158671586715868,0.5295202952029521,0.5527675276752767,0.8911439114391144,0.18597785977859782,0.7760147601476015,0.8121771217712177
1577,Saint-Étienne,Ligue 2,23-24,39,0.16678966789667896,0.7509225092250923,0.8424354243542436,0.8132841328413284,0.7372693726937269,0.4850553505535055,0.6472324723247233,0.5188191881918819,0.4210332103321033
1578,Troyes,Ligue 2,23-24,37,0.045018450184501846,0.9280442804428044,0.24723247232472326,0.8564575645756457,0.0940959409594096,0.38708487084870846,0.33357933579335797,0.9361623616236162,0.8675276752767528
1579,Valenciennes,Ligue 2,23-24,37,0.1540590405904059,0.7044280442804428,0.23542435424354244,0.8785977859778598,0.1007380073800738,0.4867158671586716,0.5446494464944649,0.755350553505535,0.7461254612546125
1580,Atlanta United,MLS,2024,46,0.5254612546125461,0.5719557195571956,0.3904059040590406,0.4819188191881919,0.21217712177121772,0.6653136531365313,0.11070110701107017,0.8081180811808119,0.6583025830258302
