,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1138,Chattanooga,MLS Next Pro,2024,21,0.07085427135678392,0.9633165829145729,0.2326633165829146,0.828140703517588,0.8366834170854272,0.005527638190954774,0.7221105527638191,0.5381909547738694,0.25075376884422107
1139,Chicago Fire II,MLS Next Pro,2024,21,0.09447236180904522,0.892462311557789,0.3864321608040201,0.2221105527638191,0.44120603015075377,0.22060301507537688,0.7909547738693468,0.37537688442211053,0.5834170854271357
1140,Colorado Rapids II,MLS Next Pro,2024,20,0.09346733668341708,0.9608040201005025,0.2809045226130653,0.385929648241206,0.31809045226130656,0.0185929648241206,0.13718592964824117,0.33668341708542715,0.5381909547738694
1141,Columbus Crew II,MLS Next Pro,2024,20,0.032160804020100506,0.9954773869346734,0.13467336683417086,0.5668341708542713,0.6306532663316583,0.1185929648241206,0.4432160804020101,0.5753768844221105,0.20502512562814068
1142,Crown Legacy,MLS Next Pro,2024,19,0.06984924623115578,0.9437185929648241,0.414070351758794,0.44472361809045224,0.4100502512562814,0.20251256281407035,0.44170854271356785,0.4638190954773869,0.4407035175879397
1143,FC Cincinnati II,MLS Next Pro,2024,21,0.39748743718592966,0.7115577889447237,0.4758793969849246,0.5512562814070352,0.2407035175879397,0.14120603015075378,0.7974874371859296,0.9409547738693468,0.34271356783919593
1144,Houston Dynamo FC II,MLS Next Pro,2024,19,0.15577889447236182,0.8688442211055276,0.15979899497487438,0.42512562814070354,0.5201005025125628,0.3844221105527638,0.749748743718593,0.842964824120603,0.2125628140703517
1145,Huntsville City,MLS Next Pro,2024,20,0.135678391959799,0.8206030150753769,0.6814070351758794,0.5130653266331658,0.08844221105527639,0.4190954773869347,0.2954773869346734,0.9409547738693468,0.6452261306532663
1146,Inter Miami II,MLS Next Pro,2024,20,0.04020100502512563,0.9537688442211055,0.29246231155778896,0.4763819095477387,0.4798994974874372,0.38190954773869346,0.6703517587939698,0.8673366834170855,0.7442211055276382
1147,Los Angeles II,MLS Next Pro,2024,19,0.13316582914572864,0.9216080402010051,0.978894472361809,0.6045226130653266,0.7,0.17236180904522613,0.47035175879396984,0.7155778894472362,0.6678391959798995
1148,Minnesota United II,MLS Next Pro,2024,18,0.5,0.8683417085427135,0.16984924623115577,0.371356783919598,0.8085427135678392,0.062311557788944726,0.893467336683417,0.3236180904522613,0.042713567839196
1149,New England II,MLS Next Pro,2024,20,0.05075376884422111,0.8864321608040201,0.9266331658291457,0.507537688442211,0.6572864321608041,0.42311557788944726,0.6613065326633165,0.40703517587939697,0.25678391959798996
1150,New York City II,MLS Next Pro,2024,17,0.05125628140703518,0.9869346733668342,0.628643216080402,0.5030150753768844,0.6909547738693468,0.008542713567839196,0.6618090452261307,0.7346733668341708,0.3487437185929648
1151,New York RB II,MLS Next Pro,2024,20,0.1899497487437186,0.892964824120603,0.04773869346733668,0.05879396984924623,0.907537688442211,0.07989949748743719,0.7884422110552763,0.6042713567839196,0.04120603015075375
1152,North Texas,MLS Next Pro,2024,20,0.08542713567839195,0.9276381909547738,0.135678391959799,0.7849246231155779,0.36683417085427134,0.006532663316582915,0.614070351758794,0.5623115577889447,0.4381909547738694
1153,Orlando City B,MLS Next Pro,2024,19,0.0678391959798995,0.9020100502512562,0.8854271356783919,0.700502512562814,0.24020100502512562,0.07788944723618091,0.46683417085427137,0.9603015075376884,0.8386934673366835
1154,Philadelphia Union II,MLS Next Pro,2024,21,0.9160804020100503,0.32060301507537686,0.5708542713567839,0.03919597989949749,0.6467336683417085,0.5552763819095478,0.5462311557788945,0.9633165829145729,0.04824120603015081
1155,Portland Timbers II,MLS Next Pro,2024,21,0.09748743718592964,0.949748743718593,0.5030150753768844,0.4934673366834171,0.17788944723618091,0.3726130653266332,0.26834170854271355,0.4525125628140704,0.571356783919598
1156,Real Monarchs,MLS Next Pro,2024,19,0.0035175879396984926,0.9989949748743718,0.31155778894472363,0.8663316582914573,0.871859296482412,0.3422110552763819,0.685427135678392,0.5062814070351759,0.4296482412060302
1157,Sporting KC II,MLS Next Pro,2024,21,0.14221105527638192,0.8954773869346734,0.4849246231155779,0.24170854271356784,0.542713567839196,0.157286432160804,0.507035175879397,0.5228643216080402,0.16884422110552766
1158,St. Louis City II,MLS Next Pro,2024,19,0.6090452261306533,0.770854271356784,0.38391959798994973,0.314572864321608,0.8376884422110553,0.1449748743718593,0.9316582914572864,0.3085427135678392,0.0020100502512563345
1159,Tacoma Defiance,MLS Next Pro,2024,19,0.2628140703517588,0.814572864321608,0.650251256281407,0.8261306532663316,0.9507537688442211,0.07788944723618091,0.8115577889447236,0.5291457286432161,0.08140703517587944
1160,The Town,MLS Next Pro,2024,20,0.07537688442211055,0.9974874371859297,0.35326633165829147,0.4055276381909548,0.19798994974874373,0.6736180904522613,0.4894472361809046,0.6236180904522614,0.26783919597989947
1161,Toronto II,MLS Next Pro,2024,18,0.024120603015075376,0.7723618090452261,0.1623115577889447,0.8301507537688442,0.6221105527638191,0.08090452261306533,0.19698492462311556,0.7967336683417086,0.20351758793969854
1162,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.22462311557788944,0.9417085427135679,0.43366834170854274,0.6633165829145728,0.027135678391959798,0.40603015075376886,0.005527638190954809,0.9703517587939698,0.7673366834170854
1163,Ventura County,MLS Next Pro,2024,20,0.14673366834170853,0.9673366834170855,0.6226130653266332,0.9457286432160804,0.48693467336683416,0.41658291457286434,0.21959798994974877,0.4020100502512563,0.799497487437186
1164,Debrecen,NB I,23-24,33,0.26884422110552764,0.6251256281407035,0.3055276381909548,0.8040201005025126,0.7346733668341708,0.6974874371859296,0.9276381909547738,0.3437185929648241,0.4492462311557789
1165,Diósgyőr,NB I,23-24,33,0.5331658291457286,0.5567839195979899,0.9562814070351758,0.9140703517587939,0.5959798994974874,0.7296482412060301,0.6306532663316583,0.7434673366834171,0.5778894472361809
1166,Fehérvár,NB I,23-24,33,0.6809045226130653,0.4866834170854271,0.41708542713567837,0.792964824120603,0.5226130653266332,0.1748743718592965,0.40502512562814075,0.5178391959798995,0.807035175879397
1167,Ferencváros,NB I,23-24,33,0.34623115577889446,0.8060301507537688,0.9391959798994974,0.9603015075376884,0.9844221105527639,0.4628140703517588,0.9889447236180905,0.3731155778894472,0.033668341708542715
1168,Kecskemét,NB I,23-24,33,0.8899497487437186,0.05778894472361809,0.5010050251256282,0.585427135678392,0.6603015075376885,0.7562814070351759,0.8296482412060302,0.49748743718592964,0.23517587939698492
1169,Kisvárda,NB I,23-24,33,0.5557788944723618,0.4135678391959799,0.31909547738693467,0.5804020100502513,0.36331658291457286,0.7100502512562814,0.2633165829145728,0.39798994974874374,0.8793969849246231
1170,MTK,NB I,23-24,33,0.678894472361809,0.3241206030150754,0.2919597989949749,0.5723618090452262,0.13768844221105528,0.054773869346733665,0.278391959798995,0.6811557788944723,0.8914572864321608
1171,Mezőkövesd,NB I,23-24,33,0.2623115577889447,0.5391959798994975,0.6437185929648241,0.7276381909547739,0.054773869346733665,0.2723618090452261,0.2814070351758794,0.6869346733668342,0.9170854271356784
1172,Paks,NB I,23-24,33,0.9914572864321608,0.012060301507537688,0.6462311557788945,0.01457286432160804,0.7597989949748744,0.75678391959799,0.8045226130653267,0.29547738693467335,0.21758793969849244
1173,Puskás,NB I,23-24,33,0.5630653266331658,0.5693467336683417,0.8482412060301507,0.6542713567839196,0.6804020100502512,0.8914572864321608,0.7618090452261307,0.7954773869346734,0.1758793969849246
1174,Zalaegerszeg,NB I,23-24,33,0.8869346733668342,0.2809045226130653,0.2271356783919598,0.34824120603015074,0.12060301507537688,0.46557788944723616,0.1648241206030151,0.8849246231155778,0.9005025125628141
1175,Újpest,NB I,23-24,33,0.4467336683417085,0.4562814070351759,0.5954773869346733,0.8949748743718593,0.47788944723618093,0.7753768844221105,0.4396984924623115,0.628391959798995,0.44723618090452266
1176,AFC Bournemouth,Premier League,19-20,38,0.11256281407035176,0.5467336683417086,0.9261306532663317,0.5753768844221105,0.1271356783919598,0.4306532663316583,0.056783919597989896,0.6221105527638191,0.7231155778894472
1177,Arsenal,Premier League,19-20,38,0.005025125628140704,0.9130653266331659,0.9904522613065326,0.9537688442211055,0.5095477386934674,0.45326633165829144,0.4140703517587939,0.6884422110552764,0.8723618090452261
1178,Aston Villa,Premier League,19-20,38,0.7577889447236181,0.24271356783919598,0.91356783919598,0.7261306532663316,0.08793969849246232,0.9477386934673366,0.36482412060301506,0.4391959798994975,0.778391959798995
1179,Brighton & Hove Albion,Premier League,19-20,38,0.16432160804020102,0.7989949748743719,0.7226130653266332,0.8015075376884422,0.5804020100502513,0.4321608040201005,0.30854271356783924,0.2399497487437186,0.5748743718592965
1180,Burnley,Premier League,19-20,38,0.949748743718593,0.07085427135678392,0.3763819095477387,0.2633165829145729,0.06080402010050251,0.735678391959799,0.13668341708542708,0.16381909547738693,0.528140703517588
1181,Chelsea,Premier League,19-20,38,0.016080402010050253,0.9386934673366835,0.9718592964824121,0.9839195979899498,0.9608040201005025,0.4819095477386935,0.6135678391959799,0.349748743718593,0.4884422110552764
1182,Crystal Palace,Premier League,19-20,38,0.5095477386934674,0.3673366834170854,0.6728643216080402,0.3271356783919598,0.12562814070351758,0.16884422110552763,0.26532663316582916,0.6268844221105527,0.8668341708542714
1183,Everton,Premier League,19-20,38,0.4472361809045226,0.5206030150753769,0.8698492462311558,0.6678391959798995,0.5412060301507537,0.7349246231155779,0.43869346733668346,0.536180904522613,0.714070351758794
1184,Leicester City,Premier League,19-20,38,0.09949748743718594,0.6321608040201006,0.9753768844221106,0.9763819095477387,0.8291457286432161,0.528643216080402,0.828140703517588,0.8492462311557789,0.7261306532663316
1185,Liverpool,Premier League,19-20,38,0.08040201005025126,0.8452261306532663,0.9964824120603015,0.9949748743718593,0.9839195979899498,0.19597989949748743,0.6040201005025125,0.6824120603015076,0.0256281407035176
1186,Manchester City,Premier League,19-20,38,0.021105527638190954,0.9376884422110553,0.9854271356783919,0.9939698492462311,0.9974874371859297,0.1527638190954774,0.6793969849246231,0.414070351758794,0.016080402010050232
1187,Manchester United,Premier League,19-20,38,0.02512562814070352,0.7768844221105528,0.9949748743718593,0.9844221105527639,0.8582914572864322,0.08844221105527639,0.6246231155778894,0.6625628140703518,0.3974874371859296
1188,Newcastle United,Premier League,19-20,38,0.7354271356783919,0.20552763819095476,0.13266331658291458,0.45829145728643217,0.006532663316582915,0.8974874371859296,0.0015075376884422509,0.7731155778894472,0.992964824120603
1189,Norwich City,Premier League,19-20,38,0.06582914572864322,0.45678391959799,0.21809045226130652,0.435678391959799,0.05829145728643216,0.07788944723618091,0.11507537688442215,0.19597989949748743,0.9889447236180905
1190,Sheffield United,Premier League,19-20,38,0.91356783919598,0.015577889447236181,0.9160804020100503,0.8135678391959799,0.5130653266331658,0.8276381909547739,0.015577889447236148,0.8944723618090452,0.6366834170854272
1191,Southampton,Premier League,19-20,38,0.8326633165829146,0.20050251256281407,0.7798994974874371,0.3884422110552764,0.47688442211055276,0.2718592964824121,0.649246231155779,0.5100502512562815,0.4010050251256282
1192,Tottenham Hotspur,Premier League,19-20,38,0.14020100502512564,0.7163316582914573,0.5814070351758794,0.8869346733668342,0.5306532663316583,0.21256281407035177,0.38492462311557785,0.8912060301507537,0.8798994974874372
1193,Watford,Premier League,19-20,38,0.9366834170854271,0.011055276381909548,0.457286432160804,0.4040201005025126,0.26030150753768844,0.7628140703517587,0.10301507537688437,0.5381909547738694,0.7371859296482413
1194,West Ham United,Premier League,19-20,38,0.9165829145728643,0.0371859296482412,0.9040201005025126,0.6150753768844222,0.2879396984924623,0.8095477386934673,0.0708542713567839,0.8462311557788945,0.8180904522613065
1195,Wolverhampton Wanderers,Premier League,19-20,38,0.6959798994974874,0.22110552763819097,0.9869346733668342,0.7778894472361809,0.39597989949748746,0.8763819095477386,0.06934673366834165,0.9432160804020101,0.9055276381909547
1196,Arsenal,Premier League,20-21,38,0.0005025125628140704,0.9909547738693467,0.9050251256281407,0.9276381909547738,0.7366834170854272,0.5432160804020101,0.10150753768844223,0.1849246231155779,0.2788944723618091
1197,Aston Villa,Premier League,20-21,38,0.6221105527638191,0.4909547738693467,0.7608040201005025,0.4115577889447236,0.4271356783919598,0.6874371859296482,0.6165829145728643,0.6510050251256282,0.4040201005025126
1198,Brighton & Hove Albion,Premier League,20-21,38,0.0899497487437186,0.8351758793969849,0.3391959798994975,0.7522613065326633,0.5939698492462312,0.11507537688442211,0.4226130653266331,0.14346733668341707,0.3331658291457287
1199,Burnley,Premier League,20-21,38,0.9839195979899498,0.033668341708542715,0.20402010050251257,0.16432160804020102,0.12311557788944724,0.5876884422110553,0.09849246231155784,0.021105527638190954,0.28542713567839195
1200,Chelsea,Premier League,20-21,38,0.011557788944723618,0.9829145728643216,0.7246231155778895,0.9743718592964824,0.9351758793969849,0.32663316582914576,0.5934673366834171,0.28869346733668344,0.2874371859296483
1201,Crystal Palace,Premier League,20-21,38,0.5798994974874372,0.3185929648241206,0.34773869346733666,0.27638190954773867,0.05778894472361809,0.2492462311557789,0.02160804020100504,0.5447236180904522,0.9266331658291458
1202,Everton,Premier League,20-21,38,0.24020100502512562,0.48040201005025124,0.32010050251256283,0.8206030150753769,0.11758793969849246,0.471356783919598,0.04874371859296478,0.28442211055276384,0.8758793969849246
1203,Fulham,Premier League,20-21,38,0.05728643216080402,0.9467336683417086,0.6472361809045226,0.7879396984924623,0.5798994974874372,0.7919597989949749,0.23467336683417084,0.33115577889447234,0.5376884422110553
1204,Leeds United,Premier League,20-21,38,0.02914572864321608,0.9723618090452262,0.8904522613065327,0.8155778894472362,0.6844221105527638,0.36231155778894475,0.835678391959799,0.5824120603015075,0.8869346733668342
1205,Leicester City,Premier League,20-21,38,0.06030150753768844,0.7296482412060301,0.657788944723618,0.9542713567839196,0.7185929648241206,0.2236180904522613,0.4266331658291457,0.21206030150753769,0.6261306532663317
1206,Liverpool,Premier League,20-21,38,0.019095477386934675,0.9281407035175879,0.8879396984924623,0.9668341708542714,0.9874371859296482,0.0743718592964824,0.522110552763819,0.2914572864321608,0.02462311557788943
1207,Manchester City,Premier League,20-21,38,0.01507537688442211,0.8819095477386935,0.857286432160804,0.9954773869346734,0.9939698492462311,0.0371859296482412,0.4065326633165829,0.38241206030150754,0.04623115577889447
1208,Manchester United,Premier League,20-21,38,0.013567839195979899,0.7899497487437186,0.9381909547738694,0.9331658291457287,0.91356783919598,0.12010050251256281,0.36834170854271353,0.23819095477386934,0.3743718592964824
1209,Newcastle United,Premier League,20-21,38,0.5391959798994975,0.31206030150753766,0.19195979899497487,0.36532663316582914,0.01306532663316583,0.9447236180904522,0.0035175879396984744,0.9296482412060302,0.9231155778894472
1210,Sheffield United,Premier League,20-21,38,0.7467336683417085,0.08090452261306533,0.5768844221105528,0.6934673366834171,0.350251256281407,0.5824120603015075,0.0085427135678392,0.2314070351758794,0.7758793969849246
1211,Southampton,Premier League,20-21,38,0.08241206030150754,0.6572864321608041,0.06080402010050251,0.43366834170854274,0.385929648241206,0.03819095477386935,0.5190954773869347,0.12386934673366834,0.7552763819095477
1212,Tottenham Hotspur,Premier League,20-21,38,0.2185929648241206,0.7678391959798995,0.5477386934673367,0.7467336683417085,0.28743718592964823,0.13115577889447236,0.41055276381909545,0.7809045226130653,0.7537688442211055
1213,West Bromwich Albion,Premier League,20-21,38,0.9032663316582915,0.05879396984924623,0.4085427135678392,0.15527638190954773,0.016080402010050253,0.8894472361809045,0.007537688442211032,0.4,0.9733668341708542
1214,West Ham United,Premier League,20-21,38,0.650251256281407,0.1592964824120603,0.8703517587939699,0.8582914572864322,0.17386934673366833,0.9949748743718593,0.010552763819095423,0.6532663316582915,0.7934673366834171
1215,Wolverhampton Wanderers,Premier League,20-21,38,0.44221105527638194,0.45829145728643217,0.9738693467336683,0.9462311557788945,0.34673366834170855,0.9904522613065326,0.09999999999999998,0.7801507537688442,0.9336683417085427
1216,Arsenal,Premier League,21-22,38,0.0728643216080402,0.7663316582914573,0.7984924623115578,0.8266331658291457,0.8105527638190955,0.1829145728643216,0.16633165829145724,0.3399497487437186,0.24070351758793973
1217,Aston Villa,Premier League,21-22,38,0.13969849246231156,0.7623115577889448,0.4743718592964824,0.5834170854271357,0.3884422110552764,0.4557788944723618,0.2522613065326633,0.1708542713567839,0.6396984924623116
