,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1186,Atlanta United,MLS,2024,46,0.5661424606845513,0.5282146160962072,0.39592969472710454,0.4708603145235893,0.2160037002775208,0.6914893617021277,0.1281221091581869,0.8001850138760407,0.6711378353376503
1187,Austin,MLS,2024,42,0.18270120259019426,0.7678075855689177,0.896854764107308,0.7197039777983348,0.42368177613321,0.7974098057354302,0.42784458834412586,0.7425994449583718,0.3714153561517114
1188,Charlotte,MLS,2024,45,0.3371877890841813,0.9107308048103607,0.8376503237742831,0.5952821461609621,0.19796484736355227,0.5395467160037003,0.04024051803885287,0.9842738205365402,0.08649398704902866
1189,Chicago Fire,MLS,2024,42,0.17067530064754857,0.7548566142460684,0.7904717853839038,0.8940795559666975,0.5124884366327475,0.5395467160037003,0.2812210915818686,0.8552266419981499,0.5453283996299723
1190,Cincinnati,MLS,2024,45,0.13459759481961148,0.8316373728029602,0.5518038852913969,0.786308973172988,0.7326549491211841,0.00971322849213691,0.7280296022201664,0.8228492136910268,0.1938020351526365
1191,Colorado Rapids,MLS,2024,44,0.38482886216466233,0.42321924144310824,0.9958371877890841,0.9051803885291397,0.7372802960222017,0.24468085106382978,0.2321924144310823,0.6130897317298798,0.062904717853839
1192,Columbus Crew,MLS,2024,44,0.08926919518963922,0.9801110083256244,0.6748381128584644,0.7437557816836263,0.9426456984273821,0.16651248843663274,0.4759481961147086,0.6674375578168362,0.2978723404255319
1193,DC United,MLS,2024,42,0.9292321924144311,0.11332099907493062,0.21137835337650324,0.1429232192414431,0.717391304347826,0.4574468085106383,0.5818686401480111,0.4750231267345051,0.1970397779833487
1194,Dallas,MLS,2024,41,0.1091581868640148,0.8547641073080481,0.07261794634597594,0.5684551341350601,0.17206290471785385,0.17715078630897318,0.20860314523589274,0.7361239592969473,0.45975948196114713
1195,Houston Dynamo,MLS,2024,43,0.028677150786308975,0.9435707678075855,0.2682701202590194,0.816836262719704,0.8580018501387604,0.1091581868640148,0.5999074930619797,0.3362627197039778,0.5624421831637373
1196,Inter Miami,MLS,2024,46,0.024051803885291396,0.940795559666975,0.4671600370027752,0.9722479185938946,0.6452358926919519,0.041628122109158186,0.5985198889916743,0.6845513413506013,0.7604070305272895
1197,LA Galaxy,MLS,2024,47,0.06845513413506013,0.5481036077705828,0.8677150786308974,0.9398704902867715,0.7160037002775208,0.0027752081406105457,0.31313598519888997,0.9907493061979649,0.6327474560592045
1198,Los Angeles,MLS,2024,46,0.36262719703977797,0.5009250693802035,0.5832562442183163,0.7946345975948196,0.30434782608695654,0.1683626271970398,0.35106382978723405,0.96577243293247,0.45744680851063835
1199,Minnesota United,MLS,2024,44,0.34366327474560593,0.3667900092506938,0.30064754856614245,0.4010175763182239,0.5069380203515264,0.12627197039777982,0.15402405180388534,0.5888066604995374,0.4972247918593895
1200,Montréal,MLS,2024,42,0.021739130434782608,0.9509713228492137,0.4093432007400555,0.879740980573543,0.2530064754856614,0.3381128584643848,0.05827937095282143,0.7474560592044404,0.6817761332099908
1201,Nashville SC,MLS,2024,41,0.2599444958371878,0.45050878815911194,0.28908418131359853,0.513413506012951,0.06429232192414432,0.8281683626271971,0.1308973172987974,0.9592969472710453,0.8085106382978724
1202,New England,MLS,2024,41,0.056429232192414434,0.8630897317298798,0.8020351526364478,0.833950046253469,0.3658649398704903,0.683163737280296,0.34042553191489366,0.8728029602220166,0.5823311748381128
1203,New York City,MLS,2024,46,0.012950971322849213,0.982886216466235,0.391304347826087,0.5360777058279371,0.6956521739130435,0.04949121184088807,0.7164662349676225,0.9107308048103607,0.12904717853839043
1204,New York RB,MLS,2024,47,0.20259019426456984,0.45490286771507865,0.196577243293247,0.4791859389454209,0.4167437557816836,0.11378353376503238,0.05226641998149861,0.9690101757631823,0.2738205365402405
1205,Orlando City,MLS,2024,46,0.29278445883441256,0.6470860314523589,0.8283996299722479,0.6901017576318224,0.876040703052729,0.37280296022201664,0.21369102682701202,0.6614246068455134,0.31776133209990753
1206,Philadelphia Union,MLS,2024,41,0.24699352451433856,0.4856614246068455,0.9477335800185014,0.5568917668825162,0.37696577243293244,0.530527289546716,0.299722479185939,0.652867715078631,0.4181313598519889
1207,Portland Timbers,MLS,2024,43,0.545790934320074,0.6225716928769658,0.7770582793709528,0.8640148011100832,0.35430157261794637,0.08880666049953746,0.4014801110083256,0.7247918593894542,0.679463459759482
1208,Real Salt Lake,MLS,2024,44,0.4139685476410731,0.793709528214616,0.3714153561517114,0.8908418131359852,0.7719703977798335,0.3755781683626272,0.6716003700277521,0.8871415356151712,0.12997224791859385
1209,SJ Earthquakes,MLS,2024,42,0.21369102682701202,0.8612395929694727,0.7178538390379279,0.6415356151711379,0.04209065679925995,0.6359851988899168,0.1614246068455134,0.8355689176688251,0.9070305272895467
1210,Seattle Sounders,MLS,2024,45,0.22294172062904719,0.5148011100832562,0.46438482886216464,0.6887141535615171,0.6554116558741906,0.38621646623496764,0.3913043478260869,0.7913968547641073,0.23265494912118412
1211,Sporting KC,MLS,2024,42,0.1026827012025902,0.6567992599444958,0.7631822386679001,0.7987974098057354,0.8214616096207216,0.5129509713228492,0.272895467160037,0.818686401480111,0.1887141535615171
1212,St. Louis City,MLS,2024,42,0.5587419056429233,0.33903792784458836,0.18640148011100832,0.15217391304347827,0.6970397779833487,0.1595744680851064,0.6308973172987974,0.9093432007400555,0.09065679925994452
1213,Toronto,MLS,2024,42,0.14061054579093432,0.5235892691951897,0.7419056429232193,0.666049953746531,0.606845513413506,0.23866790009250693,0.16558741905642926,0.7761332099907493,0.5735430157261794
1214,Vancouver Whitecaps,MLS,2024,45,0.18732654949121183,0.9047178538390379,0.5938945420906568,0.9898242368177613,0.3135985198889917,0.8936170212765957,0.0272895467160037,0.7058279370952821,0.5434782608695652
1215,Atlanta United II,MLS Next Pro,2024,18,0.04116558741905643,0.9283071230342276,0.723404255319149,0.788159111933395,0.39361702127659576,0.986586493987049,0.5555041628122109,0.5062442183163737,0.7733580018501387
1216,Austin II,MLS Next Pro,2024,19,0.012025901942645698,0.9680851063829787,0.33279370952821463,0.8649398704902868,0.3737280296022202,0.5161887141535615,0.4047178538390379,0.7294172062904718,0.8098982423681776
1217,Carolina Core,MLS Next Pro,2024,19,0.38436632747456057,0.6591119333950046,0.2585568917668825,0.4727104532839963,0.48519888991674376,0.06891766882516188,0.5781683626271971,0.22317298797409807,0.2506938020351527
1218,Chattanooga,MLS Next Pro,2024,21,0.06521739130434782,0.96577243293247,0.24190564292321926,0.8334875115633672,0.8371877890841813,0.005087881591119334,0.7086031452358927,0.5555041628122109,0.2516188714153561
1219,Chicago Fire II,MLS Next Pro,2024,21,0.08834412580943571,0.8996299722479186,0.3940795559666975,0.24421831637372804,0.44449583718778907,0.2127659574468085,0.7784458834412581,0.395004625346901,0.5841813135985199
1220,Colorado Rapids II,MLS Next Pro,2024,20,0.08741905642923219,0.9634597594819612,0.2904717853839038,0.40379278445883443,0.31822386679000925,0.017113783533765033,0.12904717853839043,0.35753931544865863,0.5383903792784459
1221,Columbus Crew II,MLS Next Pro,2024,20,0.02960222016651249,0.9958371877890841,0.1452358926919519,0.5809435707678076,0.6332099907493062,0.11424606845513413,0.42553191489361697,0.5906567992599445,0.2049028677150786
1222,Crown Legacy,MLS Next Pro,2024,19,0.06429232192414432,0.9472710453283997,0.42090656799259946,0.46022201665124884,0.4139685476410731,0.19611470860314523,0.4241443108233117,0.482886216466235,0.44172062904717857
1223,FC Cincinnati II,MLS Next Pro,2024,21,0.38066604995374653,0.7243293246993524,0.484736355226642,0.5656799259944496,0.2391304347826087,0.13506012950971322,0.7849213691026827,0.9417206290471786,0.3436632747456059
1224,Houston Dynamo FC II,MLS Next Pro,2024,19,0.14708603145235893,0.876040703052729,0.1702127659574468,0.44079555966697503,0.5235892691951897,0.377890841813136,0.7368177613320999,0.8448196114708603,0.21276595744680848
1225,Huntsville City,MLS Next Pro,2024,20,0.12812210915818686,0.830249768732655,0.6859389454209066,0.5282146160962072,0.08741905642923219,0.4107308048103608,0.28029602220166516,0.9417206290471786,0.6484736355226641
1226,Inter Miami II,MLS Next Pro,2024,20,0.03700277520814061,0.9569842738205365,0.30203515263644776,0.49074930619796486,0.48334875115633674,0.37465309898242366,0.654486586493987,0.8695652173913043,0.7479185938945421
1227,Los Angeles II,MLS Next Pro,2024,19,0.1253469010175763,0.9269195189639223,0.9805735430157262,0.6160962072155411,0.7016651248843663,0.16558741905642924,0.45235892691951896,0.7257169287696578,0.6697502312673451
1228,Minnesota United II,MLS Next Pro,2024,18,0.48196114708603144,0.8755781683626273,0.18038852913968548,0.39037927844588344,0.8094357076780758,0.058279370952821465,0.8852913968547641,0.34435707678075855,0.04255319148936165
1229,New England II,MLS Next Pro,2024,20,0.04671600370027752,0.8936170212765957,0.9283071230342276,0.5226641998149861,0.6581868640148011,0.4144310823311748,0.6452358926919519,0.42645698427382056,0.25763182238667903
1230,New York City II,MLS Next Pro,2024,17,0.04717853839037928,0.9879740980573543,0.6359851988899168,0.5175763182238667,0.692876965772433,0.00786308973172988,0.6456984273820536,0.7437557816836263,0.3496762257169288
1231,New York RB II,MLS Next Pro,2024,20,0.18038852913968548,0.9000925069380203,0.04764107308048104,0.07400555041628122,0.9051803885291397,0.07678075855689177,0.7761332099907493,0.6186401480111008,0.041165587419056404
1232,North Texas,MLS Next Pro,2024,20,0.07909343200740056,0.9324699352451434,0.1461609620721554,0.790009250693802,0.3709528214616096,0.006012950971322849,0.5980573543015726,0.5786308973172988,0.4394079555966698
1233,Orlando City B,MLS Next Pro,2024,19,0.06244218316373728,0.9084181313598519,0.8880666049953746,0.7081406105457909,0.23866790009250693,0.07469935245143386,0.44912118408880664,0.9620721554116559,0.8404255319148937
1234,Philadelphia Union II,MLS Next Pro,2024,21,0.9098057354301573,0.33117483811285847,0.5786308973172988,0.05180388529139685,0.6484736355226642,0.5448658649398704,0.5319148936170213,0.9648473635522664,0.04810360777058276
1235,Portland Timbers II,MLS Next Pro,2024,21,0.09111933395004625,0.9528214616096207,0.5115633672525439,0.5087881591119334,0.17853839037927843,0.36609620721554115,0.2539315448658649,0.47247918593894545,0.572617946345976
1236,Real Monarchs,MLS Next Pro,2024,19,0.0032377428307123032,0.9990749306197965,0.32053654024051803,0.8704902867715079,0.8714153561517114,0.33580018501387604,0.6706753006475485,0.5247456059204441,0.4310823311748381
1237,Sporting KC II,MLS Next Pro,2024,21,0.1341350601295097,0.9024051803885291,0.4935245143385754,0.2645698427382054,0.5462534690101758,0.15032377428307123,0.4898242368177613,0.5411655874190564,0.16790009250693805
1238,St. Louis City II,MLS Next Pro,2024,19,0.5892691951896393,0.7816836262719704,0.39176688251618874,0.3353376503237743,0.8381128584643849,0.13852913968547642,0.9250693802035153,0.33024976873265494,0.0018501387604070718
1239,Tacoma Defiance,MLS Next Pro,2024,19,0.25023126734505086,0.8242368177613321,0.6567992599444958,0.8316373728029602,0.9486586493987049,0.07469935245143386,0.7992599444958371,0.5471785383903793,0.08094357076780756
1240,The Town,MLS Next Pro,2024,20,0.0698427382053654,0.9976873265494912,0.3621646623496762,0.42183163737280294,0.198427382053654,0.6635060129509713,0.473172987974098,0.637372802960222,0.26919518963922295
1241,Toronto II,MLS Next Pro,2024,18,0.022201665124884366,0.7830712303422757,0.1725254394079556,0.8353376503237743,0.6234967622571693,0.07816836262719704,0.18640148011100832,0.8008788159111934,0.20305272895467164
1242,Vancouver Whitecaps II,MLS Next Pro,2024,20,0.21461609620721553,0.9454209065679926,0.44079555966697503,0.6725254394079556,0.026364477335800184,0.3982423681776133,0.005550416281221104,0.971322849213691,0.7696577243293247
1243,Ventura County,MLS Next Pro,2024,20,0.13876040703052728,0.969472710453284,0.6304347826086957,0.9477335800185014,0.49074930619796486,0.408418131359852,0.2076780758556892,0.4216003700277521,0.8001850138760407
1244,Debrecen,NB I,23-24,33,0.2567067530064755,0.6392229417206291,0.3149861239592969,0.8094357076780758,0.7358926919518964,0.6873265494912119,0.9204440333024977,0.364477335800185,0.4505087881591119
1245,Diósgyőr,NB I,23-24,33,0.5148011100832562,0.5698427382053654,0.9569842738205365,0.9162812210915818,0.5962072155411656,0.7210915818686402,0.6137835337650324,0.7518501387604071,0.5790934320074006
1246,Fehérvár,NB I,23-24,33,0.6637372802960222,0.4993061979648474,0.4246068455134135,0.7974098057354302,0.5259019426456985,0.16790009250693802,0.38667900092506935,0.536308973172988,0.807123034227567
1247,Ferencváros,NB I,23-24,33,0.32978723404255317,0.8159111933395005,0.940795559666975,0.9620721554116559,0.982886216466235,0.4532839962997225,0.9870490286771508,0.39292321924144313,0.03422756706753005
1248,Kecskemét,NB I,23-24,33,0.8783533765032377,0.058279370952821465,0.509713228492137,0.5985198889916744,0.6614246068455134,0.7465309898242368,0.816836262719704,0.5166512488436633,0.2349676225716929
1249,Kisvárda,NB I,23-24,33,0.5370027752081407,0.42645698427382056,0.32793709528214615,0.5938945420906568,0.3677150786308973,0.700277520814061,0.2488436632747456,0.41766882516188714,0.8802035152636448
1250,MTK,NB I,23-24,33,0.6618871415356151,0.3344125809435708,0.301572617946346,0.586031452358927,0.13783533765032377,0.05087881591119334,0.26364477335800185,0.6921831637372803,0.8936170212765957
1251,Mezőkövesd,NB I,23-24,33,0.24976873265494912,0.5536540240518039,0.6503237742830712,0.7354301572617946,0.05504162812210916,0.2641073080481036,0.26688251618871417,0.6979648473635522,0.9195189639222942
1252,Paks,NB I,23-24,33,0.9916743755781684,0.01156336725254394,0.65263644773358,0.018963922294172063,0.7608695652173914,0.7469935245143385,0.7923219241443108,0.316836262719704,0.21739130434782605
1253,Puskás,NB I,23-24,33,0.5446345975948196,0.5818686401480111,0.851063829787234,0.6641998149861239,0.6827012025901943,0.8903792784458835,0.7488436632747456,0.799722479185939,0.1748381128584644
1254,Zalaegerszeg,NB I,23-24,33,0.8751156336725254,0.2904717853839038,0.23681776133209992,0.36864014801110084,0.11887141535615171,0.4562904717853839,0.1554116558741906,0.8862164662349676,0.9033302497687327
1255,Újpest,NB I,23-24,33,0.4283071230342276,0.469472710453284,0.6026827012025902,0.896854764107308,0.48103607770582796,0.7673450508788159,0.42229417206290476,0.6417668825161887,0.4481961147086031
1256,AFC Bournemouth,Premier League,19-20,38,0.1059204440333025,0.5605920444033302,0.9278445883441259,0.5892691951896393,0.12627197039777982,0.4222941720629047,0.052728954671600325,0.635522664199815,0.727104532839963
1257,Arsenal,Premier League,19-20,38,0.004625346901017576,0.9190564292321924,0.9912118408880666,0.9555966697502313,0.513413506012951,0.44449583718778907,0.3954671600370028,0.6993524514338575,0.8732654949121184
1258,Aston Villa,Premier League,19-20,38,0.7391304347826086,0.2534690101757632,0.9158186864014801,0.7340425531914894,0.08695652173913043,0.9449583718778909,0.3464384828862165,0.45837187789084183,0.7798334875115633
1259,Brighton & Hove Albion,Premier League,19-20,38,0.15587419056429233,0.8080481036077706,0.7261794634597595,0.8066604995374653,0.5818686401480111,0.42368177613321,0.2923219241443108,0.25925069380203514,0.57631822386679
1260,Burnley,Premier League,19-20,38,0.9500462534690102,0.07030527289546716,0.38482886216466233,0.28538390379278444,0.06105457909343201,0.7266419981498612,0.1285846438482886,0.1822386679000925,0.5291396854764108
1261,Chelsea,Premier League,19-20,38,0.014801110083256245,0.9426456984273821,0.9736355226641998,0.9851988899167438,0.9579093432007401,0.47224791859389453,0.5975948196114709,0.3700277520814061,0.4898242368177613
1262,Crystal Palace,Premier League,19-20,38,0.49167437557816834,0.379740980573543,0.6780758556891767,0.3482886216466235,0.1244218316373728,0.1614246068455134,0.2506938020351527,0.6403792784458835,0.8681776133209991
1263,Everton,Premier League,19-20,38,0.42876965772432934,0.5346901017576319,0.8723404255319149,0.6771507863089732,0.5448658649398704,0.7259481961147086,0.4213691026827012,0.5536540240518039,0.7183163737280296
1264,Leicester City,Premier League,19-20,38,0.09296947271045329,0.6466234967622572,0.9773358001850139,0.9777983348751156,0.830249768732655,0.5194264569842738,0.8154486586493987,0.8519888991674376,0.7298797409805735
1265,Liverpool,Premier League,19-20,38,0.07446808510638298,0.8538390379278445,0.9967622571692877,0.9953746530989824,0.9824236817761333,0.1887141535615171,0.5869565217391304,0.6933395004625347,0.026827012025901986
1266,Manchester City,Premier League,19-20,38,0.01942645698427382,0.9417206290471786,0.986586493987049,0.9944495837187789,0.9976873265494912,0.1461609620721554,0.6641998149861239,0.4333950046253469,0.017113783533765026
