,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1427,Stabæk,Eliteserien,2020,30,0.7129418472063854,0.2636830102622577,0.613740022805017,0.62884834663626,0.5256556442417332,0.2266248574686431,0.338939566704675,0.0949258836944128,0.7683865450399088,0.4714937286202965
1428,Start,Eliteserien,2020,30,0.6596351197263398,0.37229190421892816,0.41590649942987457,0.40820980615735464,0.7109464082098061,0.17474344355758267,0.9660775370581528,0.2636830102622577,0.20823831242873433,0.6659064994298746
1429,Strømsgodset,Eliteserien,2020,30,0.33979475484606614,0.7802166476624858,0.911345496009122,0.9940136830102623,0.6986887115165337,0.6328392246294184,0.2394526795895097,0.7762257696693272,0.3088654503990878,0.13968072976054735
1430,Viking,Eliteserien,2020,30,0.7961801596351197,0.2006841505131129,0.5949258836944128,0.8568985176738882,0.4960091220068415,0.637115165336374,0.49472633979475483,0.19982896237172176,0.5260832383124288,0.708950969213227
1431,Vålerenga,Eliteserien,2020,30,0.21949828962371723,0.3563283922462942,0.37043899657924745,0.8346636259977195,0.9968643101482326,0.6570695553021665,0.14452679589509693,0.5051311288483467,0.06898517673888255,0.11944127708095786
1432,Bodø / Glimt,Eliteserien,2021,30,0.08551881413911061,0.8808437856328393,0.37043899657924745,0.7770809578107184,0.999429874572406,0.975769669327252,0.0709806157354618,0.46123147092360317,0.030216647662485746,0.04104903078677313
1433,Brann,Eliteserien,2021,30,0.4940136830102623,0.24629418472063855,0.34763397947548463,0.5852337514253135,0.6593500570125428,0.7445838084378563,0.22976054732041049,0.21180159635119722,0.605188141391106,0.531927023945268
1434,Haugesund,Eliteserien,2021,30,0.5022805017103763,0.47035347776510833,0.10062713797035348,0.9164766248574686,0.564709236031927,0.34549600912200684,0.7525655644241733,0.5555872291904219,0.7341790193842646,0.7445838084378563
1435,Kristiansund,Eliteserien,2021,30,0.3717217787913341,0.40022805017103763,0.613740022805017,0.9013683010262258,0.6331242873432155,0.5245153933865451,0.338654503990878,0.42901938426453823,0.6677594070695553,0.5712656784492589
1436,Lillestrøm,Eliteserien,2021,30,0.6456670467502851,0.3976624857468643,0.056014823261117445,0.11716077537058153,0.3509122006841505,0.40364880273660203,0.6530786773090079,0.3617445838084379,0.09934435575826682,0.5838084378563284
1437,Mjøndalen,Eliteserien,2021,30,0.701824401368301,0.15877993158494869,0.5761117445838084,0.14053591790193842,0.55672748004561,0.027936145952109463,0.12457240592930445,0.05701254275940704,0.4223204104903079,0.943557582668187
1438,Molde,Eliteserien,2021,30,0.31157354618015964,0.6006271379703535,0.2803591790193843,0.6556442417331813,0.8121436716077537,0.7380273660205245,0.02993158494868871,0.25826681870011403,0.37029646522234894,0.49372862029646525
1439,Odd,Eliteserien,2021,30,0.3503420752565564,0.8030216647662486,0.019954389965792473,0.5558722919042189,0.9637970353477765,0.36659064994298746,0.28278221208665905,0.20752565564424175,0.161345496009122,0.8289623717217788
1440,Rosenborg,Eliteserien,2021,30,0.5709806157354618,0.2534207525655644,0.1088939566704675,0.705387685290764,0.7671037628278221,0.7437286202964652,0.22063854047890535,0.5316419612314709,0.10290763968072976,0.4740592930444698
1441,Sandefjord,Eliteserien,2021,30,0.6641961231470923,0.4298745724059293,0.7748004561003421,0.7380273660205245,0.9027936145952109,0.5039908779931584,0.6476624857468644,0.3380843785632839,0.14709236031927023,0.5498859749144812
1442,Sarpsborg 08,Eliteserien,2021,30,0.5937856328392246,0.362884834663626,0.002708095781071836,0.22548460661345496,0.6479475484606614,0.15051311288483465,0.45125427594070694,0.12799315849486892,0.2655359179019384,0.7086659064994298
1443,Stabæk,Eliteserien,2021,30,0.7976054732041049,0.14794754846066135,0.41590649942987457,0.07269099201824401,0.6014823261117446,0.05330672748004561,0.3566134549600912,0.05587229190421894,0.2695267958950969,0.9210376282782212
1444,Strømsgodset,Eliteserien,2021,30,0.7628278221208666,0.23603192702394526,0.7881984036488028,0.7525655644241733,0.5393386545039909,0.7189281641961232,0.30758266818700114,0.5741163055872291,0.14424173318129987,0.678164196123147
1445,Tromsø,Eliteserien,2021,30,0.4965792474344356,0.5778221208665907,0.9803306727480046,0.14167616875712657,0.8674458380843786,0.6265678449258837,0.01710376282782212,0.14908779931584948,0.06898517673888255,0.7482896237172179
1446,Viking,Eliteserien,2021,30,0.7708095781071835,0.4740592930444698,0.6716077537058153,0.7072405929304447,0.5068415051311288,0.4766248574686431,0.13397947548460662,0.47919042189281646,0.24016533637400228,0.33751425313568983
1447,Vålerenga,Eliteserien,2021,30,0.10832383124287344,0.5963511972633979,0.24287343215507412,0.5846636259977195,0.9991448118586089,0.8027366020524516,0.16619156214367162,0.7616875712656784,0.025228050171037627,0.07098061573546177
1448,Aalesund,Eliteserien,2022,30,0.7086659064994298,0.12457240592930445,0.1837229190421893,0.338654503990878,0.8506271379703535,0.17445838084378562,0.6221493728620296,0.12371721778791334,0.463654503990878,0.6633409350057012
1449,Bodø / Glimt,Eliteserien,2022,30,0.18443557582668188,0.7873432155074116,0.13768529076396807,0.9988597491448119,0.9988597491448119,0.9905929304446979,0.049885974914481185,0.36716077537058156,0.09378563283922463,0.059007981755986316
1450,HamKam,Eliteserien,2022,30,0.9894526795895097,0.002280501710376283,0.5761117445838084,0.8286773090079818,0.2973204104903079,0.04104903078677309,0.8811288483466363,0.09663625997719494,0.26810148232611175,0.6345496009122007
1451,Haugesund,Eliteserien,2022,30,0.8261117445838084,0.22976054732041049,0.12628278221208666,0.5849486887115165,0.5504561003420753,0.47434435575826683,0.3896807297605473,0.34806157354618017,0.40763968072976053,0.5940706955530217
1452,Jerv,Eliteserien,2022,30,0.6094640820980616,0.5629988597491448,0.006984036488027366,0.2690992018244014,0.5706955530216647,0.004561003420752566,0.22605473204104903,0.18158494868871156,0.27052451539338657,0.9974344355758267
1453,Kristiansund,Eliteserien,2022,30,0.540478905359179,0.19327251995438996,0.41590649942987457,0.8825541619156214,0.43842645381984036,0.2628278221208666,0.427309007981756,0.08779931584948686,0.21080387685290763,0.766248574686431
1454,Lillestrøm,Eliteserien,2022,30,0.7907639680729761,0.2653933865450399,0.02594070695553022,0.765963511972634,0.8614595210946409,0.7149372862029647,0.9675028506271379,0.1505131128848347,0.3751425313568985,0.7927594070695553
1455,Molde,Eliteserien,2022,30,0.39851767388825543,0.6376852907639681,0.3315279361459521,0.5548745724059293,0.8420752565564424,0.765963511972634,0.0515963511972634,0.1787343215507412,0.7568415051311288,0.9036488027366021
1456,Odd,Eliteserien,2022,30,0.09920182440136831,0.951254275940707,0.07055302166476625,0.7796465222348917,0.9503990877993158,0.3055872291904219,0.24629418472063855,0.18500570125427596,0.15450399087799316,0.7063854047890537
1457,Rosenborg,Eliteserien,2022,30,0.6966932725199544,0.34977194982896237,0.3315279361459521,0.7938996579247435,0.7910490307867731,0.7038198403648803,0.6500855188141391,0.20524515393386544,0.5285062713797035,0.41590649942987457
1458,Sandefjord,Eliteserien,2022,30,0.5699828962371721,0.36459521094640823,0.20766818700114026,0.8976624857468644,0.9156214367160775,0.2006841505131129,0.6472348916761688,0.06271379703534774,0.08808437856328392,0.9940136830102623
1459,Sarpsborg 08,Eliteserien,2022,30,0.5461801596351197,0.6847206385404789,0.03905359179019384,0.9241733181299886,0.7271949828962372,0.8238312428734321,0.4187571265678449,0.40564424173318125,0.11630558722919042,0.548745724059293
1460,Strømsgodset,Eliteserien,2022,30,0.8557582668187002,0.28135689851767387,0.613740022805017,0.8896807297605474,0.6282782212086659,0.5615735461801596,0.30972063854047893,0.12742303306727476,0.20496009122006842,0.8805587229190421
1461,Tromsø,Eliteserien,2022,30,0.46835803876852905,0.5433295324971493,0.9307297605473204,0.22063854047890535,0.75,0.6040478905359179,0.11744583808437856,0.02451539338654507,0.1289908779931585,0.6904218928164196
1462,Viking,Eliteserien,2022,30,0.4925883694412771,0.4709236031927024,0.8921037628278221,0.8001710376282782,0.6559293044469784,0.7736602052451539,0.15222348916761688,0.3078677309007982,0.2169327251995439,0.16932725199543897
1463,Vålerenga,Eliteserien,2022,30,0.28135689851767387,0.3539053591790194,0.02594070695553022,0.999714937286203,0.99230330672748,0.750570125427594,0.00427594070695553,0.4444127708095781,0.1636259977194983,0.22234891676168755
1464,Aalesund,Eliteserien,2023,30,0.7334663625997719,0.22548460661345496,0.5384834663625998,0.8740022805017104,0.7773660205245154,0.049315849486887116,0.38540478905359177,0.1188711516533637,0.7160775370581528,0.799315849486887
1465,Bodø / Glimt,Eliteserien,2023,30,0.15393386545039908,0.5744013683010262,0.11787343215507412,0.9991448118586089,1.0,0.9891676168757126,0.15963511972633979,0.28107183580387685,0.6187286202964652,0.029076396807297566
1466,Brann,Eliteserien,2023,30,0.4444127708095781,0.33266818700114026,0.2803591790193843,0.8332383124287344,0.9546750285062714,0.9874572405929305,0.005416191562143672,0.8933865450399088,0.5146807297605474,0.11288483466362598
1467,HamKam,Eliteserien,2023,30,0.9181870011402509,0.024800456100342077,0.5384834663625998,0.7212086659064995,0.41961231470923605,0.00427594070695553,0.7082383124287344,0.03477765108323827,0.6697548460661346,0.8132839224629418
1468,Haugesund,Eliteserien,2023,30,0.55672748004561,0.4250285062713797,0.39110604332953247,0.6431014823261118,0.6741733181299886,0.34977194982896237,0.564709236031927,0.2069555302166477,0.5592930444697833,0.5744013683010263
1469,Lillestrøm,Eliteserien,2023,30,0.5248004561003421,0.29874572405929306,0.07055302166476625,0.4284492588369441,0.8611744583808438,0.8480615735461802,0.8369441277080958,0.3531927023945268,0.6687571265678449,0.4310148232611174
1470,Molde,Eliteserien,2023,30,0.20980615735461802,0.8206955530216647,0.8194127708095781,0.6723204104903079,0.975769669327252,0.798745724059293,0.10233751425313568,0.20610034207525652,0.5843785632839225,0.3560433295324972
1471,Odd,Eliteserien,2023,30,0.31328392246294184,0.758266818700114,0.7748004561003421,0.48774230330672746,0.9204675028506272,0.09920182440136831,0.20210946408209807,0.07098061573546177,0.6555017103762828,0.9532497149372862
1472,Rosenborg,Eliteserien,2023,30,0.3571835803876853,0.7367445838084379,0.046892816419612314,0.9161915621436716,0.8492018244013683,0.47063854047890535,0.059578107183580385,0.13968072976054735,0.8710091220068416,0.6812998859749144
1473,Sandefjord,Eliteserien,2023,30,0.30843785632839227,0.6191562143671607,0.1265678449258837,0.9495438996579247,0.8648802736602053,0.1966932725199544,0.419327251995439,0.09179019384264542,0.22519954389965793,0.9894526795895097
1474,Sarpsborg 08,Eliteserien,2023,30,0.33409350057012543,0.7354618015963512,0.20766818700114026,0.8007411630558723,0.7950399087799316,0.8110034207525656,0.7762257696693272,0.37599771949828964,0.1031927023945268,0.177594070695553
1475,Stabæk,Eliteserien,2023,30,0.6684720638540479,0.5128278221208666,0.9781927023945268,0.5305017103762828,0.6590649942987458,0.34150513112884834,0.2063854047890536,0.0758266818700114,0.6311288483466363,0.5470353477765109
1476,Strømsgodset,Eliteserien,2023,30,0.7380273660205245,0.24543899657924745,0.4620866590649943,0.6308437856328393,0.5533067274800456,0.07240592930444698,0.637400228050171,0.08238312428734318,0.7485746864310148,0.7220638540478905
1477,Tromsø,Eliteserien,2023,30,0.6043329532497149,0.5094070695553021,0.9873147092360319,0.6020524515393386,0.8332383124287344,0.4586659064994299,0.06442417331812998,0.008266818700114031,0.19897377423033066,0.5396237172177879
1478,Viking,Eliteserien,2023,30,0.5772519954389966,0.4942987457240593,0.9637970353477765,0.6730330672748005,0.9013683010262258,0.8295324971493728,0.3112884834663626,0.250285062713797,0.41747434435575825,0.2816419612314709
1479,Vålerenga,Eliteserien,2023,30,0.5182440136830102,0.3452109464082098,0.41590649942987457,0.5607183580387686,0.8349486887115165,0.47690992018244016,0.6282782212086659,0.07411630558722915,0.4977194982896237,0.7294754846066134
1480,Bodø Glimt,Eliteserien,2024,30,0.09578107183580388,0.7956100342075256,0.5761117445838084,0.927023945267959,0.999714937286203,0.9854618015963512,0.052451539338654506,0.4478335233751425,0.5778221208665907,0.16761687571265682
1481,Brann,Eliteserien,2024,30,0.6650513112884835,0.41647662485746867,0.7748004561003421,0.8238312428734321,0.9823261117445838,0.9811858608893956,0.006556442417331813,0.9714937286202965,0.7186431014823261,0.015108323831242831
1482,Fredrikstad,Eliteserien,2024,30,0.814139110604333,0.21978335233751425,0.4377137970353478,0.049315849486887116,0.161345496009122,0.20524515393386544,0.13283922462941847,0.07611174458380843,0.765678449258837,0.1516533637400228
1483,HamKam,Eliteserien,2024,30,0.7780786773090079,0.12371721778791334,0.50384834663626,0.5715507411630558,0.29789053591790193,0.04903078677309008,0.5749714937286203,0.0915051311288484,0.9030786773090079,0.34236031927023947
1484,Haugesund,Eliteserien,2024,30,0.26653363740022806,0.7719498289623717,0.1837229190421893,0.9766248574686431,0.9746294184720639,0.20781071835803877,0.5746864310148233,0.10461801596351195,0.8975199543899658,0.9062143671607754
1485,KFUM,Eliteserien,2024,30,0.5627137970353477,0.19868871151653364,0.2803591790193843,0.3312428734321551,0.8281071835803877,0.49144811858608894,0.24885974914481185,0.21123147092360317,0.6525085518814139,0.5196693272519954
1486,Kristiansund,Eliteserien,2024,30,0.5632839224629419,0.2953249714937286,0.017388825541619156,0.9834663625997719,0.9962941847206386,0.01282782212086659,0.7480045610034207,0.05245153933865454,0.9848916761687572,0.9395667046750285
1487,Lillestrøm,Eliteserien,2024,30,0.46094640820980615,0.3611744583808438,0.10062713797035348,0.6667616875712656,0.7143671607753705,0.677309007981756,0.5205245153933865,0.3403648802736602,0.24144811858608894,0.39994298745724055
1488,Molde,Eliteserien,2024,30,0.32867730900798175,0.7266248574686431,0.3315279361459521,0.4387115165336374,0.8945267958950969,0.7978905359179019,0.2862029646522235,0.18358038768529072,0.963654503990878,0.5450399087799316
1489,Odd,Eliteserien,2024,30,0.30530216647662484,0.6088939566704675,0.9159064994298746,0.290193842645382,0.7274800456100342,0.016248574686431014,0.14481185860889395,0.06014823261117441,0.9464082098061574,0.9392816419612314
1490,Rosenborg,Eliteserien,2024,30,0.3352337514253136,0.7750855188141391,0.2803591790193843,0.9218928164196123,0.7537058152793614,0.9378563283922463,0.10746864310148233,0.5310718358038768,0.31656214367160773,0.14281641961231473
1491,Sandefjord,Eliteserien,2024,30,0.3660205245153934,0.6892816419612314,0.161345496009122,0.7766533637400228,0.7069555302166477,0.6168757126567845,0.28677309007981755,0.3110034207525656,0.8209806157354618,0.5302166476624858
1492,Sarpsborg 08,Eliteserien,2024,30,0.2879133409350057,0.5400513112884835,0.2803591790193843,0.8152793614595211,0.8215507411630558,0.6835803876852907,0.47249144811858607,0.34663625997719494,0.9488312428734321,0.5205245153933866
1493,Strømsgodset,Eliteserien,2024,30,0.6733181299885975,0.6334093500570125,0.07055302166476625,0.6944127708095781,0.4136259977194983,0.04846066134549601,0.5678449258836944,0.15136830102622578,0.9015108323831242,0.7203534777651084
1494,Tromsø,Eliteserien,2024,30,0.46892816419612315,0.8511972633979475,0.9897377423033067,0.44213226909920184,0.7867730900798175,0.37970353477765106,0.07326111744583809,0.015393386545039855,0.8938141391106044,0.6878563283922463
1495,Viking,Eliteserien,2024,30,0.5347776510832383,0.5504561003420753,0.928164196123147,0.5963511972633979,0.9375712656784493,0.8209806157354618,0.41733181299885974,0.46664766248574685,0.39238882554161914,0.1074686431014823
1496,AZ,Eredivisie,23-24,34,0.43415051311288483,0.8925313568985177,0.50384834663626,0.47234891676168755,0.8751425313568986,0.8799885974914481,0.11630558722919042,0.2103762827822121,0.23161345496009123,0.17816419612314705
1497,Ajax,Eredivisie,23-24,34,0.30758266818700114,0.7708095781071835,0.3315279361459521,0.4475484606613455,0.887400228050171,0.9304446978335233,0.09378563283922463,0.34007981755986316,0.7046750285062714,0.4221778791334093
1498,Almere City,Eredivisie,23-24,34,0.9680729760547321,0.02594070695553022,0.8962371721778791,0.027936145952109463,0.024230330672748004,0.6342645381984037,0.27964652223489167,0.3663055872291904,0.8355188141391106,0.20952109464082103
1499,Excelsior,Eredivisie,23-24,34,0.7993158494868872,0.7032497149372862,0.9941562143671607,0.24230330672748004,0.3209806157354618,0.07725199543899658,0.8452109464082098,0.021949828962371742,0.9220353477765109,0.9771949828962372
1500,Feyenoord,Eredivisie,23-24,34,0.16419612314709237,0.9623717217787914,0.9653648802736602,0.26396807297605474,0.9264538198403649,0.9948688711516533,0.023090079817559863,0.6667616875712656,0.5373432155074116,0.017388825541619135
