,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1560,Iwaki,J2,2024,38,18.874907475943743,22.75600505689001,48.41379310344828,44.88636363636363,54.802352172492654,40.79601990049751,10.09172482552343,0.0311614730878186,45.47342047930283
1561,JEF United,J2,2024,38,12.890839275918816,29.638854296388544,44.254835039817976,48.939179632248944,57.60886530357422,45.41198501872659,12.008036739380024,0.0297482837528604,43.850260266049744
1562,Kagoshima United,J2,2024,38,14.339419978517723,25.54517133956386,47.14898835070509,50.15900549291703,46.88370728845872,43.7948717948718,12.734207389749702,0.0343642611683848,43.6823706377858
1563,Mito Hollyhock,J2,2024,38,15.10703363914373,26.852976913730256,46.72619047619048,50.549752611324905,46.7101958814666,45.590062111801245,13.960946745562133,0.037037037037037,43.39252392344497
1564,Montedio Yamagata,J2,2024,38,12.06225680933852,42.900075131480094,46.59427443237907,52.05341395817587,49.799375835934015,43.4549356223176,13.666666666666666,0.0357142857142857,43.261299052774014
1565,Oita Trinita,J2,2024,38,11.505507955936352,29.097605893186003,42.75239706711788,50.42864346949067,51.14331723027375,42.48291571753987,11.666666666666666,0.0452961672473867,44.752022058823535
1566,Renofa Yamaguchi,J2,2024,38,18.819938962360123,21.75032175032175,45.16653127538586,46.17996604414261,50.56621579112929,48.590021691973966,12.173659673659674,0.0168539325842696,44.59280885064536
1567,Roasso Kumamoto,J2,2024,38,8.937437934458789,33.02469135802469,44.28511176718684,54.66377440347071,57.90313225058005,45.35885167464115,12.11358574610245,0.0366492146596858,44.32805882352941
1568,Shimizu S-Pulse,J2,2024,38,9.430682312038243,27.292110874200425,51.86455207886841,59.39455095862765,57.04333286888672,40.04524886877828,13.699147381242389,0.0521091811414392,44.88779683377308
1569,Thespa Gunma,J2,2024,38,12.519561815336465,28.460543337645536,48.03278688524591,52.89912629070691,41.150954308849045,52.8957528957529,16.285913528591355,0.0413223140495867,42.12921275211451
1570,Tochigi,J2,2024,38,17.033898305084747,20.150375939849624,48.02507836990596,51.40961857379768,46.79771718452759,40.60324825986079,14.275428571428572,0.0402684563758389,44.002203692674215
1571,Tokushima Vortis,J2,2024,38,10.00784929356358,35.816326530612244,41.22412241224123,54.2995381570266,44.68190037810291,43.9119170984456,13.198581560283689,0.0547112462006079,43.54246411483253
1572,V-Varen Nagasaki,J2,2024,38,10.218140068886337,49.41451990632319,46.36542239685658,53.76397515527951,46.18030672208685,39.82412060301508,15.22689075630252,0.0608272506082725,42.47662936142199
1573,Vegalta Sendai,J2,2024,38,14.535246412975672,21.780104712041886,45.62363238512035,51.43546441495778,52.674833307489536,41.1225658648339,14.055172413793104,0.0456026058631921,44.07908101571947
1574,Ventforet Kofu,J2,2024,38,13.189189189189191,21.43658810325477,44.534412955465584,53.44616139318126,45.978356244515936,42.028985507246375,15.768115942028986,0.0428954423592493,42.45590101522843
1575,Yokohama,J2,2024,38,13.164108618654074,29.23076923076923,42.2332506203474,51.40640155189137,63.286224569032456,49.09248055315471,14.539900249376558,0.0419753086419753,44.35748578648136
1576,Azul Claro Numazu,J3,2024,36,11.970190964136004,28.98550724637681,45.66898685228152,55.88702559576346,58.89081455805892,40.06734006734007,12.591911764705882,0.0250783699059561,44.91122112211221
1577,Fukushima United,J3,2024,37,10.353721444362565,40.43977055449331,33.7536780159731,48.021235521235525,50.5833084056237,31.24260355029585,12.82994923857868,0.0266343825665859,43.66471354166666
1578,Gainare Tottori,J3,2024,37,10.709563684442486,42.26044226044226,40.46112115732369,50.74449076831448,48.188405797101446,39.401820546163854,12.774193548387096,0.0263929618768328,44.40704898446834
1579,Gifu,J3,2024,36,11.031042128603104,32.56880733944954,42.5287356321839,48.14193239031408,55.01724678582628,40.79822616407982,13.807151979565772,0.019108280254777,45.68718836565097
1580,Giravanz Kitakyushu,J3,2024,36,12.69748390871855,41.94915254237288,42.60722347629797,49.46373850868233,50.93073956062385,41.29692832764505,13.138095238095238,0.0614334470989761,44.19663196570728
1581,Grulla Morioka,J3,2024,36,16.314888762122077,28.680479825517992,46.44670050761421,50.36624670377967,40.74433656957929,40.5982905982906,13.689737470167064,0.0557768924302788,42.45041031652989
1582,Imabari,J3,2024,37,15.290269828291086,19.565217391304348,49.86301369863014,50.93856655290102,50.73687696638516,47.00944386149003,14.203314917127072,0.0487179487179487,45.26240601503759
1583,Kamatamare Sanuki,J3,2024,35,16.80960548885077,20.43478260869565,44.48373408769448,47.62931034482759,55.63600460753661,45.77056778679027,12.06993006993007,0.0295081967213114,45.553630573248405
1584,Kataller Toyama,J3,2024,36,15.474919957310563,39.361702127659576,47.20885466794995,51.94959581550166,54.78203215647274,45.337620578778136,15.050518134715023,0.0418848167539267,45.175050985724
1585,Matsumoto Yamaga,J3,2024,36,10.795454545454543,33.98692810457516,49.46297343131713,49.69504110315566,52.76559865092749,48.52135815991237,14.05952380952381,0.0467289719626168,45.7726164874552
1586,Nagano Parceiro,J3,2024,36,9.74949221394719,22.75449101796407,45.88163514338011,50.09575923392613,45.819607843137256,51.225490196078425,17.131926121372032,0.0284810126582278,43.216634553628765
1587,Nara Club,J3,2024,37,13.008130081300814,31.08108108108108,45.89531680440771,52.70812437311936,40.01066477070744,45.95545134818288,15.667578659370726,0.0442176870748299,41.94114987080103
1588,Omiya Ardija,J3,2024,36,13.725490196078432,20.09493670886076,45.343422584400464,50.68169900367069,55.09494129583997,43.46116027531957,14.769811320754718,0.0526315789473684,45.59240080699394
1589,Osaka,J3,2024,37,24.729891956782712,13.291139240506327,46.526315789473685,38.70967741935484,49.0572878897752,44.33551198257081,12.57857142857143,0.060790273556231,45.22797731568998
1590,Ryūkyū,J3,2024,35,9.12828947368421,42.54658385093168,43.36734693877551,52.3021308980213,54.97105045492143,40.36458333333333,13.123376623376624,0.0337423312883435,43.24728835978837
1591,Sagamihara,J3,2024,37,13.381555153707051,31.850789096126256,47.471554993678886,49.855574812247255,48.23091247672253,48.16568047337278,17.371120107962213,0.048689138576779,44.53537271448664
1592,Tegevajaro Miyazaki,J3,2024,37,13.774834437086092,29.494079655543597,49.10941475826972,50.56972327726533,44.43354585581167,44.45727482678984,15.06485849056604,0.0163398692810457,44.451946472019465
1593,Vanraure Hachinohe,J3,2024,37,18.22519083969466,18.55072463768116,47.62915782024063,44.42498540572096,47.513983840894966,47.071129707112966,13.09959349593496,0.0301369863013698,45.83602001111728
1594,YSCC,J3,2024,36,9.964230965763925,36.168307967770815,40.22058823529412,46.96434307741728,44.12735070933685,34.12112259970458,15.695767195767196,0.0340425531914893,42.49230769230769
1595,Zweigen Kanazawa,J3,2024,36,11.097992916174734,27.94871794871795,46.434148880791255,53.29035126722989,51.869557794092536,44.2350332594235,12.430972388955585,0.0695364238410596,46.30529801324504
1596,Daegu,K League 1,2024,38,13.714285714285715,22.61437908496732,50.323624595469255,55.75653874358347,43.49010610840264,50.64935064935064,15.507795100222715,0.0952380952380952,43.04393515930688
1597,Daejeon Hana Citizen,K League 1,2024,37,13.601321585903085,26.559356136820927,45.14489069649212,57.20785935884179,41.346008752074844,39.69465648854962,15.157239819004523,0.1107011070110701,43.22240687679084
1598,Gangwon,K League 1,2024,38,9.723546234509056,40.49945711183496,44.14191419141914,58.07207207207207,48.10682893847194,40.11544011544012,15.68530701754386,0.0769230769230769,43.6473539140022
1599,Gimcheon Sangmu,K League 1,2024,38,13.400833829660511,27.986348122866893,45.68884723523899,55.760275359384494,56.075283697758096,43.69846878680801,14.421052631578949,0.0609756097560975,44.09564732142858
1600,Gwangju,K League 1,2024,38,10.193933366484336,41.1901983663944,47.98521256931608,59.74947177784485,55.09416486569929,44.52054794520548,11.678977272727272,0.0204081632653061,48.82183976261128
1601,Incheon United,K League 1,2024,38,9.73871733966746,40.06359300476947,48.94322420223788,58.14670561506004,48.647084358269424,44.98777506112469,16.31151241534989,0.0738461538461538,43.57207829591249
1602,Jeju United,K League 1,2024,38,12.743362831858407,29.738933030646997,47.84136546184739,54.32773109243697,46.01263034219416,44.37652811735941,14.826680672268909,0.0779569892473118,44.960495216657286
1603,Jeonbuk Motors,K League 1,2024,38,10.680100755667503,37.35891647855531,47.41962774957699,59.95020451716165,51.71877210355071,43.333333333333336,14.374220374220377,0.0674486803519061,44.89760683760684
1604,Pohang Steelers,K League 1,2024,38,10.354440461967345,37.5,47.98449612403101,57.44418783679753,49.57277548615203,46.55172413793103,14.902380952380952,0.0919220055710306,42.7508854781582
1605,Seoul,K League 1,2024,38,8.487654320987655,40.70473876063184,51.52671755725192,59.22238027501186,52.97636416690983,46.01063829787234,14.206933911159265,0.0658682634730539,44.809568812758414
1606,Suwon,K League 1,2024,37,12.967581047381548,31.2,46.962025316455694,56.60619387942093,48.25903455552625,40.23529411764706,14.591882750845548,0.0944881889763779,44.23922031896043
1607,Ulsan HD,K League 1,2024,38,9.59552495697074,45.70877531340405,46.749452154857565,56.28899835796387,57.45236230749151,39.72746331236897,13.826427771556553,0.0506666666666666,44.45002949852508
1608,Ansan Greeners,K League 2,2024,35,11.791128579449747,22.551546391752577,43.99637516991391,55.85862466384941,47.02970297029702,43.51713859910581,15.190062111801245,0.0488721804511278,43.64957928802589
1609,Anyang,K League 2,2024,36,15.160796324655438,15.189873417721518,48.79032258064516,54.78316326530612,50.90822179732314,35.27815468113975,15.878826530612244,0.0810055865921787,44.36240851630073
1610,Bucheon 1995,K League 2,2024,35,14.879154078549847,22.20039292730845,42.00819672131148,55.49144448865897,43.41383095499451,35.177304964539005,14.697788697788695,0.0423452768729641,43.42581638940234
1611,Busan IPark,K League 2,2024,35,13.651877133105804,31.8342151675485,44.63183874948581,53.20145757418011,54.05320321108138,40.44117647058824,13.738181818181818,0.0708661417322834,45.22788586251621
1612,Cheonan City,K League 2,2024,35,15.006729475100942,27.54182754182754,48.17104585265327,55.060109289617486,42.20504325418737,41.36904761904761,14.275125628140705,0.0519031141868512,43.57856209150327
1613,Chungbuk Cheongju,K League 2,2024,34,14.294913071474566,17.197452229299362,39.6551724137931,50.58993997102049,52.34096157883686,37.65060240963856,12.147635524798154,0.0387323943661971,44.292178098676295
1614,Chungnam Asan,K League 2,2024,34,12.381596752368065,30.347144456886895,46.06505771248688,53.50898203592814,54.31985294117647,34.56221198156682,14.385093167701864,0.0578034682080924,46.03668965517241
1615,Gimpo Citizen,K League 2,2024,33,21.808510638297875,11.459589867310012,43.02241503976862,50.8760545100584,40.58577405857741,40.0,18.37774725274725,0.0967741935483871,43.43072702331962
1616,Gyeongnam,K League 2,2024,36,15.541601255886969,21.34831460674157,46.36979670861569,55.83543240973972,50.80713678844519,42.092154420921545,13.452085682074408,0.0648148148148148,45.70888888888889
1617,Jeonnam Dragons,K League 2,2024,35,13.65353480841878,33.921074727120065,41.79398718580581,51.18516780098569,52.04318936877076,43.21550741163056,16.2749658002736,0.058282208588957,44.1566550522648
1618,Seongnam,K League 2,2024,35,10.499683744465528,41.32450331125828,46.33496223900488,56.63629160063392,49.63579604578564,57.60430686406461,16.296246648793566,0.0763888888888889,43.80582655826559
1619,Seoul E-Land,K League 2,2024,36,13.937918441874618,37.07482993197279,49.639065817409765,55.08256880733945,55.12865703207613,38.23191733639495,14.287964004499438,0.0718085106382978,47.050796685787134
1620,Suwon Bluewings,K League 2,2024,35,11.904761904761903,42.18009478672986,51.03181427343079,55.73595004460303,55.99124566842969,35.59322033898305,12.3281990521327,0.0578313253012048,46.012067840834966
1621,Almería,La Liga,14-15,38,29.761904761904763,7.446808510638298,47.59511844938981,52.398316970546986,42.71938283510126,50.13054830287206,9.284251968503938,0.044776119402985,41.88710204081632
1622,Athletic Club,La Liga,14-15,38,25.10220768601799,13.615455381784727,49.11014911014911,51.63636363636363,55.11435832274459,50.24630541871922,9.340925789860396,0.0505050505050505,43.10284287360737
1623,Atlético Madrid,La Liga,14-15,38,17.247238742565845,18.92925430210325,51.96752029981262,50.41899441340782,56.71558350803634,53.379953379953385,9.704018547140649,0.0410958904109589,43.0505982246237
1624,Barcelona,La Liga,14-15,38,10.38961038961039,38.35978835978836,57.61251196935844,63.41494354941012,78.26309853378449,31.103948428686547,6.618350038550501,0.0474226804123711,45.0073105892778
1625,Celta de Vigo,La Liga,14-15,38,18.393960192175705,18.554476806903992,48.32554517133956,56.82674199623352,57.04628949301984,33.769063180827885,7.538904899135447,0.0580110497237569,42.612977099236645
1626,Córdoba,La Liga,14-15,38,16.3898916967509,14.952153110047847,48.81159420289855,52.67480056311591,39.63064295485636,56.96378830083565,10.95152603231598,0.0807017543859649,39.349025844930416
1627,Deportivo La Coruña,La Liga,14-15,38,21.197411003236247,7.915057915057915,48.88235294117647,52.524294856601095,46.89807976366322,52.8809218950064,9.403495440729484,0.0389610389610389,41.50324483775811
1628,Eibar,La Liga,14-15,38,25.3199268738574,11.970979443772672,49.20212765957447,52.85394515948517,33.54694485842027,48.38235294117647,11.366696191319752,0.0873015873015873,41.22858947368421
1629,Elche,La Liga,14-15,38,17.74824081313526,13.61323155216285,52.48,57.94871794871796,42.79250161603103,45.94180704441042,10.29426433915212,0.0706713780918728,42.18186007540847
1630,Espanyol,La Liga,14-15,38,22.484599589322382,12.450851900393184,50.52219321148825,53.45247766043867,46.166924265842354,46.88346883468834,9.667662434652726,0.0798479087452471,42.75366692131398
1631,Getafe,La Liga,14-15,38,17.254901960784313,16.07843137254902,52.21238938053098,54.360620652755486,42.77200488997555,51.80533751962323,10.839931153184166,0.0885245901639344,39.956460454189504
1632,Granada,La Liga,14-15,38,22.04391891891892,14.459295261239369,53.55392156862745,53.7302371541502,40.09054325955734,54.11061285500748,9.078416149068325,0.0509090909090909,42.04959742351046
1633,Levante,La Liga,14-15,38,27.328556806550665,10.169491525423728,50.0,54.76394849785408,40.93980343980344,56.92307692307692,11.912855910267472,0.053231939163498,41.54795663052544
1634,Málaga,La Liga,14-15,38,18.449612403100776,16.819973718791065,50.22771633051399,51.53089119737562,51.32030434133969,45.27252502780868,8.976190476190476,0.0714285714285714,41.959224441833136
1635,Rayo Vallecano,La Liga,14-15,38,14.028251339503168,24.69483568075117,50.70938215102975,52.750875746960645,54.28419372006387,55.66037735849056,7.704545454545454,0.0455764075067024,41.99363354037267
1636,Real Madrid,La Liga,14-15,38,13.229018492176388,19.49579831932773,60.342368045649074,60.97927305497146,59.99002866758071,49.66248794599807,10.16279069767442,0.0857142857142857,42.40269642026964
1637,Real Sociedad,La Liga,14-15,38,20.337552742616037,14.953271028037385,52.18417945690673,55.12626262626262,51.93438140806562,55.42035398230089,8.837282780410742,0.0519480519480519,42.60016253555465
1638,Sevilla,La Liga,14-15,38,13.653846153846152,20.45728038507822,50.329308452250274,54.12864455820164,48.471741637831606,35.68329718004338,9.14437194127243,0.0876132930513595,41.54536410664544
1639,Valencia,La Liga,14-15,38,18.07909604519774,16.73469387755102,55.68240788790867,57.57711220384444,49.538846334219166,51.69902912621359,9.05971337579618,0.0743034055727554,40.16665453221696
1640,Villarreal,La Liga,14-15,38,19.59145775301764,13.6724960254372,50.02554931016863,54.725837422658415,46.01315789473684,38.17966903073286,10.26530612244898,0.0586666666666666,41.39930327868853
1641,Athletic Club,La Liga,15-16,38,22.05438066465257,16.221033868092693,47.31682146542828,51.60032827246614,53.71143958868895,43.33683105981112,9.376933895921235,0.0382165605095541,43.80459636925454
