,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1433,U Craiova 1948,Romanian Liga 1,23-24,39,9.56175298804781,35.09781357882623,45.87534372135656,55.21828742739366,49.33390022675737,43.40659340659341,11.634755463059314,0.03125,43.64237938596492
1434,UTA Arad,Romanian Liga 1,23-24,39,14.462081128747794,27.480916030534356,49.34994582881907,55.36607548885857,41.11192392099488,52.37467018469657,16.1125,0.0804597701149425,41.61640750670241
1435,Universitatea Cluj,Romanian Liga 1,23-24,41,11.0,30.95944609297725,45.28546712802768,55.38540949759118,51.31671595549923,39.47730398899587,12.315934065934066,0.0664819944598338,43.61843838193792
1436,Universitatea Craiova,Romanian Liga 1,23-24,41,7.101086048454469,45.19725557461407,51.08072342302603,58.92544286548569,55.66254670882438,38.75278396436526,11.00174978127734,0.0712643678160919,44.54974238875879
1437,Voluntari,Romanian Liga 1,23-24,39,12.749188687992582,27.53441802252816,45.25469168900804,54.38346400570207,40.289619704966846,45.8974358974359,15.67109634551495,0.0760869565217391,40.00916585838991
1438,Akhmat Grozny,Russian Premier League,23-24,30,19.49429037520392,18.29268292682927,45.95879556259905,47.493778883754,43.74262101534829,32.58064516129032,15.076583210603827,0.0303030303030303,42.993592512598994
1439,Baltika,Russian Premier League,23-24,30,18.56492027334852,19.2,47.57131842713955,49.05094905094905,51.51688609044077,40.31563845050215,14.282087447108603,0.0415094339622641,45.2336603773585
1440,Dinamo Moskva,Russian Premier League,23-24,30,16.539792387543255,24.41253263707572,45.67979669631512,49.76629089909266,47.89408210414075,29.98661311914324,12.830369357045145,0.0679347826086956,42.900618131868136
1441,Krasnodar,Russian Premier League,23-24,30,17.196056955093102,24.786324786324787,47.58478931140802,54.13346613545816,49.68057121382939,36.018957345971565,10.409090909090908,0.0433333333333333,44.77787481804949
1442,Krylya Sovetov,Russian Premier League,23-24,30,12.439903846153848,30.80939947780679,50.903010033444815,52.99008634473936,49.87507207380357,36.505460218408736,13.630030959752322,0.0472103004291845,42.5826409495549
1443,Lokomotiv Moskva,Russian Premier League,23-24,30,13.741007194244602,31.751824817518248,49.87012987012987,53.74750641208321,49.84349106978457,28.187919463087248,11.589459084604716,0.0711743772241993,44.70036049026676
1444,Nizhny Novgorod,Russian Premier League,23-24,30,18.557692307692307,21.936758893280636,46.81978798586572,49.98158379373849,30.545943867743176,41.04166666666666,15.20813771517997,0.0682926829268292,40.542956280360855
1445,Orenburg,Russian Premier League,23-24,30,12.413793103448276,22.02283849918434,51.69762972453555,54.71305382099316,49.916836074662726,48.14814814814815,12.492424242424242,0.0522875816993464,41.59119241192411
1446,Rostov,Russian Premier League,23-24,30,13.831258644536652,28.74015748031496,43.03630363036304,45.68690095846645,59.92787441663131,37.31843575418994,11.23066485753053,0.0463576158940397,47.35604395604396
1447,Rubin Kazan,Russian Premier League,23-24,30,19.641255605381165,20.85987261146497,46.95121951219512,52.45295698924731,43.61682066754668,33.64779874213836,13.783519553072626,0.0833333333333333,44.60948275862069
1448,Sochi,Russian Premier League,23-24,30,15.772251308900524,25.55555555555556,44.31885782272457,53.46508563899868,48.22748815165877,35.962566844919785,13.110778443113771,0.0413533834586466,43.79627092846271
1449,Spartak Moskva,Russian Premier League,23-24,30,12.917454316320102,32.2690992018244,52.429514097180565,56.371986222732495,54.85428213838727,32.369942196531795,10.532147742818058,0.065625,45.229621212121216
1450,Ural,Russian Premier League,23-24,30,20.304568527918786,17.640047675804528,43.16087880935507,50.23212627669452,47.22222222222222,38.04195804195804,13.346911957950066,0.0156862745098039,44.81614730878187
1451,Zenit,Russian Premier League,23-24,30,7.120181405895691,52.765957446808514,55.00226346763242,59.84831585991523,70.6541440105454,38.07390817469205,11.722388059701492,0.0410094637223974,44.14740973312402
1452,Akhmat Grozny,Russian Premier League,24-25,18,26.06837606837607,12.990196078431373,45.310245310245314,45.745992601726265,49.93434011818778,34.13978494623656,10.31729055258467,0.0805369127516778,44.82577319587629
1453,Akron,Russian Premier League,24-25,18,19.176470588235293,28.9760348583878,44.01913875598086,50.05452562704471,41.67388167388168,44.44444444444444,12.696055684454755,0.0867052023121387,43.77288941736028
1454,CSKA Moskva,Russian Premier League,24-25,18,12.773302646720367,29.42708333333333,38.43351548269581,58.48303393213573,49.63938538726874,44.35897435897436,14.455,0.1005917159763313,43.20922330097087
1455,Dinamo Moskva,Russian Premier League,24-25,18,17.11606096131301,21.08317214700193,45.8077709611452,50.35225859925404,49.159120310478656,33.894230769230774,10.30188679245283,0.1,42.928
1456,Dynamo Makhachkala,Russian Premier League,24-25,18,20.32520325203252,13.017751479289942,44.11302982731554,44.962216624685134,45.5392809587217,39.00523560209424,11.595959595959595,0.0909090909090909,43.22761998041136
1457,Fakel,Russian Premier League,24-25,18,27.027027027027028,11.32596685082873,44.58259325044405,45.88986432561852,41.986846659743854,47.02549575070821,11.357563850687622,0.0196078431372549,43.49744094488189
1458,Khimki,Russian Premier League,24-25,18,19.76911976911977,17.36111111111111,46.77966101694916,54.1,46.33715798764342,39.34010152284264,13.159383033419022,0.0887096774193548,41.83882063882064
1459,Krasnodar,Russian Premier League,24-25,17,14.543114543114545,26.666666666666668,51.440329218107,56.15384615384615,52.99175922608384,39.78201634877384,9.322072072072071,0.12,44.22719614921781
1460,Krylya Sovetov,Russian Premier League,24-25,18,11.753554502369669,32.437619961612285,48.09725158562368,51.27620783956244,45.43701799485861,42.349726775956285,15.1313672922252,0.0838709677419354,41.13360752056404
1461,Lokomotiv Moskva,Russian Premier League,24-25,17,15.051903114186851,31.437125748502996,47.97546012269939,52.77919428862825,52.92131036811888,39.74358974358975,12.622685185185183,0.106951871657754,45.43533007334963
1462,Nizhny Novgorod,Russian Premier League,24-25,18,15.683453237410072,16.87344913151365,46.365914786967416,54.976792160907685,29.96644295302013,48.48484848484848,14.77461139896373,0.0638297872340425,39.92601536772777
1463,Orenburg,Russian Premier League,24-25,18,12.911084043848964,27.790432801822323,54.17201540436457,52.56609642301711,48.888888888888886,56.27615062761506,11.521739130434783,0.094059405940594,41.80287929125139
1464,Rostov,Russian Premier League,24-25,18,13.34231805929919,31.92488262910798,42.23946784922395,46.61965989216093,63.31588132635253,42.01388888888889,9.553903345724908,0.0418848167539267,48.145190156599554
1465,Rubin Kazan,Russian Premier League,24-25,18,20.27027027027027,13.649025069637885,47.5,48.93238434163701,40.73797987327618,39.47368421052632,13.076252723311546,0.0892857142857142,43.70393198724761
1466,Spartak Moskva,Russian Premier League,24-25,18,10.48780487804878,38.23529411764706,55.21367521367522,60.25172553796183,68.85394617478077,40.60475161987041,8.131578947368421,0.0516431924882629,47.90596026490066
1467,Zenit,Russian Premier League,24-25,18,7.874682472480947,46.1139896373057,50.27237354085603,61.92498230714792,65.87677725118483,42.53731343283582,11.182291666666666,0.0794392523364486,43.08519900497512
1468,Abha,Saudi Pro League,23-24,34,12.509834775767112,28.59237536656892,50.07961783439491,54.34010971281058,33.93584972532341,48.67109634551496,15.012755102040815,0.0782608695652174,41.38990498812352
1469,Al Ahli,Saudi Pro League,23-24,34,11.151339608979,39.27536231884058,52.06391478029294,59.57685826624227,59.735383515108175,36.73913043478261,9.408477842003853,0.0450704225352112,46.04631578947368
1470,Al Akhdoud,Saudi Pro League,23-24,34,15.434083601286176,32.11845102505695,49.58047292143402,53.07017543859649,43.50536889504676,40.61068702290076,14.102622576966931,0.0722433460076045,42.86304836895388
1471,Al Ettifaq,Saudi Pro League,23-24,34,10.63960639606396,34.54075032341527,52.57335257335257,58.28657747086751,55.43440028139289,47.66839378238342,13.79950186799502,0.0254545454545454,45.64251700680272
1472,Al Fateh,Saudi Pro League,23-24,34,10.764872521246458,32.88770053475936,52.15377489578509,57.89701427953267,47.59291202759918,43.6764705882353,12.231334149326806,0.0481099656357388,42.83791496796739
1473,Al Fayha,Saudi Pro League,23-24,34,12.076923076923077,25.64102564102564,51.442307692307686,60.22084567734986,36.14779640896276,33.55855855855856,15.84967320261438,0.0977443609022556,40.87515262515262
1474,Al Hazm,Saudi Pro League,23-24,34,14.919941775836971,23.30827067669173,53.52112676056338,57.06006322444679,43.77434938444756,51.98776758409785,14.354758961681087,0.0813559322033898,42.99896278218426
1475,Al Hilal,Saudi Pro League,23-24,34,10.329244673983217,34.78260869565217,57.29665071770334,59.30855980772785,75.7087904259866,39.15391539153915,8.820763956904996,0.0454545454545454,49.29
1476,Al Ittihad,Saudi Pro League,23-24,34,8.817891373801917,40.27072758037225,51.83527305282005,59.37747819191118,61.22916985170463,36.62650602409639,11.09549356223176,0.066860465116279,46.046009673518746
1477,Al Khaleej,Saudi Pro League,23-24,34,9.18419702411493,35.69060773480663,54.32692307692307,61.39889560872995,44.38254410399257,48.08259587020649,14.041405269761606,0.07421875,41.47889212827989
1478,Al Nassr,Saudi Pro League,23-24,34,7.025193798449612,37.641154328732746,53.07455803228286,58.846218346469904,70.40591567023286,42.48496993987976,10.31324004305705,0.029126213592233,47.18772362739049
1479,Al Raed,Saudi Pro League,23-24,34,14.259927797833935,22.727272727272727,47.911051212938006,57.33029092983457,39.58635703918723,45.10489510489511,14.745635910224438,0.0447154471544715,41.48449567723343
1480,Al Riyadh,Saudi Pro League,23-24,34,15.73261309925726,23.87332521315469,49.48863636363636,59.98437906795105,35.731622746185856,45.42253521126761,16.37466307277628,0.0760233918128654,39.98488441019561
1481,Al Shabab,Saudi Pro League,23-24,34,11.509338717819285,27.810650887573964,49.217702279839074,57.85920925747347,59.50858296869741,39.82947624847747,10.793650793650794,0.0349206349206349,43.69871570344426
1482,Al Tai,Saudi Pro League,23-24,34,12.947831552482716,31.493943472409157,49.64871194379391,56.427072402938094,44.43865137295794,49.46808510638298,11.584650112866818,0.0252100840336134,43.247881828316615
1483,Al Wehda,Saudi Pro League,23-24,34,11.855364552459989,30.283505154639176,49.37343358395989,55.77085088458298,41.4643188137164,52.17391304347826,13.561881188118813,0.0446428571428571,42.18627329192546
1484,Al-Taawoun,Saudi Pro League,23-24,34,10.005750431282348,32.31981981981982,53.18769505127062,60.243806527723166,52.4869109947644,48.56361149110807,12.432748538011696,0.0526315789473684,42.65158264947245
1485,Damak,Saudi Pro League,23-24,34,10.88355763604447,30.47091412742382,52.52357182473655,57.285902503293805,46.93245597058255,39.84126984126984,12.646542261251373,0.0651340996168582,43.9293614595211
1486,Aberdeen,Scottish Premiership,23-24,38,12.847682119205295,21.813031161473088,47.99737360472752,50.43427909669948,43.90282378924121,42.46885617214043,12.355455568053992,0.0635451505016722,41.37983957219252
1487,Celtic,Scottish Premiership,23-24,38,6.953498478922207,51.62488393686165,53.76106194690266,56.23551228558183,78.79573012747436,33.61522198731501,9.52069716775599,0.0445632798573975,48.28064724919094
1488,Dundee,Scottish Premiership,23-24,38,20.099255583126556,14.587973273942094,44.4184231069477,46.99563611950319,38.02896105721917,42.60614934114202,15.829986613119145,0.0469314079422382,40.81312576312576
1489,Hearts,Scottish Premiership,23-24,38,14.2456533931576,20.918984280532044,55.85313174946004,56.26472898664572,52.250687509046166,36.43326039387309,12.23148148148148,0.0861111111111111,43.17730323367908
1490,Hibernian,Scottish Premiership,23-24,38,11.153519932145889,31.186174391201885,54.340659340659336,54.93946731234867,48.30881237676324,41.66666666666667,14.252324037184597,0.0553745928338762,41.26252390057362
1491,Kilmarnock,Scottish Premiership,23-24,38,22.11302211302211,16.328708644610458,48.731408573928256,45.36602957086188,47.189952904238616,51.09321058688148,13.280087527352295,0.0842105263157894,45.28202792956891
1492,Livingston,Scottish Premiership,23-24,38,20.313666915608664,11.715089034676664,40.61738424045491,44.41233140655106,39.70130678282514,47.55747126436782,13.410989010989011,0.0669642857142857,42.72094444444444
1493,Motherwell,Scottish Premiership,23-24,38,20.90837901331245,13.903192584963955,42.201834862385326,49.91374353076481,43.91123439667129,49.01315789473684,15.225247524752476,0.0711974110032362,41.29452533488644
1494,Rangers,Scottish Premiership,23-24,38,8.928571428571429,39.416058394160586,56.05326876513317,57.842415316642125,69.67548404690483,39.74047039740471,9.933264887063656,0.0496688741721854,47.40125373134329
1495,Ross County,Scottish Premiership,23-24,38,21.234798877455567,14.481897627965044,47.52635847526359,45.011600928074245,42.539267015706805,46.045918367346935,14.605548854041013,0.0636042402826855,42.02662076878944
1496,St. Johnstone,Scottish Premiership,23-24,38,16.62611516626115,10.584343991179711,47.56493506493506,48.73864783047427,37.4235006119951,50.429799426934096,14.67439024390244,0.0809716599190283,39.63174006444682
1497,St. Mirren,Scottish Premiership,23-24,38,23.72697724810401,7.049891540130152,50.983248361252734,48.82475453734008,43.812809359532025,53.64464692482915,14.962918660287082,0.0568181818181818,43.11004813477738
1498,Alcorcón,Segunda División,21-22,42,17.2876304023845,20.428893905191877,48.6735246345425,54.12663217541266,49.22912532437796,55.04358655043586,11.827890556045896,0.0353982300884955,43.24314534617148
1499,Almería,Segunda División,21-22,42,9.244060475161987,32.2609472743521,55.844709897610926,59.90648743424898,55.68080688223079,32.73381294964029,11.200884955752212,0.0486111111111111,45.99620253164557
1500,Amorebieta,Segunda División,21-22,42,29.51146560319043,7.026476578411406,45.62018220042046,45.7209167391935,49.68888888888889,55.06792058516197,13.208480565371024,0.0145348837209302,44.80150339476236
1501,Burgos,Segunda División,21-22,42,19.81063364894392,17.273673257023933,50.74241446094254,54.63888888888889,41.44727579895819,46.00280504908836,12.865266841644797,0.0446096654275092,44.15009532888465
1502,Eibar,Segunda División,21-22,44,13.072916666666668,34.34782608695652,52.60642919200696,58.03978828253331,52.183996907615,52.96934865900384,12.357894736842104,0.0268456375838926,44.2813910640258
1503,FC Cartagena,Segunda División,21-22,42,10.670482420278004,33.063427800269906,50.6215173596228,58.310871518418686,48.09406701506302,46.89655172413793,10.302598491198658,0.0547550432276657,42.87557583659279
1504,Fuenlabrada,Segunda División,21-22,42,22.906155398587284,13.317757009345794,43.54136429608128,48.35812517541398,46.59593280282935,49.222065063649225,11.411067193675889,0.0522648083623693,43.719449081803006
1505,Girona,Segunda División,21-22,46,8.207261724659606,40.74749316317229,53.79464285714286,60.48997772828508,51.54572500323373,40.96774193548387,10.647430830039523,0.0469613259668508,45.11494401378122
