,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2362,Colchester United,League Two,24-25,46,14.13223140495868,38.75338753387534,13.2,41.47208121827411,45.873841284196246,48.48111658456486,38.07439824945296,10.883173496076722,0.0857988165680473,44.9961934617107
2363,Crewe Alexandra,League Two,24-25,46,10.698602794411178,30.167173252279635,13.356000000000009,47.99732977303071,50.34149117814456,45.18701870187019,47.70240700218819,11.210227272727272,0.0833333333333333,43.55104408352668
2364,Doncaster Rovers,League Two,24-25,46,13.773314203730273,39.16666666666666,17.7,43.80368098159509,45.34064212999217,54.6358066712049,41.74228675136116,11.038808664259928,0.1214128035320088,43.591066545123056
2365,Fleetwood Town,League Two,24-25,46,14.231499051233396,28.406779661016948,15.1,42.95339696799551,49.33138828106005,46.347714651858176,42.30355220667384,14.28910891089109,0.0677966101694915,41.15954055321144
2366,Gillingham,League Two,24-25,46,13.183279742765272,22.1264367816092,14.1,44.27823485415108,47.68534632788026,48.24362606232295,51.31826741996234,11.51589464123524,0.0869565217391304,43.41838926174497
2367,Grimsby Town,League Two,24-25,46,13.347802495930546,26.334776334776336,15.8,42.9042904290429,45.69795427196149,44.37364228819696,35.206422018348626,9.87375415282392,0.1717171717171717,42.33188929001203
2368,Harrogate Town,League Two,24-25,46,17.61968085106383,15.208156329651656,15.4,44.07894736842105,38.63842662632375,38.17246835443038,44.68339307048985,12.427149321266969,0.1254237288135593,42.62028323435359
2369,Milton Keynes Dons,League Two,24-25,46,7.427341227125941,34.097421203438394,15.4,42.82608695652174,51.895922576550845,55.81061692969871,42.483026188166825,10.955023923444976,0.0630136986301369,43.60609990393852
2370,Morecambe,League Two,24-25,46,30.97744360902256,11.31741821396994,13.4,37.4029640084686,36.64520085863232,43.83262739057887,49.058380414312616,11.363717605004467,0.01628664495114,43.15666218034994
2371,Newport County,League Two,24-25,46,12.078220858895705,23.04747320061256,12.9,38.31325301204819,49.12418300653595,33.76799782667753,47.51308900523561,14.189845474613689,0.0964285714285714,40.06789940828402
2372,Notts County,League Two,24-25,48,8.796165773893431,32.89017341040462,14.1,49.46928272756514,58.46895720313442,58.2638279192274,51.173708920187785,10.393505253104108,0.0434782608695652,43.61227986673013
2373,Port Vale,League Two,24-25,46,18.516542155816435,26.067746686303387,16.2,42.529989094874594,47.875816993464056,49.362577107607954,44.56740442655936,11.71520737327189,0.1080246913580246,43.058894878706205
2374,Salford City,League Two,24-25,46,23.03765156349713,12.508185985592664,15.3,40.44811320754717,40.93552465233881,56.39769452449568,44.21965317919075,9.223987291501192,0.0965346534653465,45.85919515361316
2375,Swindon Town,League Two,24-25,46,22.508474576271187,18.368700265251988,19.9,42.3117709437964,48.822882288228826,52.14891041162228,41.71322160148976,11.010009099181074,0.0572207084468664,43.94656632173096
2376,Tranmere Rovers,League Two,24-25,46,20.6424747174301,17.2992700729927,15.1,38.01969365426696,40.324118207816966,56.73112452272447,40.07060900264784,11.637773722627736,0.0682414698162729,43.783088909257565
2377,Walsall,League Two,24-25,49,22.253521126760564,11.591355599214143,17.566,48.04511278195488,45.52169898430286,52.51798561151079,46.895893027698186,14.06457242582897,0.1048780487804878,45.92747201492537
2378,Accrington Stanley,League Two,25-26,15,21.532091097308488,21.363636363636363,14.1,37.086092715231786,35.33653846153847,51.97841726618705,47.07520891364902,10.725593667546176,0.1724137931034483,43.3193094629156
2379,Barnet,League Two,25-26,15,19.879518072289155,18.67924528301887,19.6,45.936395759717314,45.85400425230333,69.29996089166993,36.49025069637883,9.060109289617486,0.0588235294117647,46.02098950524738
2380,Barrow,League Two,25-26,15,18.230088495575224,20.14388489208633,14.548000000000002,43.792325056433405,44.4015444015444,37.11304347826087,55.970149253731336,16.559726962457336,0.1,42.74065573770492
2381,Bristol Rovers,League Two,25-26,15,21.884984025559103,18.75,19.2,42.33009708737864,40.52936311000827,47.5142982842059,39.94169096209912,12.313099041533546,0.0786516853932584,41.50688202247191
2382,Bromley,League Two,25-26,15,31.95488721804512,5.428571428571429,19.624,37.90087463556851,37.22707423580786,49.97908824759515,44.04145077720207,10.051597051597051,0.0952380952380952,46.545633802816894
2383,Cambridge United,League Two,25-26,15,17.248459958932237,18.78048780487805,14.8,43.24324324324324,47.098976109215016,58.333333333333336,38.372093023255815,11.173333333333334,0.1494252873563218,45.66452074391989
2384,Cheltenham Town,League Two,25-26,15,14.54183266932271,18.42105263157895,14.544,49.7907949790795,49.62779156327544,35.48113607460788,50.18587360594795,10.220744680851064,0.0879120879120879,42.45913154533845
2385,Chesterfield,League Two,25-26,15,12.807881773399016,21.645021645021647,15.302000000000003,50.38461538461539,51.638837353123066,65.74545454545454,40.05305039787798,10.195402298850574,0.09375,45.11409691629955
2386,Colchester United,League Two,25-26,15,13.025210084033615,34.936708860759495,12.670000000000002,49.02255639097744,52.068286277084695,54.70564677613135,33.33333333333333,10.460055096418731,0.1221374045801526,44.73461538461538
2387,Crawley Town,League Two,25-26,15,7.331378299120235,40.472175379426645,17.6,45.76976421636616,50.36252091466815,51.784946236559136,36.33802816901409,8.507163323782235,0.0977443609022556,43.43946629213483
2388,Crewe Alexandra,League Two,25-26,15,15.953947368421051,27.05314009661836,14.538000000000002,41.56305506216697,40.40561622464899,50.38383838383839,43.92059553349876,9.705,0.08130081300813,46.26431424766977
2389,Fleetwood Town,League Two,25-26,15,18.92393320964749,24.52380952380953,14.246,49.27797833935018,51.02639296187683,41.122973507315145,44.12607449856733,12.043227665706052,0.2,42.14670406732118
2390,Gillingham,League Two,25-26,15,24.105011933174225,13.211845102505697,15.1,38.24362606232295,41.34615384615385,46.0998761865456,48.41849148418492,11.255434782608695,0.108695652173913,43.48287220026351
2391,Grimsby Town,League Two,25-26,15,15.773809523809524,25.72533849129594,16.16,56.58536585365853,56.48628613787992,61.69965075669383,33.0532212885154,8.187335092348285,0.1111111111111111,44.97119565217392
2392,Harrogate Town,League Two,25-26,15,15.494978479196556,18.33688699360341,15.0,42.65010351966873,43.99363564041368,41.95402298850575,46.35036496350365,13.03680981595092,0.1512605042016806,40.88342391304347
2393,Milton Keynes Dons,League Two,25-26,15,17.248459958932237,13.480392156862743,13.6,45.94095940959409,46.39676113360324,46.68521094112193,47.756410256410255,10.292225201072386,0.1797752808988764,44.125136612021855
2394,Newport County,League Two,25-26,15,11.186903137789905,24.62526766595289,14.3,44.38405797101449,48.61660079051384,40.04739336492892,43.79562043795621,12.555223880597016,0.1290322580645161,41.54154929577465
2395,Notts County,League Two,25-26,15,10.804597701149426,30.04032258064516,13.8,40.44444444444444,51.00950118764845,50.10588733587464,40.82397003745319,10.837606837606838,0.0924369747899159,42.38825100133512
2396,Oldham Athletic,League Two,25-26,15,32.9646017699115,11.764705882352942,15.236,36.54266958424508,34.91340018231541,53.355215171407735,43.02884615384615,10.283422459893048,0.112781954887218,43.59840848806365
2397,Salford City,League Two,25-26,15,20.625,13.457556935817806,18.7,43.77510040160642,48.154093097913325,54.45335584634867,34.090909090909086,8.02127659574468,0.1472868217054263,46.65442536327608
2398,Shrewsbury Town,League Two,25-26,15,17.580340264650285,17.035398230088497,15.972000000000005,38.924731182795696,43.22274881516588,44.04190309908337,42.85714285714285,12.277628032345014,0.1386138613861386,42.71625
2399,Swindon Town,League Two,25-26,15,18.43043995243757,28.62957937584803,15.9,43.431221020092735,49.286640726329445,51.62488393686166,38.328530259366,11.002881844380404,0.1285714285714285,44.12547864506627
2400,Tranmere Rovers,League Two,25-26,15,24.090121317157717,14.538310412573674,19.106,34.94949494949495,38.75765529308837,49.39973321476212,42.12034383954155,11.281159420289857,0.0654205607476635,43.83294289897511
2401,Walsall,League Two,25-26,15,21.518987341772156,11.904761904761903,15.5,47.452229299363054,44.59798994974874,43.624454148471614,51.245551601423486,18.118032786885244,0.1769911504424778,40.85289017341041
2402,Atlas,Liga MX,23-24,34,15.081768625075712,31.54008438818565,15.1,45.13319672131148,57.28829245719575,49.43798449612403,49.61479198767334,13.488198757763977,0.0454545454545454,42.51093093093094
2403,Atlético San Luis,Liga MX,23-24,39,6.746732603320381,45.5410225921522,12.0,51.362510322047896,59.540604087538426,48.83045405901238,40.680473372781066,14.58254716981132,0.0689655172413793,41.45667408231368
2404,Club América,Liga MX,23-24,46,12.056451612903226,29.46257197696737,12.3,46.64322250639386,58.84901828029791,60.21385055327614,37.34115347018573,14.276437847866418,0.0703624733475479,43.95746341463415
2405,Cruz Azul,Liga MX,23-24,40,11.913523459061638,42.08725406330197,17.676,48.71990829193733,61.494922590311305,55.58941459502806,45.61933534743202,12.944565217391304,0.0453514739229024,43.12720178372352
2406,Guadalajara,Liga MX,23-24,40,11.80163214061519,36.97857948139797,14.8,52.08034433285509,58.98032578802624,56.032625423207136,46.68874172185431,12.558183538315989,0.0544041450777202,44.401957831325305
2407,Juárez,Liga MX,23-24,34,12.981744421906694,36.17021276595744,13.8,48.63636363636364,58.655953250547846,45.82413539367182,47.19271623672231,12.979661016949152,0.0897832817337461,43.49929536112742
2408,León,Liga MX,23-24,38,14.354644149577805,35.45108005082592,13.4,50.74770863482875,58.40592334494773,51.3882567137005,47.19800747198008,12.587053571428571,0.0658536585365853,42.04933333333334
2409,Mazatlán,Liga MX,23-24,35,13.7409200968523,27.537688442211056,14.894000000000004,43.4,56.9754338517016,45.78964613368283,43.986254295532646,14.303030303030305,0.0890207715133531,42.32136279926336
2410,Monterrey,Liga MX,23-24,40,14.988713318284423,35.62202583276682,15.8,43.821892393320965,57.775159878828674,57.46216854088574,40.32586558044807,12.444878048780488,0.0451306413301662,44.41573444851019
2411,Necaxa,Liga MX,23-24,36,18.618042226487525,23.08823529411765,14.5,45.67699836867863,51.0492040520984,36.62523412225438,50.30211480362537,15.610478359908884,0.1019736842105263,41.55838243170862
2412,Pachuca,Liga MX,23-24,38,21.550946798917945,17.647058823529413,13.3,51.59624413145541,57.57193866834699,50.510592897424175,45.33333333333333,10.84967919340055,0.0912951167728237,45.10687910976227
2413,Puebla,Liga MX,23-24,36,12.883435582822086,41.76470588235294,17.0,50.93264248704663,60.15216357584403,42.08447802197802,54.21348314606742,13.211805555555555,0.0408163265306122,41.710148232611175
2414,Pumas UNAM,Liga MX,23-24,41,17.761100687929957,27.47014115092291,14.4,45.99728629579376,55.85639791415965,47.87147284292937,44.40298507462687,11.249125874125872,0.0555555555555555,44.95728298185384
2415,Querétaro,Liga MX,23-24,35,23.383084577114428,17.620481927710845,14.0,43.65351629502573,50.52508751458576,35.929776717231974,51.3776337115073,15.571603427172583,0.1152416356877323,41.687620124364045
2416,Santos Laguna,Liga MX,23-24,36,14.039735099337747,33.82789317507418,13.9,47.01086956521739,56.29043853342919,41.13632485923904,36.31386861313868,12.605434782608697,0.1145510835913312,42.46388888888889
2417,Tigres UANL,Liga MX,23-24,42,11.77652733118971,34.62335867311679,15.6,45.6643096390026,59.83426348723152,56.89534721251921,50.052029136316335,11.54280510018215,0.0488997555012225,43.46926987060999
2418,Tijuana,Liga MX,23-24,34,17.59124087591241,31.719745222929937,14.2,46.7687074829932,56.85227561657767,52.80076997112608,52.30566534914362,11.289296046287369,0.048780487804878,44.5991127348643
2419,Toluca,Liga MX,23-24,36,10.723981900452488,31.992850759606792,13.0,48.46153846153846,61.79775280898876,57.177186799102856,28.533685601056803,12.040955631399315,0.0602739726027397,43.85705014749263
2420,Atlas,Liga MX,24-25,37,12.607449856733524,36.76767676767677,14.2,42.83030682529744,53.35463258785943,41.8732782369146,48.70967741935484,11.604536489151874,0.0821917808219178,44.40846477392218
2421,Atlético San Luis,Liga MX,24-25,38,7.73353751914242,43.16608996539792,12.9,50.06815084052704,59.76127857576371,45.88951718138321,44.05099150141643,13.350837988826816,0.074074074074074,42.77275766016714
2422,Club América,Liga MX,24-25,57,11.888667992047711,32.53218884120172,12.6,46.79465203976688,58.1651099728834,59.30942895086322,35.83877995642701,12.23563696919234,0.0754716981132075,44.56395916555704
2423,Cruz Azul,Liga MX,24-25,42,10.02710027100271,46.19883040935672,18.5,47.80241151302995,60.73568575233023,59.26737633061991,39.50722175021241,10.942206654991244,0.0245398773006134,44.96517291768144
2424,Guadalajara,Liga MX,24-25,36,13.178767541183648,44.99775684163302,43.5,49.65753424657534,57.7708703374778,53.91257420399352,51.14709851551957,11.2119341563786,0.1012269938650306,43.35942028985507
2425,Juárez,Liga MX,24-25,35,13.581661891117475,36.469344608879496,14.7,49.001711351968055,58.28103683492497,44.89531221048731,55.66666666666666,13.575326215895611,0.0608974358974358,41.855
2426,León,Liga MX,24-25,37,14.738598442714126,33.93425238600212,13.5,50.77639751552795,57.11970363510071,47.66745325830459,46.33431085043988,13.837902264600714,0.122257053291536,41.94443188241944
2427,Mazatlán,Liga MX,24-25,35,15.155910079767947,22.43436754176611,14.3,49.403069926094375,55.67736883320282,47.95046223617652,47.14285714285714,14.456712672521958,0.1255230125523012,42.4267673716012
2428,Monterrey,Liga MX,24-25,46,12.332838038632987,33.540856031128406,15.308000000000003,51.11799105607155,57.41619228336496,60.20496357575009,42.870632672332384,10.328548644338118,0.0748440748440748,45.53081501831502
2429,Necaxa,Liga MX,24-25,38,16.059479553903348,31.400437636761488,15.1,43.25088339222615,49.15631964342566,46.386946386946384,41.55495978552279,12.789311408016443,0.099767981438515,44.070749043193
2430,Pachuca,Liga MX,24-25,37,16.356589147286822,20.62146892655367,13.9,54.14171656686627,59.83954695611138,52.16383307573415,36.29032258064516,10.446691176470589,0.0782396088019559,43.85476190476191
2431,Puebla,Liga MX,24-25,34,15.101289134438304,27.035330261136718,15.0,50.79125847776941,57.85907859078591,34.627831715210355,45.0281425891182,14.699408284023669,0.085820895522388,42.14052065647992
2432,Pumas UNAM,Liga MX,24-25,39,14.738805970149254,29.09090909090909,14.7,44.79315263908702,55.190239867659216,50.18631436314364,48.74172185430464,12.148076923076925,0.0983606557377049,44.623952405587175
2433,Querétaro,Liga MX,24-25,34,15.458515283842797,26.13636363636364,13.682,49.22623434045689,57.54021447721179,35.44369486248054,51.06761565836299,15.752808988764045,0.0925925925925925,41.08665501165502
2434,Santos Laguna,Liga MX,24-25,34,12.442660550458717,33.17865429234339,13.6,48.81021474172954,58.91984359726296,38.12572759022119,50.0,12.289293849658314,0.1284046692607003,41.89628008752735
2435,Tigres UANL,Liga MX,24-25,40,13.768513439385629,35.025380710659896,18.7,50.38982355354945,60.14463640016072,59.120475113122176,49.1,10.73438874230431,0.0420560747663551,44.95996231747528
2436,Tijuana,Liga MX,24-25,39,12.942779291553132,40.095302927161335,19.4,43.67541766109785,56.00991325898389,57.95605367939832,38.404726735598224,10.009230769230768,0.0800970873786407,42.973868312757205
2437,Toluca,Liga MX,24-25,42,11.522462562396006,34.133533383345835,13.620000000000005,47.30899510726383,59.396789362737145,52.58769407705578,32.55542590431739,12.878312070657508,0.0844444444444444,43.17834549878346
