,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1506,Newcastle United,Premier League,24-25,24,5.019059720457434,50.0,50.0,58.99202320522118,48.74903772132409,36.36363636363637,11.300787401574803,0.110204081632653,45.78367346938775
1507,Nottingham Forest,Premier League,24-25,24,18.427835051546392,19.196428571428573,47.17223650385604,53.71360665478313,40.45884923525128,41.917808219178085,15.585687382297552,0.1545893719806763,40.33288925895088
1508,Southampton,Premier League,24-25,24,8.680555555555555,33.91405342624855,44.89655172413793,61.59398496240601,43.13171283210854,45.40682414698163,12.417391304347824,0.0710059171597633,42.65299578059072
1509,Tottenham Hotspur,Premier League,24-25,24,7.320024198427102,53.910614525139664,51.454823889739664,57.772621809744784,58.346007604562736,39.70345963756178,9.797564687975648,0.1004016064257028,44.13059885151764
1510,West Ham United,Premier League,24-25,23,10.472727272727273,37.94579172610556,45.62398703403566,57.18654434250765,40.80522306855278,38.42364532019704,14.0,0.0701754385964912,42.78616352201258
1511,Wolverhampton Wanderers,Premier League,24-25,24,11.11111111111111,29.295774647887324,46.550137994480224,58.82126348228043,39.15074309978769,39.39393939393939,13.41349480968858,0.1361256544502617,40.02352036894696
1512,Arouca,Primeira Liga,23-24,34,8.717253839205059,37.28971962616822,46.227364185110666,56.24865562486556,52.091767881241566,41.31455399061033,11.953249714937286,0.0765027322404371,44.34898081534772
1513,Benfica,Primeira Liga,23-24,34,7.24191063174114,39.66309341500766,52.71739130434783,59.26138538078837,69.72374141074184,33.578947368421055,10.296296296296296,0.0707762557077625,47.425270347182696
1514,Boavista,Primeira Liga,23-24,34,10.369921164342026,29.70779220779221,49.19168591224018,58.32290362953693,43.31959976456739,56.91176470588235,11.988247863247864,0.0862068965517241,42.942643805309736
1515,Casa Pia,Primeira Liga,23-24,34,10.876803551609324,33.45195729537367,46.206425153793575,53.75527426160338,38.35138608408298,45.34412955465587,15.361313868613138,0.0787401574803149,42.88078291814946
1516,Chaves,Primeira Liga,23-24,34,12.439193884642112,22.76536312849162,45.48540393754243,53.99305555555556,36.30434782608696,57.30706075533661,13.666666666666666,0.0528455284552845,42.11538461538462
1517,Estoril,Primeira Liga,23-24,34,10.416666666666668,36.91460055096419,51.94384449244061,58.90951276102088,46.04187437686939,43.64207221350079,13.224770642201834,0.0652173913043478,44.02982870643827
1518,Estrela,Primeira Liga,23-24,34,7.26643598615917,39.57345971563981,46.21848739495798,53.4605525491313,42.81314168377824,42.37536656891496,13.598639455782314,0.1022727272727272,43.98816637375512
1519,Famalicão,Primeira Liga,23-24,34,10.026041666666668,43.03097345132744,47.97913950456324,57.849270181709855,41.28048780487805,58.4,11.278391959798997,0.0754098360655737,43.86374025974026
1520,Farense,Primeira Liga,23-24,34,12.15786123488224,27.260083449235047,53.05821665438467,58.16532258064516,35.226264418811006,51.68711656441718,14.046373365041616,0.1392857142857143,42.0344374643061
1521,Gil Vicente,Primeira Liga,23-24,34,8.489583333333334,39.16083916083916,52.20630372492837,57.82376191583353,47.2455308281649,37.37541528239203,13.355428571428572,0.0542635658914728,42.63003452243959
1522,Moreirense,Primeira Liga,23-24,34,12.38148354712772,35.30020703933747,48.64702345159351,55.00374344896432,43.20235756385068,49.48805460750853,13.370249728555915,0.1023102310231023,43.3891425389755
1523,Portimonense,Primeira Liga,23-24,34,13.198959687906372,31.94842406876791,49.65564738292011,54.434782608695656,37.33285790693529,52.38095238095239,12.139008620689657,0.1086142322097378,41.670527404343325
1524,Porto,Primeira Liga,23-24,34,8.91993551853842,39.962997224791856,54.48776065276518,59.82923781757601,73.22106653458808,33.437826541274816,8.01135288552507,0.0481012658227848,49.05151162790698
1525,Rio Ave,Primeira Liga,23-24,34,10.010111223458038,28.77155172413793,44.05236198064883,58.211382113821145,45.28912252325112,44.97528830313015,11.60813492063492,0.0491803278688524,44.373474945533765
1526,Sporting Braga,Primeira Liga,23-24,34,11.761426978818283,34.31472081218274,50.993676603432704,58.61340503168812,63.031746031746025,44.285714285714285,11.25962596259626,0.0527638190954773,45.38508825319537
1527,Sporting CP,Primeira Liga,23-24,34,9.864364981504316,47.16459197786999,48.66817155756208,58.54309051508585,67.20790090391698,39.83152827918171,10.088620342396778,0.0695443645083932,48.25502183406114
1528,Vitória Guimarães,Primeira Liga,23-24,34,16.05902777777778,28.30440587449933,50.67484662576687,54.80546250966246,56.56775656775657,46.15384615384615,12.299154334038056,0.0849673202614379,45.95945626477542
1529,Vizela,Primeira Liga,23-24,34,11.779448621553884,34.63356973995272,49.21686746987952,52.82779609434441,47.66706545889591,50.47879616963065,11.303062302006335,0.0546075085324232,44.80028026905829
1530,Al Ahli,Qatari Stars League,23-24,22,10.57062675397568,32.95880149812734,43.24324324324324,57.97619047619048,43.628719275549805,40.70512820512821,13.784090909090908,0.1283422459893048,40.91537037037037
1531,Al Arabi,Qatari Stars League,23-24,22,9.937888198757763,35.98326359832636,46.97484704282801,57.49446902654868,58.28034282554603,39.74820143884892,9.306060606060608,0.0291666666666666,44.45874363327674
1532,Al Duhail,Qatari Stars League,23-24,22,11.01410342511753,37.5925925925926,47.75212636695018,57.48730964467005,62.51887647236485,39.53488372093023,10.1669341894061,0.0889830508474576,44.46814882032668
1533,Al Gharafa,Qatari Stars League,23-24,22,13.455328310010763,25.32467532467533,49.345335515548285,57.09844559585492,51.66117928763844,39.19821826280624,10.793478260869565,0.0614754098360655,43.304088586030666
1534,Al Markhiya,Qatari Stars League,23-24,22,10.69609507640068,32.69689737470167,42.18566392479436,52.65811182401466,38.20913830113462,40.909090909090914,14.850467289719626,0.0790960451977401,40.567830882352936
1535,Al Rayyan,Qatari Stars League,23-24,22,10.652920962199312,33.12236286919831,47.448522829006265,54.04224326292789,50.58984910836762,38.54166666666667,12.205309734513277,0.0700389105058365,41.76237623762376
1536,Al Sadd,Qatari Stars League,23-24,22,9.148486980999296,35.27272727272727,49.3238434163701,59.59902794653706,65.63981042654028,39.86254295532646,9.33868378812199,0.0425531914893617,45.92423681776133
1537,Al Shamal,Qatari Stars League,23-24,22,11.89801699716714,27.31277533039648,42.68774703557312,53.46687211093991,45.31346989447548,34.57446808510639,13.42087542087542,0.0319148936170212,43.64061930783242
1538,Al Wakrah,Qatari Stars League,23-24,22,14.31451612903226,27.893738140417454,48.33782569631626,54.75239616613419,56.896551724137936,49.2822966507177,9.282127031019202,0.0669456066945606,45.54616724738676
1539,Muaither,Qatari Stars League,23-24,22,28.62595419847328,14.259597806215725,43.194600674915634,49.95098039215687,42.44897959183673,41.29353233830846,12.794871794871796,0.085201793721973,43.51453634085213
1540,Qatar SC,Qatari Stars League,23-24,22,16.236559139784944,31.014492753623188,49.142857142857146,54.08426483233018,50.18397962071893,51.486988847583646,12.660504201680672,0.0765550239234449,44.04528985507246
1541,Umm Salal,Qatari Stars League,23-24,22,16.735253772290807,18.6046511627907,50.50167224080268,55.37306428906616,33.83536743702935,38.90577507598784,13.070234113712374,0.1551724137931034,43.41215859030837
1542,Argeș,Romanian Liga 1,22-23,39,14.27798810167658,18.583162217659137,44.363839285714285,52.40213523131673,40.66487575554063,45.20917678812416,15.369614512471657,0.0415094339622641,41.0989417989418
1543,Botoșani,Romanian Liga 1,22-23,39,12.074303405572756,24.440116845180132,46.32313472893184,52.9054054054054,48.82480413402234,40.11299435028249,11.627798507462687,0.0460122699386503,42.54168629298163
1544,CFR Cluj,Romanian Liga 1,22-23,41,19.87847222222222,16.033254156769598,50.14645577035736,52.16124332200097,57.77716109338144,44.97907949790795,11.944535073409462,0.0384615384615384,45.8068150208623
1545,Chindia Târgovişte,Romanian Liga 1,22-23,39,18.07511737089202,19.37799043062201,45.62982005141388,51.24681933842239,46.32931726907631,52.94117647058824,11.556261343012704,0.0393700787401574,43.22184124001879
1546,FCSB,Romanian Liga 1,22-23,40,11.26934984520124,34.78260869565217,53.90455531453362,54.40913160250671,59.47937901834719,41.94915254237288,8.458364591147786,0.0276008492569002,46.54381241858445
1547,FCV Farul Constanţa,Romanian Liga 1,22-23,40,10.802330793366204,34.90196078431372,43.98868458274399,52.24729755357481,49.321335976818666,30.317273795534668,10.689166666666669,0.0567375886524822,45.39084181313599
1548,Hermannstadt,Romanian Liga 1,22-23,39,10.930735930735931,27.00471698113208,46.887351778656125,55.77291090793111,45.16390782213567,56.83760683760684,14.188588007736945,0.0427046263345195,42.222378937470616
1549,Mioveni,Romanian Liga 1,22-23,39,11.247443762781186,25.837988826815643,44.83660130718955,51.254851228978005,43.412526997840175,44.44444444444444,13.97983870967742,0.0498084291187739,41.385781323322384
1550,Petrolul 52,Romanian Liga 1,22-23,39,15.127582017010935,24.84394506866417,48.41849148418492,54.66598674145844,39.88698927847001,51.9674355495251,14.1747572815534,0.0519480519480519,40.854751131221725
1551,Rapid Bucureşti,Romanian Liga 1,22-23,40,12.1868978805395,28.308501314636285,46.96162046908315,54.87112276103103,51.443802754331415,48.30917874396136,11.355816226783968,0.035264483627204,43.61099706744868
1552,Sepsi,Romanian Liga 1,22-23,40,10.415773681954564,34.044233807266984,46.815434681543465,52.672347017815646,57.592400178120826,48.44533600802407,10.950789229340762,0.0183727034120734,43.69234449760766
1553,U Craiova 1948,Romanian Liga 1,22-23,41,11.570680628272251,29.54070981210856,43.46103038309115,54.637554585152834,53.99041752224504,36.08360836083608,11.121747211895912,0.0520833333333333,43.7315289648623
1554,UTA Arad,Romanian Liga 1,22-23,39,14.277071990320628,25.94871794871795,49.03078677309008,50.31659882406151,49.39979993331111,47.99054373522459,10.685403445149593,0.0369230769230769,43.64542897327707
1555,Universitatea Cluj,Romanian Liga 1,22-23,39,11.46788990825688,26.405228758169933,44.98987854251012,54.490451881263,50.91914512031086,48.34532374100719,12.422009569377993,0.0159574468085106,43.51723625557207
1556,Universitatea Craiova,Romanian Liga 1,22-23,40,9.475292919001529,40.28436018957346,52.93388429752066,60.2,58.34630956088446,47.90096878363832,10.038353601496723,0.0317460317460317,44.7343328335832
1557,Voluntari,Romanian Liga 1,22-23,40,13.654618473895583,29.47103274559194,44.8067070330694,54.7906026557712,45.64029151483602,51.1137162954279,13.75562372188139,0.0538922155688622,41.42725988700565
1558,Botoșani,Romanian Liga 1,23-24,39,12.248995983935744,24.14151925078044,49.53764861294584,51.73601908295786,44.03063000348068,42.760487144790254,12.155807365439092,0.074074074074074,43.236593673965935
1559,CFR Cluj,Romanian Liga 1,23-24,40,9.817596566523603,30.521091811414397,48.66870362287211,55.77995768417004,58.74231032125768,41.07505070993915,12.003571428571428,0.0470852017937219,45.70573440643863
1560,Dinamo Bucureşti,Romanian Liga 1,23-24,39,9.450249886415266,46.86147186147186,47.631307929969104,56.57534246575342,50.91876208897486,46.04519774011299,11.195144724556489,0.0701754385964912,44.19862879529873
1561,FCSB,Romanian Liga 1,23-24,40,9.97340425531915,30.120481927710845,48.9777373920945,57.16602473140077,54.25968109339407,35.83535108958838,10.33304721030043,0.077127659574468,44.98513575701795
1562,FCV Farul Constanţa,Romanian Liga 1,23-24,40,10.328113348247577,37.47645951035781,48.67799811142587,54.87308661112188,49.71607041453719,35.07917174177832,12.356553620531622,0.0599078341013824,43.43116389548694
1563,Hermannstadt,Romanian Liga 1,23-24,39,9.641873278236917,30.64713064713065,47.94871794871795,54.10746003552398,46.88616244758503,52.30769230769232,13.461753731343284,0.0449101796407185,43.40765233821445
1564,Oţelul,Romanian Liga 1,23-24,40,19.31097008159565,9.989594172736732,49.43037974683545,51.06154259607633,56.10047846889952,53.83647798742138,10.633207547169812,0.0753424657534246,46.1956937799043
1565,Petrolul 52,Romanian Liga 1,23-24,39,12.91139240506329,29.781420765027324,50.52966101694916,54.64010864644635,46.70613236187007,45.05494505494506,12.194444444444445,0.0375,43.0418480890179
1566,Politehnica Iași,Romanian Liga 1,23-24,39,13.548028872848416,36.24242424242424,45.59613319011815,53.01815111861545,52.94770206022187,40.5103668261563,10.71140350877193,0.0518134715025906,44.93377646479567
1567,Rapid Bucureşti,Romanian Liga 1,23-24,40,10.702341137123746,33.16115702479339,50.15806111696522,52.43712441575784,50.86705202312138,37.25961538461539,10.763365468886942,0.052757793764988,44.14683247301736
1568,Sepsi,Romanian Liga 1,23-24,40,13.83744855967078,25.0,45.316331535066205,52.414231257941545,51.2972894622409,49.37712344280861,11.59159964253798,0.0614035087719298,43.53299351251159
1569,U Craiova 1948,Romanian Liga 1,23-24,39,9.56175298804781,35.09781357882623,45.87534372135656,55.21828742739366,49.33390022675737,43.40659340659341,11.634755463059314,0.03125,43.64237938596492
1570,UTA Arad,Romanian Liga 1,23-24,39,14.462081128747794,27.480916030534356,49.34994582881907,55.36607548885857,41.11192392099488,52.37467018469657,16.1125,0.0804597701149425,41.61640750670241
1571,Universitatea Cluj,Romanian Liga 1,23-24,41,11.0,30.95944609297725,45.28546712802768,55.38540949759118,51.31671595549923,39.47730398899587,12.315934065934066,0.0664819944598338,43.61843838193792
1572,Universitatea Craiova,Romanian Liga 1,23-24,41,7.101086048454469,45.19725557461407,51.08072342302603,58.92544286548569,55.66254670882438,38.75278396436526,11.00174978127734,0.0712643678160919,44.54974238875879
1573,Voluntari,Romanian Liga 1,23-24,39,12.749188687992582,27.53441802252816,45.25469168900804,54.38346400570207,40.289619704966846,45.8974358974359,15.67109634551495,0.0760869565217391,40.00916585838991
1574,Akhmat Grozny,Russian Premier League,23-24,30,19.49429037520392,18.29268292682927,45.95879556259905,47.493778883754,43.74262101534829,32.58064516129032,15.076583210603827,0.0303030303030303,42.993592512598994
1575,Baltika,Russian Premier League,23-24,30,18.56492027334852,19.2,47.57131842713955,49.05094905094905,51.51688609044077,40.31563845050215,14.282087447108603,0.0415094339622641,45.2336603773585
1576,Dinamo Moskva,Russian Premier League,23-24,30,16.539792387543255,24.41253263707572,45.67979669631512,49.76629089909266,47.89408210414075,29.98661311914324,12.830369357045145,0.0679347826086956,42.900618131868136
1577,Krasnodar,Russian Premier League,23-24,30,17.196056955093102,24.786324786324787,47.58478931140802,54.13346613545816,49.68057121382939,36.018957345971565,10.409090909090908,0.0433333333333333,44.77787481804949
