,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
2345,Nara Club,J3,2024,38,12.720983858570332,32.34349919743178,13.3,45.70966001079331,52.85609217945575,40.187565126780136,45.8997722095672,15.912751677852349,0.0490196078431372,41.8775600505689
2346,Omiya Ardija,J3,2024,37,13.716814159292037,20.1848998459168,12.5,45.50027948574623,51.16279069767442,55.18167679909515,43.8512869399428,14.583129584352076,0.0515463917525773,45.56205997392438
2347,Osaka,J3,2024,39,24.882075471698112,13.398294762484774,19.2,46.18434093161546,38.2341650671785,49.880013712718544,44.39918533604888,12.357941834451902,0.0668523676880222,45.21757719714964
2348,Ryūkyū,J3,2024,36,9.080095162569387,42.54689042448174,14.6,43.15266859743483,52.26896931839059,54.53082246901658,40.153452685422,13.07133917396746,0.0393939393939393,43.375899742930585
2349,Sagamihara,J3,2024,38,13.151927437641724,31.972789115646258,12.6,47.16399506781751,49.71910112359551,48.12179381102102,48.212226066897344,17.52431011826544,0.0545454545454545,44.56550068587106
2350,Tegevajaro Miyazaki,J3,2024,38,13.780025284450062,29.564315352697097,14.9,48.69300911854103,50.57531380753139,44.63195114111218,44.33221099887766,15.021814006888636,0.016025641025641,44.40591715976331
2351,Vanraure Hachinohe,J3,2024,38,18.55287569573284,18.653576437587656,14.7,47.91376912378304,44.577625570776256,47.11684370257967,47.23360655737705,12.994053518334985,0.029891304347826,45.745783783783786
2352,YSCC,J3,2024,37,9.688412852969815,36.33998265394623,14.8,40.20979020979021,47.03337453646477,43.98030495552732,34.72622478386167,15.658536585365852,0.0329218106995884,42.62087708462014
2353,Zweigen Kanazawa,J3,2024,37,10.90289608177172,27.895392278953924,14.0,45.95,53.17324185248714,51.87844381365837,44.02583423035522,12.477404403244496,0.0673076923076923,46.29474358974359
2354,Azul Claro Numazu,J3,2025,38,11.76798661461238,31.51515151515152,12.5,42.782969885773625,50.682261208577,48.74271440466278,38.00738007380074,13.162485065710872,0.0508982035928143,43.43970856102003
2355,Fukushima United,J3,2025,38,9.557990177559502,38.23529411764706,12.3,27.93155510820332,48.86914378029079,44.577976523197314,28.950863213811424,13.20405576679341,0.0516795865633074,44.49959677419354
2356,Gainare Tottori,J3,2025,37,10.3485254691689,21.36627906976744,12.6,43.4179033030158,54.612619808306704,44.967845659163984,40.563380281690144,13.700374531835203,0.0575539568345323,43.4594577553594
2357,Gifu,J3,2025,38,14.341517857142858,29.41176470588235,14.4,46.774193548387096,49.021715760051606,52.51292360712234,45.00494559841741,14.665389527458492,0.0381471389645776,45.31757575757576
2358,Giravanz Kitakyushu,J3,2025,38,13.291925465838508,37.08759954493743,13.5,45.243619489559165,49.59726629240908,45.66168703787536,41.13557358053303,13.705471478463329,0.0391566265060241,44.88626339004411
2359,Kagoshima United,J3,2025,37,13.522215067611077,32.853403141361255,13.0,45.80351333767079,44.29590017825312,59.89433962264151,38.28197945845005,13.440883977900551,0.0744920993227991,46.564422483014205
2360,Kamatamare Sanuki,J3,2025,38,20.5030487804878,20.95435684647303,14.7,43.042071197411005,47.851966873706,46.3555486186983,38.576349024110215,15.574607329842932,0.0590062111801242,43.97588039867109
2361,Kochi United,J3,2025,38,33.73913043478261,4.485488126649076,14.5,45.90818363273453,37.6967095851216,49.52232065311794,48.25708061002179,15.199530516431924,0.0545977011494252,44.92212918660288
2362,Matsumoto Yamaga,J3,2025,38,15.846066779852858,24.612579762989974,14.760000000000002,40.81967213114754,49.73138910207214,51.37732222934016,39.81797497155859,13.704705882352942,0.051660516605166,44.7640625
2363,Nagano Parceiro,J3,2025,38,14.937759336099584,40.49235993208829,44.5,44.19618528610354,49.34743474347435,42.62525362884345,44.285714285714285,14.989487516425756,0.029090909090909,43.44221617946975
2364,Nara Club,J3,2025,38,10.623714873200822,46.08091024020228,14.8,42.779632721202006,52.16596600255895,50.740221287205856,33.75142531356899,15.79050279329609,0.0508982035928143,43.9001458789205
2365,Osaka,J3,2025,38,25.92121982210928,13.164556962025316,14.9,47.27626459143968,39.21568627450981,51.72239108409321,46.372549019607845,11.547643979057591,0.0518292682926829,47.194195092758825
2366,Ryūkyū,J3,2025,37,11.09350237717908,39.90306946688207,14.2,41.07142857142857,51.05570530098832,47.84584051386495,38.53092783505155,13.362913907284767,0.0398671096345514,43.19945130315501
2367,Sagamihara,J3,2025,38,13.498789346246973,30.26151930261519,12.5,46.56831302116741,46.45899893503727,43.78877047876571,48.04597701149425,15.403350515463918,0.0580645161290322,43.84827586206896
2368,Tegevajaro Miyazaki,J3,2025,38,15.037128712871286,24.863685932388226,14.4,47.86552828175027,50.12475049900199,52.63920180238172,51.061678463094026,13.948256467941508,0.0498442367601246,45.21463855421687
2369,Thespa Gunma,J3,2025,38,10.222905457340508,46.74329501915709,23.9,42.54250386398763,49.47592531935801,53.74401729195615,46.09297725024728,12.564643799472297,0.0275482093663911,43.49364873622813
2370,Tochigi,J3,2025,38,21.329879101899827,17.90499390986602,13.5,46.601941747572816,47.42460635174807,54.63154269972452,43.376318874560376,13.365027322404371,0.024024024024024,46.87656153370439
2371,Tochigi City,J3,2025,37,13.658536585365855,37.32681336593317,18.2,47.37827715355805,43.82402707275804,53.71832839749919,44.19237749546279,11.805299539170507,0.0357142857142857,47.07284980744544
2372,Vanraure Hachinohe,J3,2025,38,26.571428571428573,10.227272727272728,14.5,47.17741935483871,40.02289202594429,45.81764609592405,50.1657458563536,14.178947368421053,0.0379746835443038,46.1204847085978
2373,Zweigen Kanazawa,J3,2025,38,16.534391534391535,21.26696832579185,14.6,47.8641276376737,51.58507655811947,60.00978952520802,49.62335216572505,11.090618336886994,0.0523415977961432,46.82601918465228
2374,Daegu,K League 1,2024,38,13.714285714285715,22.61437908496732,12.524,50.323624595469255,55.75653874358347,43.49010610840264,50.64935064935064,15.507795100222715,0.0952380952380952,43.04393515930688
2375,Daejeon Hana Citizen,K League 1,2024,37,13.601321585903085,26.559356136820927,13.1,45.14489069649212,57.20785935884179,41.346008752074844,39.69465648854962,15.157239819004523,0.1107011070110701,43.22240687679084
2376,Gangwon,K League 1,2024,38,9.723546234509056,40.49945711183496,12.7,44.14191419141914,58.07207207207207,48.10682893847194,40.11544011544012,15.68530701754386,0.0769230769230769,43.6473539140022
2377,Gimcheon Sangmu,K League 1,2024,38,13.400833829660511,27.986348122866893,14.148,45.68884723523899,55.760275359384494,56.075283697758096,43.69846878680801,14.421052631578949,0.0609756097560975,44.09564732142858
2378,Gwangju,K League 1,2024,38,10.193933366484336,41.1901983663944,14.0,47.98521256931608,59.74947177784485,55.09416486569929,44.52054794520548,11.678977272727272,0.0204081632653061,48.82183976261128
2379,Incheon United,K League 1,2024,38,9.73871733966746,40.06359300476947,49.7,48.94322420223788,58.14670561506004,48.647084358269424,44.98777506112469,16.31151241534989,0.0738461538461538,43.57207829591249
2380,Jeju United,K League 1,2024,38,12.743362831858407,29.738933030646997,12.8,47.84136546184739,54.32773109243697,46.01263034219416,44.37652811735941,14.826680672268909,0.0779569892473118,44.960495216657286
2381,Jeonbuk Motors,K League 1,2024,38,10.680100755667503,37.35891647855531,13.7,47.41962774957699,59.95020451716165,51.71877210355071,43.333333333333336,14.374220374220377,0.0674486803519061,44.89760683760684
2382,Pohang Steelers,K League 1,2024,38,10.354440461967345,37.595419847328245,13.530000000000006,47.98449612403101,57.44418783679753,49.57277548615203,46.55172413793103,14.902380952380952,0.0919220055710306,42.7508854781582
2383,Seoul,K League 1,2024,38,8.487654320987655,40.70473876063184,13.4,51.52671755725192,59.22238027501186,52.97636416690983,46.01063829787234,14.206933911159265,0.0658682634730539,44.809568812758414
2384,Suwon,K League 1,2024,37,12.967581047381548,31.2,15.6,46.962025316455694,56.60619387942093,48.25903455552625,40.23529411764706,14.591882750845548,0.0944881889763779,44.23922031896043
2385,Ulsan HD,K League 1,2024,38,9.59552495697074,45.70877531340405,14.214,46.749452154857565,56.28899835796387,57.45236230749151,39.72746331236897,13.826427771556553,0.0506666666666666,44.45002949852508
2386,Anyang,K League 1,2025,38,17.071569271175314,24.58033573141487,13.0,45.38745387453875,53.50500715307582,44.461016949152544,42.75449101796407,13.906896551724138,0.1117318435754189,44.075988372093015
2387,Daegu,K League 1,2025,38,14.517218095881162,29.74025974025974,13.1,46.06635071090047,53.22710770471964,47.33383121732636,47.93187347931874,12.689655172413794,0.074074074074074,44.47688864017907
2388,Daejeon Hana Citizen,K League 1,2025,38,16.058791507893304,32.54177660510114,13.2,42.329817833173536,52.37240829346093,46.31369200113863,44.98777506112469,12.52061855670103,0.1074626865671641,44.63509454949944
2389,Gangwon,K League 1,2025,38,12.506856829402086,27.37722048066876,13.4,42.68484530676455,54.23204419889503,49.91869918699187,49.47780678851175,12.507936507936508,0.1100323624595469,44.80674749604639
2390,Gimcheon Sangmu,K League 1,2025,37,11.713395638629285,35.35791757049891,13.8,44.7265625,52.30640784804842,57.02075702075702,43.44827586206896,13.28525641025641,0.1369193154034229,45.9186074429772
2391,Gwangju,K League 1,2025,38,12.956810631229237,29.828109201213348,15.2,44.81288488867835,55.97621407333994,46.92942254812099,38.04809052333805,14.042093287827075,0.0524590163934426,44.86438848920863
2392,Jeju FC,K League 1,2025,38,14.760793465577596,28.7,13.6,45.05946935041171,53.80875202593193,49.67263203841117,45.531400966183575,12.612004287245444,0.0890804597701149,44.28529895776193
2393,Jeonbuk Motors,K League 1,2025,38,13.901345291479824,38.925438596491226,13.3,44.719626168224295,57.08947477683205,47.28512960436562,45.0887573964497,11.954736842105262,0.1063122923588039,46.0153983353151
2394,Pohang Steelers,K League 1,2025,38,14.860515021459229,28.83495145631068,13.9,45.956873315363886,57.638888888888886,50.14028717610167,48.5273492286115,12.355797819623389,0.1067073170731707,46.03791598472449
2395,Seoul,K League 1,2025,38,9.659090909090908,46.57534246575342,12.7,47.09153122326775,57.309417040358746,58.5781990521327,47.4835886214442,12.9375,0.0970149253731343,44.95044883303411
2396,Suwon,K League 1,2025,37,16.984006092916985,28.19672131147541,16.2,42.210464432686656,51.86406289627188,41.34553628773282,43.62745098039216,13.6210407239819,0.1283422459893048,43.32002281802624
2397,Ulsan HD,K League 1,2025,38,10.359712230215829,37.2787610619469,12.7,42.48168892718655,50.5232558139535,60.68284875966925,41.67459562321599,10.648453608247422,0.0643564356435643,46.21944289693593
2398,Ansan Greeners,K League 2,2024,35,11.791128579449747,21.97962154294032,12.9,43.99637516991391,55.85862466384941,47.02970297029702,43.51713859910581,15.190062111801245,0.0488721804511278,43.64957928802589
2399,Anyang,K League 2,2024,36,15.160796324655438,15.189873417721518,12.832,48.79032258064516,54.78316326530612,50.90822179732314,35.27815468113975,15.878826530612244,0.0810055865921787,44.36240851630073
2400,Bucheon 1995,K League 2,2024,35,14.879154078549847,22.20039292730845,13.4,42.00819672131148,55.49144448865897,43.41383095499451,35.177304964539005,14.697788697788695,0.0423452768729641,43.42581638940234
2401,Busan IPark,K League 2,2024,35,13.651877133105804,31.8342151675485,16.2,44.63183874948581,53.20145757418011,54.05320321108138,40.44117647058824,13.738181818181818,0.0708661417322834,45.22788586251621
2402,Cheonan City,K League 2,2024,35,15.006729475100942,27.54182754182754,13.6,48.17104585265327,55.060109289617486,42.20504325418737,41.36904761904761,14.275125628140705,0.0519031141868512,43.57856209150327
2403,Chungbuk Cheongju,K League 2,2024,34,14.294913071474566,17.197452229299362,14.0,39.6551724137931,50.58993997102049,52.34096157883686,37.65060240963856,12.147635524798154,0.0387323943661971,44.292178098676295
2404,Chungnam Asan,K League 2,2024,34,12.381596752368065,30.347144456886895,17.79200000000001,46.06505771248688,53.50898203592814,54.31985294117647,34.56221198156682,14.385093167701864,0.0578034682080924,46.03668965517241
2405,Gimpo Citizen,K League 2,2024,33,21.808510638297875,11.459589867310012,13.6,43.02241503976862,50.8760545100584,40.58577405857741,40.0,18.37774725274725,0.0967741935483871,43.43072702331962
2406,Gyeongnam,K League 2,2024,36,15.541601255886969,21.34831460674157,13.5,46.36979670861569,55.83543240973972,50.80713678844519,42.092154420921545,13.452085682074408,0.0648148148148148,45.70888888888889
2407,Jeonnam Dragons,K League 2,2024,35,13.65353480841878,33.921074727120065,19.6,41.79398718580581,51.18516780098569,52.04318936877076,43.21550741163056,16.2749658002736,0.058282208588957,44.1566550522648
2408,Seongnam,K League 2,2024,35,10.499683744465528,41.32450331125828,15.0,46.33496223900488,56.63629160063392,49.63579604578564,57.60430686406461,16.296246648793566,0.0763888888888889,43.80582655826559
2409,Seoul E-Land,K League 2,2024,36,13.937918441874618,36.98795180722892,14.6,49.639065817409765,55.08256880733945,55.12865703207613,38.23191733639495,14.287964004499438,0.0718085106382978,47.050796685787134
2410,Suwon Bluewings,K League 2,2024,35,11.904761904761903,42.18009478672986,14.7,51.03181427343079,55.73595004460303,55.99124566842969,35.59322033898305,12.3281990521327,0.0578313253012048,46.012067840834966
2411,Ansan Greeners,K League 2,2025,39,10.735227785295445,29.84126984126984,12.4,36.89683860232945,50.94008082937972,46.64192294096854,41.109298531810765,15.714776632302405,0.0687285223367697,43.660874704491725
2412,Bucheon 1995,K League 2,2025,40,16.428571428571427,21.55525238744884,13.4,48.80294659300184,54.068784063146026,49.855699855699854,33.82352941176471,13.11338100102145,0.0557103064066852,45.62310325156874
2413,Busan IPark,K League 2,2025,39,16.698053986189578,26.30085146641438,15.1,47.245857590685176,52.93666026871401,58.15510204081633,40.8716136631331,14.831001076426263,0.0542857142857142,45.80567915690867
2414,Cheonan City,K League 2,2025,39,14.79591836734694,32.57287705956907,13.3,44.53125,54.471101417666304,41.83252644791106,44.87179487179488,12.971859296482412,0.0636042402826855,46.31272104962921
2415,Chungbuk Cheongju,K League 2,2025,39,14.46999439147504,26.975476839237057,12.3,43.55140186915888,51.22105263157894,46.29400318415001,38.81578947368421,13.852476290832454,0.0575079872204472,44.03475877192982
2416,Chungnam Asan,K League 2,2025,39,15.919428200129952,31.87772925764192,19.8,46.48356221389929,52.11433046202036,54.994183147748046,41.52719665271967,13.548596112311015,0.0573065902578796,45.50988165680473
2417,Gimpo Citizen,K League 2,2025,39,17.72983114446529,13.96957123098202,13.8,50.19412090959512,52.72727272727272,48.83000688231245,52.26063829787234,13.574509803921568,0.0498614958448753,45.66468361276365
2418,Gyeongnam,K League 2,2025,39,13.676148796498904,37.98521256931608,14.4,47.93425144380276,56.50215031742781,46.469565217391306,45.125,13.475169300225732,0.0536912751677852,45.63448275862069
2419,Hwaseong,K League 2,2025,39,12.751677852348994,36.02150537634409,13.0,47.41740344346208,57.21903199343724,42.815463165572574,37.23118279569893,15.445475638051043,0.0673758865248227,43.09136442141622
2420,Incheon United,K League 2,2025,39,9.407526020816654,45.0,15.1,47.14726291441789,59.33770381576735,52.57731958762887,47.01397712833545,14.033642691415311,0.0262295081967213,46.5522417153996
2421,Jeonnam Dragons,K League 2,2025,39,13.092205807437596,41.32553606237817,15.524,50.29965753424658,58.24835032993402,52.17247645795473,45.13981358189081,17.263157894736842,0.0906666666666666,43.451125000000005
2422,Seongnam,K League 2,2025,41,13.653663177925784,33.027522935779814,14.1,47.95580110497237,55.350362443907485,52.23300970873787,50.45977011494253,13.196648044692738,0.064516129032258,43.66339686098655
2423,Seoul E-Land,K League 2,2025,40,10.583941605839415,42.48847926267281,13.8,50.4601226993865,57.09949409780776,48.51335461112045,41.627906976744185,12.451612903225806,0.0786516853932584,47.74833518312985
