,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
1302,Crystal Palace,Premier League,21-22,38,9.462444772,53.05305305,49.50026302,57.65083735,45.0913242,42.16524217,12.88629118,0.040955631,43.07608927
1303,Everton,Premier League,21-22,38,17.41105223,17.36785329,51.52979066,50.04671442,41.16504854,42.49249249,16.88571429,0.051987768,41.59510337
1304,Leeds United,Premier League,21-22,38,7.755581669,47.06943192,52.52410664,55.71358509,48.17197552,37.33003708,11.76093591,0.04398827,42.23546169
1305,Leicester City,Premier League,21-22,38,7.545638945,31.90243902,51.53403643,59.50107192,45.33388635,37.4422188,14.30787037,0.044117647,41.14749863
1306,Liverpool,Premier League,21-22,38,7.733443028,45.64144737,51.68153741,57.67475036,72.88135593,32.30641132,11.91304348,0.05631068,48.29961759
1307,Manchester City,Premier League,21-22,38,5.830164766,44.63562753,57.36906212,63.52304205,80.15424723,32.66666667,11.25468578,0.031954887,48.93152778
1308,Manchester United,Premier League,21-22,38,7.128099174,40.4494382,55.27522936,60.27314722,54.89325977,38.26405868,16.06179067,0.054404145,41.57557437
1309,Newcastle United,Premier League,21-22,38,13.05182342,31.57290471,46.16626312,51.28726287,36.5640599,49.91482112,16.20352941,0.080385852,41.40189626
1310,Norwich City,Premier League,21-22,38,7.989464442,29.17448405,47.40550929,53.20182962,33.84253819,39.56043956,17.57235142,0.067193676,39.3214922
1311,Southampton,Premier League,21-22,38,11.76900585,28.95622896,46.89403167,53.71359223,48.88401497,43.67816092,13.52287582,0.039513678,43.45758073
1312,Tottenham Hotspur,Premier League,21-22,38,7.913351017,41.27218935,49.14511179,60.02115283,48.47706422,38.97685749,14.21534937,0.058201058,42.32394286
1313,Watford,Premier League,21-22,38,15.06303915,16.0944206,50.10615711,52.61664565,37.15831435,47.1890971,17.27046263,0.098245614,40.95187768
1314,West Ham United,Premier League,21-22,38,12.06203331,25.59055118,54.02360515,61.99486101,46.29134241,52.91828794,17.65363881,0.06116208,42.79737705
1315,Wolverhampton Wanderers,Premier League,21-22,38,9.468223087,34.18308227,48.04705882,61.12798265,45.17057131,45.54140127,16.94444444,0.103333333,39.22080763
1316,AFC Bournemouth,Premier League,22-23,38,12.01825558,32.66745006,44.50474898,51.12359551,32.47416413,41.30434783,18.44980443,0.042471042,39.86499712
1317,Arsenal,Premier League,22-23,38,6.954570948,35.14644351,50.18181818,59.0788161,69.38629023,29.72420838,11.18134715,0.031818182,47.52203182
1318,Aston Villa,Premier League,22-23,38,9.440842788,41.1163522,46.76700111,58.04569762,47.58932751,40.89595376,13.31866953,0.045592705,42.23101064
1319,Brentford,Premier League,22-23,38,14.07792208,24.94513533,45.45454545,51.0819872,37.60147601,43.68932039,13.45698324,0.061776062,44.46861013
1320,Brighton & Hove Albion,Premier League,22-23,38,8.216136195,40.95744681,46.973466,57.45560318,65.13635741,36.30434783,11.09026369,0.029350105,45.41518059
1321,Chelsea,Premier League,22-23,38,6.036651096,50.09174312,50,58.91072044,59.67620482,36.30214205,10.78802748,0.043715847,43.40334018
1322,Crystal Palace,Premier League,22-23,38,11.2244898,43.26923077,49.21648288,52.97066934,43.78722815,39.4184168,13.6729064,0.066901408,43.27426842
1323,Everton,Premier League,22-23,38,12.5146886,24.45759369,47.61597938,53.19502075,40.86616298,46.43874644,15.49017467,0.078571429,41.60147835
1324,Fulham,Premier League,22-23,38,7.979468035,48.45704754,54.07326408,56.12097936,51.79897202,51.94174757,14.58333333,0.061016949,43.57789532
1325,Leeds United,Premier League,22-23,38,8.647313156,38.91402715,51.27534336,49.44669366,50.09302991,38.37209302,12.29873646,0.038834951,43.46039604
1326,Leicester City,Premier League,22-23,38,5.613893376,45.10385757,49.16926272,56.82307361,41.26485453,36.93843594,14.61786868,0.070512821,42.17221633
1327,Liverpool,Premier League,22-23,38,8.070570571,43.78980892,52.0455354,58.93313298,64.3168893,33.65553603,11.92584964,0.064444444,46.24183124
1328,Manchester City,Premier League,22-23,38,7.090103397,39.55520254,51.43669087,62.39576439,73.80952381,34.02163225,12.27446569,0.039170507,48.63298683
1329,Manchester United,Premier League,22-23,38,7.380851961,35.27131783,47.00527072,54.86743574,56.80473373,30.50647821,14.29131986,0.058577406,41.70688468
1330,Newcastle United,Premier League,22-23,38,8.507306889,37.9501385,51.48169669,54.46948595,58.71496924,31.71247357,11.80721649,0.063186813,45.51779037
1331,Nottingham Forest,Premier League,22-23,38,13.18181818,26.37590862,43.51081531,48.4375,31.0559867,45.50458716,18.02484472,0.106122449,39.55077665
1332,Southampton,Premier League,22-23,38,12.11092247,29.1408326,45.56176288,53.10719834,43.3802432,42.50720461,14.72275132,0.056737589,41.7119797
1333,Tottenham Hotspur,Premier League,22-23,38,6.79908327,41.58415842,48.71086556,58.48739496,42.72523085,44.97354497,14.70036101,0.067183463,41.57576617
1334,West Ham United,Premier League,22-23,38,13.01247772,26.55826558,52.87141074,57.30050934,40.27691927,51.52354571,17.98319328,0.06547619,42.66418523
1335,Wolverhampton Wanderers,Premier League,22-23,38,7.595419847,42.43951613,54.22572178,59.48871488,45.40166205,46.85714286,13.93808411,0.06779661,41.7553719
1336,AFC Bournemouth,Premier League,23-24,38,14.21657592,32.28105906,48.15286624,53.21408608,44.74358974,38.68159204,12.42075996,0.111904762,45.19636457
1337,Arsenal,Premier League,23-24,38,7.641819034,40.24604569,51.1771995,61.85341196,69.70815163,26.61207779,11.57467854,0.04233871,48.22229412
1338,Aston Villa,Premier League,23-24,38,8.325171401,53.25034578,44.08548708,59.98796631,52.92766935,35.5163728,14.43592814,0.090666667,43.04290822
1339,Brentford,Premier League,23-24,38,8.838174274,33.85416667,45.1171875,49.63462619,35.48184577,44.44444444,12.58509455,0.071895425,41.96141942
1340,Brighton & Hove Albion,Premier League,23-24,38,6.534823732,46.79943101,41.64485981,57.81730641,60.31507877,36.28938156,11.60279441,0.021428571,45.68522413
1341,Burnley,Premier League,23-24,38,9.701169337,35.12506652,44.34692824,55.39248388,47.41052061,40.98101266,15.75028249,0.047318612,43.61454006
1342,Chelsea,Premier League,23-24,38,5.638982531,46.54141759,47.39317915,59.39755256,55.34332689,33.46303502,11.02769231,0.077981651,44.14933262
1343,Crystal Palace,Premier League,23-24,38,13.22718922,29.87951807,44.28406467,54.12844037,39.95268924,38.170347,14.66413662,0.062893082,44.15945274
1344,Everton,Premier League,23-24,38,16.0692951,22.20508867,40.96551724,47.94173528,43.84696292,42.72727273,15.79723046,0.086705202,43.65626943
1345,Fulham,Premier League,23-24,38,7.391460352,55.24781341,50.67285383,58.5054678,50.01945778,44.85049834,15.35802469,0.07082153,41.97641561
1346,Liverpool,Premier League,23-24,38,8.079071766,49.79050279,49.24428822,59.0889308,66.91869113,32.23570191,10.5070159,0.065404475,46.5674712
1347,Luton Town,Premier League,23-24,38,14.74597274,22.2715173,45.74616457,52.39529979,40.41390082,52.81980743,14.40833333,0.043478261,43.04611727
1348,Manchester City,Premier League,23-24,38,6.964420893,38.33211412,48.07441253,63.03253028,78.77737045,29.89795918,12.11682744,0.040384615,50.03052704
1349,Manchester United,Premier League,23-24,38,8.214139763,37.45373797,45.92668024,57.17932355,48.42578711,34.81575604,14.55673759,0.076732673,42.1444062
1350,Newcastle United,Premier League,23-24,38,5.693664796,52.03452528,48.15724816,55.77470516,50.76540137,35.67318757,12.24794239,0.072639225,43.93505779
1351,Nottingham Forest,Premier League,23-24,38,13.00904977,34.7467609,48.73786408,54.25299891,37.57225434,43.16109422,18.89276486,0.114285714,39.29508021
1352,Sheffield United,Premier League,23-24,38,13.7694704,24.24242424,40.26294166,48.74470166,29.07050069,34.84848485,19.2635468,0.085271318,39.93167496
1353,Tottenham Hotspur,Premier League,23-24,38,5.223140496,57.07997065,51.36929461,57.14285714,65.98019356,33.64102564,9.309024613,0.047722343,45.06145526
1354,West Ham United,Premier League,23-24,38,11.63697105,30.66666667,50.70422535,54.98084291,34.19503751,47.19101124,17.39556593,0.073333333,41.38386746
1355,Wolverhampton Wanderers,Premier League,23-24,38,7.124109486,38.55042017,49.01265823,59.0449559,40.15728373,43.98216939,13.85963003,0.118421053,41.76847316
1356,AFC Bournemouth,Premier League,24-25,12,16.49269311,33.93501805,53.47490347,51.44312394,50.30229746,49.09747292,7.312178388,0.070422535,41.62819421
1357,Arsenal,Premier League,24-25,12,9.339774557,38.66666667,53.95189003,64.93943472,51.53096729,33.57933579,6.619631902,0.055555556,41.5691522
1358,Aston Villa,Premier League,24-25,12,5.317769131,52.23097113,45.67699837,60.48177083,55.48475193,27.35849057,8.496487119,0.11,39.78048523
1359,Brentford,Premier League,24-25,12,5.933014354,34.96376812,45.98930481,51.51253241,34.28571429,43.96551724,9.17539267,0.022988506,36.27214286
1360,Brighton & Hove Albion,Premier League,24-25,12,7.586933614,44.81327801,49.9207607,53.97727273,57.10130877,41.33333333,7.54953271,0.050847458,42.61417476
1361,Chelsea,Premier League,24-25,12,8.626974484,39.42093541,46.04026846,59.04710921,58.10258738,37.82608696,8.552272727,0.117647059,37.96317829
1362,Crystal Palace,Premier League,24-25,12,12.47771836,36.67953668,47.46059545,55.95776772,44.25720621,47.2,9.128309572,0.087719298,37.80269815
1363,Everton,Premier League,24-25,12,12.72727273,21.36986301,45.55808656,53.1701891,43.63942713,44.09448819,9.888655462,0.0625,38.16365264
1364,Fulham,Premier League,24-25,12,8.841843088,56.42857143,54.84804631,60.24563672,58.97147147,48.95104895,7.870020964,0.095588235,40.1195757
1365,Ipswich Town,Premier League,24-25,12,10.61946903,41.98250729,46.4362851,53.05602716,38.09726962,43.42105263,10.50564334,0.152777778,37.20620301
1366,Leicester City,Premier League,24-25,12,10.95890411,30.91922006,46.10169492,56.59411012,34.38266558,44.33497537,8.409502262,0.058823529,36.40231523
1367,Liverpool,Premier League,24-25,12,9.483793517,53.9800995,48.13895782,55.79903795,62.66112266,29.16666667,7.49898167,0.138888889,40.55929893
1368,Manchester City,Premier League,24-25,12,7.066052227,42.23918575,52.02614379,63.85193754,79.03021071,28.96935933,7.96559633,0.057471264,44.22512376
1369,Manchester United,Premier League,24-25,12,8.061002179,49.17012448,46.89265537,58.77675841,53.66726297,40.17467249,8.345454545,0.087301587,39.22630614
1370,Newcastle United,Premier League,24-25,11,4.674220963,41.07883817,48.2688391,56.30983464,43.09504468,37.1559633,7.364705882,0.108695652,37.01676136
1371,Nottingham Forest,Premier League,24-25,12,18.31683168,22.76422764,49.37343358,53.68983957,43.32844575,44.55958549,9.351648352,0.141509434,37.33020372
1372,Southampton,Premier League,24-25,12,7.302823759,38.81578947,44.2893401,62.39737274,41.54829545,38.37837838,8.015503876,0.070588235,37.23296259
1373,Tottenham Hotspur,Premier League,24-25,12,7.490636704,61.93853428,49.32533733,56.69240669,64.92146597,38.41642229,5.701465201,0.118881119,41.17756757
1374,West Ham United,Premier League,24-25,11,11.61971831,39.38356164,47.24689165,60.2807597,39.63074281,38.42364532,8.987775061,0.090909091,37.41926877
1375,Wolverhampton Wanderers,Premier League,24-25,12,10.81504702,30,44.94163424,57.64119601,32.30337079,40.6779661,9.206730769,0.125,36.52996255
1376,Arouca,Primeira Liga,23-24,34,8.717253839,37.28971963,46.22736419,56.24865562,52.09176788,41.31455399,11.95324971,0.076502732,44.34898082
1377,Benfica,Primeira Liga,23-24,34,7.241910632,39.66309342,52.7173913,59.26138538,69.72374141,33.57894737,10.2962963,0.070776256,47.42527035
1378,Boavista,Primeira Liga,23-24,34,10.36992116,29.70779221,49.19168591,58.32290363,43.31959976,56.91176471,11.98824786,0.086206897,42.94264381
1379,Casa Pia,Primeira Liga,23-24,34,10.87680355,33.4519573,46.20642515,53.75527426,38.35138608,45.34412955,15.36131387,0.078740157,42.88078292
1380,Chaves,Primeira Liga,23-24,34,12.43919388,22.76536313,45.48540394,53.99305556,36.30434783,57.30706076,13.66666667,0.052845528,42.11538462
1381,Estoril,Primeira Liga,23-24,34,10.41666667,36.91460055,51.94384449,58.90951276,46.04187438,43.64207221,13.22477064,0.065217391,44.02982871
1382,Estrela,Primeira Liga,23-24,34,7.266435986,39.57345972,46.21848739,53.46055255,42.81314168,42.37536657,13.59863946,0.102272727,43.98816637
1383,Famalicão,Primeira Liga,23-24,34,10.02604167,43.03097345,47.9791395,57.84927018,41.2804878,58.4,11.27839196,0.075409836,43.86374026
1384,Farense,Primeira Liga,23-24,34,12.15786123,27.26008345,53.05821665,58.16532258,35.22626442,51.68711656,14.04637337,0.139285714,42.03443746
1385,Gil Vicente,Primeira Liga,23-24,34,8.489583333,39.16083916,52.20630372,57.82376192,47.24553083,37.37541528,13.35542857,0.054263566,42.63003452
1386,Moreirense,Primeira Liga,23-24,34,12.38148355,35.30020704,48.64702345,55.00374345,43.20235756,49.48805461,13.37024973,0.102310231,43.38914254
1387,Portimonense,Primeira Liga,23-24,34,13.19895969,31.94842407,49.65564738,54.43478261,37.33285791,52.38095238,12.13900862,0.108614232,41.6705274
1388,Porto,Primeira Liga,23-24,34,8.919935519,39.96299722,54.48776065,59.82923782,73.22106653,33.43782654,8.011352886,0.048101266,49.05151163
1389,Rio Ave,Primeira Liga,23-24,34,10.01011122,28.77155172,44.05236198,58.21138211,45.28912252,44.9752883,11.60813492,0.049180328,44.37347495
1390,Sporting Braga,Primeira Liga,23-24,34,11.76142698,34.31472081,50.9936766,58.61340503,63.03174603,44.28571429,11.25962596,0.052763819,45.38508825
1391,Sporting CP,Primeira Liga,23-24,34,9.864364982,47.16459198,48.66817156,58.54309052,67.2079009,39.83152828,10.08862034,0.069544365,48.25502183
1392,Vitória Guimarães,Primeira Liga,23-24,34,16.05902778,28.30440587,50.67484663,54.80546251,56.56775657,46.15384615,12.29915433,0.08496732,45.95945626
1393,Vizela,Primeira Liga,23-24,34,11.77944862,34.63356974,49.21686747,52.82779609,47.66706546,50.47879617,11.3030623,0.054607509,44.80028027
1394,Al Ahli,Qatari Stars League,23-24,22,10.57062675,32.9588015,43.24324324,57.97619048,43.62871928,40.70512821,13.78409091,0.128342246,40.91537037
1395,Al Arabi,Qatari Stars League,23-24,22,9.937888199,35.9832636,46.97484704,57.49446903,58.28034283,39.74820144,9.306060606,0.029166667,44.45874363
1396,Al Duhail,Qatari Stars League,23-24,22,11.01410343,37.59259259,47.75212637,57.48730964,62.51887647,39.53488372,10.16693419,0.088983051,44.46814882
1397,Al Gharafa,Qatari Stars League,23-24,22,13.45532831,25.32467532,49.34533552,57.0984456,51.66117929,39.19821826,10.79347826,0.06147541,43.30408859
1398,Al Markhiya,Qatari Stars League,23-24,22,10.69609508,32.69689737,42.18566392,52.65811182,38.2091383,40.90909091,14.85046729,0.079096045,40.56783088
1399,Al Rayyan,Qatari Stars League,23-24,22,10.65292096,33.12236287,47.44852283,54.04224326,50.58984911,38.54166667,12.20530973,0.070038911,41.76237624
1400,Al Sadd,Qatari Stars League,23-24,22,9.148486981,35.27272727,49.32384342,59.59902795,65.63981043,39.86254296,9.338683788,0.042553191,45.92423682
1401,Al Shamal,Qatari Stars League,23-24,22,11.898017,27.31277533,42.68774704,53.46687211,45.31346989,34.57446809,13.42087542,0.031914894,43.64061931
1402,Al Wakrah,Qatari Stars League,23-24,22,14.31451613,27.89373814,48.3378257,54.75239617,56.89655172,49.28229665,9.282127031,0.066945607,45.54616725
1403,Muaither,Qatari Stars League,23-24,22,28.6259542,14.25959781,43.19460067,49.95098039,42.44897959,41.29353234,12.79487179,0.085201794,43.51453634
1404,Qatar SC,Qatari Stars League,23-24,22,16.23655914,31.01449275,49.14285714,54.08426483,50.18397962,51.48698885,12.6605042,0.076555024,44.04528986
1405,Umm Salal,Qatari Stars League,23-24,22,16.73525377,18.60465116,50.50167224,55.37306429,33.83536744,38.90577508,13.07023411,0.155172414,43.41215859
1406,Argeș,Romanian Liga 1,22-23,39,14.2779881,18.58316222,44.36383929,52.40213523,40.66487576,45.20917679,15.36961451,0.041509434,41.0989418
1407,Botoșani,Romanian Liga 1,22-23,39,12.07430341,24.44011685,46.32313473,52.90540541,48.82480413,40.11299435,11.62779851,0.04601227,42.54168629
1408,CFR Cluj,Romanian Liga 1,22-23,41,19.87847222,16.03325416,50.14645577,52.16124332,57.77716109,44.9790795,11.94453507,0.038461538,45.80681502
1409,Chindia Târgovişte,Romanian Liga 1,22-23,39,18.07511737,19.37799043,45.62982005,51.24681934,46.32931727,52.94117647,11.55626134,0.039370079,43.22184124
1410,FCSB,Romanian Liga 1,22-23,40,11.26934985,34.7826087,53.90455531,54.4091316,59.47937902,41.94915254,8.458364591,0.027600849,46.54381242
1411,FCV Farul Constanţa,Romanian Liga 1,22-23,40,10.80233079,34.90196078,43.98868458,52.24729755,49.32133598,30.3172738,10.68916667,0.056737589,45.39084181
1412,Hermannstadt,Romanian Liga 1,22-23,39,10.93073593,27.00471698,46.88735178,55.77291091,45.16390782,56.83760684,14.18858801,0.042704626,42.22237894
1413,Mioveni,Romanian Liga 1,22-23,39,11.24744376,25.83798883,44.83660131,51.25485123,43.412527,44.44444444,13.97983871,0.049808429,41.38578132
1414,Petrolul 52,Romanian Liga 1,22-23,39,15.12758202,24.84394507,48.41849148,54.66598674,39.88698928,51.96743555,14.17475728,0.051948052,40.85475113
1415,Rapid Bucureşti,Romanian Liga 1,22-23,40,12.18689788,28.30850131,46.96162047,54.87112276,51.44380275,48.30917874,11.35581623,0.035264484,43.61099707
1416,Sepsi,Romanian Liga 1,22-23,40,10.41577368,34.04423381,46.81543468,52.67234702,57.59240018,48.44533601,10.95078923,0.018372703,43.6923445
1417,U Craiova 1948,Romanian Liga 1,22-23,41,11.57068063,29.54070981,43.46103038,54.63755459,53.99041752,36.08360836,11.12174721,0.052083333,43.73152896
1418,UTA Arad,Romanian Liga 1,22-23,39,14.27707199,25.94871795,49.03078677,50.31659882,49.39979993,47.99054374,10.68540345,0.036923077,43.64542897
1419,Universitatea Cluj,Romanian Liga 1,22-23,39,11.46788991,26.40522876,44.98987854,54.49045188,50.91914512,48.34532374,12.42200957,0.015957447,43.51723626
1420,Universitatea Craiova,Romanian Liga 1,22-23,40,9.475292919,40.28436019,52.9338843,60.2,58.34630956,47.90096878,10.0383536,0.031746032,44.73433283
1421,Voluntari,Romanian Liga 1,22-23,40,13.65461847,29.47103275,44.80670703,54.79060266,45.64029151,51.1137163,13.75562372,0.053892216,41.42725989
1422,Botoșani,Romanian Liga 1,23-24,39,12.24899598,24.14151925,49.53764861,51.73601908,44.03063,42.76048714,12.15580737,0.074074074,43.23659367
1423,CFR Cluj,Romanian Liga 1,23-24,40,9.817596567,30.52109181,48.66870362,55.77995768,58.74231032,41.07505071,12.00357143,0.047085202,45.70573441
1424,Dinamo Bucureşti,Romanian Liga 1,23-24,39,9.450249886,46.86147186,47.63130793,56.57534247,50.91876209,46.04519774,11.19514472,0.070175439,44.1986288
1425,FCSB,Romanian Liga 1,23-24,40,9.973404255,30.12048193,48.97773739,57.16602473,54.25968109,35.83535109,10.33304721,0.07712766,44.98513576
1426,FCV Farul Constanţa,Romanian Liga 1,23-24,40,10.32811335,37.47645951,48.67799811,54.87308661,49.71607041,35.07917174,12.35655362,0.059907834,43.4311639
1427,Hermannstadt,Romanian Liga 1,23-24,39,9.641873278,30.64713065,47.94871795,54.10746004,46.88616245,52.30769231,13.46175373,0.04491018,43.40765234
